,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
200,1075,11,434,331,595,0,2001-09-16 16:43:12,1000658592
201,4635,14,2648,1205,1373,0,2001-09-16 16:48:12,1000658892
202,1758,16,775,395,858,0,2001-09-16 16:53:12,1000659192
203,3575,15,2062,1008,1147,0,2001-09-16 16:58:12,1000659492
204,3082,16,1426,880,1276,0,2001-09-16 17:03:12,1000659792
205,3826,14,2046,1098,1285,0,2001-09-16 17:08:12,1000660092
206,3619,14,1847,395,843,0,2001-09-16 17:13:12,1000660392
207,4339,14,2461,945,1191,0,2001-09-16 17:18:12,1000660692
208,2632,16,1398,635,1119,0,2001-09-16 17:23:12,1000660992
209,4293,16,2423,1045,1353,0,2001-09-16 17:28:12,1000661292
210,4143,12,1675,1152,1425,2,2001-09-16 17:33:12,1000661592
211,3515,14,1812,1050,1250,0,2001-09-16 17:38:12,1000661892
212,2398,14,1234,586,1085,0,2001-09-16 17:43:12,1000662192
213,4295,14,2413,862,1189,0,2001-09-16 17:48:12,1000662492
214,1702,17,855,447,690,0,2001-09-16 17:53:12,1000662792
215,3215,17,1933,701,1062,0,2001-09-16 17:58:12,1000663092
216,4031,17,2398,944,1151,0,2001-09-16 18:03:12,1000663392
217,3746,14,1851,1051,1183,0,2001-09-16 18:08:12,1000663692
218,2804,14,1203,739,1034,0,2001-09-16 18:13:12,1000663992
219,2982,14,1684,562,1185,0,2001-09-16 18:18:12,1000664292
220,2723,14,1270,722,974,0,2001-09-16 18:23:12,1000664592
221,2786,14,1234,860,1026,0,2001-09-16 18:28:12,1000664892
222,2692,14,1431,611,981,0,2001-09-16 18:33:12,1000665192
223,4584,16,1409,872,1144,0,2001-09-16 18:38:12,1000665492
224,5824,19,2296,1609,1259,0,2001-09-16 18:43:12,1000665792
225,3602,16,2199,693,973,0,2001-09-16 18:48:12,1000666092
226,3118,16,1854,773,1012,0,2001-09-16 18:53:12,1000666392
227,2909,13,1418,660,995,0,2001-09-16 18:58:12,1000666692
228,4837,14,2437,1215,1343,0,2001-09-16 19:03:12,1000666992
229,2097,16,1377,234,861,0,2001-09-16 19:08:12,1000667292
230,20106,15,8518,2131,6026,8,2001-09-16 19:13:12,1000667592
231,2703,14,1182,691,1214,0,2001-09-16 19:18:12,1000667892
232,4718,16,2590,888,1391,0,2001-09-16 19:23:12,1000668192
233,4054,21,1674,1104,1249,0,2001-09-16 19:28:12,1000668492
234,4596,20,3177,930,1264,0,2001-09-16 19:33:12,1000668792
235,2737,12,1661,308,915,0,2001-09-16 19:38:12,1000669092
236,4863,14,3039,1276,1357,0,2001-09-16 19:43:12,1000669392
237,1849,12,835,567,895,0,2001-09-16 19:48:12,1000669692
238,6143,14,3296,1367,1711,0,2001-09-16 19:53:12,1000669992
239,2695,15,1008,1026,1061,0,2001-09-16 19:58:12,1000670292
240,5433,15,2474,1388,1255,0,2001-09-16 20:03:12,1000670592
241,2933,15,1650,517,913,0,2001-09-16 20:08:12,1000670892
242,4434,14,2346,1210,1238,0,2001-09-16 20:13:12,1000671192
243,3562,15,1761,878,1011,0,2001-09-16 20:18:12,1000671492
244,5968,16,3040,1532,1481,0,2001-09-16 20:23:12,1000671792
245,2462,13,1118,501,897,0,2001-09-16 20:28:12,1000672092
246,4406,17,2280,1178,1443,0,2001-09-16 20:33:12,1000672392
247,2193,17,1086,599,1015,0,2001-09-16 20:38:12,1000672692
248,5017,16,2910,1302,1434,0,2001-09-16 20:43:12,1000672992
249,1271,18,573,282,778,15,2001-09-16 20:48:12,1000673292
250,3996,17,2104,1219,1197,0,2001-09-16 20:53:12,1000673592
251,2534,15,1220,541,1424,0,2001-09-16 20:58:12,1000673892
252,4820,15,2553,1181,1335,0,2001-09-16 21:03:12,1000674192
253,2040,17,816,495,950,0,2001-09-16 21:08:12,1000674492
254,4622,17,2499,1360,1267,0,2001-09-16 21:13:12,1000674792
255,1410,17,713,362,655,0,2001-09-16 21:18:12,1000675092
256,7853,15,4626,1570,1825,0,2001-09-16 21:23:12,1000675392
257,3652,18,1754,766,1242,0,2001-09-16 21:28:12,1000675692
258,4446,14,2476,1365,1482,0,2001-09-16 21:33:12,1000675992
259,1610,15,744,345,908,0,2001-09-16 21:38:12,1000676292
260,4616,15,2763,1157,1327,0,2001-09-16 21:43:12,1000676592
261,2184,12,1036,374,849,0,2001-09-16 21:48:12,1000676892
262,4585,14,2545,1285,1441,0,2001-09-16 21:53:12,1000677192
263,2556,11,1376,560,814,0,2001-09-16 21:58:12,1000677492
264,3948,14,2185,1239,1309,0,2001-09-16 22:03:12,1000677792
265,1747,17,845,373,925,0,2001-09-16 22:08:12,1000678092
266,5335,15,2937,1296,1382,0,2001-09-16 22:13:12,1000678392
267,1786,18,786,284,739,0,2001-09-16 22:18:12,1000678692
268,4030,15,2249,972,1458,0,2001-09-16 22:23:12,1000678992
269,2387,14,1196,556,1043,0,2001-09-16 22:28:12,1000679292
270,4528,14,2700,1136,1395,0,2001-09-16 22:33:12,1000679592
271,2251,17,1003,495,950,0,2001-09-16 22:38:12,1000679892
272,5138,15,2513,1524,1460,0,2001-09-16 22:43:12,1000680192
273,2702,17,1256,847,1224,0,2001-09-16 22:48:12,1000680492
274,4494,19,2492,1114,1586,0,2001-09-16 22:53:12,1000680792
275,1936,17,982,473,904,0,2001-09-16 22:58:12,1000681092
276,6157,16,2924,2090,1738,0,2001-09-16 23:03:12,1000681392
277,3256,18,1516,800,1313,0,2001-09-16 23:08:12,1000681692
278,5066,18,2803,1110,1740,0,2001-09-16 23:13:12,1000681992
279,1808,14,1001,373,924,0,2001-09-16 23:18:12,1000682292
280,6388,17,2797,1862,1705,0,2001-09-16 23:23:12,1000682592
281,4611,17,2341,1117,1254,0,2001-09-16 23:28:12,1000682892
282,6031,14,3378,1151,1888,0,2001-09-16 23:33:12,1000683192
283,3348,15,1707,923,1377,0,2001-09-16 23:38:12,1000683492
284,4165,14,1990,966,1536,0,2001-09-16 23:43:12,1000683792
285,2814,17,1545,580,1189,0,2001-09-16 23:48:12,1000684092
286,3902,14,2298,1137,1266,0,2001-09-16 23:53:12,1000684392
287,2483,15,1447,443,1232,0,2001-09-16 23:58:12,1000684692
288,461,17,219,90,252,0,2001-09-17 00:03:12,1000684992
