,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
10,605,1145,4737,5,17,0,176,1.5656643536365973,1356,7,1139,582,303,107,68,294,21,1,10,11,1356,7,1139,582,303,107,68,294,21,1,10,111,2293,987,324,632,0,1888,0,271,70,0.0,0,2001-09-14 01:04:10,1000429450,5,10
11,499,606,3176,5,14,0,158,1.3139931740614337,1005,1,716,509,173,96,52,51,30,0,1,11,1005,1,716,509,173,96,52,51,30,0,1,105,1513,675,186,528,0,1331,0,150,58,0.0,0,2001-09-14 01:09:10,1000429750,5,13
12,350,384,1865,6,14,0,83,1.4755501222493888,665,0,371,253,120,91,55,42,30,7,1,11,665,0,371,253,120,91,55,42,30,7,1,85,727,443,298,185,0,938,0,144,31,0.0,0,2001-09-14 01:14:10,1000430050,6,10
13,556,350,2170,3,14,0,127,1.9374030005173304,654,20,436,321,157,138,74,17,35,2,79,10,654,20,436,321,157,138,74,17,35,2,79,80,1121,390,215,218,0,1081,0,165,59,0.0,0,2001-09-14 01:19:10,1000430350,3,10
14,279,407,23702,3,16,0,115,0.0931554778045047,21974,0,344,199,136,131,52,13,11,4,1,9,21974,0,344,199,136,131,52,13,11,4,1,20349,620,367,1414,137,2,5543,12,601,36,8.43810648890389e-05,2,2001-09-14 01:24:10,1000430650,3,10
15,932,36094,62731,3,19,0,395,1.5588355157077805,17810,3,1279,27969,8146,647,216,172,117,35,14,14,17810,3,1279,27969,8146,647,216,172,117,35,14,14782,37585,1677,1998,6191,463,15447,54,1583,120,0.007380720855717269,3,2001-09-14 01:29:10,1000430950,3,11
16,1849,1814,14772,2,17,0,157,1.2856348058306442,3875,0,1766,1762,851,381,119,107,69,46,11,9,3875,0,1766,1762,851,381,119,107,69,46,11,1390,4669,2144,627,5492,267,3430,0,451,178,0.018072289156626502,2,2001-09-14 01:34:10,1000431250,2,9
17,754,1324,6037,4,14,0,146,1.6054631828978625,1305,2,985,888,496,364,52,71,31,13,3,10,1305,2,985,888,496,364,52,71,31,13,3,224,2288,830,722,1670,213,2205,1,106,68,0.03528242504555243,2,2001-09-14 01:39:10,1000431550,4,11
18,27149,6393,47005,5,17,0,1657,2.2546458841156607,6740,97,4582,18990,8398,2543,884,1388,426,159,390,14,6740,97,4582,18990,8398,2543,884,1388,426,159,390,254,35697,4616,2493,2187,601,11194,25,1149,1776,0.012785329844491246,3,2001-09-14 01:44:10,1000431850,5,10
19,17468,1695,24746,4,15,0,694,2.1401919641002203,3116,29,2395,12056,4463,794,424,243,240,117,93,13,3116,29,2395,12056,4463,794,424,243,240,117,93,85,20519,2271,498,620,70,7487,2,604,100,0.002828739998383577,2,2001-09-14 01:49:10,1000432150,4,12
20,612,475,2432,2,14,0,124,1.5916892502258355,719,6,635,287,298,137,49,45,12,20,6,10,719,6,635,287,298,137,49,45,12,20,6,82,1320,451,237,210,22,1149,0,212,76,0.009046052631578948,1,2001-09-14 01:54:10,1000432450,2,10
21,402,708,3003,4,12,0,218,1.610749891634157,871,0,562,229,346,87,59,90,32,28,3,9,871,0,562,229,346,87,59,90,32,28,3,69,1177,530,313,591,63,1284,0,194,44,0.02097902097902098,2,2001-09-14 01:59:10,1000432750,4,9
22,561,547,3887,3,12,0,138,0.9929123711340206,1385,0,993,411,170,37,56,35,17,0,0,7,1385,0,993,411,170,37,56,35,17,0,0,85,1526,1073,282,686,55,1422,1,153,89,0.014149729868793412,3,2001-09-14 02:04:10,1000433050,3,10
23,932,690,3689,4,15,0,205,1.6797564687975648,1020,0,844,666,304,51,200,182,13,4,0,11,1020,0,844,666,304,51,200,182,13,4,0,132,2058,612,278,368,24,1303,0,167,89,0.006505828137706696,1,2001-09-14 02:09:10,1000433350,2,12
24,704,1145,4475,4,15,0,209,1.7297893189612934,1486,2,957,566,417,132,166,269,41,12,17,12,1486,2,957,566,417,132,166,269,41,12,17,224,1946,831,872,301,38,1547,0,174,96,0.008491620111731844,2,2001-09-14 02:14:10,1000433650,4,11
25,450,414,5395,4,19,0,778,0.9343857918105576,2227,26,1192,272,115,72,44,16,17,13,30,16,2227,26,1192,272,115,72,44,16,17,13,30,87,1559,1216,414,1287,425,2065,0,231,31,0.07877664504170527,2,2001-09-14 02:19:10,1000433950,4,9
26,236,248,1778,3,14,0,84,1.1392832995267073,773,0,275,182,122,53,40,11,11,6,0,17,773,0,275,182,122,53,40,11,11,6,0,88,547,537,223,286,33,1006,0,142,53,0.01856017997750281,2,2001-09-14 02:24:10,1000434250,3,9
27,482,20217,32012,5,15,0,108,2.2511609215931423,534,7,1040,14886,4753,814,235,93,22,5,1,14,534,7,1040,14886,4753,814,235,93,22,5,1,61,1245,319,20663,9561,1530,7947,18,787,74,0.0477945770336124,2,2001-09-14 02:29:10,1000434550,5,10
28,883,15891,25419,12,16,0,160,2.208400984654061,1012,3,984,12299,3742,530,246,154,35,14,62,13,1012,3,984,12299,3742,530,246,154,35,14,62,89,1794,719,16331,6250,1099,7141,12,725,81,0.043235375113104366,2,2001-09-14 02:34:10,1000434850,6,9
29,4105,440,17438,5,17,0,136,2.0465034349128057,823,13,6472,5804,1741,824,668,361,166,73,48,15,823,13,6472,5804,1741,824,668,361,166,73,48,78,15910,524,383,264,988,5675,5,423,150,0.05665787360935887,4,2001-09-14 02:39:10,1000435150,3,10
30,343,430,2304,4,15,0,113,1.5197768762677484,749,2,568,231,142,131,52,30,19,18,25,11,749,2,568,231,142,131,52,30,19,18,25,108,908,451,392,300,23,1114,0,193,34,0.009982638888888888,2,2001-09-14 02:44:10,1000435450,4,9
31,435,529,3310,5,15,0,198,1.3005464480874316,862,1,954,368,144,115,38,44,17,4,15,10,862,1,954,368,144,115,38,44,17,4,15,100,1565,517,182,704,70,1325,0,257,68,0.02114803625377644,2,2001-09-14 02:49:10,1000435750,5,9
32,891,814,5429,3,15,0,193,1.3959747817652763,1833,18,815,661,354,104,194,101,8,14,12,11,1833,18,815,661,354,104,194,101,8,14,12,180,1957,1330,464,1220,82,1883,0,284,68,0.01510407073125806,2,2001-09-14 02:54:10,1000436050,3,9
33,838,1131,4536,5,15,0,282,1.4627846912420757,1638,0,929,742,437,264,99,97,51,2,0,8,1638,0,929,742,437,264,99,97,51,2,0,311,1852,876,938,245,20,1441,0,175,90,0.004409171075837742,2,2001-09-14 02:59:10,1000436350,5,10
34,336,444,2463,2,13,0,124,1.1947242206235011,1058,12,389,284,145,105,43,26,14,3,0,11,1058,12,389,284,145,105,43,26,14,3,0,83,906,757,215,311,16,1059,0,221,64,0.006496142915144133,2,2001-09-14 03:04:10,1000436650,2,9
35,924,1233,5386,3,15,0,141,1.682830626450116,1442,0,853,761,665,333,85,107,50,4,6,12,1442,0,853,761,665,333,85,107,50,4,6,143,2135,1000,891,875,13,1290,0,221,63,0.0024136650575566285,1,2001-09-14 03:09:10,1000436950,3,8
36,668,323,2960,5,15,0,144,1.5006669630947087,927,7,496,344,223,82,59,23,49,17,16,12,927,7,496,344,223,82,59,23,49,17,16,69,1061,623,352,624,50,1115,0,311,57,0.01689189189189189,2,2001-09-14 03:14:10,1000437250,5,10
37,760,966,4237,5,16,0,205,1.3656992084432718,1260,3,1301,545,324,208,54,22,55,10,2,11,1260,3,1301,545,324,208,54,22,55,10,2,121,1993,871,600,348,33,1573,0,261,118,0.007788529620014161,2,2001-09-14 03:19:10,1000437550,5,11
38,543,314,2849,5,13,0,131,1.0842009959257584,1003,0,627,234,191,89,41,12,6,4,1,11,1003,0,627,234,191,89,41,12,6,4,1,118,1014,677,269,573,31,1176,0,162,84,0.010881010881010879,1,2001-09-14 03:24:10,1000437850,5,11
39,281,214,1449,2,13,0,129,1.1218773656320968,642,0,300,183,83,47,26,35,3,0,2,9,642,0,300,183,83,47,26,35,3,0,2,94,537,367,194,109,11,846,0,63,17,0.00759144237405107,2,2001-09-14 03:29:10,1000438150,2,13
40,365,325,1922,4,14,0,151,1.7261687917425623,724,43,302,267,141,39,24,33,3,6,52,11,724,43,302,267,141,39,24,33,3,6,52,80,704,420,292,241,9,1071,0,118,57,0.004682622268470343,1,2001-09-14 03:34:10,1000438450,4,9
41,486,292,2505,9,14,0,188,1.2705223880597014,970,22,534,294,126,98,14,77,2,3,1,11,970,22,534,294,126,98,14,77,2,3,1,110,1051,595,200,312,27,1042,0,165,67,0.010778443113772455,2,2001-09-14 03:39:10,1000438750,6,9
42,545,561,3078,7,15,0,267,1.6529108327192337,1123,6,651,283,151,125,225,51,16,48,29,12,1123,6,651,283,151,125,225,51,16,48,29,137,1271,630,409,324,14,1322,0,180,66,0.004548408057179987,3,2001-09-14 03:44:10,1000439050,5,11
43,451,592,2681,4,16,0,150,1.6476274165202107,853,3,512,378,176,102,136,45,31,18,19,12,853,3,512,378,176,102,136,45,31,18,19,101,1081,556,388,379,30,1256,0,67,57,0.011189854531891086,1,2001-09-14 03:49:10,1000439350,4,11
44,529,564,2945,4,18,0,199,1.4421215640727836,850,0,799,370,330,78,94,27,28,7,0,8,850,0,799,370,330,78,94,27,28,7,0,126,1451,440,367,343,17,1477,0,185,71,0.005772495755517827,1,2001-09-14 03:54:10,1000439650,4,13
45,771,638,3317,6,14,0,194,1.4611242006058571,1242,0,613,503,239,68,145,130,22,7,2,9,1242,0,613,503,239,68,145,130,22,7,2,216,1456,700,405,314,25,1310,0,146,96,0.007536930961712391,2,2001-09-14 03:59:10,1000439950,6,10
46,202,527,2017,4,14,0,112,1.2090425531914897,935,2,370,240,120,139,23,19,6,21,4,12,935,2,370,240,120,139,23,19,6,21,4,232,653,484,399,121,5,1020,0,138,39,0.002478929102627665,1,2001-09-14 04:04:10,1000440250,4,12
47,443,491,2918,4,17,0,174,1.0460652591170825,1205,0,703,331,197,108,46,5,4,5,1,9,1205,0,703,331,197,108,46,5,4,5,1,131,1163,841,296,269,6,1062,0,141,49,0.00205620287868403,1,2001-09-14 04:09:10,1000440550,4,10
48,1307,749,12240,3,16,0,251,1.700478687029861,1078,3,1318,1122,368,129,148,107,69,32,9,13,1078,3,1318,1122,368,129,148,107,69,32,9,101,3049,659,327,7803,1421,3640,4,327,139,0.11606632361349342,4,2001-09-14 04:14:10,1000440850,3,12
49,1289,8363,25099,6,15,0,224,1.5204024877382818,1157,14,11933,3647,2248,364,219,99,38,21,21,14,1157,14,11933,3647,2248,364,219,99,38,21,21,121,17355,754,1323,4345,479,5779,4,620,69,0.019084425674329653,3,2001-09-14 04:19:10,1000441150,5,13
50,7826,8151,28008,3,16,0,389,1.5519799280026183,3009,12,14929,3867,4299,683,370,161,59,46,40,14,3009,12,14929,3867,4299,683,370,161,59,46,40,1372,23938,1130,672,452,172,6246,4,628,186,0.006140444825247224,2,2001-09-14 04:24:10,1000441450,3,11
51,565,633,4600,3,13,0,838,0.9896780535758172,2153,0,837,561,239,107,131,30,4,5,1,11,2153,0,837,561,239,107,131,30,4,5,1,272,1678,898,383,469,10,1550,0,111,76,0.002173913043478261,1,2001-09-14 04:29:10,1000441750,3,9
52,422,445,2577,8,15,0,125,1.28380187416332,906,18,512,509,163,67,28,10,23,2,0,11,906,18,512,509,163,67,28,10,23,2,0,138,1138,578,262,279,30,1207,0,108,77,0.011641443538998836,2,2001-09-14 04:34:10,1000442050,8,11
53,377,669,2666,3,15,0,108,1.7833981841763944,770,30,575,406,167,143,92,75,27,12,5,12,770,30,575,406,167,143,92,75,27,12,5,99,1161,505,440,278,17,1161,0,93,49,0.006376594148537134,1,2001-09-14 04:39:10,1000442350,3,10
54,349,329,2931,6,12,0,155,1.0295302013422818,1067,0,560,341,140,53,42,13,15,2,2,9,1067,0,560,341,140,53,42,13,15,2,2,112,1023,740,205,650,30,1297,0,283,76,0.010235414534288641,1,2001-09-14 04:44:10,1000442650,4,11
55,305,483,2555,5,15,0,184,1.2713358070500929,985,28,523,315,134,80,37,17,19,11,1,12,985,28,523,315,134,80,37,17,19,11,1,93,959,649,271,374,8,1197,0,70,48,0.003131115459882584,1,2001-09-14 04:49:10,1000442950,5,8
56,305,337,2109,6,13,0,128,1.4813452443510249,734,25,384,463,107,121,37,10,6,3,0,11,734,25,384,463,107,121,37,10,6,3,0,84,1048,470,173,202,4,1090,0,123,55,0.0018966334755808442,1,2001-09-14 04:54:10,1000443250,4,9
57,186,288,1500,4,14,0,129,1.1969575660528422,533,0,330,176,123,39,24,8,11,4,0,11,533,0,330,176,123,39,24,8,11,4,0,114,606,237,163,187,38,849,0,76,29,0.025333333333333333,3,2001-09-14 04:59:10,1000443550,4,8
58,275,469,2417,4,17,0,128,1.2495107632093934,962,0,332,374,246,52,21,13,17,17,10,9,962,0,332,374,246,52,21,13,17,17,10,83,936,633,264,327,22,1114,0,139,88,0.009102192800992968,1,2001-09-14 05:04:10,1000443850,4,10
59,537,418,2731,6,13,0,192,1.3862753560638756,1018,6,423,451,211,71,31,50,27,15,8,15,1018,6,423,451,211,71,31,50,27,15,8,125,1160,625,215,234,34,1177,0,147,110,0.012449652142072502,2,2001-09-14 05:09:10,1000444150,5,10
60,443,619,2674,2,19,0,132,1.3166529942575882,1088,2,427,518,222,59,32,32,30,13,9,17,1088,2,427,518,222,59,32,32,30,13,9,250,1214,602,240,201,17,1269,0,156,90,0.006357516828721017,1,2001-09-14 05:14:10,1000444450,2,11
61,737,4261,11098,6,14,0,225,1.4130180969060129,1089,2,2898,2304,302,152,27,53,16,4,5,10,1089,2,2898,2304,302,152,27,53,16,4,5,149,5612,641,225,4202,177,1614,0,313,145,0.015948819607136417,2,2001-09-14 05:19:10,1000444750,6,9
62,305,303,2131,3,19,0,127,1.2361031518624641,864,6,389,192,109,58,27,87,5,5,0,11,864,6,389,192,109,58,27,87,5,5,0,108,720,550,240,382,30,980,0,208,51,0.014077897700610045,3,2001-09-14 05:24:10,1000445050,3,11
63,673,461,3756,10,18,0,201,1.2087669504888048,1334,0,851,539,173,151,45,41,3,23,8,11,1334,0,851,539,173,151,45,41,3,23,8,140,1619,898,313,549,42,1357,0,168,59,0.011182108626198084,2,2001-09-14 05:29:10,1000445350,10,10
64,396,769,4027,3,14,0,259,1.0373280943025542,1588,3,1008,516,272,104,51,10,10,0,1,10,1588,3,1008,516,272,104,51,10,10,0,1,179,1605,1054,466,291,63,1376,0,198,96,0.015644400297988578,2,2001-09-14 05:34:10,1000445650,3,10
65,621,752,3386,8,13,0,221,1.2687479884132604,1351,1,676,568,223,105,97,66,16,2,0,11,1351,1,676,568,223,105,97,66,16,2,0,239,1451,812,384,257,5,1332,0,226,87,0.0014766686355581807,1,2001-09-14 05:39:10,1000445950,5,9
66,926,706,4199,4,15,0,237,1.673355629877369,1476,1,559,635,245,207,283,120,37,17,8,10,1476,1,559,635,245,207,283,120,37,17,8,232,1895,881,343,411,7,1145,0,251,104,0.0016670635865682305,1,2001-09-14 05:44:10,1000446250,4,11
67,352,399,2299,6,14,0,153,1.103551775887944,937,0,535,276,89,45,69,19,19,10,0,8,937,0,535,276,89,45,69,19,19,10,0,231,864,470,281,271,29,1043,0,158,75,0.012614180078294913,2,2001-09-14 05:49:10,1000446550,3,10
68,352,437,2214,3,11,0,170,1.1253059226627509,954,0,448,347,136,95,29,18,13,2,1,9,954,0,448,347,136,95,29,18,13,2,1,261,850,407,355,133,10,1064,0,150,68,0.004516711833785004,1,2001-09-14 05:54:10,1000446850,3,10
69,399,599,6201,5,13,0,430,0.7387316561844863,2147,0,964,460,139,59,18,19,4,4,2,9,2147,0,964,460,139,59,18,19,4,4,2,133,1562,1458,233,2246,21,1308,0,283,100,0.003386550556361877,1,2001-09-14 05:59:10,1000447150,3,11
70,812,971,7215,4,13,0,677,0.6599423631123921,4165,0,1564,388,218,102,63,58,11,13,8,11,4165,0,1564,388,218,102,63,58,11,13,8,352,2133,3003,428,551,67,1716,0,181,88,0.009286209286209286,2,2001-09-14 06:04:10,1000447450,4,11
71,990,815,5269,9,14,0,295,1.1821585903083702,2029,0,1086,696,439,122,42,64,22,24,16,9,2029,0,1086,696,439,122,42,64,22,24,16,364,2285,1174,422,684,35,1651,0,370,174,0.006642626684380338,1,2001-09-14 06:09:10,1000447750,8,10
72,1862,1189,7459,3,19,0,410,1.3258334701921497,1803,1,2081,1330,540,147,89,54,19,15,9,11,1803,1,2081,1330,540,147,89,54,19,15,9,282,3764,1021,612,1206,71,2122,0,455,165,0.00951870223890602,2,2001-09-14 06:14:10,1000448050,3,12
73,1191,893,6014,3,18,0,287,1.7416438932100062,1474,23,1379,843,437,214,90,30,119,91,25,16,1474,23,1379,843,437,214,90,30,119,91,25,323,2868,783,496,1120,65,2162,0,425,89,0.010808114399733957,1,2001-09-14 06:19:10,1000448350,3,13
74,967,801,5610,7,15,0,409,1.494502977553825,1842,0,960,712,377,106,103,26,70,109,59,11,1842,0,960,712,377,106,103,26,70,109,59,144,2208,1226,379,1189,32,2003,0,317,129,0.0057040998217468795,1,2001-09-14 06:24:10,1000448650,5,11
75,1222,1000,6447,3,17,0,453,1.4165569143932266,2049,42,1378,1007,348,253,94,12,17,52,55,12,2049,42,1378,1007,348,253,94,12,17,52,55,301,3029,1157,375,1080,77,2384,0,277,107,0.011943539630836048,2,2001-09-14 06:29:10,1000448950,3,12
76,493,752,3290,4,15,0,191,1.1977049180327868,1253,0,819,542,203,115,64,26,20,7,1,9,1253,0,819,542,203,115,64,26,20,7,1,193,1398,793,475,216,27,1650,0,147,120,0.008206686930091186,1,2001-09-14 06:34:10,1000449250,4,13
77,676,1724,6253,4,16,0,308,1.5651865008880994,2339,45,1144,858,454,338,142,190,67,34,8,12,2339,45,1144,858,454,338,142,190,67,34,8,264,2315,1653,1090,596,27,1820,7,388,193,0.004317927394850472,1,2001-09-14 06:39:10,1000449550,4,11
78,560,417,3000,4,13,0,218,1.1215553038882595,1228,0,499,505,302,70,17,13,10,2,3,9,1228,0,499,505,302,70,17,13,10,2,3,169,1278,771,213,291,0,1157,16,201,122,0.0,0,2001-09-14 06:44:10,1000449850,4,12
79,673,787,3624,4,16,0,231,1.4053560559951308,1234,3,735,629,434,120,47,47,16,14,3,12,1234,3,735,629,434,120,47,47,16,14,3,179,1783,758,335,277,34,1364,18,292,125,0.009381898454746136,1,2001-09-14 06:49:10,1000450150,4,11
80,682,790,3742,4,16,0,224,1.4240395809080326,1200,6,938,588,447,153,32,26,3,6,16,13,1200,6,938,588,447,153,32,26,3,6,16,184,2039,715,274,292,28,1410,32,263,89,0.007482629609834314,2,2001-09-14 06:54:10,1000450450,4,11
81,7635,7646,52973,3,18,0,3005,1.1261376522927509,12475,10,11479,7233,1582,850,357,196,124,62,21,12,12475,10,11479,7233,1582,850,357,196,124,62,21,609,20773,8417,1587,18166,387,8860,27,1186,463,0.006306115465463019,2,2001-09-14 06:59:10,1000450750,3,10
82,9225,4210,35879,4,18,0,3092,1.0915907559825428,14872,22,9256,6006,2153,869,466,192,163,75,61,14,14872,22,9256,6006,2153,869,466,192,163,75,61,885,16342,10355,3467,1480,50,8288,21,918,1847,0.0012301030826383252,2,2001-09-14 07:04:10,1000451050,4,15
83,6342,2677,16996,5,13,0,701,1.5738477209065445,4666,6,4178,4221,830,616,334,707,74,49,21,14,4666,6,4178,4221,830,616,334,707,74,49,21,655,9996,2770,1586,1074,42,3341,2,399,669,0.002208317997791682,2,2001-09-14 07:09:10,1000451350,5,10
84,641,1391,5214,4,19,0,427,1.3894736842105264,1802,0,1181,1089,446,211,60,68,70,8,0,17,1802,0,1181,1089,446,211,60,68,70,8,0,184,2849,1049,431,243,27,2135,1,205,140,0.0051783659378596076,2,2001-09-14 07:14:10,1000451650,4,9
85,1025,798,4827,4,15,0,221,1.5415266442630822,1698,2,816,692,455,126,108,129,114,21,1,11,1698,2,816,692,455,126,108,129,114,21,1,272,2144,1098,431,612,228,2097,35,244,157,0.04723430702299565,2,2001-09-14 07:19:10,1000451950,4,10
86,1669,1510,5759,4,17,0,478,1.774469668775586,1564,5,1826,751,324,135,397,149,111,34,73,17,1564,5,1826,751,324,135,397,149,111,34,73,188,3351,801,556,363,14,1911,0,212,141,0.002430977600277826,1,2001-09-14 07:24:10,1000452250,2,10
87,834,842,4894,11,16,0,269,1.2846171222046532,1927,2,1026,717,366,163,79,41,59,32,10,12,1927,2,1026,717,366,163,79,41,59,32,10,289,2178,1230,461,398,27,2058,0,272,218,0.005516959542296689,1,2001-09-14 07:29:10,1000452550,3,12
88,714,981,5333,6,19,0,241,1.351761138325169,1829,10,943,799,261,168,114,48,90,21,1,12,1829,10,943,799,261,168,114,48,90,21,1,264,2056,1237,489,1019,367,2137,0,258,88,0.06881680105006563,3,2001-09-14 07:34:10,1000452850,5,12
89,652,707,4238,5,16,0,158,1.2860341449762105,1466,5,933,612,271,101,66,44,53,10,3,11,1466,5,933,612,271,101,66,44,53,10,3,284,1824,954,353,560,45,1691,0,217,120,0.010618216139688531,1,2001-09-14 07:39:10,1000453150,5,10
90,918,1644,6107,4,16,0,228,1.4612519950345806,2080,6,1390,1130,453,280,86,64,88,13,22,12,2080,6,1390,1130,453,280,86,64,88,13,22,274,2766,1477,894,428,29,2338,33,307,103,0.004748649091206812,1,2001-09-14 07:44:10,1000453450,4,10
91,1567,1244,7737,5,14,0,311,1.171573875802998,2832,0,2665,1079,449,150,112,22,103,24,9,12,2832,0,2665,1079,449,150,112,22,103,24,9,723,4076,1644,718,235,21,2183,7,397,153,0.002714230321830168,2,2001-09-14 07:49:10,1000453750,5,10
92,1389,1417,7278,10,14,0,224,1.3549248747913192,2358,0,1855,688,246,416,250,50,97,18,11,11,2358,0,1855,688,246,416,250,50,97,18,11,250,2861,1711,944,871,53,2463,1,220,78,0.00727422454021411,1,2001-09-14 07:54:10,1000454050,4,11
93,945,2194,7917,7,17,0,217,1.3319073609676944,2619,6,1443,1682,576,139,164,61,51,20,12,12,2619,6,1443,1682,576,139,164,61,51,20,12,290,3600,1957,715,964,151,2838,0,302,107,0.019068064149513828,1,2001-09-14 07:59:10,1000454350,7,11
94,761,674,3939,5,16,0,229,1.4253094910591473,1482,9,987,498,272,142,51,51,47,42,48,11,1482,9,987,498,272,142,51,51,47,42,48,330,1766,832,478,270,19,1780,0,254,88,0.00482111139304745,1,2001-09-14 08:04:10,1000454650,5,11
95,849,876,7135,4,15,0,710,1.0070443205165835,3526,8,1737,619,518,156,93,39,65,21,23,12,3526,8,1737,619,518,156,93,39,65,21,23,205,2918,2512,469,272,11,1989,0,255,177,0.0015416958654519972,1,2001-09-14 08:09:10,1000454950,4,11
96,431,1130,3702,4,13,0,187,1.4844025897586817,1138,4,817,825,326,115,56,37,58,9,12,11,1138,4,817,825,326,115,56,37,58,9,12,175,1909,685,442,232,47,1838,0,228,180,0.012695840086439763,1,2001-09-14 08:14:10,1000455250,4,10
97,850,867,3985,4,13,0,265,1.5642083548220733,1541,20,853,651,418,100,66,65,58,54,39,12,1541,20,853,651,418,100,66,65,58,54,39,191,2045,989,388,84,10,1778,0,259,155,0.002507522567703109,1,2001-09-14 08:19:10,1000455550,4,9
98,1435,705,4674,9,14,0,248,1.7456947393253126,1232,1,1039,949,496,117,131,139,95,17,23,10,1232,1,1039,949,496,117,131,139,95,17,23,146,2766,786,293,408,12,1792,2,304,251,0.002563554795983764,2,2001-09-14 08:24:10,1000455850,9,11
99,771,700,4215,10,14,0,174,1.3338649654439128,1408,2,1132,633,265,109,50,67,63,27,3,11,1408,2,1132,633,265,109,50,67,63,27,3,345,1863,792,588,426,36,1545,0,212,111,0.008540925266903915,2,2001-09-14 08:29:10,1000456150,4,11
