,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
54,2222,14,1062,490,969,0,2001-09-15 04:31:34,1000528294
55,4728,15,1966,1320,1578,0,2001-09-15 04:36:34,1000528594
56,2895,15,1266,721,1199,0,2001-09-15 04:41:34,1000528894
57,1274,20,470,310,695,0,2001-09-15 04:46:34,1000529194
58,2347,17,898,394,928,0,2001-09-15 04:51:34,1000529494
59,2031,15,731,457,993,0,2001-09-15 04:56:34,1000529794
60,2836,15,1114,769,1273,0,2001-09-15 05:01:34,1000530094
61,1826,12,756,367,1027,0,2001-09-15 05:06:34,1000530394
62,2767,15,772,1104,1143,0,2001-09-15 05:11:34,1000530694
63,2018,15,793,506,1012,0,2001-09-15 05:16:34,1000530994
64,5441,15,1444,859,1601,0,2001-09-15 05:21:34,1000531294
65,4961,14,3156,577,1670,0,2001-09-15 05:26:34,1000531594
66,1653,14,675,385,1002,0,2001-09-15 05:31:34,1000531894
67,2949,17,1491,464,1300,0,2001-09-15 05:36:34,1000532194
68,5044,19,1751,988,1621,0,2001-09-15 05:41:34,1000532494
69,3151,17,1686,622,1462,0,2001-09-15 05:46:34,1000532794
70,5124,17,2893,919,2073,0,2001-09-15 05:51:34,1000533094
71,2367,16,1019,526,1303,0,2001-09-15 05:56:34,1000533394
72,4454,14,3379,474,1920,0,2001-09-15 06:01:34,1000533694
73,2574,13,1241,522,1467,0,2001-09-15 06:06:34,1000533994
74,4691,17,2283,919,1991,0,2001-09-15 06:11:34,1000534294
75,2535,15,1206,594,1245,0,2001-09-15 06:16:34,1000534594
76,4482,17,2698,836,1420,0,2001-09-15 06:21:34,1000534894
77,3566,12,1510,772,1427,0,2001-09-15 06:26:34,1000535194
78,2851,15,1276,737,1394,0,2001-09-15 06:31:34,1000535494
79,2536,13,788,574,1138,0,2001-09-15 06:36:34,1000535794
80,3505,17,1720,829,1647,0,2001-09-15 06:41:34,1000536094
81,3346,17,1553,489,1577,0,2001-09-15 06:46:34,1000536394
82,3006,12,1146,660,1249,0,2001-09-15 06:51:34,1000536694
83,2700,19,1177,591,1272,0,2001-09-15 06:56:34,1000536994
84,5162,17,1732,920,1916,15,2001-09-15 07:01:34,1000537294
85,3819,19,1703,641,1019,0,2001-09-15 07:06:34,1000537594
86,3883,13,2253,742,1563,0,2001-09-15 07:11:34,1000537894
87,2616,12,1049,490,1310,0,2001-09-15 07:16:34,1000538194
88,3247,17,1510,617,1560,8,2001-09-15 07:21:34,1000538494
89,3250,15,1690,515,1384,18,2001-09-15 07:26:34,1000538794
90,2679,17,1062,462,1367,0,2001-09-15 07:31:34,1000539094
91,10036,17,5091,503,1511,0,2001-09-15 07:36:34,1000539394
92,6572,17,3747,891,1622,0,2001-09-15 07:41:34,1000539694
93,3173,16,1257,873,1425,0,2001-09-15 07:46:34,1000539994
94,2789,17,1424,601,1564,0,2001-09-15 07:51:34,1000540294
95,2935,15,1462,576,1509,0,2001-09-15 07:56:34,1000540594
96,2793,17,1596,444,1280,0,2001-09-15 08:01:34,1000540894
97,1815,12,747,379,994,0,2001-09-15 08:06:34,1000541194
98,2327,17,1184,530,938,0,2001-09-15 08:11:34,1000541494
99,2373,17,1578,245,1065,0,2001-09-15 08:16:34,1000541794
100,2613,15,1389,510,1323,0,2001-09-15 08:21:34,1000542094
101,2808,18,1234,636,1314,21,2001-09-15 08:26:34,1000542394
102,2413,18,975,535,1053,0,2001-09-15 08:31:34,1000542694
103,2038,16,1062,443,1066,0,2001-09-15 08:36:34,1000542994
104,1888,15,852,412,1123,0,2001-09-15 08:41:34,1000543294
105,1448,14,728,282,864,0,2001-09-15 08:46:34,1000543594
106,3443,15,1495,624,1389,0,2001-09-15 08:51:34,1000543894
107,4104,15,1915,1427,1215,13,2001-09-15 08:56:34,1000544194
108,4569,13,2003,1266,1177,1,2001-09-15 09:01:34,1000544494
109,5182,13,2951,897,1406,0,2001-09-15 09:06:34,1000544794
110,3635,15,1912,987,1005,0,2001-09-15 09:11:34,1000545094
111,2543,12,1261,552,946,0,2001-09-15 09:16:34,1000545394
112,1389,12,517,305,825,0,2001-09-15 09:21:34,1000545694
113,1461,13,606,304,763,0,2001-09-15 09:26:34,1000545994
114,2928,15,1490,654,1256,0,2001-09-15 09:31:34,1000546294
115,2669,15,1174,612,1093,0,2001-09-15 09:36:34,1000546594
116,2179,12,924,622,1047,0,2001-09-15 09:41:34,1000546894
117,4451,12,2365,1172,1314,6,2001-09-15 09:46:34,1000547194
118,2525,14,1229,542,1241,0,2001-09-15 09:51:34,1000547494
119,3652,17,1885,594,1743,0,2001-09-15 09:56:34,1000547794
120,3004,14,1426,680,1449,0,2001-09-15 10:01:34,1000548094
121,2705,14,1412,665,1300,0,2001-09-15 10:06:34,1000548394
122,3960,17,2350,609,1605,0,2001-09-15 10:11:34,1000548694
123,8476,13,2880,1210,1751,6,2001-09-15 10:16:34,1000548994
124,8010,14,1747,995,2222,2,2001-09-15 10:21:34,1000549294
125,2236,14,1021,470,968,0,2001-09-15 10:26:34,1000549594
126,9342,15,4787,3720,2569,2,2001-09-15 10:31:34,1000549894
127,6055,15,2866,1119,1334,0,2001-09-15 10:36:34,1000550194
128,1740,14,843,324,941,0,2001-09-15 10:41:34,1000550494
129,4457,16,2217,703,1643,0,2001-09-15 10:46:34,1000550794
130,3048,13,1462,612,1315,0,2001-09-15 10:51:34,1000551094
131,1403,12,648,328,893,0,2001-09-15 10:56:34,1000551394
132,1919,12,860,432,971,0,2001-09-15 11:01:34,1000551694
133,5660,17,1925,1675,1278,2,2001-09-15 11:06:34,1000551994
134,1748,18,805,408,984,0,2001-09-15 11:11:34,1000552294
135,3598,15,1373,403,1515,0,2001-09-15 11:16:34,1000552594
136,3338,11,1854,517,1437,0,2001-09-15 11:21:34,1000552894
137,3758,11,2149,661,1403,0,2001-09-15 11:26:34,1000553194
138,7870,14,2224,1823,1298,0,2001-09-15 11:31:34,1000553494
139,2434,14,1317,515,880,0,2001-09-15 11:36:34,1000553794
140,4158,15,1925,1017,1366,12,2001-09-15 11:41:34,1000554094
141,4647,13,2724,794,867,0,2001-09-15 11:46:34,1000554394
142,7124,11,5612,492,1756,0,2001-09-15 11:51:34,1000554694
143,3734,13,2183,471,1291,0,2001-09-15 11:56:34,1000554994
144,2621,21,1091,687,1089,2,2001-09-15 12:01:34,1000555294
145,2918,14,1504,560,1182,0,2001-09-15 12:06:34,1000555594
146,3279,12,1155,654,1062,0,2001-09-15 12:11:34,1000555894
147,3018,11,1659,475,1326,0,2001-09-15 12:16:34,1000556194
148,3067,15,1501,681,1216,0,2001-09-15 12:21:34,1000556494
149,6806,13,3582,519,1468,0,2001-09-15 12:26:34,1000556794
150,22873,15,17641,1343,4192,71,2001-09-15 12:31:34,1000557094
151,5524,16,2742,1115,1780,9,2001-09-15 12:36:34,1000557394
152,5881,13,3239,1122,1987,0,2001-09-15 12:41:34,1000557694
153,4053,12,1907,761,1556,0,2001-09-15 12:46:34,1000557994
154,2851,13,1325,493,1304,0,2001-09-15 12:51:34,1000558294
155,4615,11,1801,1254,1594,0,2001-09-15 12:56:34,1000558594
156,4914,15,2599,873,1413,0,2001-09-15 13:01:34,1000558894
157,6272,15,3472,1328,1632,0,2001-09-15 13:06:34,1000559194
158,5956,15,3317,1254,2122,0,2001-09-15 13:11:34,1000559494
159,6393,14,3728,916,1834,0,2001-09-15 13:16:34,1000559794
160,5400,13,1978,1095,1961,0,2001-09-15 13:21:34,1000560094
161,3391,15,1772,706,1351,0,2001-09-15 13:26:34,1000560394
162,1809,14,713,476,1026,0,2001-09-15 13:31:34,1000560694
163,3758,14,2355,729,1525,0,2001-09-15 13:36:34,1000560994
164,4270,16,2148,711,1770,0,2001-09-15 13:41:34,1000561294
165,4177,12,1281,1477,1149,0,2001-09-15 13:46:34,1000561594
166,3343,12,1859,708,1282,0,2001-09-15 13:51:34,1000561894
167,2368,15,1209,546,1131,0,2001-09-15 13:56:34,1000562194
168,2602,19,1286,604,1153,0,2001-09-15 14:01:34,1000562494
169,4435,14,2583,715,1796,0,2001-09-15 14:06:34,1000562794
170,4350,14,1938,725,1372,0,2001-09-15 14:11:34,1000563094
171,9678,12,3448,1891,1201,9,2001-09-15 14:16:34,1000563394
172,4095,14,2462,824,1209,0,2001-09-15 14:21:34,1000563694
173,5316,13,2781,943,1596,0,2001-09-15 14:26:34,1000563994
174,2217,13,1205,406,1114,0,2001-09-15 14:31:34,1000564294
175,4854,14,2265,1348,1263,0,2001-09-15 14:36:34,1000564594
176,2302,12,1228,411,973,0,2001-09-15 14:41:34,1000564894
177,14023,14,6641,6632,3727,4,2001-09-15 14:46:34,1000565194
178,15472,14,4882,3328,1605,0,2001-09-15 14:51:34,1000565494
179,5147,14,2276,1032,1188,0,2001-09-15 14:56:34,1000565794
180,2738,14,1333,581,1121,16,2001-09-15 15:01:34,1000566094
181,4563,12,1760,814,1382,0,2001-09-15 15:06:34,1000566394
182,3117,16,1212,805,1260,0,2001-09-15 15:11:34,1000566694
183,4634,12,1496,1063,1250,0,2001-09-15 15:16:34,1000566994
184,5549,14,2103,1181,1195,0,2001-09-15 15:21:34,1000567294
185,63294,16,26637,1092,14683,15,2001-09-15 15:26:34,1000567594
186,4065,13,2390,793,911,0,2001-09-15 15:31:34,1000567894
187,1547,14,739,334,892,0,2001-09-15 15:36:34,1000568194
188,2853,15,1566,415,1300,0,2001-09-15 15:41:34,1000568494
189,2187,12,1106,506,718,0,2001-09-15 15:46:34,1000568794
190,7912,15,2938,1701,955,0,2001-09-15 15:51:34,1000569094
191,2897,13,1313,459,1183,0,2001-09-15 15:56:34,1000569394
192,3972,12,1988,849,1207,0,2001-09-15 16:01:34,1000569694
193,2143,14,962,532,902,0,2001-09-15 16:06:34,1000569994
194,2957,14,1049,795,919,0,2001-09-15 16:11:34,1000570294
195,2374,13,1177,570,856,0,2001-09-15 16:16:34,1000570594
196,2278,15,1082,543,968,0,2001-09-15 16:21:34,1000570894
197,2099,16,954,539,1002,0,2001-09-15 16:26:34,1000571194
198,2279,15,1103,487,951,0,2001-09-15 16:31:34,1000571494
199,2705,13,909,935,933,0,2001-09-15 16:36:34,1000571794
200,3721,16,1773,1148,1230,0,2001-09-15 16:41:34,1000572094
201,6893,14,2385,2159,1129,0,2001-09-15 16:46:34,1000572394
202,9398,14,3754,1576,1531,0,2001-09-15 16:51:34,1000572694
203,5623,17,2260,1012,1627,1,2001-09-15 16:56:34,1000572994
204,5448,15,2690,689,1691,1,2001-09-15 17:01:34,1000573294
205,2329,16,1173,406,1030,0,2001-09-15 17:06:34,1000573594
206,3947,15,2357,521,1299,3,2001-09-15 17:11:34,1000573894
207,2829,17,1371,640,1191,0,2001-09-15 17:16:34,1000574194
208,3448,15,1817,719,1506,0,2001-09-15 17:21:34,1000574494
209,5254,16,3319,1110,1538,0,2001-09-15 17:26:34,1000574794
210,2434,15,1079,473,1063,0,2001-09-15 17:31:34,1000575094
211,11653,17,6081,3316,3052,1,2001-09-15 17:36:34,1000575394
212,60804,17,51007,4911,16187,44,2001-09-15 17:41:34,1000575694
213,3639,16,1522,1071,1560,0,2001-09-15 17:46:34,1000575994
214,3201,15,1464,472,1213,0,2001-09-15 17:51:34,1000576294
215,4852,16,2154,1391,1975,1,2001-09-15 17:56:34,1000576594
216,5896,16,4071,1025,1752,0,2001-09-15 18:01:34,1000576894
217,3789,15,1734,656,1027,0,2001-09-15 18:06:34,1000577194
218,3882,15,1719,951,1706,0,2001-09-15 18:11:34,1000577494
219,4448,16,2556,823,1508,0,2001-09-15 18:16:34,1000577794
220,4039,15,1458,1285,1071,0,2001-09-15 18:21:34,1000578094
221,4269,16,2332,898,1547,0,2001-09-15 18:26:34,1000578394
222,3536,13,1004,632,1342,0,2001-09-15 18:31:34,1000578694
223,3681,16,1972,818,1384,8,2001-09-15 18:36:34,1000578994
224,2771,13,1218,692,1077,0,2001-09-15 18:41:34,1000579294
225,12410,16,10553,930,1994,34,2001-09-15 18:46:34,1000579594
226,2466,14,1259,488,1090,0,2001-09-15 18:51:34,1000579894
227,4559,15,2957,695,1227,0,2001-09-15 18:56:34,1000580194
228,3759,14,1784,658,1356,0,2001-09-15 19:01:34,1000580494
229,2064,14,919,500,1006,0,2001-09-15 19:06:34,1000580794
230,2773,12,1312,470,1089,0,2001-09-15 19:11:34,1000581094
231,3718,14,2052,654,1401,0,2001-09-15 19:16:34,1000581394
232,4450,17,1947,1059,1537,0,2001-09-15 19:21:34,1000581694
233,3393,20,1847,616,1182,0,2001-09-15 19:26:34,1000581994
234,2954,21,1356,831,1315,0,2001-09-15 19:31:34,1000582294
235,5163,18,2220,1716,1222,0,2001-09-15 19:36:34,1000582594
236,5693,15,1790,1057,2028,0,2001-09-15 19:41:34,1000582894
237,4767,14,1970,1052,1642,0,2001-09-15 19:46:34,1000583194
238,10150,18,5223,834,3118,22,2001-09-15 19:51:34,1000583494
239,43506,16,39875,1245,11041,35,2001-09-15 19:56:34,1000583794
240,12988,19,7101,2430,3253,1,2001-09-15 20:01:34,1000584094
241,6266,17,3574,1362,1999,0,2001-09-15 20:06:34,1000584394
242,4859,16,2870,922,1633,0,2001-09-15 20:11:34,1000584694
243,3082,16,1336,571,1378,0,2001-09-15 20:16:34,1000584994
244,4138,17,2748,511,1320,1,2001-09-15 20:21:34,1000585294
245,4076,15,2553,544,1462,0,2001-09-15 20:26:34,1000585594
246,3463,15,1865,857,1204,1,2001-09-15 20:31:34,1000585894
247,2740,17,1661,478,1300,0,2001-09-15 20:36:34,1000586194
248,2820,17,1717,525,1447,0,2001-09-15 20:41:34,1000586494
249,2868,15,1419,510,1376,0,2001-09-15 20:46:34,1000586794
250,3043,15,1690,475,1185,0,2001-09-15 20:51:34,1000587094
251,4889,14,1898,1331,1703,0,2001-09-15 20:56:34,1000587394
252,3737,14,2176,800,920,0,2001-09-15 21:01:34,1000587694
253,5030,17,3473,832,1660,0,2001-09-15 21:06:34,1000587994
254,5603,19,3270,1009,1922,0,2001-09-15 21:11:34,1000588294
255,4580,17,2152,842,1242,0,2001-09-15 21:16:34,1000588594
256,3548,17,1943,579,1295,0,2001-09-15 21:21:34,1000588894
257,4638,16,2388,842,2249,0,2001-09-15 21:26:34,1000589194
258,4157,18,2237,818,1849,0,2001-09-15 21:31:34,1000589494
259,3367,15,1866,528,1242,20,2001-09-15 21:36:34,1000589794
260,1832,14,773,543,923,0,2001-09-15 21:41:34,1000590094
261,3204,14,1741,588,1157,0,2001-09-15 21:46:34,1000590394
262,3131,14,1520,613,1208,0,2001-09-15 21:51:34,1000590694
263,3352,16,1629,607,1283,0,2001-09-15 21:56:34,1000590994
264,8481,17,5179,1194,2411,0,2001-09-15 22:01:34,1000591294
265,3377,15,1524,590,1447,0,2001-09-15 22:06:34,1000591594
266,1616,13,669,343,791,0,2001-09-15 22:11:34,1000591894
267,1602,12,598,442,743,0,2001-09-15 22:16:34,1000592194
268,1789,16,470,270,811,1,2001-09-15 22:21:34,1000592494
269,184524,22,1400,2131,62448,170,2001-09-15 22:26:34,1000592794
270,15021,16,869,559,6048,4,2001-09-15 22:31:34,1000593094
271,1584,15,780,292,901,4,2001-09-15 22:36:34,1000593394
272,1087,15,471,258,786,0,2001-09-15 22:41:34,1000593694
273,1435,16,638,297,839,0,2001-09-15 22:46:34,1000593994
274,2647,16,1067,555,1186,0,2001-09-15 22:51:34,1000594294
275,6743,16,2641,947,1869,0,2001-09-15 22:56:34,1000594594
276,3355,16,1904,488,986,0,2001-09-15 23:01:34,1000594894
277,2502,17,1290,344,956,0,2001-09-15 23:06:34,1000595194
278,2375,14,1238,349,833,0,2001-09-15 23:11:34,1000595494
279,4808,15,2839,816,1037,0,2001-09-15 23:16:34,1000595794
280,4645,14,1487,857,956,0,2001-09-15 23:21:34,1000596094
281,2643,15,1231,477,1090,0,2001-09-15 23:26:34,1000596394
282,4540,17,2638,944,1480,0,2001-09-15 23:31:34,1000596694
283,2424,14,1178,579,1072,0,2001-09-15 23:36:34,1000596994
284,2295,14,966,603,965,0,2001-09-15 23:41:34,1000597294
285,1917,14,853,536,800,0,2001-09-15 23:46:34,1000597594
286,2218,15,1069,506,965,0,2001-09-15 23:51:34,1000597894
287,2097,12,939,487,768,0,2001-09-15 23:56:34,1000598194
288,737,15,469,162,373,0,2001-09-16 00:01:34,1000598494
