,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
162,210670,22,4312,11248,55101,118,2001-09-21 13:41:11,1001079671
163,5119,13,2603,1438,1890,17,2001-09-21 13:46:11,1001079971
164,6047,16,3017,1305,2192,0,2001-09-21 13:51:11,1001080271
165,5916,14,3268,1132,2207,0,2001-09-21 13:56:11,1001080571
166,7277,18,3885,1592,2611,2,2001-09-21 14:01:11,1001080871
167,10431,16,5234,1941,2525,2,2001-09-21 14:06:11,1001081171
168,6556,20,3295,1468,2537,0,2001-09-21 14:11:11,1001081471
169,7241,17,3384,1527,2423,2,2001-09-21 14:16:11,1001081771
170,8213,26,3669,2149,2271,14,2001-09-21 14:21:11,1001082071
171,9656,22,5351,1679,2706,13,2001-09-21 14:26:11,1001082371
172,7399,17,4091,1363,2221,0,2001-09-21 14:31:11,1001082671
173,6935,18,2815,1450,2389,5,2001-09-21 14:36:11,1001082971
174,4535,16,2592,835,1834,0,2001-09-21 14:41:11,1001083271
175,5579,16,2498,1469,1928,0,2001-09-21 14:46:11,1001083571
176,4342,15,2112,863,1897,0,2001-09-21 14:51:11,1001083871
177,3562,17,1806,533,1569,0,2001-09-21 14:56:11,1001084171
178,3448,14,1322,933,1609,0,2001-09-21 15:01:11,1001084471
179,7575,15,3691,1579,2295,0,2001-09-21 15:06:11,1001084771
180,5836,15,2772,1152,1994,9,2001-09-21 15:11:11,1001085071
181,4470,15,2271,981,1935,16,2001-09-21 15:16:11,1001085371
182,5464,15,2410,1443,1812,0,2001-09-21 15:21:11,1001085671
183,3065,14,1517,664,1533,0,2001-09-21 15:26:11,1001085971
184,4938,14,2675,1078,1887,0,2001-09-21 15:31:11,1001086271
185,8268,15,5630,1458,2141,6,2001-09-21 15:36:11,1001086571
186,3710,15,2108,741,1899,2,2001-09-21 15:41:11,1001086871
187,4010,13,2106,856,1814,11,2001-09-21 15:46:11,1001087171
188,5690,16,2415,650,1425,37,2001-09-21 15:51:11,1001087471
189,5269,15,2489,1116,1905,12,2001-09-21 15:56:11,1001087771
190,5338,12,2580,1377,1896,10,2001-09-21 16:01:11,1001088071
191,3295,15,1778,639,1302,0,2001-09-21 16:06:11,1001088371
192,7248,15,3935,1453,2219,0,2001-09-21 16:11:11,1001088671
193,4738,15,2353,1165,2128,0,2001-09-21 16:16:11,1001088971
194,4761,16,2333,1032,1800,4,2001-09-21 16:21:11,1001089271
195,7335,16,3780,1657,2852,0,2001-09-21 16:26:11,1001089571
196,4275,13,1964,1136,1612,12,2001-09-21 16:31:11,1001089871
197,8004,16,3632,3106,2218,0,2001-09-21 16:36:11,1001090171
198,5523,13,2783,1193,2112,0,2001-09-21 16:41:11,1001090471
199,5280,16,2717,1332,1813,26,2001-09-21 16:46:11,1001090771
200,4283,15,2377,788,1773,14,2001-09-21 16:51:11,1001091071
201,3092,13,1665,589,1323,0,2001-09-21 16:56:11,1001091371
202,4104,19,2000,844,1736,0,2001-09-21 17:01:11,1001091671
203,5557,14,2980,1241,2182,16,2001-09-21 17:06:11,1001091971
204,4591,13,2122,1166,1950,0,2001-09-21 17:11:11,1001092271
205,4656,13,2372,1241,1611,0,2001-09-21 17:16:11,1001092571
206,5753,14,3110,1163,2153,0,2001-09-21 17:21:11,1001092871
207,5305,14,2571,1306,1992,12,2001-09-21 17:26:11,1001093171
208,6318,15,2860,1134,2121,19,2001-09-21 17:31:11,1001093471
209,5279,18,2738,1066,1917,0,2001-09-21 17:36:11,1001093771
210,7729,14,4325,1337,1549,15,2001-09-21 17:41:11,1001094071
211,4662,16,2193,980,1438,0,2001-09-21 17:46:11,1001094371
212,4512,17,1928,1117,1812,0,2001-09-21 17:51:11,1001094671
213,6128,16,4250,740,2263,30,2001-09-21 17:56:11,1001094971
214,4322,18,2255,872,2007,33,2001-09-21 18:01:11,1001095271
215,6274,17,3238,1592,1711,0,2001-09-21 18:06:11,1001095571
216,4272,16,1834,947,1837,0,2001-09-21 18:11:11,1001095871
217,3297,15,1564,828,1542,0,2001-09-21 18:16:11,1001096171
218,4928,16,2788,918,1336,0,2001-09-21 18:21:11,1001096471
219,6612,18,4022,1164,1460,18,2001-09-21 18:26:11,1001096771
220,5093,14,2722,794,1526,1,2001-09-21 18:31:11,1001097071
221,7302,16,2925,2598,2732,2,2001-09-21 18:36:11,1001097371
222,14281,16,6249,3104,4275,7,2001-09-21 18:41:11,1001097671
223,16837,17,12450,1715,3932,7,2001-09-21 18:46:11,1001097971
224,4476,17,3203,407,1269,0,2001-09-21 18:51:11,1001098271
225,4972,17,2971,790,1673,8,2001-09-21 18:56:11,1001098571
226,3441,15,1625,838,1426,16,2001-09-21 19:01:11,1001098871
227,4406,16,2182,1066,1493,0,2001-09-21 19:06:11,1001099171
228,4320,16,2214,850,1764,0,2001-09-21 19:11:11,1001099471
229,3089,15,1457,731,1535,46,2001-09-21 19:16:11,1001099771
230,4123,17,2528,676,1638,0,2001-09-21 19:21:11,1001100071
231,5449,21,3326,715,1574,0,2001-09-21 19:26:11,1001100371
232,6217,20,3604,1021,1617,28,2001-09-21 19:31:11,1001100671
233,4787,14,2219,723,1641,45,2001-09-21 19:36:11,1001100971
234,4788,16,2687,826,1585,27,2001-09-21 19:41:11,1001101271
235,4282,16,2305,935,1515,31,2001-09-21 19:46:11,1001101571
236,4712,16,2776,791,1694,48,2001-09-21 19:51:11,1001101871
237,5517,16,2468,1165,1741,38,2001-09-21 19:56:11,1001102171
238,5027,16,2795,903,1405,9,2001-09-21 20:01:11,1001102471
239,6827,18,3309,1372,2206,19,2001-09-21 20:06:11,1001102771
240,6735,15,3503,1363,1370,0,2001-09-21 20:11:11,1001103071
241,2748,13,1427,563,1212,0,2001-09-21 20:16:11,1001103371
242,3590,15,2097,682,1439,0,2001-09-21 20:21:11,1001103671
243,4260,17,2819,571,1707,0,2001-09-21 20:26:11,1001103971
244,5338,15,3008,994,2245,0,2001-09-21 20:31:11,1001104271
245,7092,14,4727,1073,1610,0,2001-09-21 20:36:11,1001104571
246,4890,15,2502,897,1433,0,2001-09-21 20:41:11,1001104871
247,8669,15,4535,1522,1581,11,2001-09-21 20:46:11,1001105171
248,4640,15,2187,1254,1540,22,2001-09-21 20:51:11,1001105471
249,3375,14,1388,1152,1365,23,2001-09-21 20:56:11,1001105771
250,11821,19,6065,2579,2398,6,2001-09-21 21:01:11,1001106071
251,7356,17,4841,1141,2028,24,2001-09-21 21:06:11,1001106371
252,3325,12,1699,845,1451,9,2001-09-21 21:11:11,1001106671
253,4551,11,2256,1077,1281,33,2001-09-21 21:16:11,1001106971
254,4915,15,2561,1010,1598,0,2001-09-21 21:21:11,1001107271
255,3658,14,2309,673,1446,0,2001-09-21 21:26:11,1001107571
256,6859,11,4005,1118,2123,17,2001-09-21 21:31:11,1001107871
257,3845,12,1565,939,1351,38,2001-09-21 21:36:11,1001108171
258,5072,13,3342,930,1458,0,2001-09-21 21:41:11,1001108471
259,2521,13,1359,518,1086,0,2001-09-21 21:46:11,1001108771
260,3566,14,1891,778,1318,0,2001-09-21 21:51:11,1001109071
261,2866,12,1303,579,1008,0,2001-09-21 21:56:11,1001109371
262,3422,12,1746,600,1191,0,2001-09-21 22:01:11,1001109671
263,3311,14,1739,659,1269,0,2001-09-21 22:06:11,1001109971
264,6240,17,3726,1183,1499,3,2001-09-21 22:11:11,1001110271
265,4714,16,2886,888,1573,5,2001-09-21 22:16:11,1001110571
266,5442,17,2635,1368,1751,1,2001-09-21 22:21:11,1001110871
267,29854,16,2293,25700,7923,12,2001-09-21 22:26:11,1001111171
268,7087,17,3473,1661,1733,0,2001-09-21 22:31:11,1001111471
269,4989,14,2448,1215,1225,1,2001-09-21 22:36:11,1001111771
270,4131,12,2103,720,1305,0,2001-09-21 22:41:11,1001112071
271,2347,14,1035,443,1157,0,2001-09-21 22:46:11,1001112371
272,5172,13,3449,581,1366,0,2001-09-21 22:51:11,1001112671
273,4972,16,2585,994,1470,0,2001-09-21 22:56:11,1001112971
274,4413,21,2607,689,1481,0,2001-09-21 23:01:11,1001113271
275,6228,23,2942,1400,2076,0,2001-09-21 23:06:11,1001113571
276,2849,21,1406,667,1316,0,2001-09-21 23:11:11,1001113871
277,5278,14,2934,790,1609,0,2001-09-21 23:16:11,1001114171
278,3831,15,1810,870,1175,0,2001-09-21 23:21:11,1001114471
279,3046,14,1437,743,1281,0,2001-09-21 23:26:11,1001114771
280,2797,15,1441,654,1176,0,2001-09-21 23:31:11,1001115071
281,2946,15,1174,718,1542,0,2001-09-21 23:36:11,1001115371
282,3033,16,1239,880,1373,0,2001-09-21 23:41:11,1001115671
283,2203,16,1116,544,1273,0,2001-09-21 23:46:11,1001115971
284,3378,16,1525,619,1370,0,2001-09-21 23:51:11,1001116271
285,2828,13,1450,550,1066,0,2001-09-21 23:56:11,1001116571
286,3441,14,1697,911,1349,0,2001-09-22 00:01:11,1001116871
287,2577,15,1281,636,1193,0,2001-09-22 00:06:11,1001117171
288,672,15,356,154,342,0,2001-09-22 00:11:11,1001117471
