,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
89,7086,15,2455,3456,2375,0,2001-09-26 07:29:07,1001489347
90,5919,15,2217,1846,2231,0,2001-09-26 07:34:07,1001489647
91,6667,16,3035,1275,2174,0,2001-09-26 07:39:07,1001489947
92,5472,17,2638,1053,1866,0,2001-09-26 07:44:07,1001490247
93,4852,17,2424,1066,1771,1,2001-09-26 07:49:07,1001490547
94,5621,17,2818,1064,1793,0,2001-09-26 07:54:07,1001490847
95,5887,14,2191,1347,1883,0,2001-09-26 07:59:07,1001491147
96,7568,17,3022,1678,2187,0,2001-09-26 08:04:07,1001491447
97,8431,16,4232,1519,2642,0,2001-09-26 08:09:07,1001491747
98,10337,15,4018,1400,3189,0,2001-09-26 08:14:07,1001492047
99,8086,15,3731,1867,2393,0,2001-09-26 08:19:07,1001492347
100,4899,16,2357,1019,1795,0,2001-09-26 08:24:07,1001492647
101,4919,13,2252,1003,1763,0,2001-09-26 08:29:07,1001492947
102,2677,13,949,568,1170,0,2001-09-26 08:34:07,1001493247
103,3998,16,1734,969,1904,0,2001-09-26 08:39:07,1001493547
104,3019,13,1410,666,1617,0,2001-09-26 08:44:07,1001493847
105,7739,15,2455,3859,2172,0,2001-09-26 08:49:07,1001494147
106,5957,16,3236,1273,1600,0,2001-09-26 08:54:07,1001494447
107,3093,15,1477,480,1219,0,2001-09-26 08:59:07,1001494747
108,3788,14,1844,704,1503,0,2001-09-26 09:04:07,1001495047
109,3487,17,1653,849,1627,0,2001-09-26 09:09:07,1001495347
110,8077,14,3756,1318,1820,0,2001-09-26 09:14:07,1001495647
111,7145,16,3957,1296,2029,0,2001-09-26 09:19:07,1001495947
112,5228,19,2289,880,1862,0,2001-09-26 09:24:07,1001496247
113,5870,23,3395,951,2522,0,2001-09-26 09:29:07,1001496547
114,6314,17,3375,1164,2245,1,2001-09-26 09:34:07,1001496847
115,5368,24,2368,1276,2026,0,2001-09-26 09:39:07,1001497147
116,6252,17,2102,2469,2426,0,2001-09-26 09:44:07,1001497447
117,7878,23,3051,2536,2346,0,2001-09-26 09:49:07,1001497747
118,5038,22,2371,1505,1760,0,2001-09-26 09:54:07,1001498047
119,3406,14,1652,645,1611,0,2001-09-26 09:59:07,1001498347
120,3999,15,1735,936,1560,0,2001-09-26 10:04:07,1001498647
121,4540,14,2370,765,1903,0,2001-09-26 10:09:07,1001498947
122,4837,15,1903,1241,1662,0,2001-09-26 10:14:07,1001499247
123,4622,18,2168,780,1681,0,2001-09-26 10:19:07,1001499547
124,4199,15,2217,795,1746,2,2001-09-26 10:24:07,1001499847
125,7862,15,3288,2034,2203,0,2001-09-26 10:29:07,1001500147
126,4397,16,2244,710,1678,0,2001-09-26 10:34:07,1001500447
127,3599,12,1960,585,1562,1,2001-09-26 10:39:07,1001500747
128,4737,16,2354,812,1415,0,2001-09-26 10:44:07,1001501047
129,109005,22,3062,1870,36048,79,2001-09-26 10:49:07,1001501347
130,5696,13,3066,1315,1707,2,2001-09-26 10:54:07,1001501647
131,2610,14,1377,443,1346,0,2001-09-26 10:59:07,1001501947
132,5408,14,3092,800,1606,0,2001-09-26 11:04:07,1001502247
133,5439,15,2308,938,1613,0,2001-09-26 11:09:07,1001502547
134,6962,14,4396,1196,2311,0,2001-09-26 11:14:07,1001502847
135,8230,15,4932,1242,2022,0,2001-09-26 11:19:07,1001503147
136,4563,32,2430,1000,1689,0,2001-09-26 11:24:07,1001503447
137,4776,16,2047,1004,1746,0,2001-09-26 11:29:07,1001503747
138,6971,25,4050,1717,1635,0,2001-09-26 11:34:07,1001504047
139,8762,13,3777,1586,1879,0,2001-09-26 11:39:07,1001504347
140,5008,16,2442,999,1681,0,2001-09-26 11:44:07,1001504647
141,4197,18,2196,847,1540,0,2001-09-26 11:49:07,1001504947
142,6181,19,3517,1075,1464,0,2001-09-26 11:54:07,1001505247
143,7099,20,3428,1326,1855,0,2001-09-26 11:59:07,1001505547
144,5538,15,2685,921,2076,0,2001-09-26 12:04:07,1001505847
145,5928,17,2780,1122,2070,0,2001-09-26 12:09:07,1001506147
146,4648,14,2293,798,1737,0,2001-09-26 12:14:07,1001506447
147,3088,19,1451,676,1584,0,2001-09-26 12:19:07,1001506747
148,2437,14,921,551,1049,0,2001-09-26 12:24:07,1001507047
149,3597,13,1741,786,1396,0,2001-09-26 12:29:07,1001507347
150,3182,15,1494,686,1418,0,2001-09-26 12:34:07,1001507647
151,4300,15,2208,903,1777,0,2001-09-26 12:39:07,1001507947
152,5593,18,3404,939,2019,0,2001-09-26 12:44:07,1001508247
153,4442,18,2141,928,1643,0,2001-09-26 12:49:07,1001508547
154,3777,16,1683,795,1462,0,2001-09-26 12:54:07,1001508847
155,2944,13,1416,570,1462,0,2001-09-26 12:59:07,1001509147
156,4233,15,1792,890,1361,0,2001-09-26 13:04:07,1001509447
157,8162,12,3688,1449,1860,0,2001-09-26 13:09:07,1001509747
158,9842,15,5339,759,2556,12,2001-09-26 13:14:07,1001510047
159,4177,17,2209,729,1783,0,2001-09-26 13:19:07,1001510347
160,4019,18,1919,881,1624,0,2001-09-26 13:24:07,1001510647
161,6514,18,2903,1460,1625,0,2001-09-26 13:29:07,1001510947
162,3178,16,1434,560,1361,0,2001-09-26 13:34:07,1001511247
163,5749,18,2709,1389,1870,0,2001-09-26 13:39:07,1001511547
164,5122,17,3002,1021,1851,1,2001-09-26 13:44:07,1001511847
165,4831,17,2825,1009,1387,0,2001-09-26 13:49:07,1001512147
166,36023,18,6190,24444,11602,13,2001-09-26 13:54:07,1001512447
167,57148,16,7393,805,13350,18,2001-09-26 13:59:07,1001512747
168,7850,18,3963,1700,2338,0,2001-09-26 14:04:07,1001513047
169,24733,19,3076,4244,8732,11,2001-09-26 14:09:07,1001513347
170,126262,22,11889,28001,36079,141,2001-09-26 14:14:07,1001513647
171,64743,19,27527,1139,14465,16,2001-09-26 14:19:07,1001513947
172,68487,16,31952,2155,15615,20,2001-09-26 14:24:07,1001514247
173,5695,15,2835,1289,2099,0,2001-09-26 14:29:07,1001514547
174,10263,15,3203,3655,1851,0,2001-09-26 14:34:07,1001514847
175,4535,16,2359,939,1826,0,2001-09-26 14:39:07,1001515147
176,5098,18,2293,1470,1538,0,2001-09-26 14:44:07,1001515447
177,9170,16,3226,1537,2596,1,2001-09-26 14:49:07,1001515747
178,41022,21,10076,9869,10551,9,2001-09-26 14:54:07,1001516047
179,10299,20,4381,1786,3608,6,2001-09-26 14:59:07,1001516347
180,8619,22,4272,1738,3279,0,2001-09-26 15:04:07,1001516647
181,8837,24,4749,1720,2799,2,2001-09-26 15:09:07,1001516947
182,8200,19,4501,1588,2642,0,2001-09-26 15:14:07,1001517247
183,6397,20,3005,1540,2402,10,2001-09-26 15:19:07,1001517547
184,9402,15,4004,2689,2603,1,2001-09-26 15:24:07,1001517847
185,23207,19,3740,15710,6113,3,2001-09-26 15:29:07,1001518147
186,13653,20,3496,2068,3327,0,2001-09-26 15:34:07,1001518447
187,8267,19,2636,4067,2078,0,2001-09-26 15:39:07,1001518747
188,6433,20,2923,1411,2156,0,2001-09-26 15:44:07,1001519047
189,5134,16,2320,1205,1893,0,2001-09-26 15:49:07,1001519347
190,7606,21,3372,1740,2372,3,2001-09-26 15:54:07,1001519647
191,20846,21,8870,8284,5019,5,2001-09-26 15:59:07,1001519947
192,136152,22,50361,3219,33912,43,2001-09-26 16:04:07,1001520247
193,17768,16,7473,5162,4905,4,2001-09-26 16:09:07,1001520547
194,50700,22,19334,710,14422,22,2001-09-26 16:14:07,1001520847
195,17680,17,7126,1459,5418,4,2001-09-26 16:19:07,1001521147
196,72762,16,36004,2653,16981,24,2001-09-26 16:24:07,1001521447
197,7519,15,3473,1627,2250,0,2001-09-26 16:29:07,1001521747
198,12957,19,7577,2516,3048,4,2001-09-26 16:34:07,1001522047
199,9050,14,4685,2209,2520,0,2001-09-26 16:39:07,1001522347
200,8307,18,4948,1622,2282,0,2001-09-26 16:44:07,1001522647
201,2809,14,1399,565,1228,0,2001-09-26 16:49:07,1001522947
202,10121,13,4500,1438,2718,11,2001-09-26 16:54:07,1001523247
203,26626,17,10113,2246,6220,26,2001-09-26 16:59:07,1001523547
204,7742,15,2634,1302,1986,1,2001-09-26 17:04:07,1001523847
205,4907,13,1790,1331,1543,0,2001-09-26 17:09:07,1001524147
206,8670,14,3912,1842,2079,3,2001-09-26 17:14:07,1001524447
207,4046,14,1703,1217,1419,0,2001-09-26 17:19:07,1001524747
208,3587,15,1506,1024,1477,19,2001-09-26 17:24:07,1001525047
209,3780,13,1769,841,1327,1,2001-09-26 17:29:07,1001525347
210,3956,17,1971,897,1648,0,2001-09-26 17:34:07,1001525647
211,5087,13,3100,913,1726,0,2001-09-26 17:39:07,1001525947
212,5434,16,3112,889,2227,0,2001-09-26 17:44:07,1001526247
213,6213,16,3183,1589,2184,0,2001-09-26 17:49:07,1001526547
214,6384,14,3468,1479,2054,0,2001-09-26 17:54:07,1001526847
215,4672,23,2510,698,1644,11,2001-09-26 17:59:07,1001527147
216,9457,19,4826,1490,2704,3,2001-09-26 18:04:07,1001527447
217,8706,24,4267,1741,2510,2,2001-09-26 18:09:07,1001527747
218,4655,16,2378,995,1700,0,2001-09-26 18:14:07,1001528047
219,16549,16,7512,5246,2361,0,2001-09-26 18:19:07,1001528347
220,5593,16,3162,1088,1826,4,2001-09-26 18:24:07,1001528647
221,6398,15,2799,1379,1946,2,2001-09-26 18:29:07,1001528947
222,4440,20,2380,857,1737,6,2001-09-26 18:34:07,1001529247
223,15752,20,8514,1779,4846,4,2001-09-26 18:39:07,1001529547
224,10076,16,7185,886,3221,1,2001-09-26 18:44:07,1001529847
225,2770,17,1333,676,1270,4,2001-09-26 18:49:07,1001530147
226,3033,19,1464,759,1282,0,2001-09-26 18:54:07,1001530447
227,12519,15,3585,1607,4238,2,2001-09-26 18:59:07,1001530747
228,7976,16,3943,1661,2387,0,2001-09-26 19:04:07,1001531047
229,128881,23,11399,5525,40942,97,2001-09-26 19:09:07,1001531347
230,12421,17,5835,3191,3673,2,2001-09-26 19:14:07,1001531647
231,14199,16,6641,3465,3169,26,2001-09-26 19:19:07,1001531947
232,91210,23,5713,8822,28003,87,2001-09-26 19:24:07,1001532247
233,10112,21,4247,4293,2526,11,2001-09-26 19:29:07,1001532547
234,72771,23,7042,5424,23280,79,2001-09-26 19:34:07,1001532847
235,57954,21,4390,6349,18939,20,2001-09-26 19:39:07,1001533147
236,13061,24,7664,2848,3487,2,2001-09-26 19:44:07,1001533447
237,9203,14,4978,2419,2804,12,2001-09-26 19:49:07,1001533747
238,10388,14,5503,2874,3410,2,2001-09-26 19:54:07,1001534047
239,9488,19,4825,2729,2842,0,2001-09-26 19:59:07,1001534347
240,17724,15,7510,6325,4843,0,2001-09-26 20:04:07,1001534647
241,29400,19,8943,5727,7039,25,2001-09-26 20:09:07,1001534947
242,6889,17,3549,2081,2398,0,2001-09-26 20:14:07,1001535247
243,8533,15,3864,2210,1971,0,2001-09-26 20:19:07,1001535547
244,8410,24,4324,2085,2672,2,2001-09-26 20:24:07,1001535847
245,5216,15,2667,1198,1720,0,2001-09-26 20:29:07,1001536147
246,9486,17,5238,2467,1973,0,2001-09-26 20:34:07,1001536447
247,7026,19,3932,1180,1871,0,2001-09-26 20:39:07,1001536747
248,7274,16,4098,1644,2410,0,2001-09-26 20:44:07,1001537047
249,6424,19,2951,2123,2241,1,2001-09-26 20:49:07,1001537347
250,6487,13,3840,1057,1588,0,2001-09-26 20:54:07,1001537647
251,4587,19,2207,1226,1823,0,2001-09-26 20:59:07,1001537947
252,5934,24,3093,1302,2459,0,2001-09-26 21:04:07,1001538247
253,8200,15,3532,1972,2114,0,2001-09-26 21:09:07,1001538547
254,3820,14,1985,1161,1488,0,2001-09-26 21:14:07,1001538847
255,8270,17,4384,1853,2425,0,2001-09-26 21:19:07,1001539147
256,4289,18,2192,1056,1903,0,2001-09-26 21:24:07,1001539447
257,3900,17,2072,806,1672,0,2001-09-26 21:29:07,1001539747
258,2923,17,1280,567,1358,0,2001-09-26 21:34:07,1001540047
259,3557,14,1812,652,1320,0,2001-09-26 21:39:07,1001540347
260,7664,17,3296,1842,2256,0,2001-09-26 21:44:07,1001540647
261,4987,19,2554,1168,2282,18,2001-09-26 21:49:07,1001540947
262,4074,16,2284,874,1539,0,2001-09-26 21:54:07,1001541247
263,6650,15,3385,1769,1990,9,2001-09-26 21:59:07,1001541547
264,6079,15,3026,1277,2074,0,2001-09-26 22:04:07,1001541847
265,5423,24,2428,1172,1784,0,2001-09-26 22:09:07,1001542147
266,4124,17,2010,796,1528,16,2001-09-26 22:14:07,1001542447
267,3121,16,1471,765,1406,0,2001-09-26 22:19:07,1001542747
268,9480,15,7545,989,1923,0,2001-09-26 22:24:07,1001543047
269,4204,14,1965,1127,1671,2,2001-09-26 22:29:07,1001543347
270,5150,15,2899,797,1524,0,2001-09-26 22:34:07,1001543647
271,4692,15,2110,752,1585,0,2001-09-26 22:39:07,1001543947
272,3928,15,1957,1009,1557,0,2001-09-26 22:44:07,1001544247
273,3553,12,1315,1006,1302,0,2001-09-26 22:49:07,1001544547
274,3120,22,1635,762,1179,0,2001-09-26 22:54:07,1001544847
275,1647,18,790,377,887,0,2001-09-26 22:59:07,1001545147
276,7804,18,5154,1135,2169,5,2001-09-26 23:04:07,1001545447
277,4315,15,2347,788,1358,5,2001-09-26 23:09:07,1001545747
278,3689,14,1950,763,1299,0,2001-09-26 23:14:07,1001546047
279,3999,18,1934,749,1464,0,2001-09-26 23:19:07,1001546347
280,2830,20,1076,719,1022,0,2001-09-26 23:24:07,1001546647
281,3596,16,1778,705,1288,0,2001-09-26 23:29:07,1001546947
282,1765,18,813,360,932,0,2001-09-26 23:34:07,1001547247
283,2657,17,1189,629,1006,0,2001-09-26 23:39:07,1001547547
284,22870,22,5358,3605,6778,12,2001-09-26 23:44:07,1001547847
285,14427,21,5861,6903,3991,8,2001-09-26 23:49:07,1001548147
286,4699,16,1947,950,1665,0,2001-09-26 23:54:07,1001548447
287,5681,15,2095,1927,1928,3,2001-09-26 23:59:07,1001548747
288,2026,13,693,390,502,0,2001-09-27 00:04:07,1001549047
