,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_11_,edit_distance_dict_12_,edit_distance_dict_13_,edit_distance_dict_14_,edit_distance_dict_15_,edit_distance_dict_16_,edit_distance_dict_17_,edit_distance_dict_19_,edit_distance_dict_1_,edit_distance_dict_20_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_11_,edit_distance_unique_dict_12_,edit_distance_unique_dict_13_,edit_distance_unique_dict_14_,edit_distance_unique_dict_15_,edit_distance_unique_dict_16_,edit_distance_unique_dict_17_,edit_distance_unique_dict_19_,edit_distance_unique_dict_1_,edit_distance_unique_dict_20_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,unique_as_path_avg,unique_as_path_max,class
27,566,318,2686,3,15,306,1.2478873239,892,4,5,0,0,0,0,0,0,0,532,0,378,182,56,34,18,13,8,8,11,892,4,5,0,0,0,0,0,0,0,532,0,378,182,56,34,18,13,8,8,124,996,418,286,533,14,1154,0,184,95,0.0052122115,2,2001-07-21 02:24:51,3,12,0
28,654,748,3316,12,16,210,1.3522359041,1153,0,3,0,0,0,0,0,0,0,723,0,649,292,149,84,11,17,3,2,11,1153,0,3,0,0,0,0,0,0,0,723,0,649,292,149,84,11,17,3,2,281,1658,586,351,211,8,1399,0,145,183,0.0024125452,1,2001-07-21 02:29:51,6,10,0
29,601,459,3871,5,15,157,1.5373383396,743,0,3,0,0,0,0,0,0,0,638,0,472,280,149,65,30,9,6,2,11,743,0,3,0,0,0,0,0,0,0,638,0,472,280,149,65,30,9,6,2,126,1463,427,224,1411,207,1466,0,183,119,0.0534745544,3,2001-07-21 02:34:51,4,10,0
30,800,1529,3964,6,14,170,1.7145845786,697,9,13,0,0,0,0,0,0,0,1319,0,487,451,165,96,61,33,14,1,11,697,9,13,0,0,0,0,0,0,0,1319,0,487,451,165,96,61,33,14,1,112,2484,402,178,613,161,1425,0,364,566,0.0406155399,2,2001-07-21 02:39:51,6,10,0
31,551,845,3144,4,14,175,1.5861716621,823,0,3,0,0,0,0,0,0,0,1056,0,421,246,140,138,53,38,8,10,11,823,0,3,0,0,0,0,0,0,0,1056,0,421,246,140,138,53,38,8,10,202,1883,411,265,155,11,1496,0,199,95,0.0034987277,1,2001-07-21 02:44:51,4,12,0
32,552,503,2343,7,17,168,1.7823834197,787,16,4,0,4,0,0,0,0,0,451,0,346,225,93,61,40,22,27,47,13,787,16,4,0,4,0,0,0,0,0,451,0,346,225,93,61,40,22,27,47,166,1140,425,224,198,4,1293,0,133,51,0.0017064846,1,2001-07-21 02:49:51,4,10,0
33,1394,1317,4536,6,16,274,1.5210025528,1131,0,21,0,0,0,0,0,0,0,1860,0,495,320,181,142,71,61,17,10,11,1131,0,21,0,0,0,0,0,0,0,1860,0,495,320,181,142,71,61,17,10,236,2755,563,481,184,4,1429,33,222,1084,0.0008810573,1,2001-07-21 02:54:51,3,11,0
34,400,620,2290,3,15,148,1.6817964644,740,1,3,0,0,0,0,0,0,0,453,0,313,263,146,74,59,29,10,2,11,740,1,3,0,0,0,0,0,0,0,453,0,313,263,146,74,59,29,10,2,155,1213,395,182,167,0,1157,0,118,57,0,0,2001-07-21 02:59:51,3,9,0
35,594,418,2650,6,15,113,1.6726943942,646,7,10,1,0,0,0,0,0,0,648,0,369,315,91,46,16,24,32,7,12,646,7,10,1,0,0,0,0,0,0,648,0,369,315,91,46,16,24,32,7,147,1368,364,220,406,30,1395,0,199,58,0.0113207547,3,2001-07-21 03:04:51,6,10,0
36,588,467,2739,4,19,158,1.412996075,842,1,4,0,0,0,0,0,0,0,602,0,441,179,91,52,39,30,11,1,11,842,1,4,0,0,0,0,0,0,0,602,0,441,179,91,52,39,30,11,1,144,1220,508,263,403,20,1440,0,192,106,0.007301935,1,2001-07-21 03:09:51,4,12,0
37,442,489,2961,10,15,140,1.2354175409,982,6,3,0,0,0,0,0,0,0,694,0,367,139,56,78,22,28,8,0,11,982,6,3,0,0,0,0,0,0,0,694,0,367,139,56,78,22,28,8,0,157,1214,651,221,569,14,1447,0,171,82,0.0047281324,1,2001-07-21 03:14:51,5,10,0
38,415,389,2049,8,17,152,1.346787042,809,3,13,2,0,1,0,0,0,0,445,0,295,164,49,52,23,16,7,4,14,809,3,13,2,0,1,0,0,0,0,445,0,295,164,49,52,23,16,7,4,171,877,448,235,137,4,1181,0,108,26,0.0019502682,1,2001-07-21 03:19:51,5,10,0
39,373,542,4421,4,16,148,1.2743125419,934,0,6,0,0,0,0,0,0,0,1231,0,430,151,87,80,29,15,8,11,11,934,0,6,0,0,0,0,0,0,0,1231,0,430,151,87,80,29,15,8,11,122,1905,617,190,1418,8,1316,0,95,73,0.0018095454,1,2001-07-21 03:24:51,4,11,0
40,277,311,1463,5,15,121,1.4503816794,519,2,4,0,0,0,0,0,0,0,272,0,259,122,45,56,7,16,6,2,11,519,2,4,0,0,0,0,0,0,0,272,0,259,122,45,56,7,16,6,2,122,678,255,134,143,2,910,0,63,42,0.001367054,1,2001-07-21 03:29:51,4,10,0
41,456,450,2471,3,22,120,1.5686771414,702,3,26,6,2,0,2,0,0,2,542,0,359,151,72,67,13,12,11,3,19,702,3,26,6,2,0,2,0,0,2,542,0,359,151,72,67,13,12,11,3,140,1075,401,237,420,12,1198,0,157,54,0.0048563335,1,2001-07-21 03:34:51,3,10,0
42,364,398,1890,8,16,114,1.4853438557,628,0,16,6,0,0,0,0,0,0,504,0,307,146,79,43,23,14,8,0,12,628,0,16,6,0,0,0,0,0,0,504,0,307,146,79,43,23,14,8,0,143,940,335,242,42,0,1140,0,95,82,0,0,2001-07-21 03:39:51,6,10,0
43,472,426,2051,6,15,118,1.4911012236,560,0,4,0,0,0,0,0,0,0,543,0,323,202,72,45,23,19,5,2,11,560,0,4,0,0,0,0,0,0,0,543,0,323,202,72,45,23,19,5,2,152,1020,250,258,209,3,1109,0,148,106,0.0014619883,1,2001-07-21 03:44:51,3,9,0
44,727,960,3837,10,16,278,1.8179074447,902,1,3,0,0,0,0,0,0,0,587,0,357,662,356,70,9,23,6,6,11,902,1,3,0,0,0,0,0,0,0,587,0,357,662,356,70,9,23,6,6,205,1796,357,346,758,5,1157,0,136,47,0.0013014055,1,2001-07-21 03:49:51,7,11,0
45,455,359,1752,3,14,96,1.6029325513,528,6,9,0,0,0,0,0,0,0,493,0,286,194,89,59,17,18,6,0,11,528,6,9,0,0,0,0,0,0,0,493,0,286,194,89,59,17,18,6,0,109,1060,258,182,34,0,886,0,120,56,0,0,2001-07-21 03:54:51,3,12,0
46,390,618,2450,4,13,177,1.4075454122,682,0,3,0,0,0,0,0,0,0,629,0,513,150,59,47,41,17,6,0,11,682,0,3,0,0,0,0,0,0,0,629,0,513,150,59,47,41,17,6,0,105,1286,363,216,251,7,1046,0,180,57,0.0028571429,2,2001-07-21 03:59:51,4,10,0
47,527,508,2597,5,16,184,1.5051500224,836,1,12,7,2,0,0,0,0,0,541,0,375,230,100,72,40,8,9,0,13,836,1,12,7,2,0,0,0,0,0,541,0,375,230,100,72,40,8,9,0,148,1243,459,199,295,9,1137,0,144,94,0.0034655372,2,2001-07-21 04:04:51,4,11,0
48,544,493,2543,9,18,141,1.731874145,738,0,5,9,1,3,0,0,0,0,470,0,369,257,184,103,35,12,7,0,14,738,0,5,9,1,3,0,0,0,0,470,0,369,257,184,103,35,12,7,0,127,1270,436,219,252,12,1127,0,135,66,0.004718836,1,2001-07-21 04:09:51,6,9,0
49,501,465,2798,4,17,151,1.6189176899,777,0,3,9,3,5,0,0,0,0,533,0,374,246,111,49,42,27,19,1,14,777,0,3,9,3,5,0,0,0,0,533,0,374,246,111,49,42,27,19,1,141,1264,451,192,567,6,1209,0,180,106,0.0021443888,1,2001-07-21 04:14:51,4,11,0
50,762,767,3430,6,22,164,1.9284479779,927,0,52,45,2,1,1,0,0,0,702,0,473,344,189,76,21,19,32,9,15,927,0,52,45,2,1,1,0,0,0,702,0,473,344,189,76,21,19,32,9,139,1640,567,383,400,11,1126,0,106,82,0.0032069971,3,2001-07-21 04:19:51,5,9,0
51,566,571,2312,10,15,186,1.8067910091,642,16,4,0,0,0,0,0,0,0,661,0,303,189,86,47,3,17,83,40,11,642,16,4,0,0,0,0,0,0,0,661,0,303,189,86,47,3,17,83,40,69,1241,342,253,157,2,844,0,111,92,0.0008650519,1,2001-07-21 04:24:51,4,10,0
52,539,688,2809,6,18,188,1.7321565618,991,15,20,1,0,0,0,0,0,0,535,0,406,284,143,77,43,34,33,24,12,991,15,20,1,0,0,0,0,0,0,535,0,406,284,143,77,43,34,33,24,194,1283,537,404,151,12,1275,0,152,85,0.0042719829,1,2001-07-21 04:29:51,6,10,0
53,841,807,3711,6,19,159,2.2162329616,1017,19,8,15,20,1,1,0,0,0,653,0,504,352,193,136,99,67,112,31,15,1017,19,8,15,20,1,1,0,0,0,653,0,504,352,193,136,99,67,112,31,115,2052,671,231,384,15,1458,0,133,89,0.0040420372,1,2001-07-21 04:34:51,6,12,0
54,636,683,2924,6,17,234,1.9472700075,1036,2,25,13,18,5,2,0,0,0,496,0,462,214,138,46,48,73,85,11,15,1036,2,25,13,18,5,2,0,0,0,496,0,462,214,138,46,48,73,85,11,136,1339,590,375,219,3,1072,0,184,114,0.0010259918,1,2001-07-21 04:39:51,6,9,0
55,430,442,2155,3,22,154,1.7093206951,733,2,24,9,12,10,2,0,0,2,417,0,299,179,149,42,7,8,2,2,19,733,2,24,9,12,10,2,0,0,2,417,0,299,179,149,42,7,8,2,2,119,1034,424,168,251,13,932,0,157,89,0.0060324826,3,2001-07-21 04:44:51,3,9,0
56,569,801,3234,3,16,223,1.4821002387,1114,5,11,7,12,2,1,0,0,0,761,0,434,312,126,93,37,10,5,3,15,1114,5,11,7,12,2,1,0,0,0,761,0,434,312,126,93,37,10,5,3,208,1468,585,449,262,13,999,0,107,79,0.0040197897,1,2001-07-21 04:49:51,3,9,0
57,292,278,1797,7,16,172,1.274718398,804,3,3,1,0,0,0,0,0,0,243,0,229,148,88,37,25,8,7,2,12,804,3,3,1,0,0,0,0,0,0,243,0,229,148,88,37,25,8,7,2,80,637,518,191,177,8,767,0,113,75,0.0044518642,2,2001-07-21 04:54:51,2,12,0
58,530,458,2712,3,13,150,1.1921959319,950,0,4,0,0,0,0,0,0,0,704,0,369,221,101,47,7,6,0,0,11,950,0,4,0,0,0,0,0,0,0,704,0,369,221,101,47,7,6,0,0,168,1224,580,287,230,7,916,0,160,44,0.0025811209,1,2001-07-21 04:59:51,3,9,0
59,613,555,3182,5,17,141,1.725047081,1083,0,3,0,0,0,0,0,0,0,556,0,379,248,97,28,36,60,160,5,11,1083,0,3,0,0,0,0,0,0,0,556,0,379,248,97,28,36,60,160,5,265,1339,605,305,464,37,1295,12,60,50,0.011627907,1,2001-07-21 05:04:51,5,10,0
60,476,599,3137,3,15,182,1.4185059423,822,0,3,2,0,0,0,0,0,0,626,0,427,260,131,38,25,16,5,1,12,822,0,3,2,0,0,0,0,0,0,626,0,427,260,131,38,25,16,5,1,135,1227,442,370,638,20,1213,0,142,80,0.006375518,1,2001-07-21 05:09:51,3,10,0
61,431,562,2624,3,17,110,1.8058013766,604,7,10,13,12,1,1,0,0,0,502,0,424,244,110,45,28,27,6,0,15,604,7,10,13,12,1,1,0,0,0,502,0,424,244,110,45,28,27,6,0,94,1228,349,253,526,8,879,13,148,101,0.0030487805,1,2001-07-21 05:14:51,3,9,0
62,1255,546,4358,7,15,176,1.5148435411,1135,0,20,16,0,0,0,0,0,0,1222,0,666,379,149,61,25,30,24,12,12,1135,0,20,16,0,0,0,0,0,0,1222,0,666,379,149,61,25,30,24,12,143,2443,800,177,598,9,1554,0,214,99,0.0020651675,1,2001-07-21 05:19:51,7,11,0
63,2563,1750,9169,4,17,408,1.5186947655,2656,10,16,3,2,2,4,0,0,0,2697,0,1528,1115,349,217,202,16,6,3,15,2656,10,16,3,2,2,4,0,0,0,2697,0,1528,1115,349,217,202,16,6,3,554,5716,1374,774,326,8,2064,0,341,151,0.0008725052,1,2001-07-21 05:24:51,4,10,0
64,819,2203,10619,6,16,806,1.2475085004,3215,8,11,0,0,8,0,0,0,0,2791,0,1229,585,292,218,149,14,8,1,14,3215,8,11,0,0,8,0,0,0,0,2791,0,1229,585,292,218,149,14,8,1,843,4779,1459,642,1932,39,2372,0,240,163,0.0036726622,1,2001-07-21 05:29:51,6,11,0
65,445,1193,4840,4,13,648,1.0667634253,1930,7,3,0,0,0,0,0,0,0,1171,0,467,306,98,64,52,28,8,0,11,1930,7,3,0,0,0,0,0,0,0,1171,0,467,306,98,64,52,28,8,0,127,2033,1117,209,670,26,1407,0,106,86,0.0053719008,2,2001-07-21 05:34:51,4,9,0
66,548,420,2539,6,14,161,1.3673170732,754,0,3,0,0,0,0,0,0,0,537,0,420,166,58,46,42,16,3,5,11,754,0,3,0,0,0,0,0,0,0,537,0,420,166,58,46,42,16,3,5,106,1108,457,218,471,22,1052,23,79,59,0.0086648287,1,2001-07-21 05:39:51,6,8,0
67,364,448,2247,5,13,144,1.0835680751,958,0,4,0,0,0,0,0,0,0,461,0,464,153,60,12,10,8,0,0,11,958,0,4,0,0,0,0,0,0,0,461,0,464,153,60,12,10,8,0,0,260,1018,525,183,96,7,922,1,229,74,0.0031152648,1,2001-07-21 05:44:51,5,10,0
68,371,625,3221,4,19,253,1.3422738191,1011,16,3,0,0,0,0,1,1,0,660,0,453,189,56,28,18,14,8,40,17,1011,16,3,0,0,0,0,1,1,0,660,0,453,189,56,28,18,14,8,40,121,1247,610,267,672,32,1227,1,216,113,0.0099348029,2,2001-07-21 05:49:51,4,8,0
69,612,622,2855,4,13,245,1.4527872582,961,0,3,0,0,0,0,0,0,0,575,0,497,346,141,76,21,15,2,0,11,961,0,3,0,0,0,0,0,0,0,575,0,497,346,141,76,21,15,2,0,243,1453,445,251,161,1,1108,6,186,82,0.0003502627,1,2001-07-21 05:54:51,4,10,0
70,488,435,2503,5,14,178,1.2971014493,753,0,3,0,0,0,0,0,0,0,594,0,353,194,131,20,11,9,1,1,11,753,0,3,0,0,0,0,0,0,0,594,0,353,194,131,20,11,9,1,1,125,1156,401,210,400,13,1008,0,167,95,0.0051916933,2,2001-07-21 05:59:51,5,9,0
71,462,742,3205,3,16,193,1.4391495601,877,0,2,0,0,0,0,0,0,0,736,0,565,336,112,46,29,22,3,0,11,877,0,2,0,0,0,0,0,0,0,736,0,565,336,112,46,29,22,3,0,152,1363,471,549,300,5,1052,1,248,138,0.0015600624,1,2001-07-21 06:04:51,3,11,0
72,324,354,1687,4,13,140,1.3181233933,655,0,4,0,0,0,0,0,0,0,348,0,210,212,46,74,2,4,0,1,11,655,0,4,0,0,0,0,0,0,0,348,0,210,212,46,74,2,4,0,1,140,764,335,177,93,4,705,0,67,69,0.0023710729,1,2001-07-21 06:09:51,4,9,0
73,342,457,1868,7,16,142,1.5300794552,616,2,3,0,0,0,0,0,0,0,428,0,292,224,110,37,26,17,4,3,11,616,2,3,0,0,0,0,0,0,0,428,0,292,224,110,37,26,17,4,3,132,1029,315,144,96,4,850,0,145,122,0.0021401819,1,2001-07-21 06:14:51,7,10,0
74,327,331,1726,6,15,167,1.3373266078,591,0,3,0,0,0,0,0,0,0,477,0,204,166,91,26,9,6,2,11,11,591,0,3,0,0,0,0,0,0,0,477,0,204,166,91,26,9,6,2,11,110,895,293,121,128,6,906,0,65,57,0.0034762457,2,2001-07-21 06:19:51,6,10,0
75,270,307,1503,4,16,100,1.4405218726,502,3,7,2,0,0,0,0,0,0,299,0,255,130,52,19,6,17,10,1,12,502,3,7,2,0,0,0,0,0,0,299,0,255,130,52,19,6,17,10,1,80,685,299,139,184,12,760,0,126,64,0.0079840319,2,2001-07-21 06:24:51,4,10,0
76,416,341,2173,5,13,146,1.2029867257,702,0,3,0,0,0,0,0,0,0,485,0,371,121,95,21,3,7,0,0,11,702,0,3,0,0,0,0,0,0,0,485,0,371,121,95,21,3,7,0,0,128,986,403,145,312,5,972,0,87,39,0.0023009664,1,2001-07-21 06:29:51,4,9,0
77,471,634,3765,4,17,206,1.3924095954,1046,1,5,1,0,0,0,0,0,0,789,0,425,240,142,62,24,33,25,0,12,1046,1,5,1,0,0,0,0,0,0,789,0,425,240,142,62,24,33,25,0,120,1594,699,174,835,24,1270,2,202,75,0.006374502,1,2001-07-21 06:34:51,4,12,0
78,576,587,2600,7,13,177,1.8110202325,807,7,10,3,0,0,0,0,0,0,515,0,397,189,164,87,48,61,6,29,12,807,7,10,3,0,0,0,0,0,0,515,0,397,189,164,87,48,61,6,29,159,1345,436,206,215,10,1159,1,212,97,0.0038461538,2,2001-07-21 06:39:51,4,9,0
79,405,449,1926,3,16,172,1.575607064,686,3,3,0,1,0,0,0,0,0,374,0,308,213,99,58,21,35,6,5,13,686,3,3,0,1,0,0,0,0,0,374,0,308,213,99,58,21,35,6,5,132,954,341,213,89,2,1024,0,173,84,0.0010384216,1,2001-07-21 06:44:51,3,11,0
80,541,524,2184,4,16,151,1.6511741683,639,1,6,0,0,0,0,0,0,0,449,0,418,288,154,40,26,12,5,6,11,639,1,6,0,0,0,0,0,0,0,449,0,418,288,154,40,26,12,5,6,106,1237,341,209,109,0,855,1,156,92,0,0,2001-07-21 06:49:51,4,10,0
