,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
107,8293,16,4767,2045,2474,0,2001-09-20 09:04:35,1000976675
108,7387,17,4051,1767,2894,45,2001-09-20 09:09:35,1000976975
109,7034,14,3125,1514,2496,27,2001-09-20 09:14:35,1000977275
110,6506,16,3336,1602,2182,0,2001-09-20 09:19:35,1000977575
111,7978,14,4136,1664,2983,0,2001-09-20 09:24:35,1000977875
112,7329,14,3469,1570,2131,0,2001-09-20 09:29:35,1000978175
113,8947,13,4939,1207,2586,13,2001-09-20 09:34:35,1000978475
114,8050,17,4084,1956,2603,9,2001-09-20 09:39:35,1000978775
115,5386,16,2686,764,2020,0,2001-09-20 09:44:35,1000979075
116,7850,14,3850,1394,2056,0,2001-09-20 09:49:35,1000979375
117,7301,12,3796,1717,2423,0,2001-09-20 09:54:35,1000979675
118,10513,16,4507,3034,2364,0,2001-09-20 09:59:35,1000979975
119,10515,19,5369,2947,2525,0,2001-09-20 10:04:35,1000980275
120,6792,17,3342,1449,2150,0,2001-09-20 10:09:35,1000980575
121,5914,15,3464,1139,1758,0,2001-09-20 10:14:35,1000980875
122,5111,16,2254,1428,1781,0,2001-09-20 10:19:35,1000981175
123,8756,14,4396,2321,2269,0,2001-09-20 10:24:35,1000981475
124,9662,15,5496,2102,2841,0,2001-09-20 10:29:35,1000981775
125,5346,16,2465,1652,1961,0,2001-09-20 10:34:35,1000982075
126,6619,17,3677,1268,2405,0,2001-09-20 10:39:35,1000982375
127,5536,15,3052,1177,2157,0,2001-09-20 10:44:35,1000982675
128,6778,18,4019,1538,2252,0,2001-09-20 10:49:35,1000982975
129,8405,13,4976,1901,2951,0,2001-09-20 10:54:35,1000983275
130,6909,15,3099,1756,2345,15,2001-09-20 10:59:35,1000983575
131,16065,18,8892,3777,3322,0,2001-09-20 11:04:35,1000983875
132,7143,18,3850,1533,2454,0,2001-09-20 11:09:35,1000984175
133,4792,18,2489,1086,1650,0,2001-09-20 11:14:35,1000984475
134,4971,18,2131,1341,1792,0,2001-09-20 11:19:35,1000984775
135,5108,14,2492,1199,1663,0,2001-09-20 11:24:35,1000985075
136,3785,15,1945,924,1373,0,2001-09-20 11:29:35,1000985375
137,4757,15,2333,1014,1950,2,2001-09-20 11:34:35,1000985675
138,8825,16,3857,1644,2804,0,2001-09-20 11:39:35,1000985975
139,11829,18,4892,2085,2896,3,2001-09-20 11:44:35,1000986275
140,9356,19,4852,2439,2178,0,2001-09-20 11:49:35,1000986575
141,7910,13,4358,2128,1909,0,2001-09-20 11:54:35,1000986875
142,6366,15,3010,882,1771,0,2001-09-20 11:59:35,1000987175
143,11733,18,6513,3208,3187,6,2001-09-20 12:04:35,1000987475
144,4214,16,2077,817,1462,1,2001-09-20 12:09:35,1000987775
145,6024,13,3444,1296,1899,1,2001-09-20 12:14:35,1000988075
146,6750,15,3823,1140,2695,0,2001-09-20 12:19:35,1000988375
147,5849,14,3459,1179,2180,0,2001-09-20 12:24:35,1000988675
148,7300,13,2942,1685,1982,0,2001-09-20 12:29:35,1000988975
149,12120,13,7555,1684,3187,0,2001-09-20 12:34:35,1000989275
150,4453,27,2449,737,2155,0,2001-09-20 12:39:35,1000989575
151,7283,16,3260,1945,2607,0,2001-09-20 12:44:35,1000989875
152,8120,20,3370,1800,3081,9,2001-09-20 12:49:35,1000990175
153,9650,25,3957,1643,2927,0,2001-09-20 12:54:35,1000990475
154,4482,27,2004,1084,1941,0,2001-09-20 12:59:35,1000990775
155,5909,19,3164,1387,1900,0,2001-09-20 13:04:35,1000991075
156,4889,14,2635,736,1915,0,2001-09-20 13:09:35,1000991375
157,4392,13,2255,951,1792,0,2001-09-20 13:14:35,1000991675
158,5785,14,2905,1243,1734,0,2001-09-20 13:19:35,1000991975
159,8722,22,4814,1446,2810,0,2001-09-20 13:24:35,1000992275
160,8514,26,4600,2134,2891,0,2001-09-20 13:29:35,1000992575
161,7496,28,3531,1651,2600,0,2001-09-20 13:34:35,1000992875
162,9888,24,4946,1084,2708,0,2001-09-20 13:39:35,1000993175
163,9811,14,7357,1232,2984,0,2001-09-20 13:44:35,1000993475
164,9480,28,5066,1736,3048,0,2001-09-20 13:49:35,1000993775
165,9190,15,5678,1287,3000,0,2001-09-20 13:54:35,1000994075
166,4487,13,2169,967,1773,0,2001-09-20 13:59:35,1000994375
167,74435,17,8709,1225,21646,50,2001-09-20 14:04:35,1000994675
168,12351,26,4508,1143,3448,17,2001-09-20 14:09:35,1000994975
169,6385,20,3057,1654,2490,6,2001-09-20 14:14:35,1000995275
170,12399,16,7402,1667,4152,1,2001-09-20 14:19:35,1000995575
171,13398,23,8776,1913,4369,4,2001-09-20 14:24:35,1000995875
172,6013,14,2849,1382,2538,0,2001-09-20 14:29:35,1000996175
173,12650,15,6324,2297,3704,7,2001-09-20 14:34:35,1000996475
174,14958,16,6810,3127,3816,20,2001-09-20 14:39:35,1000996775
175,5660,16,2635,1501,2344,4,2001-09-20 14:44:35,1000997075
176,10794,12,5932,2681,2797,0,2001-09-20 14:49:35,1000997375
177,7447,15,4590,1107,2077,2,2001-09-20 14:54:35,1000997675
178,4530,14,2317,1049,1564,0,2001-09-20 14:59:35,1000997975
179,6972,14,2732,1754,1573,0,2001-09-20 15:04:35,1000998275
180,9387,16,5849,1386,2691,7,2001-09-20 15:09:35,1000998575
181,8216,15,4196,1559,2227,10,2001-09-20 15:14:35,1000998875
182,5496,16,2841,1156,1739,0,2001-09-20 15:19:35,1000999175
183,4371,16,2021,972,1552,0,2001-09-20 15:24:35,1000999475
184,4797,15,2506,1078,2131,0,2001-09-20 15:29:35,1000999775
185,3431,14,1693,843,1607,0,2001-09-20 15:34:35,1001000075
186,5407,12,2782,1166,1779,0,2001-09-20 15:39:35,1001000375
187,5378,15,2936,1222,1679,0,2001-09-20 15:44:35,1001000675
188,22154,14,14837,1425,7307,15,2001-09-20 15:49:35,1001000975
189,27537,18,18362,1882,7775,46,2001-09-20 15:54:35,1001001275
190,41139,16,28638,1125,12806,9,2001-09-20 15:59:35,1001001575
191,5000,18,2624,1253,2361,0,2001-09-20 16:04:35,1001001875
192,5764,14,3298,1291,1645,0,2001-09-20 16:09:35,1001002175
193,4842,14,2484,1088,1969,0,2001-09-20 16:14:35,1001002475
194,3287,13,1631,737,1560,0,2001-09-20 16:19:35,1001002775
195,3653,21,2078,722,1581,0,2001-09-20 16:24:35,1001003075
196,5636,15,2607,1318,1833,0,2001-09-20 16:29:35,1001003375
197,5515,15,3377,1260,1895,0,2001-09-20 16:34:35,1001003675
198,4070,16,1937,951,1712,0,2001-09-20 16:39:35,1001003975
199,3102,14,1367,919,1367,0,2001-09-20 16:44:35,1001004275
200,3823,15,1704,1049,1681,0,2001-09-20 16:49:35,1001004575
201,5315,13,2363,1159,1855,0,2001-09-20 16:54:35,1001004875
202,5273,16,1958,971,2014,0,2001-09-20 16:59:35,1001005175
203,5082,18,2337,1189,1744,12,2001-09-20 17:04:35,1001005475
204,4671,19,2167,1035,1656,0,2001-09-20 17:09:35,1001005775
205,3839,18,1933,882,1724,0,2001-09-20 17:14:35,1001006075
206,4455,15,1967,1153,1806,0,2001-09-20 17:19:35,1001006375
207,8038,15,4317,1767,2582,0,2001-09-20 17:24:35,1001006675
208,10904,15,6499,2313,2173,0,2001-09-20 17:29:35,1001006975
209,4069,17,2181,905,1555,0,2001-09-20 17:34:35,1001007275
210,5716,19,2765,1345,2106,0,2001-09-20 17:39:35,1001007575
211,6522,16,3465,1242,1870,0,2001-09-20 17:44:35,1001007875
212,7603,19,3919,2239,1771,0,2001-09-20 17:49:35,1001008175
213,9914,18,5007,2954,2512,0,2001-09-20 17:54:35,1001008475
214,4678,18,1899,1216,1696,0,2001-09-20 17:59:35,1001008775
215,5688,16,2268,1749,1899,5,2001-09-20 18:04:35,1001009075
216,5107,16,2420,1125,1586,0,2001-09-20 18:09:35,1001009375
217,4345,17,2278,1035,1672,0,2001-09-20 18:14:35,1001009675
218,4384,18,2284,1089,2082,0,2001-09-20 18:19:35,1001009975
219,4318,19,1339,2225,1413,0,2001-09-20 18:24:35,1001010275
220,3924,17,1913,1010,1455,0,2001-09-20 18:29:35,1001010575
221,3096,16,1597,841,1501,0,2001-09-20 18:34:35,1001010875
222,5808,17,2550,1498,1835,2,2001-09-20 18:39:35,1001011175
223,4862,18,2494,1485,1651,0,2001-09-20 18:44:35,1001011475
224,5279,17,2647,1392,2007,4,2001-09-20 18:49:35,1001011775
225,8398,18,4271,1629,2631,0,2001-09-20 18:54:35,1001012075
226,11661,16,5849,2646,2852,0,2001-09-20 18:59:35,1001012375
227,5857,20,3130,1596,2098,0,2001-09-20 19:04:35,1001012675
228,6212,17,3613,1203,1667,0,2001-09-20 19:09:35,1001012975
229,5191,15,2202,1496,1699,0,2001-09-20 19:14:35,1001013275
230,5767,16,2656,1514,2178,0,2001-09-20 19:19:35,1001013575
231,5563,16,2681,966,1575,0,2001-09-20 19:24:35,1001013875
232,4913,23,2998,877,1371,0,2001-09-20 19:29:35,1001014175
233,3932,15,1916,1096,1671,0,2001-09-20 19:34:35,1001014475
234,5605,16,2825,1769,1686,0,2001-09-20 19:39:35,1001014775
235,5219,16,2346,1294,1758,0,2001-09-20 19:44:35,1001015075
236,16917,23,9300,2373,3356,2,2001-09-20 19:49:35,1001015375
237,9591,22,5869,1451,2423,2,2001-09-20 19:54:35,1001015675
238,14359,21,7935,2231,2108,0,2001-09-20 19:59:35,1001015975
239,6168,15,3043,1445,1949,0,2001-09-20 20:04:35,1001016275
240,6282,15,2649,1522,2089,0,2001-09-20 20:09:35,1001016575
241,3940,16,1711,1223,1681,0,2001-09-20 20:14:35,1001016875
242,8712,14,4953,1796,2057,0,2001-09-20 20:19:35,1001017175
243,7952,18,3228,1908,2399,0,2001-09-20 20:24:35,1001017475
244,7707,17,3910,1911,2276,0,2001-09-20 20:29:35,1001017775
245,5189,15,2300,1483,1729,0,2001-09-20 20:34:35,1001018075
246,10389,15,4322,2338,2302,2,2001-09-20 20:39:35,1001018375
247,5702,14,3342,1113,1936,0,2001-09-20 20:44:35,1001018675
248,6081,14,2775,1600,1807,0,2001-09-20 20:49:35,1001018975
249,5741,15,2942,1025,1582,0,2001-09-20 20:54:35,1001019275
250,3166,15,1463,804,1403,0,2001-09-20 20:59:35,1001019575
251,4470,16,1702,1658,1757,0,2001-09-20 21:04:35,1001019875
252,6211,16,3030,1595,2464,0,2001-09-20 21:09:35,1001020175
253,6758,16,3326,1653,2506,0,2001-09-20 21:14:35,1001020475
254,4108,13,1915,1024,1701,0,2001-09-20 21:19:35,1001020775
255,6772,18,3078,1568,2252,0,2001-09-20 21:24:35,1001021075
256,4868,15,2423,1115,2051,0,2001-09-20 21:29:35,1001021375
257,9307,15,3743,2751,1652,0,2001-09-20 21:34:35,1001021675
258,5068,14,2804,969,1457,0,2001-09-20 21:39:35,1001021975
259,2175,15,1104,512,1116,0,2001-09-20 21:44:35,1001022275
260,5701,16,2657,1657,1637,0,2001-09-20 21:49:35,1001022575
261,8452,19,3892,2183,2027,0,2001-09-20 21:54:35,1001022875
262,3815,23,1982,936,1674,0,2001-09-20 21:59:35,1001023175
263,3459,15,1573,1038,1559,0,2001-09-20 22:04:35,1001023475
264,6432,17,2857,2692,1697,0,2001-09-20 22:09:35,1001023775
265,7710,14,4500,1317,2313,4,2001-09-20 22:14:35,1001024075
266,7726,14,5624,799,1689,0,2001-09-20 22:19:35,1001024375
267,4336,16,2238,990,1339,0,2001-09-20 22:24:35,1001024675
268,2964,18,1413,877,1210,0,2001-09-20 22:29:35,1001024975
269,3367,16,1712,745,1357,0,2001-09-20 22:34:35,1001025275
270,3913,18,1965,1151,1383,0,2001-09-20 22:39:35,1001025575
271,2834,18,1425,718,1151,0,2001-09-20 22:44:35,1001025875
272,3771,17,1483,1208,1334,0,2001-09-20 22:49:35,1001026175
273,4728,16,2381,1033,1947,0,2001-09-20 22:54:35,1001026475
274,6083,17,3029,1557,2381,0,2001-09-20 22:59:35,1001026775
275,3527,13,1417,852,1588,0,2001-09-20 23:04:35,1001027075
276,4423,18,2107,1338,1737,0,2001-09-20 23:09:35,1001027375
277,4244,21,1876,1264,2013,6,2001-09-20 23:14:35,1001027675
278,5650,15,2925,1509,1930,2,2001-09-20 23:19:35,1001027975
279,4336,15,1855,1131,1699,0,2001-09-20 23:24:35,1001028275
280,6787,18,3755,1678,2002,0,2001-09-20 23:29:35,1001028575
281,2674,17,1338,829,1158,0,2001-09-20 23:34:35,1001028875
282,3407,13,1418,941,1303,0,2001-09-20 23:39:35,1001029175
283,3161,15,1194,705,1058,0,2001-09-20 23:44:35,1001029475
284,7478,18,5174,1480,1197,1,2001-09-20 23:49:35,1001029775
285,7703,19,3222,1600,2035,4,2001-09-20 23:54:35,1001030075
286,7294,14,3772,1447,1337,47,2001-09-20 23:59:35,1001030375
287,4054,13,1693,880,1305,12,2001-09-21 00:04:35,1001030675
288,1850,12,978,316,534,0,2001-09-21 00:09:35,1001030975
