,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
23,739,541,2729,6,15,0,309,1.6606694560669455,798,2,365,626,303,179,45,51,11,1,5,12,798,2,365,626,303,179,45,51,11,1,5,74,1435,376,196,329,5,901,0,122,45,0.0018321729571271527,1,2001-09-24 01:55:41,1001296541,4,10
24,276,342,1914,4,12,0,160,1.2635705669481303,721,0,347,337,124,42,27,27,29,2,2,9,721,0,347,337,124,42,27,27,29,2,2,99,754,405,240,243,29,1062,1,88,40,0.015151515151515154,3,2001-09-24 02:00:41,1001296841,4,11
25,215,204,1437,5,12,0,115,1.125215889464594,509,0,339,130,105,27,28,7,6,6,1,9,509,0,339,130,105,27,28,7,6,6,1,64,538,299,142,262,20,834,0,104,50,0.013917884481558805,3,2001-09-24 02:05:41,1001297141,3,9
26,477,433,2998,8,13,0,255,1.2680278019113809,876,0,607,425,227,95,47,13,9,2,1,9,876,0,607,425,227,95,47,13,9,2,1,105,1199,453,290,676,11,1050,0,101,61,0.003669112741827885,2,2001-09-24 02:10:41,1001297441,7,10
27,1417,848,5600,5,15,0,544,1.7423475005505396,1410,0,1137,891,431,254,238,54,44,2,37,13,1410,0,1137,891,431,254,238,54,44,2,37,98,2577,707,615,952,38,1547,0,227,250,0.0067857142857142855,4,2001-09-24 02:15:41,1001297741,5,10
28,852,1602,6009,4,14,0,414,1.2218898469118424,2408,2,1212,1098,558,264,99,21,11,4,5,11,2408,2,1212,1098,558,264,99,21,11,4,5,594,2175,1086,1414,253,7,1263,0,191,399,0.001164919287735064,1,2001-09-24 02:20:41,1001298041,2,11
29,648,506,3639,2,11,0,348,1.0666268299970123,1237,0,1161,623,242,25,36,7,13,3,0,8,1237,0,1161,623,242,25,36,7,13,3,0,93,1313,754,839,273,8,974,0,127,52,0.0021984061555372354,2,2001-09-24 02:25:41,1001298341,2,9
30,342,315,2199,3,14,0,165,1.1383419689119172,728,0,615,353,147,39,20,22,3,1,2,9,728,0,615,353,147,39,20,22,3,1,2,113,798,400,454,260,12,992,0,101,73,0.005457025920873124,3,2001-09-24 02:30:41,1001298641,3,10
31,692,396,4612,4,15,0,245,1.0663521085225598,1143,0,1309,657,203,43,18,9,5,3,1,9,1143,0,1309,657,203,43,18,9,5,3,1,114,2021,681,330,1179,15,1102,0,167,59,0.0032523850823937554,2,2001-09-24 02:35:41,1001298941,4,10
32,477,521,3505,3,17,0,285,1.1311274509803921,1320,1,954,557,253,121,31,6,8,3,6,12,1320,1,954,557,253,121,31,6,8,3,6,241,1240,683,815,211,12,983,0,248,179,0.003423680456490728,2,2001-09-24 02:40:41,1001299241,3,11
33,279,317,1878,5,13,0,184,1.2572271386430678,728,6,423,269,123,75,24,24,11,8,4,10,728,6,423,269,123,75,24,24,11,8,4,83,811,421,196,161,3,1003,0,144,53,0.001597444089456869,1,2001-09-24 02:45:41,1001299541,5,9
34,456,420,2157,2,11,0,166,1.6282565130260518,658,0,410,461,181,147,70,48,19,2,0,8,658,0,410,461,181,147,70,48,19,2,0,73,1140,383,234,153,11,1160,0,115,67,0.0050996754751970325,2,2001-09-24 02:50:41,1001299841,2,10
35,471,493,3100,4,13,0,292,1.228167967298402,945,0,768,691,143,59,42,29,9,2,3,9,945,0,768,691,143,59,42,29,9,2,3,113,1536,482,268,401,12,1174,0,206,365,0.0038709677419354843,2,2001-09-24 02:55:41,1001300141,4,9
36,643,750,3765,4,10,0,275,1.242537313432836,1553,0,696,708,207,83,165,66,5,1,0,8,1553,0,696,708,207,83,165,66,5,1,0,234,1482,888,605,254,11,974,1,147,158,0.002907745175786413,2,2001-09-24 03:00:41,1001300441,4,9
37,439,236,1958,7,13,0,162,1.2546948356807512,711,6,421,300,136,61,35,22,8,2,0,15,711,6,421,300,136,61,35,22,8,2,0,63,867,444,168,234,6,865,0,115,50,0.0030643513789581204,1,2001-09-24 03:05:41,1001300741,7,9
38,478,381,2860,3,11,0,193,1.2919463087248322,1230,1,339,283,302,62,72,24,67,2,1,13,1230,1,339,283,302,62,72,24,67,2,1,112,993,742,344,401,18,992,0,93,36,0.006293706293706294,2,2001-09-24 03:10:41,1001301041,3,10
39,338,506,2946,4,11,0,240,1.1329661683713612,1143,0,644,375,209,61,65,29,12,4,0,8,1143,0,644,375,209,61,65,29,12,4,0,203,1044,605,450,324,23,1220,4,104,99,0.0078071961982348935,3,2001-09-24 03:15:41,1001301341,4,10
40,1368,1065,5592,4,14,0,268,1.7786321327397814,1775,3,1004,732,542,328,216,183,112,33,13,11,1775,3,1004,732,542,328,216,183,112,33,13,218,2381,1126,949,484,15,1805,0,127,86,0.002682403433476395,1,2001-09-24 03:20:41,1001301641,4,9
41,1037,555,3855,3,16,0,264,1.7994601889338733,1124,0,1030,697,243,122,81,278,93,31,6,9,1124,0,1030,697,243,122,81,278,93,31,6,116,2348,680,297,126,5,1516,0,142,100,0.0012970168612191958,2,2001-09-24 03:25:41,1001301941,3,11
42,270,265,1699,4,17,0,158,1.2605210420841684,664,6,298,303,129,49,26,8,2,0,0,15,664,6,298,303,129,49,26,8,2,0,0,99,658,340,242,163,7,986,0,101,52,0.004120070629782225,2,2001-09-24 03:30:41,1001302241,4,9
43,305,333,2079,6,16,0,166,1.3306311522872032,732,3,335,344,147,85,47,14,15,5,0,10,732,3,335,344,147,85,47,14,15,5,0,97,880,420,164,342,8,1016,0,201,23,0.0038480038480038477,2,2001-09-24 03:35:41,1001302541,6,11
44,465,614,2483,6,13,0,208,1.5700733074601116,920,0,484,326,281,102,93,31,63,9,10,9,920,0,484,326,281,102,93,31,63,9,10,154,1170,480,307,127,12,1178,0,181,44,0.004832863471606928,3,2001-09-24 03:40:41,1001302841,6,11
45,370,333,2077,3,15,0,129,1.3601108033240996,681,0,485,328,148,79,37,11,7,7,22,9,681,0,485,328,148,79,37,11,7,7,22,78,923,403,272,239,9,968,3,203,71,0.004333172845450169,2,2001-09-24 03:45:41,1001303141,3,10
46,286,309,1712,5,18,0,142,1.2320841551610782,640,1,350,306,104,60,36,10,5,6,3,10,640,1,350,306,104,60,36,10,5,6,3,117,654,313,295,156,5,964,10,88,46,0.002920560747663552,1,2001-09-24 03:50:41,1001303441,5,10
47,356,349,8847,5,14,0,166,0.8482312666413084,2574,0,1689,635,173,56,60,45,20,6,0,8,2574,0,1689,635,173,56,60,45,20,6,0,102,2486,2241,263,3567,354,2359,0,239,50,0.04001356391997287,3,2001-09-24 03:55:41,1001303741,5,10
48,505,448,2692,5,14,0,163,1.4823066841415464,922,1,426,489,172,101,86,36,38,15,3,10,922,1,426,489,172,101,86,36,38,15,3,128,1167,521,310,365,12,1245,0,183,83,0.004457652303120356,2,2001-09-24 04:00:41,1001304041,5,10
49,258,303,1879,5,14,0,237,1.1925064599483204,733,0,295,236,182,62,18,6,3,2,1,12,733,0,295,236,182,62,18,6,3,2,1,121,704,305,181,320,23,847,2,177,59,0.012240553485896751,2,2001-09-24 04:05:41,1001304341,5,9
50,502,766,3526,3,16,0,191,1.4639311714096626,1078,0,812,472,272,200,115,40,28,4,1,9,1078,0,812,472,272,200,115,40,28,4,1,122,1749,674,286,407,14,1479,0,238,70,0.003970504821327283,2,2001-09-24 04:10:41,1001304641,3,11
51,432,382,2665,2,17,0,171,1.4555712270803949,855,0,502,306,226,85,32,58,53,5,5,9,855,0,502,306,226,85,32,58,53,5,5,100,1147,490,219,485,19,1454,0,158,66,0.007129455909943716,3,2001-09-24 04:15:41,1001304941,2,10
52,500,629,3336,7,15,0,216,1.5113043478260868,976,0,827,456,318,88,47,99,46,13,5,9,976,0,827,456,318,88,47,99,46,13,5,173,1724,493,269,408,4,1433,0,163,52,0.001199040767386091,1,2001-09-24 04:20:41,1001305241,5,10
53,391,536,3166,4,16,0,201,1.3918269230769231,1003,4,554,475,206,84,102,32,26,2,6,11,1003,4,554,475,206,84,102,32,26,2,6,158,1173,555,409,625,16,1324,0,137,80,0.0050536955148452285,2,2001-09-24 04:25:41,1001305541,4,12
54,356,564,3437,5,15,0,365,1.0393893129770992,1479,0,955,432,235,87,40,21,11,6,9,9,1479,0,955,432,235,87,40,21,11,6,9,196,1335,825,554,117,5,1297,0,83,49,0.0014547570555717196,2,2001-09-24 04:30:41,1001305841,5,13
55,375,393,2842,4,14,0,210,1.0919491525423728,998,0,704,376,147,42,67,9,13,4,0,8,998,0,704,376,147,42,67,9,13,4,0,108,1127,605,310,447,12,1159,0,187,85,0.00422237860661506,1,2001-09-24 04:35:41,1001306141,4,9
56,493,399,3236,6,12,0,242,1.0593575418994414,1251,0,733,571,181,66,28,28,5,0,1,9,1251,0,733,571,181,66,28,28,5,0,1,120,1379,802,321,346,16,1334,0,105,59,0.00494132180358246,2,2001-09-24 04:40:41,1001306441,4,10
57,384,313,2371,5,14,0,199,1.1321036889332003,896,0,510,283,198,54,33,11,17,1,3,9,896,0,510,283,198,54,33,11,17,1,3,118,980,515,194,340,8,1067,0,128,134,0.003374103753690427,2,2001-09-24 04:45:41,1001306741,5,9
58,474,485,2958,5,13,0,210,1.2321150855365477,1002,1,764,408,203,104,37,27,12,3,11,10,1002,1,764,408,203,104,37,27,12,3,11,172,1355,540,295,370,12,1379,0,86,70,0.004056795131845843,1,2001-09-24 04:50:41,1001307041,5,9
59,528,707,3192,5,15,0,289,1.2963215258855585,1178,0,703,559,228,171,27,39,12,7,12,9,1178,0,703,559,228,171,27,39,12,7,12,145,1522,667,313,221,7,1530,0,112,55,0.0021929824561403508,1,2001-09-24 04:55:41,1001307341,5,11
60,840,694,4335,5,14,0,348,1.3498836307214894,1745,2,738,679,299,150,45,99,96,10,4,10,1745,2,738,679,299,150,45,99,96,10,4,124,1960,1168,267,439,14,1279,3,162,90,0.0032295271049596307,2,2001-09-24 05:00:41,1001307641,5,10
61,710,532,5251,3,19,0,271,1.2123563218390805,1505,0,1093,354,217,114,70,55,29,16,17,15,1505,0,1093,354,217,114,70,55,29,16,17,167,1669,946,427,1690,72,2042,0,229,90,0.013711673966863454,3,2001-09-24 05:05:41,1001307941,3,10
62,655,1205,5411,7,17,0,389,1.3134073441502991,1849,0,1246,862,305,147,123,77,24,30,19,12,1849,0,1246,862,305,147,123,77,24,30,19,238,2095,1129,833,691,20,1542,0,176,187,0.0036907178446207774,2,2001-09-24 05:10:41,1001308241,7,10
63,516,581,2714,5,18,0,248,1.5785802215839146,950,0,667,297,135,59,134,132,47,1,10,12,950,0,667,297,135,59,134,132,47,1,10,122,1270,497,300,231,23,1166,0,90,61,0.00847457627118644,2,2001-09-24 05:15:41,1001308541,5,10
64,697,526,2904,3,15,0,214,1.6253687315634218,934,13,617,547,247,197,72,23,7,12,39,11,934,13,617,547,247,197,72,23,7,12,39,103,1603,550,242,172,5,1295,0,208,76,0.001721763085399449,1,2001-09-24 05:20:41,1001308841,3,12
65,351,508,2240,5,16,0,201,1.3456131846825012,820,0,528,319,165,111,68,39,8,4,1,9,820,0,528,319,165,111,68,39,8,4,1,164,970,389,339,165,7,1155,0,139,64,0.003125,1,2001-09-24 05:25:41,1001309141,5,10
66,441,468,2394,4,13,0,171,1.2065265981224855,787,2,783,372,165,67,20,15,15,5,6,10,787,2,783,372,165,67,20,15,15,5,6,104,1275,452,235,146,6,1000,0,124,227,0.0025062656641604013,1,2001-09-24 05:30:41,1001309441,4,10
67,632,598,3067,3,14,0,270,1.4537069882937212,1128,4,555,597,203,153,105,26,19,7,14,12,1128,4,555,597,203,153,105,26,19,7,14,127,1470,619,333,223,12,1251,0,191,70,0.0039126181936746,2,2001-09-24 05:35:41,1001309741,3,9
68,701,505,3044,4,16,0,246,1.4985905567300917,1171,9,622,473,226,151,62,45,16,10,30,13,1171,9,622,473,226,151,62,45,16,10,30,159,1399,674,360,187,7,1434,3,187,69,0.0022996057818659658,1,2001-09-24 05:40:41,1001310041,4,11
69,597,946,4167,3,16,0,254,1.7497237569060773,1212,20,841,606,424,153,230,54,11,5,49,11,1212,20,841,606,424,153,230,54,11,5,49,169,2024,698,475,540,13,1436,1,228,64,0.0031197504199664025,2,2001-09-24 05:45:41,1001310341,3,12
70,468,440,2798,8,14,0,217,1.3014913341394598,981,2,709,353,221,101,33,36,24,11,10,10,981,2,709,353,221,101,33,36,24,11,10,107,1283,575,299,301,26,1497,0,181,81,0.009292351679771264,4,2001-09-24 05:50:41,1001310641,7,9
71,388,1020,3009,4,16,0,255,1.7479882955376738,952,6,492,632,259,119,65,118,58,29,3,12,952,6,492,632,259,119,65,118,58,29,3,79,1498,562,340,240,10,1338,0,205,84,0.0033233632436025264,2,2001-09-24 05:55:41,1001310941,4,10
72,444,611,2772,2,15,0,193,1.7169230769230768,857,0,495,333,228,113,46,85,82,31,4,11,857,0,495,333,228,113,46,85,82,31,4,97,1231,528,226,443,10,1202,0,208,94,0.003607503607503608,1,2001-09-24 06:00:41,1001311241,2,9
73,832,1417,6150,9,17,0,276,1.6854185418541854,1474,0,1065,722,665,266,104,29,33,8,1,12,1474,0,1065,722,665,266,104,29,33,8,1,142,2584,985,457,1592,22,1661,0,252,102,0.003577235772357724,2,2001-09-24 06:05:41,1001311541,4,10
74,1026,981,4701,2,14,0,234,1.5542754736303124,1223,7,885,998,417,164,111,69,18,11,2,12,1223,7,885,998,417,164,111,69,18,11,2,175,2106,682,709,747,5,1633,0,150,71,0.0010636034886194426,1,2001-09-24 06:10:41,1001311841,2,10
75,373,344,2410,9,20,0,199,1.1037783375314862,931,1,435,416,85,41,19,24,18,7,7,11,931,1,435,416,85,41,19,24,18,7,7,139,869,522,256,355,22,1132,0,232,34,0.009098428453267164,2,2001-09-24 06:15:41,1001312141,4,11
76,440,641,2804,2,20,0,199,1.7764561115668582,922,8,478,421,203,167,60,51,30,82,5,18,922,8,478,421,203,167,60,51,30,82,5,141,1242,520,336,331,10,1223,0,264,68,0.003566333808844508,3,2001-09-24 06:20:41,1001312441,2,11
77,517,506,3804,6,20,0,311,0.9878677585683956,1644,1,808,507,166,76,20,43,7,20,3,18,1644,1,808,507,166,76,20,43,7,20,3,155,1484,1049,298,452,11,1386,0,241,69,0.0028916929547844372,1,2001-09-24 06:25:41,1001312741,3,9
78,894,1267,12824,2,12,0,1757,0.5204279258507793,7479,22,2235,735,183,63,22,9,29,44,22,10,7479,22,2235,735,183,63,22,9,29,44,22,147,3123,5233,583,1679,17,1559,0,222,68,0.0013256394260761073,2,2001-09-24 06:30:41,1001313041,2,9
79,747,1200,4757,5,14,0,410,2.184631253223311,1335,2,778,444,223,197,314,387,159,33,3,11,1335,2,778,444,223,197,314,387,159,33,3,164,2310,612,382,800,13,1763,0,219,147,0.002732814799243221,1,2001-09-24 06:35:41,1001313341,5,10
80,452,790,3749,2,16,0,222,1.429694872601447,1296,4,936,427,152,93,60,46,45,94,23,15,1296,4,936,427,152,93,60,46,45,94,23,160,1624,819,354,548,13,1591,0,113,35,0.0034666666666666665,2,2001-09-24 06:40:41,1001313641,2,9
81,1304,542,4395,5,17,0,211,1.5807372793354102,1425,22,899,619,382,221,130,75,57,9,7,12,1425,22,899,619,382,221,130,75,57,9,7,238,2074,889,440,525,18,1778,0,230,79,0.004092769440654843,2,2001-09-24 06:45:41,1001313941,5,11
82,1330,1804,6181,3,14,0,368,2.2492947813822286,1799,7,898,1116,495,237,203,462,372,51,21,14,1799,7,898,1116,495,237,203,462,372,51,21,181,3369,1113,641,465,19,2277,0,295,165,0.0030739362562692122,2,2001-09-24 06:50:41,1001314241,3,11
83,615,764,3138,3,14,0,210,1.9527675276752767,978,19,457,485,231,219,83,81,101,18,32,11,978,19,457,485,231,219,83,81,101,18,32,132,1399,565,404,379,53,1343,0,182,92,0.016889738687061822,3,2001-09-24 06:55:41,1001314541,3,10
84,660,590,3574,5,15,0,207,1.589769996567113,1105,28,671,533,235,138,84,30,18,22,42,11,1105,28,671,533,235,138,84,30,18,22,42,196,1504,608,398,635,64,1768,0,169,102,0.017902097902097902,3,2001-09-24 07:00:41,1001314841,5,13
85,1655,1684,7642,4,14,0,453,1.7534307875894988,2151,21,1482,1181,862,431,255,205,80,6,26,11,2151,21,1482,1181,862,431,255,205,80,6,26,229,3600,1168,1254,723,38,2008,0,250,248,0.004970568999345977,2,2001-09-24 07:05:41,1001315141,4,10
86,714,990,4301,2,16,0,265,1.539623641664458,1443,1,822,689,303,167,162,119,46,17,2,11,1443,1,822,689,303,167,162,119,46,17,2,161,1845,890,612,420,10,1714,0,141,60,0.002325040688212044,1,2001-09-24 07:10:41,1001315441,2,10
87,609,719,3731,4,11,0,256,1.3172927662216702,1275,0,897,500,226,113,85,99,15,7,4,9,1275,0,897,500,226,113,85,99,15,7,4,194,1780,651,340,457,36,1482,2,259,68,0.009648887697668184,3,2001-09-24 07:15:41,1001315741,4,10
88,1202,1300,7294,2,18,0,263,1.6794894522247827,2100,27,1351,904,444,219,178,197,100,40,75,12,2100,27,1351,904,444,219,178,197,100,40,75,252,3119,1504,503,1586,113,2639,17,334,122,0.015492185357828352,2,2001-09-24 07:20:41,1001316041,2,9
89,1207,1567,6527,4,14,0,492,1.5383948691280984,2177,8,1515,891,459,175,169,161,111,99,2,12,2177,8,1515,891,459,175,169,161,111,99,2,190,3195,1370,522,730,22,2555,10,454,520,0.003370614371074,2,2001-09-24 07:25:41,1001316341,4,11
90,815,651,5596,4,13,0,210,1.243691241959426,1898,6,828,605,333,163,102,55,20,10,12,11,1898,6,828,605,333,163,102,55,20,10,12,138,1917,1440,337,1503,78,1896,3,153,74,0.013938527519656898,2,2001-09-24 07:30:41,1001316641,4,10
91,545,1216,7393,5,12,0,1834,1.0137551581843192,2717,1,1083,523,381,187,112,49,19,11,6,10,2717,1,1083,523,381,187,112,49,19,11,6,150,2004,657,444,2230,100,1743,17,301,134,0.013526308670363855,3,2001-09-24 07:35:41,1001316941,5,10
92,515,776,3793,7,13,0,290,1.4638709677419357,1284,2,691,531,177,129,109,90,72,8,6,11,1284,2,691,531,177,129,109,90,72,8,6,178,1521,697,414,587,32,1647,13,153,109,0.008436593725283421,2,2001-09-24 07:40:41,1001317241,5,10
93,832,847,4822,4,15,0,278,1.608416547788873,1612,2,943,794,259,153,131,111,137,50,6,12,1612,2,943,794,259,153,131,111,137,50,6,220,2127,979,602,499,53,2057,6,199,83,0.010991289921194523,2,2001-09-24 07:45:41,1001317541,4,11
94,790,596,4768,8,13,0,384,1.4328045495360668,1277,0,865,583,224,175,72,52,41,45,6,11,1277,0,865,583,224,175,72,52,41,45,6,150,1789,652,366,1339,239,2004,2,326,142,0.0501258389261745,2,2001-09-24 07:50:41,1001317841,6,10
95,1487,1461,7072,5,16,0,334,1.8491852344529431,1875,19,1255,1333,607,328,252,115,55,106,41,13,1875,19,1255,1333,607,328,252,115,55,106,41,208,3607,1211,654,966,42,2599,14,229,105,0.005938914027149321,2,2001-09-24 07:55:41,1001318141,5,11
96,885,575,3868,5,15,0,226,1.4857142857142858,1259,0,882,532,263,172,142,47,25,11,4,13,1259,0,882,532,263,172,142,47,25,11,4,163,1767,789,415,458,27,1668,2,212,116,0.006980351602895553,2,2001-09-24 08:00:41,1001318441,5,13
97,724,885,4782,3,15,0,355,1.429656862745098,1627,8,980,772,298,147,81,49,42,38,11,13,1627,8,980,772,298,147,81,49,42,38,11,203,2219,983,320,648,26,1779,13,284,141,0.005437055625261397,2,2001-09-24 08:05:41,1001318741,3,11
98,765,1086,4798,3,13,0,414,1.3300755219902265,1595,4,1442,611,434,245,69,66,27,9,0,10,1595,4,1442,611,434,245,69,66,27,9,0,204,2496,901,487,284,22,1564,0,262,129,0.004585243851604835,3,2001-09-24 08:10:41,1001319041,3,10
99,887,823,5455,4,26,0,231,1.268567321514135,1762,0,828,959,293,235,47,14,11,8,4,24,1762,0,828,959,293,235,47,14,11,8,4,196,1930,1230,587,1254,21,1538,0,164,215,0.00384967919340055,2,2001-09-24 08:15:41,1001319341,4,9
100,1797,1040,7351,7,16,0,348,1.4552819698173154,2328,6,1639,1132,484,423,104,85,7,21,3,14,2328,6,1639,1132,484,423,104,85,7,21,3,201,3555,1706,485,891,22,1773,0,190,132,0.0029927900965854987,2,2001-09-24 08:20:41,1001319641,4,9
