,announcements,as_path_max,imp_wd_dpath,imp_wd_spath,origin_0_,origin_1_,timestamp,timestamp2
152,8890,16,4304,2536,3053,16,2001-09-19 12:47:59,1000903679
153,9524,18,3982,2573,2848,5,2001-09-19 12:52:59,1000903979
154,10279,16,4620,2647,2826,2,2001-09-19 12:57:59,1000904279
155,9024,17,4237,2343,2952,0,2001-09-19 13:02:59,1000904579
156,12736,19,6709,3004,3932,0,2001-09-19 13:07:59,1000904879
157,7725,18,3555,2030,3211,0,2001-09-19 13:12:59,1000905179
158,9366,17,4871,2169,2930,0,2001-09-19 13:17:59,1000905479
159,7270,12,3671,1890,2239,5,2001-09-19 13:22:59,1000905779
160,8833,15,4289,2189,2996,0,2001-09-19 13:27:59,1000906079
161,13238,25,4869,2258,3496,0,2001-09-19 13:32:59,1000906379
162,11356,17,4941,2846,3749,23,2001-09-19 13:37:59,1000906679
163,10347,17,5295,2194,3306,1,2001-09-19 13:42:59,1000906979
164,7041,15,3770,1318,2718,0,2001-09-19 13:47:59,1000907279
165,8874,14,4700,2190,2989,0,2001-09-19 13:52:59,1000907579
166,7013,17,3323,1618,2647,0,2001-09-19 13:57:59,1000907879
167,20353,19,7424,2503,6096,6,2001-09-19 14:02:59,1000908179
168,7281,25,3669,1567,2982,0,2001-09-19 14:07:59,1000908479
169,6212,17,3171,1523,2391,0,2001-09-19 14:12:59,1000908779
170,9437,16,4309,2489,2559,0,2001-09-19 14:17:59,1000909079
171,8984,16,4579,2110,2920,0,2001-09-19 14:22:59,1000909379
172,10216,15,5401,2220,3308,0,2001-09-19 14:27:59,1000909679
173,12117,16,6074,2820,3259,2,2001-09-19 14:32:59,1000909979
174,16391,18,8404,3686,4627,0,2001-09-19 14:37:59,1000910279
175,16273,16,8644,3220,3547,45,2001-09-19 14:42:59,1000910579
176,13570,18,6651,3595,3288,0,2001-09-19 14:47:59,1000910879
177,7880,16,3931,1938,2655,0,2001-09-19 14:52:59,1000911179
178,6468,17,2683,1812,2067,1,2001-09-19 14:57:59,1000911479
179,13513,16,6641,2986,3459,0,2001-09-19 15:02:59,1000911779
180,14671,15,8045,3105,3587,7,2001-09-19 15:07:59,1000912079
181,17496,15,11439,3039,3656,3,2001-09-19 15:12:59,1000912379
182,8278,15,4677,1751,2648,0,2001-09-19 15:17:59,1000912679
183,7199,14,3153,2666,2239,0,2001-09-19 15:22:59,1000912979
184,5101,14,2249,1654,1974,0,2001-09-19 15:27:59,1000913279
185,11141,14,4907,2794,3225,0,2001-09-19 15:32:59,1000913579
186,7308,17,3565,1503,2386,0,2001-09-19 15:37:59,1000913879
187,6871,19,3428,1544,2315,0,2001-09-19 15:42:59,1000914179
188,13243,14,6891,3401,3115,0,2001-09-19 15:47:59,1000914479
189,16877,16,8991,4825,3601,2,2001-09-19 15:52:59,1000914779
190,6738,14,3349,2049,2523,0,2001-09-19 15:57:59,1000915079
191,15578,15,5067,1989,4623,6,2001-09-19 16:02:59,1000915379
192,6063,15,3161,1307,2134,0,2001-09-19 16:07:59,1000915679
193,6551,17,3650,1605,2127,0,2001-09-19 16:12:59,1000915979
194,7385,19,3476,1902,2274,0,2001-09-19 16:17:59,1000916279
195,4728,17,2475,1124,2060,0,2001-09-19 16:22:59,1000916579
196,6354,16,2693,2287,2177,0,2001-09-19 16:27:59,1000916879
197,6441,17,3227,1368,2248,30,2001-09-19 16:32:59,1000917179
198,8887,21,4211,1528,2872,2,2001-09-19 16:37:59,1000917479
199,5817,20,2780,1376,1994,13,2001-09-19 16:42:59,1000917779
200,4928,14,2450,1207,1842,0,2001-09-19 16:47:59,1000918079
201,5604,16,2771,1202,1943,0,2001-09-19 16:52:59,1000918379
202,5530,15,2926,1220,1927,0,2001-09-19 16:57:59,1000918679
203,74640,17,31386,1421,20024,24,2001-09-19 17:02:59,1000918979
204,17616,18,9999,1705,5766,4,2001-09-19 17:07:59,1000919279
205,4077,17,1836,999,1779,0,2001-09-19 17:12:59,1000919579
206,9282,15,5763,1933,2526,0,2001-09-19 17:17:59,1000919879
207,5657,15,3193,1224,2115,0,2001-09-19 17:22:59,1000920179
208,5235,15,2677,1319,2067,0,2001-09-19 17:27:59,1000920479
209,6018,15,3089,1611,2319,3,2001-09-19 17:32:59,1000920779
210,5968,15,2708,1261,2255,0,2001-09-19 17:37:59,1000921079
211,5257,14,2849,1309,2286,0,2001-09-19 17:42:59,1000921379
212,5145,16,2380,1074,2130,17,2001-09-19 17:47:59,1000921679
213,4172,15,2036,1122,1745,37,2001-09-19 17:52:59,1000921979
214,9094,15,5208,2102,2163,0,2001-09-19 17:57:59,1000922279
215,6491,14,3145,1744,1850,0,2001-09-19 18:02:59,1000922579
216,8099,14,5505,1235,2824,0,2001-09-19 18:07:59,1000922879
217,10353,16,4640,2876,2404,0,2001-09-19 18:12:59,1000923179
218,9914,15,6546,1520,2984,0,2001-09-19 18:17:59,1000923479
219,7341,15,3723,1911,2190,0,2001-09-19 18:22:59,1000923779
220,9730,25,4206,2897,1986,0,2001-09-19 18:27:59,1000924079
221,12814,13,6361,2828,2380,0,2001-09-19 18:32:59,1000924379
222,13062,17,5468,2678,2726,0,2001-09-19 18:37:59,1000924679
223,15700,15,8451,3132,2975,17,2001-09-19 18:42:59,1000924979
224,10212,19,6674,1693,2765,2,2001-09-19 18:47:59,1000925279
225,6952,19,3685,1662,2344,20,2001-09-19 18:52:59,1000925579
226,7501,20,4144,1655,2243,10,2001-09-19 18:57:59,1000925879
227,6713,14,3092,1690,2625,0,2001-09-19 19:02:59,1000926179
228,6805,13,3488,1903,2142,0,2001-09-19 19:07:59,1000926479
229,5815,15,2946,1474,2026,0,2001-09-19 19:12:59,1000926779
230,4534,17,2058,1307,1860,0,2001-09-19 19:17:59,1000927079
231,9172,18,3558,2822,2386,0,2001-09-19 19:22:59,1000927379
232,4968,22,2400,1341,1918,0,2001-09-19 19:27:59,1000927679
233,4255,15,1841,1010,1759,15,2001-09-19 19:32:59,1000927979
234,4057,16,1945,1068,1652,0,2001-09-19 19:37:59,1000928279
235,4881,16,2002,1218,1971,0,2001-09-19 19:42:59,1000928579
236,6520,16,2872,1852,2192,0,2001-09-19 19:47:59,1000928879
237,7945,19,4328,1873,2360,0,2001-09-19 19:52:59,1000929179
238,6957,14,3291,1781,2287,0,2001-09-19 19:57:59,1000929479
239,7785,16,4009,2067,2439,0,2001-09-19 20:02:59,1000929779
240,13078,14,6954,2989,2806,0,2001-09-19 20:07:59,1000930079
241,7523,15,4599,1436,2343,37,2001-09-19 20:12:59,1000930379
242,13924,17,9763,2392,3135,0,2001-09-19 20:17:59,1000930679
243,8244,13,4689,1797,2014,0,2001-09-19 20:22:59,1000930979
244,5669,17,2842,1331,2150,0,2001-09-19 20:27:59,1000931279
245,3469,19,1656,921,1727,10,2001-09-19 20:32:59,1000931579
246,5646,16,3173,1429,1623,0,2001-09-19 20:37:59,1000931879
247,7267,14,3293,2066,2257,4,2001-09-19 20:42:59,1000932179
248,6840,22,2996,1374,1816,16,2001-09-19 20:47:59,1000932479
249,8423,21,4259,2089,2188,2,2001-09-19 20:52:59,1000932779
250,4887,13,2429,1327,1668,14,2001-09-19 20:57:59,1000933079
251,6390,15,3962,1104,1961,4,2001-09-19 21:02:59,1000933379
252,4416,14,2139,998,1942,0,2001-09-19 21:07:59,1000933679
253,6594,19,2595,1728,2057,0,2001-09-19 21:12:59,1000933979
254,11915,13,4241,3268,2949,6,2001-09-19 21:17:59,1000934279
255,11134,12,4710,3217,2332,0,2001-09-19 21:22:59,1000934579
256,5576,13,2725,1251,2088,0,2001-09-19 21:27:59,1000934879
257,4873,15,2282,1347,2088,0,2001-09-19 21:32:59,1000935179
258,3331,15,1698,852,1757,0,2001-09-19 21:37:59,1000935479
259,9127,16,4866,2197,2563,0,2001-09-19 21:42:59,1000935779
260,4233,20,2137,886,1565,14,2001-09-19 21:47:59,1000936079
261,5151,23,2274,1333,1998,9,2001-09-19 21:52:59,1000936379
262,5986,16,3105,1418,2351,0,2001-09-19 21:57:59,1000936679
263,5573,18,2544,1492,2012,0,2001-09-19 22:02:59,1000936979
264,8240,16,3709,2124,3070,0,2001-09-19 22:07:59,1000937279
265,6846,21,2855,2219,1855,0,2001-09-19 22:12:59,1000937579
266,4668,23,2422,1420,1649,0,2001-09-19 22:17:59,1000937879
267,8750,17,4795,2630,2082,0,2001-09-19 22:22:59,1000938179
268,6653,15,3190,1661,2182,0,2001-09-19 22:27:59,1000938479
269,7980,18,3971,2130,2190,1,2001-09-19 22:32:59,1000938779
270,4441,15,2154,987,1706,1,2001-09-19 22:37:59,1000939079
271,5796,13,2785,1564,1967,0,2001-09-19 22:42:59,1000939379
272,5954,11,2784,1789,1792,0,2001-09-19 22:47:59,1000939679
273,4472,15,2170,1270,1575,0,2001-09-19 22:52:59,1000939979
274,5961,21,2938,1963,1839,0,2001-09-19 22:57:59,1000940279
275,9915,21,4332,2338,2644,0,2001-09-19 23:02:59,1000940579
276,4975,15,2472,1237,1731,0,2001-09-19 23:07:59,1000940879
277,5955,19,2769,1469,2116,0,2001-09-19 23:12:59,1000941179
278,5274,16,2582,1411,1966,0,2001-09-19 23:17:59,1000941479
279,4137,14,2150,1048,1687,0,2001-09-19 23:22:59,1000941779
280,4370,16,2123,1074,1656,9,2001-09-19 23:27:59,1000942079
281,4339,21,1877,1345,1744,9,2001-09-19 23:32:59,1000942379
282,5364,17,3207,1183,2011,0,2001-09-19 23:37:59,1000942679
283,16408,19,8647,5589,2621,0,2001-09-19 23:42:59,1000942979
284,6051,16,3346,1514,1916,0,2001-09-19 23:47:59,1000943279
285,4301,18,2135,1086,1709,10,2001-09-19 23:52:59,1000943579
286,4586,14,2319,1147,1833,0,2001-09-19 23:57:59,1000943879
287,4729,17,2090,1487,1732,0,2001-09-20 00:02:59,1000944179
288,5539,17,1277,1483,549,0,2001-09-20 00:07:59,1000944479
