,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
13,596,673,108141,4,22,0,1709,0.8799175721243911,3203,0,894,577,264,239,108,30,9,8,6,9,3203,0,894,577,264,239,108,30,9,8,6,190,1795,1181,463,102772,923,35629,79,3011,74,0.008533890547999667,3,2001-09-25 01:07:12,1001380032,4,10
14,521,1147,4196,4,14,0,329,1.4403361344537815,1279,0,899,654,330,198,136,51,17,6,0,8,1279,0,899,654,330,198,136,51,17,6,0,170,1910,680,481,615,0,1560,0,195,100,0.0,0,2001-09-25 01:12:12,1001380332,4,11
15,1384,665,4927,5,17,0,411,1.5459873760144274,1553,8,1129,832,337,256,85,165,42,22,6,11,1553,8,1129,832,337,256,85,165,42,22,6,125,2664,945,291,441,0,1999,0,137,62,0.0,0,2001-09-25 01:17:12,1001380632,4,11
16,887,1337,5609,4,19,0,417,1.4062440870387891,2182,19,1215,870,403,298,101,109,43,17,12,12,2182,19,1215,870,403,298,101,109,43,17,12,777,2869,863,359,299,0,2189,0,228,93,0.0,0,2001-09-25 01:22:12,1001380932,3,11
17,449,474,2859,4,18,0,277,1.2928679817905917,1215,3,578,388,199,85,82,22,27,18,7,14,1215,3,578,388,199,85,82,22,27,18,7,152,1206,717,284,206,0,1466,0,145,117,0.0,0,2001-09-25 01:27:12,1001381232,4,11
18,1147,759,5105,3,14,0,361,1.6020156774916017,1632,11,1075,675,535,211,98,69,41,84,34,10,1632,11,1075,675,535,211,98,69,41,84,34,121,2560,1077,346,558,0,1700,0,260,147,0.0,0,2001-09-25 01:32:12,1001381532,3,11
19,833,1288,6258,7,14,0,402,1.6242597898758355,1980,14,899,1088,671,223,110,72,58,85,35,10,1980,14,899,1088,671,223,110,72,58,85,35,257,2812,1162,602,963,0,2295,0,306,131,0.0,0,2001-09-25 01:37:12,1001381832,4,12
20,498,782,3610,3,13,0,391,1.4133045888512472,1483,0,656,405,270,169,87,101,29,30,17,9,1483,0,656,405,270,169,87,101,29,30,17,167,1420,860,409,314,0,1662,1,159,75,0.0,0,2001-09-25 01:42:12,1001382132,3,9
21,665,629,4526,5,13,0,366,1.1197201347499353,1660,2,1055,680,217,116,58,44,10,6,11,10,1660,2,1055,680,217,116,58,44,10,6,11,168,1867,1027,431,602,0,1819,0,303,111,0.0,0,2001-09-25 01:47:12,1001382432,5,10
22,509,614,3441,3,22,0,269,1.2644197359277276,1204,0,662,553,221,111,47,56,13,6,4,18,1204,0,662,553,221,111,47,56,13,6,4,131,1384,707,387,510,0,1755,0,176,66,0.0,0,2001-09-25 01:52:12,1001382732,3,9
23,710,857,4590,4,17,0,379,1.2256780293605374,1636,6,1161,662,277,104,59,36,38,19,15,14,1636,6,1161,662,277,104,59,36,38,19,15,149,2018,1001,472,476,0,1889,0,308,82,0.0,0,2001-09-25 01:57:12,1001383032,4,10
24,579,436,2748,3,14,0,301,1.3565573770491803,1008,5,521,422,262,125,30,36,18,6,4,11,1008,5,521,422,262,125,30,36,18,6,4,101,1207,517,314,281,0,1353,0,210,75,0.0,0,2001-09-25 02:02:12,1001383332,3,11
25,794,630,4029,4,14,0,312,1.5540119081372268,1330,28,877,480,354,219,129,50,22,21,14,11,1330,28,877,480,354,219,129,50,22,21,14,145,1940,818,312,477,0,1986,2,165,125,0.0,0,2001-09-25 02:07:12,1001383632,4,10
26,531,951,6382,2,13,0,408,1.1434864694776592,2044,2,1263,598,630,129,69,18,5,3,6,10,2044,2,1263,598,630,129,69,18,5,3,6,154,2241,1391,573,1522,0,1315,0,193,50,0.0,0,2001-09-25 02:12:12,1001383932,2,9
27,861,692,4261,3,14,0,345,1.4418911780243,1410,3,933,634,365,243,120,29,20,14,15,10,1410,3,933,634,365,243,120,29,20,14,15,179,2016,785,461,407,0,1674,0,151,59,0.0,0,2001-09-25 02:17:12,1001384232,3,11
28,710,932,4586,5,18,0,488,1.5796163069544364,1770,38,954,505,301,211,120,100,83,77,11,10,1770,38,954,505,301,211,120,100,83,77,11,183,1925,971,603,374,0,1820,2,179,54,0.0,0,2001-09-25 02:22:12,1001384532,5,12
29,769,609,3884,3,13,0,381,1.3114473308592636,1487,0,869,399,354,177,160,48,3,6,0,8,1487,0,869,399,354,177,160,48,3,6,0,147,1735,852,388,315,0,1479,0,262,86,0.0,0,2001-09-25 02:27:12,1001384832,3,12
30,353,421,2480,3,14,0,313,1.198405253283302,1025,0,428,276,192,124,47,22,9,8,1,9,1025,0,428,276,192,124,47,22,9,8,1,133,850,501,335,182,0,1324,1,207,59,0.0,0,2001-09-25 02:32:12,1001385132,3,9
31,760,990,4569,5,14,0,337,1.276297335203366,1626,2,1126,871,321,115,180,22,3,12,0,10,1626,2,1126,871,321,115,180,22,3,12,0,304,2031,886,720,266,0,1754,0,218,136,0.0,0,2001-09-25 02:37:12,1001385432,5,9
32,664,890,4876,3,12,0,446,1.2745762711864406,1750,4,1011,497,604,93,73,60,20,8,2,11,1750,4,1011,497,604,93,73,60,20,8,2,155,2122,1056,351,727,0,1489,0,163,111,0.0,0,2001-09-25 02:42:12,1001385732,3,11
33,721,538,3958,5,12,0,358,1.2497142857142858,1491,2,820,553,348,149,71,39,20,4,3,10,1491,2,820,553,348,149,71,39,20,4,3,188,1566,819,569,357,0,1359,1,236,78,0.0,0,2001-09-25 02:47:12,1001386032,5,11
34,327,370,2338,5,12,0,217,1.2799054373522458,805,2,577,389,171,76,69,12,14,0,0,10,805,2,577,389,171,76,69,12,14,0,0,99,1085,451,263,173,0,1115,0,142,59,0.0,0,2001-09-25 02:52:12,1001386332,4,9
35,644,1258,5906,3,14,0,465,1.3287449392712551,2175,2,857,1004,355,322,120,48,28,19,10,10,2175,2,857,1004,355,322,120,48,28,19,10,166,2276,1483,550,931,0,1387,0,389,313,0.0,0,2001-09-25 02:57:12,1001386632,3,11
36,558,551,3446,15,15,0,436,1.2383354350567466,1469,16,648,530,255,101,108,4,20,2,19,10,1469,16,648,530,255,101,108,4,20,2,19,160,1474,789,313,224,0,1235,0,200,116,0.0,0,2001-09-25 03:02:12,1001386932,5,9
37,446,485,4036,5,16,0,307,1.2963108320251178,1096,5,597,305,353,91,65,11,8,5,0,12,1096,5,597,305,353,91,65,11,8,5,0,135,1265,568,273,1463,0,1399,0,243,106,0.0,0,2001-09-25 03:07:12,1001387232,5,8
38,514,389,4403,3,15,0,249,1.0887127217818044,1255,2,638,378,185,89,72,17,7,6,0,10,1255,2,638,378,185,89,72,17,7,6,0,113,1181,820,286,1726,0,1499,1,242,85,0.0,0,2001-09-25 03:12:12,1001387532,3,9
39,789,853,6834,4,15,0,378,0.9664335664335664,3343,4,1734,560,354,185,109,80,34,28,4,10,3343,4,1734,560,354,185,109,80,34,28,4,130,2767,2768,392,347,0,1986,0,282,87,0.0,0,2001-09-25 03:17:12,1001387832,4,11
40,448,397,2378,5,16,0,266,1.1853369763205828,910,4,627,319,193,80,37,7,5,3,4,11,910,4,627,319,193,80,37,7,5,3,4,131,1013,454,332,167,0,1345,0,123,64,0.0,0,2001-09-25 03:22:12,1001388132,3,10
41,421,497,3069,3,12,0,279,1.2949640287769784,1193,54,613,366,234,120,36,11,7,5,2,10,1193,54,613,366,234,120,36,11,7,5,2,135,1271,669,287,354,0,1274,0,221,85,0.0,0,2001-09-25 03:27:12,1001388432,3,9
42,795,908,4151,3,13,0,442,1.323799795709908,1498,4,1017,580,500,183,93,21,19,0,0,11,1498,4,1017,580,500,183,93,21,19,0,0,189,2071,766,448,180,0,1583,0,208,82,0.0,0,2001-09-25 03:32:12,1001388732,3,9
43,278,358,2018,7,12,0,226,1.1785123966942148,784,2,449,263,203,62,33,13,4,2,0,10,784,2,449,263,203,62,33,13,4,2,0,111,876,395,207,176,0,1083,0,105,31,0.0,0,2001-09-25 03:37:12,1001389032,7,9
44,455,528,2781,4,14,0,317,1.3163109756097562,1207,41,533,397,259,73,74,24,5,6,3,12,1207,41,533,397,259,73,74,24,5,6,3,174,1162,611,360,132,0,1368,0,150,46,0.0,0,2001-09-25 03:42:12,1001389332,4,9
45,1266,778,5088,7,19,0,307,1.7013888888888888,1694,8,878,727,535,242,180,65,25,45,8,16,1694,8,878,727,535,242,180,65,25,45,8,162,2536,1097,362,549,0,1870,0,253,107,0.0,0,2001-09-25 03:47:12,1001389632,6,10
46,971,1168,5279,5,19,0,541,1.6189720182575909,2094,4,879,768,628,299,112,90,50,50,13,16,2094,4,879,768,628,299,112,90,50,50,13,319,2536,1123,520,193,0,2178,0,206,91,0.0,0,2001-09-25 03:52:12,1001389932,5,10
47,1035,1076,6134,4,13,0,399,1.6346443154953794,1721,18,1107,657,458,214,242,141,49,38,8,10,1721,18,1107,657,458,214,242,141,49,38,8,199,2386,1016,653,1456,0,1678,0,255,81,0.0,0,2001-09-25 03:57:12,1001390232,4,10
48,729,757,5763,4,12,0,563,0.8383685800604229,2580,5,1092,502,249,99,65,24,17,1,0,10,2580,5,1092,502,249,99,65,24,17,1,0,272,1769,1561,469,963,0,1586,1,258,124,0.0,0,2001-09-25 04:02:12,1001390532,4,9
49,1252,686,4775,5,13,0,481,1.2484875644185525,1658,4,1216,931,335,232,24,50,6,4,3,10,1658,4,1216,931,335,232,24,50,6,4,3,178,2344,893,567,261,0,1225,0,297,247,0.0,0,2001-09-25 04:07:12,1001390832,5,10
50,1024,720,5490,2,14,0,287,1.4512891163156858,1471,4,1952,644,455,268,149,88,31,11,5,12,1471,4,1952,644,455,268,149,88,31,11,5,134,3249,990,421,355,0,1929,0,254,67,0.0,0,2001-09-25 04:12:12,1001391132,2,10
51,742,930,4212,4,29,0,278,1.6549893842887466,1646,22,619,477,312,321,196,113,36,10,7,27,1646,22,619,477,312,321,196,113,36,10,7,231,1642,1017,600,370,0,1740,0,175,120,0.0,0,2001-09-25 04:17:12,1001391432,4,11
52,622,518,3384,4,16,0,439,1.3589915966386554,1292,47,658,539,221,106,37,34,21,6,6,20,1292,47,658,539,221,106,37,34,21,6,6,178,1487,591,280,337,0,1630,0,105,68,0.0,0,2001-09-25 04:22:12,1001391732,4,10
53,976,1103,5729,2,20,0,560,1.4128515705194005,2111,5,1102,632,473,209,93,106,54,71,9,18,2111,5,1102,632,473,209,93,106,54,71,9,333,2265,1072,641,810,0,2518,1,177,111,0.0,0,2001-09-25 04:27:12,1001392032,2,11
54,1491,874,5728,2,19,0,447,1.7718676122931445,1598,1,1425,910,446,220,98,150,34,115,5,17,1598,1,1425,910,446,220,98,150,34,115,5,250,3016,803,560,587,0,2494,0,187,197,0.0,0,2001-09-25 04:32:12,1001392332,2,13
55,1041,2050,6485,5,15,0,414,1.9854416046586865,1845,2,1655,1024,509,268,228,199,59,370,7,12,1845,2,1655,1024,509,268,228,199,59,370,7,230,3447,1047,1044,266,0,2562,0,375,477,0.0,0,2001-09-25 04:37:12,1001392632,5,11
56,466,454,3253,7,15,0,277,1.2501751927119829,1129,1,895,382,212,116,50,30,5,9,10,13,1129,1,895,382,212,116,50,30,5,9,10,124,1518,668,267,385,0,1305,0,193,80,0.0,0,2001-09-25 04:42:12,1001392932,5,11
57,443,421,3209,3,13,0,316,1.0827562326869806,1430,2,641,362,233,131,50,16,14,6,3,10,1430,2,641,362,233,131,50,16,14,6,3,139,1226,863,344,266,0,1443,0,201,73,0.0,0,2001-09-25 04:47:12,1001393232,3,12
58,787,691,4955,3,27,0,366,1.1912874178632271,1805,5,920,759,380,117,61,17,22,7,4,13,1805,5,920,759,380,117,61,17,22,7,4,234,1885,1112,512,815,0,1699,0,305,127,0.0,0,2001-09-25 04:52:12,1001393532,3,11
59,625,1204,5670,3,28,0,313,1.1069951109439642,2201,4,1668,850,243,215,71,30,9,6,8,14,2201,4,1668,850,243,215,71,30,9,6,8,150,2753,1639,463,336,0,1881,0,230,109,0.0,0,2001-09-25 04:57:12,1001393832,3,12
60,821,713,4576,10,28,0,345,1.4036040483831154,1675,42,860,711,460,116,104,29,15,10,29,10,1675,42,860,711,460,116,104,29,15,10,29,162,2160,1077,307,498,0,1495,0,287,59,0.0,0,2001-09-25 05:02:12,1001394132,6,12
61,1681,1442,12300,3,15,0,569,1.421612300617905,2725,6,1306,1231,1055,439,64,113,15,4,1,10,2725,6,1306,1231,1055,439,64,113,15,4,1,241,3715,1748,686,5256,0,3048,4,290,121,0.0,0,2001-09-25 05:07:12,1001394432,3,10
62,483,1028,4518,7,18,0,291,1.3206549118387911,1746,14,900,690,274,87,46,136,51,16,0,13,1746,14,900,690,274,87,46,136,51,16,0,320,1799,922,638,450,0,1831,0,241,98,0.0,0,2001-09-25 05:12:12,1001394732,3,9
63,374,410,3315,6,14,0,263,0.9390581717451524,1473,1,775,321,152,80,32,34,16,3,1,10,1473,1,775,321,152,80,32,34,16,3,1,181,1247,916,281,363,0,1426,0,125,36,0.0,0,2001-09-25 05:17:12,1001395032,6,10
64,836,784,4648,3,24,0,290,1.4448353857753204,1553,6,930,757,398,105,65,51,34,44,17,22,1553,6,930,757,398,105,65,51,34,44,17,199,2040,948,502,566,0,2116,0,244,86,0.0,0,2001-09-25 05:22:12,1001395332,3,13
65,901,1250,5293,6,27,0,303,1.5261695229272811,1421,4,1159,783,429,291,77,125,17,2,6,13,1421,4,1159,783,429,291,77,125,17,2,6,167,2595,850,403,926,0,2268,0,230,160,0.0,0,2001-09-25 05:27:12,1001395632,4,11
66,623,497,3120,10,23,0,288,1.3786816269284712,1268,8,613,445,199,143,41,50,47,14,20,14,1268,8,613,445,199,143,41,50,47,14,20,185,1339,696,344,224,0,1613,0,211,103,0.0,0,2001-09-25 05:32:12,1001395932,9,11
67,555,1127,5861,4,22,0,390,1.1526914003860176,1902,5,1302,825,328,208,44,26,17,2,0,12,1902,5,1302,825,328,208,44,26,17,2,0,132,2488,1275,378,1141,0,2363,18,201,197,0.0,0,2001-09-25 05:37:12,1001396232,3,11
68,438,446,2392,5,14,0,201,1.1729826125724476,940,3,607,361,193,67,31,28,9,2,0,12,940,3,607,361,193,67,31,28,9,2,0,152,1123,490,277,140,0,1236,0,192,67,0.0,0,2001-09-25 05:42:12,1001396532,5,11
69,1008,816,4780,4,17,0,325,1.38630670748678,1289,0,936,715,320,201,47,34,35,2,3,12,1289,0,936,715,320,201,47,34,35,2,3,189,1946,671,462,1142,0,1850,0,160,180,0.0,0,2001-09-25 05:47:12,1001396832,4,9
70,2620,1919,25811,6,19,0,690,1.6448577438281855,2012,5,2734,2438,1048,263,318,159,27,14,6,12,2012,5,2734,2438,1048,263,318,159,27,14,6,440,6187,735,981,16656,0,5389,0,482,516,0.0,0,2001-09-25 05:52:12,1001397132,6,11
71,3716,5985,79824,4,23,0,1002,0.918991434763166,17349,9,3551,4783,1872,656,355,217,114,138,17,21,17349,9,3551,4783,1872,656,355,217,114,138,17,228,11418,15626,797,45780,4,16876,15,1454,368,5.010396572888744e-05,1,2001-09-25 05:57:12,1001397432,4,9
72,12790,10277,85612,8,23,0,2176,1.010269174345196,35448,18,3836,10979,8343,1032,392,353,133,78,50,21,35448,18,3836,10979,8343,1032,392,353,133,78,50,613,24956,30176,2746,17888,2,15091,26,1322,173,2.335984675940526e-05,1,2001-09-25 06:02:12,1001397732,6,9
73,3827,18793,72078,7,19,0,3381,1.0788482289911592,28396,25,3261,14385,4462,1209,460,393,112,73,44,21,28396,25,3261,14385,4462,1209,460,393,112,73,44,1345,24003,17650,6444,13100,36,13666,10,982,334,0.0004994519901774441,1,2001-09-25 06:07:12,1001398032,6,10
74,13719,20022,92343,5,23,0,2433,1.043409657564771,46844,17,4302,20967,7224,2033,709,426,239,95,71,21,46844,17,4302,20967,7224,2033,709,426,239,95,71,8166,35792,32178,4454,4912,112,17801,13,1648,369,0.001212856276531231,2,2001-09-25 06:12:12,1001398332,5,10
75,5066,12404,90774,4,19,0,1323,0.5174457263511543,66901,9,2963,10223,3487,1311,506,136,38,53,29,17,66901,9,2963,10223,3487,1311,506,136,38,53,29,4075,18581,56884,4860,2368,118,16043,10,1446,315,0.0012998600998028178,1,2001-09-25 06:17:12,1001398632,4,9
76,26728,21765,117352,3,23,0,5221,1.1199196470208417,59335,9,5817,31374,9819,2540,1096,716,334,247,103,21,59335,9,5817,31374,9819,2540,1096,716,334,247,103,5897,51293,38152,10945,3898,266,28139,24,2460,416,0.0022665689599345594,2,2001-09-25 06:22:12,1001398932,3,9
77,32193,12569,87212,4,23,0,3309,1.3344872908207572,36899,6,4987,31385,7144,2339,1066,723,364,154,68,21,36899,6,4987,31385,7144,2339,1066,723,364,154,68,2413,48041,28268,3183,1377,178,22989,23,1849,503,0.0020406993407853253,2,2001-09-25 06:27:12,1001399232,4,11
78,2663,24916,77919,5,23,0,6242,0.9952482996366346,45764,31,3159,15021,7674,1681,783,481,172,160,97,21,45764,31,3159,15021,7674,1681,783,481,172,160,97,10304,28863,15762,13960,1359,251,17605,27,1531,347,0.003221087213182075,2,2001-09-25 06:32:12,1001399532,5,10
79,5932,16717,99044,7,20,0,5066,0.6376789224009303,72433,40,4285,11809,4927,1630,1228,321,246,106,61,21,72433,40,4285,11809,4927,1630,1228,321,246,106,61,9283,24242,49889,8699,1381,220,21905,22,2019,231,0.0022210556071558373,1,2001-09-25 06:37:12,1001399832,4,11
80,34427,10277,100541,4,20,0,2864,1.2689085759055023,51185,133,5561,24805,11041,3120,1579,862,487,250,206,17,51185,133,5561,24805,11041,3120,1579,862,487,250,206,3610,47384,39561,6139,797,158,21808,8,1869,478,0.0015708263739759802,2,2001-09-25 06:42:12,1001400132,4,11
81,5052,13827,179995,4,22,0,10315,0.34126524206205483,142371,68,6812,9143,3737,1295,1040,423,312,165,131,17,142371,68,6812,9143,3737,1295,1040,423,312,165,131,7764,22469,95827,29285,12814,3011,36117,61,2800,373,0.016727313130190827,3,2001-09-25 06:47:12,1001400432,4,13
82,1849,26441,61482,4,18,0,1430,1.303646656134808,30351,28,3439,13143,10018,2037,836,452,186,82,60,16,30351,28,3439,13143,10018,2037,836,452,186,82,60,400,29760,27557,1621,644,302,13097,11,1183,266,0.00491009007251325,2,2001-09-25 06:52:12,1001400732,4,10
83,1139,1564,6343,3,18,0,412,2.024442082890542,1915,95,997,1217,564,301,160,130,81,42,18,14,1915,95,997,1217,564,301,160,130,81,42,18,341,3091,1082,720,596,11,2053,2,369,170,0.0017260316962184215,1,2001-09-25 06:57:12,1001401032,3,11
84,841,969,10566,8,18,0,495,0.7855597898856731,5809,10,2194,977,311,178,69,71,19,15,1,17,5809,10,2194,977,311,178,69,71,19,15,1,253,3524,4962,475,800,140,3237,3,302,110,0.01324252743094968,2,2001-09-25 07:02:12,1001401332,4,10
85,1275,1274,7851,6,16,0,783,1.1950344431687716,3036,8,1876,1071,410,247,119,108,44,29,5,15,3036,8,1876,1071,410,247,119,108,44,29,5,235,3544,1887,519,813,6,3062,5,341,323,0.0007637474541751527,1,2001-09-25 07:07:12,1001401632,4,10
86,1758,2593,12991,2,18,0,1191,1.3003669897431072,4925,31,2416,1559,664,319,274,111,177,70,35,16,4925,31,2416,1559,664,319,274,111,177,70,35,272,5021,3009,1134,2149,11,2914,1,454,214,0.0008465445590272433,1,2001-09-25 07:12:12,1001401932,2,10
87,866,1605,5835,2,20,0,377,1.5632791839818665,1704,6,1385,974,585,340,154,89,28,16,8,18,1704,6,1385,974,585,340,154,89,28,16,8,166,3229,1014,508,499,12,2314,0,350,157,0.0020551464291830787,1,2001-09-25 07:17:12,1001402232,2,12
88,1054,1431,6014,4,18,0,336,1.5833333333333333,1884,8,1329,977,577,355,142,74,44,35,8,14,1884,8,1329,977,577,355,142,74,44,35,8,244,2837,1149,894,473,15,2278,0,314,196,0.002493765586034913,2,2001-09-25 07:22:12,1001402532,4,10
89,1896,1300,9278,5,16,0,595,1.3964636542239686,2883,3,2032,1512,395,203,409,61,79,5,10,12,2883,3,2032,1512,395,203,409,61,79,5,10,222,4411,1979,428,1590,39,2339,23,440,152,0.0042030391205948895,1,2001-09-25 07:27:12,1001402832,5,14
90,1373,4441,38697,8,20,0,382,2.4373651121328703,2331,24,2947,1149,1064,828,1031,523,487,209,51,13,2331,24,2947,1149,1064,828,1031,523,487,209,51,170,7849,1671,585,27775,634,10367,16,967,127,0.0163828522700845,3,2001-09-25 07:32:12,1001403132,6,10
91,657,1097,4829,3,14,0,399,1.3222145008107482,1781,1,1178,518,391,145,206,28,35,21,12,12,1781,1,1178,518,391,145,206,28,35,21,12,166,2300,1141,311,469,28,1654,0,342,106,0.005798301925864568,1,2001-09-25 07:37:12,1001403432,3,11
92,624,617,3523,3,18,0,358,1.1332288401253918,1375,5,861,544,220,96,52,16,0,7,1,13,1375,5,861,544,220,96,52,16,0,7,1,128,1590,792,322,299,14,1768,0,252,131,0.003970504821327283,1,2001-09-25 07:42:12,1001403732,3,13
93,860,994,7768,3,13,0,726,0.779158993247391,3727,8,1526,653,403,119,38,21,9,7,5,10,3727,8,1526,653,403,119,38,21,9,7,5,263,2406,2542,579,1094,11,2261,0,413,138,0.0014160659114315136,1,2001-09-25 07:47:12,1001404032,3,9
94,1675,1056,8449,5,15,0,453,1.1604792190504365,2741,6,1873,1179,506,355,56,19,12,3,4,12,2741,6,1873,1179,506,355,56,19,12,3,4,336,3304,1751,917,1564,13,2081,0,445,196,0.0015386436264646704,1,2001-09-25 07:52:12,1001404332,5,10
95,1779,1098,6087,6,16,0,519,1.529263005780347,1854,4,1303,957,850,384,85,31,41,20,6,11,1854,4,1303,957,850,384,85,31,41,20,6,210,3203,1064,540,494,21,1685,0,274,101,0.0034494086727989487,1,2001-09-25 07:57:12,1001404632,6,10
96,1480,3300,9358,6,18,0,388,1.4993163172288058,2804,7,1925,2594,649,476,181,42,14,14,9,13,2804,7,1925,2594,649,476,181,42,14,14,9,243,5381,2025,739,512,38,2895,17,456,190,0.004058094831268688,1,2001-09-25 08:02:12,1001404932,6,10
97,2139,1087,7397,6,17,0,510,1.4865821291654382,2399,20,1964,1121,622,305,109,79,55,19,12,15,2399,20,1964,1121,622,305,109,79,55,19,12,266,3850,1504,652,518,26,2803,3,289,147,0.0035149384885764497,1,2001-09-25 08:07:12,1001405232,6,10
98,951,1533,6520,4,18,0,385,1.2378854625550662,2473,0,1615,815,447,290,154,48,26,16,6,13,2473,0,1615,815,447,290,154,48,26,16,6,189,2681,1789,858,580,19,1990,0,245,154,0.0029136635485355012,2,2001-09-25 08:12:12,1001405532,4,9
99,1702,1090,5935,4,17,0,438,1.4586080586080583,1636,1,1589,1042,801,216,120,14,20,13,4,13,1636,1,1589,1042,801,216,120,14,20,13,4,197,3332,914,579,411,32,2050,0,257,297,0.005387205387205388,2,2001-09-25 08:17:12,1001405832,4,12
