;ann_to_longer;ann_to_shorter;announcements;as_path_avg;as_path_max;class;dups;edit_distance_avg;edit_distance_dict_0_;edit_distance_dict_10_;edit_distance_dict_11_;edit_distance_dict_12_;edit_distance_dict_13_;edit_distance_dict_14_;edit_distance_dict_15_;edit_distance_dict_16_;edit_distance_dict_17_;edit_distance_dict_18_;edit_distance_dict_19_;edit_distance_dict_1_;edit_distance_dict_20_;edit_distance_dict_21_;edit_distance_dict_22_;edit_distance_dict_23_;edit_distance_dict_2_;edit_distance_dict_3_;edit_distance_dict_4_;edit_distance_dict_5_;edit_distance_dict_6_;edit_distance_dict_7_;edit_distance_dict_8_;edit_distance_dict_9_;edit_distance_max;edit_distance_unique_dict_0_;edit_distance_unique_dict_10_;edit_distance_unique_dict_11_;edit_distance_unique_dict_12_;edit_distance_unique_dict_13_;edit_distance_unique_dict_14_;edit_distance_unique_dict_15_;edit_distance_unique_dict_16_;edit_distance_unique_dict_17_;edit_distance_unique_dict_18_;edit_distance_unique_dict_19_;edit_distance_unique_dict_1_;edit_distance_unique_dict_20_;edit_distance_unique_dict_21_;edit_distance_unique_dict_22_;edit_distance_unique_dict_23_;edit_distance_unique_dict_2_;edit_distance_unique_dict_3_;edit_distance_unique_dict_4_;edit_distance_unique_dict_5_;edit_distance_unique_dict_6_;edit_distance_unique_dict_7_;edit_distance_unique_dict_8_;edit_distance_unique_dict_9_;flaps;imp_wd_dpath;imp_wd_spath;nadas;news;number_rare_ases;origin_0_;origin_1_;origin_2_;origin_changes;rare_ases_avg;rare_ases_max;timestamp;timestamp2;unique_as_path_avg;unique_as_path_max
10;337;379;3347;7;16;0;139;1.1539770310506168;907;0;0;0;0;0;0;0;0;0;0;854;0;0;0;0;258;139;84;71;33;3;2;0;8;907;0;0;0;0;0;0;0;0;0;0;854;0;0;0;0;258;139;84;71;33;3;2;0;197;1298;484;233;372;330;1449;1;109;69;0.09859575739468181;4;2001-09-23 01:04:10;1001207050;7;9
11;331;508;2160;4;11;0;131;1.4207285787583377;813;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;302;159;127;40;39;38;7;0;8;813;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;302;159;127;40;39;38;7;0;106;896;514;302;170;15;1182;0;162;77;0.006944444444444444;2;2001-09-23 01:09:10;1001207350;2;9
12;448;731;2855;3;11;0;88;2.029260577303282;802;0;0;0;0;0;0;0;0;0;0;582;0;0;0;0;334;189;198;211;69;99;44;1;9;802;0;0;0;0;0;0;0;0;0;0;582;0;0;0;0;334;189;198;211;69;99;44;1;96;1194;566;585;311;21;1204;1;78;56;0.007355516637478109;2;2001-09-23 01:14:10;1001207650;3;10
13;250;262;2314;3;14;0;186;1.0435267857142858;928;3;1;0;0;0;0;0;0;0;0;432;0;0;0;0;188;92;71;40;15;10;7;5;11;928;3;1;0;0;0;0;0;0;0;0;432;0;0;0;0;188;92;71;40;15;10;7;5;72;743;623;168;452;21;1062;0;93;12;0.009075194468452896;2;2001-09-23 01:19:10;1001207950;3;10
14;477;559;2713;5;14;0;123;1.3676891615541922;821;0;0;0;0;0;0;0;0;0;0;672;0;0;0;0;651;114;57;46;42;23;14;5;9;821;0;0;0;0;0;0;0;0;0;0;672;0;0;0;0;651;114;57;46;42;23;14;5;105;1530;545;142;173;31;1093;4;125;61;0.01142646516771102;2;2001-09-23 01:24:10;1001208250;5;9
15;332;406;2217;3;12;0;177;1.2274406332453827;809;0;0;0;0;0;0;0;0;0;0;547;0;0;0;0;243;122;71;39;23;26;7;8;9;809;0;0;0;0;0;0;0;0;0;0;547;0;0;0;0;243;122;71;39;23;26;7;8;81;979;503;155;318;24;1004;27;111;49;0.010825439783491205;1;2001-09-23 01:29:10;1001208550;3;9
16;245;251;1456;4;12;0;78;1.2804597701149425;504;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;152;126;34;25;5;10;21;4;9;504;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;152;126;34;25;5;10;21;4;60;709;338;120;140;22;816;0;98;52;0.01510989010989011;3;2001-09-23 01:34:10;1001208850;4;9
17;430;354;2511;4;12;0;180;1.3341721187720181;885;0;0;0;0;0;0;0;0;0;0;384;0;0;0;0;317;201;86;55;18;25;16;0;8;885;0;0;0;0;0;0;0;0;0;0;384;0;0;0;0;317;201;86;55;18;25;16;0;88;875;511;333;482;52;1192;0;212;48;0.020708880923934688;2;2001-09-23 01:39:10;1001209150;4;10
18;741;589;3523;4;17;0;184;1.553888130968622;1139;8;5;4;0;0;0;0;0;0;0;711;0;0;0;0;470;177;171;90;84;40;24;9;12;1139;8;5;4;0;0;0;0;0;0;0;711;0;0;0;0;470;177;171;90;84;40;24;9;143;1462;711;432;530;28;1495;0;206;120;0.007947771785410162;3;2001-09-23 01:44:10;1001209450;4;12
19;348;671;2861;8;12;0;143;1.3794466403162056;937;0;0;0;0;0;0;0;0;0;0;702;0;0;0;0;449;173;147;42;26;22;25;7;9;937;0;0;0;0;0;0;0;0;0;0;702;0;0;0;0;449;173;147;42;26;22;25;7;191;1017;511;668;160;20;1108;2;180;88;0.006990562740300594;2;2001-09-23 01:49:10;1001209750;5;12
20;469;543;2730;6;12;0;121;1.7668001780151312;808;1;0;0;0;0;0;0;0;0;0;594;0;0;0;0;359;149;47;40;71;38;139;1;10;808;1;0;0;0;0;0;0;0;0;0;594;0;0;0;0;359;149;47;40;71;38;139;1;91;1224;510;301;406;30;1297;0;232;80;0.01098901098901099;2;2001-09-23 01:54:10;1001210050;3;9
21;306;424;1817;8;15;0;104;1.6691495965238983;632;4;3;0;5;0;1;0;0;0;0;382;0;0;0;0;241;117;53;47;40;60;20;6;15;632;4;3;0;5;0;1;0;0;0;0;382;0;0;0;0;241;117;53;47;40;60;20;6;104;761;371;271;190;29;1083;0;123;43;0.015960374243258118;2;2001-09-23 01:59:10;1001210350;6;11
22;771;437;2690;5;15;0;121;1.7726897689768977;833;0;0;1;0;0;0;0;0;0;0;631;0;0;0;0;401;157;110;55;60;102;74;0;12;833;0;0;1;0;0;0;0;0;0;0;631;0;0;0;0;401;157;110;55;60;102;74;0;99;1459;573;172;241;13;1228;0;132;59;0.0048327137546468404;1;2001-09-23 02:04:10;1001210650;5;10
23;491;336;2446;3;12;0;112;1.3369175627240144;819;0;0;0;0;0;0;0;0;0;0;522;0;0;0;0;264;128;86;31;48;50;5;0;8;819;0;0;0;0;0;0;0;0;0;0;522;0;0;0;0;264;128;86;31;48;50;5;0;84;983;544;230;447;16;951;1;135;83;0.006541291905151268;1;2001-09-23 02:09:10;1001210950;3;9
24;1690;1233;5363;4;17;0;254;2.0835728952772072;1308;0;0;1;5;0;5;0;0;0;0;1118;0;0;0;0;932;518;208;242;401;48;81;3;15;1308;0;0;1;5;0;5;0;0;0;0;1118;0;0;0;0;932;518;208;242;401;48;81;3;132;3069;837;578;332;20;1518;0;128;235;0.003729256013425322;1;2001-09-23 02:14:10;1001211250;4;12
25;402;513;2081;4;17;0;122;1.674757281553398;643;2;1;1;5;0;11;0;0;0;0;442;0;0;0;0;371;144;75;88;36;22;11;2;15;643;2;1;1;5;0;11;0;0;0;0;442;0;0;0;0;371;144;75;88;36;22;11;2;104;950;365;313;203;14;1095;0;69;60;0.006727534839019702;2;2001-09-23 02:19:10;1001211550;4;9
26;717;663;2634;4;15;0;120;2.162800331400166;727;6;0;0;0;0;0;0;0;0;0;513;0;0;0;0;402;238;147;75;97;96;104;9;10;727;6;0;0;0;0;0;0;0;0;0;513;0;0;0;0;402;238;147;75;97;96;104;9;87;1500;430;277;185;23;1135;0;128;73;0.008731966590736523;2;2001-09-23 02:24:10;1001211850;4;10
27;524;624;2706;9;14;0;123;1.652511229073091;918;0;0;0;0;0;0;0;0;0;0;579;0;0;0;0;373;206;102;77;92;67;25;10;9;918;0;0;0;0;0;0;0;0;0;0;579;0;0;0;0;373;206;102;77;92;67;25;10;167;1149;497;513;227;26;1043;0;129;74;0.009608277900960829;3;2001-09-23 02:29:10;1001212150;6;10
28;505;395;2217;3;12;0;153;1.634469696969697;891;1;0;0;0;0;0;0;0;0;0;488;0;0;0;0;248;115;89;102;69;50;48;11;10;891;1;0;0;0;0;0;0;0;0;0;488;0;0;0;0;248;115;89;102;69;50;48;11;120;1085;574;180;101;19;1052;1;108;49;0.008570139828597204;2;2001-09-23 02:34:10;1001212450;3;10
29;360;319;1815;3;13;0;103;1.681177976952625;614;0;0;0;0;0;0;0;0;0;0;338;0;0;0;0;215;144;64;31;92;53;7;4;9;614;0;0;0;0;0;0;0;0;0;0;338;0;0;0;0;215;144;64;31;92;53;7;4;76;824;383;176;245;34;944;0;86;78;0.018732782369146005;2;2001-09-23 02:39:10;1001212750;3;10
30;467;511;2588;10;13;0;144;1.6838764282691494;906;0;0;0;0;0;0;0;0;0;0;676;0;0;0;0;258;131;49;56;127;130;24;6;9;906;0;0;0;0;0;0;0;0;0;0;676;0;0;0;0;258;131;49;56;127;130;24;6;86;1261;618;254;215;19;1104;0;168;61;0.007341576506955177;2;2001-09-23 02:44:10;1001213050;7;10
31;1262;600;4214;4;14;0;223;1.940650406504065;1296;0;0;0;0;0;0;0;0;0;0;709;0;0;0;0;584;267;224;226;257;107;14;6;9;1296;0;0;0;0;0;0;0;0;0;0;709;0;0;0;0;584;267;224;226;257;107;14;6;96;2118;909;344;507;19;1275;0;152;152;0.004508780256288562;2;2001-09-23 02:49:10;1001213350;4;9
32;584;1096;3715;4;13;0;220;1.783064287737185;1116;3;3;0;0;0;0;0;0;0;0;1022;0;0;0;0;495;237;180;204;156;93;15;7;11;1116;3;3;0;0;0;0;0;0;0;0;1022;0;0;0;0;495;237;180;204;156;93;15;7;128;2168;708;307;164;10;1389;0;158;131;0.002683123155352831;2;2001-09-23 02:54:10;1001213650;4;10
33;254;251;1409;3;12;0;94;1.2682926829268293;590;0;0;0;0;0;0;0;0;0;0;295;0;0;0;0;200;80;49;72;16;6;1;3;9;590;0;0;0;0;0;0;0;0;0;0;295;0;0;0;0;200;80;49;72;16;6;1;3;124;561;326;207;88;22;842;0;72;40;0.015580736543909348;2;2001-09-23 02:59:10;1001213950;3;9
34;484;597;2559;6;14;0;85;1.698510078878177;724;6;3;0;0;0;0;0;0;0;0;491;0;0;0;0;492;258;144;85;37;33;1;8;11;724;6;3;0;0;0;0;0;0;0;0;491;0;0;0;0;492;258;144;85;37;33;1;8;128;1075;418;576;260;21;1065;0;99;59;0.008206330597889801;2;2001-09-23 03:04:10;1001214250;6;10
35;726;508;3160;2;25;0;119;1.807765511990864;834;18;4;0;0;0;0;0;0;0;4;461;2;0;0;0;629;348;153;87;54;8;6;19;20;834;18;4;0;0;0;0;0;0;0;4;461;2;0;0;0;629;348;153;87;54;8;6;19;80;1440;567;421;525;23;988;18;151;87;0.007278481012658228;3;2001-09-23 03:09:10;1001214550;2;11
36;557;879;3546;4;26;0;168;1.8468468468468469;1163;1;2;0;0;0;0;0;0;0;2;522;0;1;1;0;619;272;226;245;62;77;18;8;22;1163;1;2;0;0;0;0;0;0;0;2;522;0;1;1;0;619;272;226;245;62;77;18;8;115;1570;793;573;269;57;1238;0;192;82;0.016074450084602367;3;2001-09-23 03:14:10;1001214850;4;10
37;438;939;3119;3;13;0;94;2.124014022787029;618;0;2;0;0;0;0;0;0;0;0;531;0;0;0;0;308;317;125;171;109;91;9;1;11;618;0;2;0;0;0;0;0;0;0;0;531;0;0;0;0;308;317;125;171;109;91;9;1;122;1507;345;214;656;64;1127;0;139;80;0.020519397242705996;3;2001-09-23 03:19:10;1001215150;3;9
38;404;452;2097;14;16;0;150;1.5494897959183673;669;1;0;5;3;0;0;0;0;0;0;555;0;0;0;0;336;144;117;53;34;18;19;6;13;669;1;0;5;3;0;0;0;0;0;0;555;0;0;0;0;336;144;117;53;34;18;19;6;73;1116;420;201;115;10;988;0;124;60;0.004768717215069146;3;2001-09-23 03:24:10;1001215450;5;11
39;452;436;1958;6;16;0;127;1.6035145524437122;675;0;0;0;0;1;0;0;0;0;0;478;0;0;0;0;269;115;90;78;46;35;32;2;14;675;0;0;0;0;1;0;0;0;0;0;478;0;0;0;0;269;115;90;78;46;35;32;2;64;990;432;208;119;17;1013;14;76;47;0.008682328907048007;1;2001-09-23 03:29:10;1001215750;4;8
40;525;601;2771;4;12;0;179;1.904578684109273;827;1;0;0;0;0;0;0;0;0;0;658;0;0;0;0;424;202;120;139;53;80;80;15;10;827;1;0;0;0;0;0;0;0;0;0;658;0;0;0;0;424;202;120;139;53;80;80;15;111;1478;490;341;140;30;1057;0;120;69;0.010826416456153013;2;2001-09-23 03:34:10;1001216050;4;9
41;594;576;2670;6;12;0;123;1.6193050193050194;729;1;0;0;0;0;0;0;0;0;0;811;0;0;0;0;540;236;82;63;18;46;64;0;10;729;1;0;0;0;0;0;0;0;0;0;811;0;0;0;0;540;236;82;63;18;46;64;0;111;1619;455;282;71;12;1122;0;77;69;0.0044943820224719105;2;2001-09-23 03:39:10;1001216350;3;10
42;507;337;2215;4;13;0;172;1.220532319391635;862;1;0;0;0;0;0;0;0;0;0;566;0;0;0;0;371;170;36;53;8;19;12;6;10;862;1;0;0;0;0;0;0;0;0;0;566;0;0;0;0;371;170;36;53;8;19;12;6;126;1117;518;171;101;16;1076;0;75;100;0.007223476297968397;2;2001-09-23 03:44:10;1001216650;4;10
43;738;824;5051;4;14;0;193;1.5886198547215495;1337;0;0;0;0;0;0;0;0;0;0;1343;0;0;0;0;575;306;183;128;90;108;58;2;9;1337;0;0;0;0;0;0;0;0;0;0;1343;0;0;0;0;575;306;183;128;90;108;58;2;605;2519;468;345;849;451;1968;1;131;36;0.08928924965353395;4;2001-09-23 03:49:10;1001216950;4;11
44;1059;1259;5256;8;15;0;201;1.6608040201005025;1271;1;8;0;0;0;0;0;0;0;0;1067;0;0;0;0;986;515;285;119;73;11;39;3;11;1271;1;8;0;0;0;0;0;0;0;0;1067;0;0;0;0;986;515;285;119;73;11;39;3;146;2784;870;377;832;71;1693;0;148;60;0.013508371385083713;2;2001-09-23 03:54:10;1001217250;4;9
45;343;427;2284;4;12;0;135;1.2855745721271394;755;0;0;0;0;0;0;0;0;0;0;671;0;0;0;0;284;153;81;36;33;27;5;0;8;755;0;0;0;0;0;0;0;0;0;0;671;0;0;0;0;284;153;81;36;33;27;5;0;77;1148;513;172;208;37;1109;0;120;64;0.016199649737302976;2;2001-09-23 03:59:10;1001217550;4;10
46;374;379;2521;5;17;0;118;1.4211875266979923;1033;10;0;0;10;0;0;0;0;0;0;615;0;0;0;0;252;158;96;34;34;53;39;7;13;1033;10;0;0;10;0;0;0;0;0;0;615;0;0;0;0;252;158;96;34;34;53;39;7;140;1093;709;281;175;33;1198;0;211;106;0.013090043633478779;2;2001-09-23 04:04:10;1001217850;5;11
47;519;502;2953;6;17;0;136;1.4975162399694306;1030;27;21;0;0;0;0;0;0;0;0;646;0;0;0;0;398;251;88;102;24;26;1;3;11;1030;27;21;0;0;0;0;0;0;0;0;646;0;0;0;0;398;251;88;102;24;26;1;3;132;1349;725;275;321;64;1332;0;154;95;0.021672875042329835;2;2001-09-23 04:09:10;1001218150;4;9
48;1733;1987;8231;11;16;0;373;1.8991583293631888;1789;5;2;0;0;0;0;0;0;0;0;1337;0;0;0;0;1084;1039;372;405;154;72;18;20;11;1789;5;2;0;0;0;0;0;0;0;0;1337;0;0;0;0;1084;1039;372;405;154;72;18;20;299;3648;1073;904;1843;105;1859;2;282;301;0.012756651682663102;3;2001-09-23 04:14:10;1001218450;5;11
49;1632;1508;5363;4;13;0;273;1.8383545770567786;1273;10;3;4;1;0;0;0;0;0;0;1320;0;0;0;0;839;1108;361;108;89;26;21;15;13;1273;10;3;4;1;0;0;0;0;0;0;1320;0;0;0;0;839;1108;361;108;89;26;21;15;219;3370;713;603;162;37;1296;0;281;96;0.006899123624836845;2;2001-09-23 04:19:10;1001218750;4;11
50;371;583;2599;3;15;0;128;1.4449618966977138;852;0;2;5;0;0;0;0;0;0;0;669;0;0;0;0;368;262;87;32;16;27;31;11;12;852;0;2;5;0;0;0;0;0;0;0;669;0;0;0;0;368;262;87;32;16;27;31;11;139;1059;541;495;210;21;1222;12;142;87;0.008080030781069641;1;2001-09-23 04:24:10;1001219050;3;11
51;324;508;2596;4;17;0;127;1.1921225382932166;1116;0;0;0;2;0;0;0;0;0;0;477;0;0;0;0;332;131;122;26;38;15;21;5;13;1116;0;0;0;2;0;0;0;0;0;0;477;0;0;0;0;332;131;122;26;38;15;21;5;134;957;721;346;210;4;952;0;121;48;0.001539645881447267;1;2001-09-23 04:29:10;1001219350;4;10
52;222;317;1739;7;10;0;99;1.049342105263158;721;0;0;0;0;0;0;0;0;0;0;337;0;0;0;0;271;105;46;27;10;2;1;0;8;721;0;0;0;0;0;0;0;0;0;0;337;0;0;0;0;271;105;46;27;10;2;1;0;148;677;422;174;195;16;871;0;179;48;0.009200690051753882;2;2001-09-23 04:34:10;1001219650;5;9
53;349;625;2597;10;16;0;199;1.7765386204047915;846;31;20;0;0;0;0;0;0;0;0;688;0;0;0;0;264;216;139;86;59;28;25;19;11;846;31;20;0;0;0;0;0;0;0;0;688;0;0;0;0;264;216;139;86;59;28;25;19;129;1450;480;163;135;39;1349;1;101;82;0.015;2;2001-09-23 04:39:10;1001219950;7;12
54;255;433;2187;4;12;0;107;1.2426966292134831;654;1;0;0;0;0;0;0;0;0;0;561;0;0;0;0;349;100;36;32;10;20;14;3;10;654;1;0;0;0;0;0;0;0;0;0;561;0;0;0;0;349;100;36;32;10;20;14;3;73;1011;429;160;393;21;910;0;78;59;0.009602194787379973;2;2001-09-23 04:44:10;1001220250;4;9
55;415;465;1958;3;15;0;135;1.8297872340425532;699;1;2;0;0;0;0;0;0;0;0;372;0;0;0;0;272;159;84;43;53;127;18;3;11;699;1;2;0;0;0;0;0;0;0;0;372;0;0;0;0;272;159;84;43;53;127;18;3;91;944;416;247;120;3;979;1;98;62;0.0015321756894790602;1;2001-09-23 04:49:10;1001220550;3;9
56;418;1740;4635;5;15;0;84;1.8319948602634115;595;3;17;0;0;0;0;0;0;0;0;1201;0;0;0;0;709;201;79;74;109;90;21;14;11;595;3;17;0;0;0;0;0;0;0;0;1201;0;0;0;0;709;201;79;74;109;90;21;14;98;2331;349;251;1463;152;1353;0;146;76;0.03279395900755124;3;2001-09-23 04:54:10;1001220850;3;9
57;668;666;4029;3;13;0;99;1.9546001202645822;1467;16;0;0;0;0;0;0;0;0;0;742;0;0;0;0;328;113;36;213;89;4;29;289;10;1467;16;0;0;0;0;0;0;0;0;0;742;0;0;0;0;328;113;36;213;89;4;29;289;171;1683;996;377;621;36;974;0;157;95;0.008935219657483246;1;2001-09-23 04:59:10;1001221150;3;9
58;428;763;3484;6;13;0;271;1.4819525610175317;1290;7;14;0;0;0;0;0;0;0;0;710;0;0;0;0;409;193;59;59;12;4;19;133;11;1290;7;14;0;0;0;0;0;0;0;0;710;0;0;0;0;409;193;59;59;12;4;19;133;95;1445;850;248;447;27;1086;0;90;81;0.007749712973593571;1;2001-09-23 05:04:10;1001221450;3;10
59;515;494;2628;3;13;0;252;1.4645927138763815;1115;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;346;220;126;87;54;36;28;7;9;1115;0;0;0;0;0;0;0;0;0;0;424;0;0;0;0;346;220;126;87;54;36;28;7;174;1082;605;330;165;12;1084;0;72;61;0.0045662100456621;1;2001-09-23 05:09:10;1001221750;3;12
60;330;308;1471;8;19;0;103;1.3635047067342505;572;1;0;1;0;0;2;0;0;0;0;275;0;0;0;0;310;78;77;26;18;13;7;1;15;572;1;0;1;0;0;2;0;0;0;0;275;0;0;0;0;310;78;77;26;18;13;7;1;119;690;304;165;87;18;769;0;75;32;0.012236573759347382;2;2001-09-23 05:14:10;1001222050;6;9
61;664;594;4351;10;18;0;171;1.396599847754377;1425;3;4;1;1;2;6;2;0;0;0;1344;0;0;0;0;591;202;102;72;52;55;53;26;16;1425;3;4;1;1;2;6;2;0;0;0;1344;0;0;0;0;591;202;102;72;52;55;53;26;599;2332;548;291;392;213;1721;0;191;83;0.04893177119228118;4;2001-09-23 05:19:10;1001222350;7;11
62;442;543;2662;3;15;0;113;1.6087142246903032;702;0;2;1;1;0;0;0;0;0;0;788;0;0;0;0;358;188;97;71;70;21;37;5;13;702;0;2;1;1;0;0;0;0;0;0;788;0;0;0;0;358;188;97;71;70;21;37;5;94;1398;445;291;307;39;1329;0;157;31;0.01464513706346226;2;2001-09-23 05:24:10;1001222650;3;10
63;860;1020;4062;4;15;0;211;1.8041878890775325;1019;1;0;0;0;0;0;0;0;0;0;958;0;0;0;0;603;299;284;157;144;34;33;2;10;1019;1;0;0;0;0;0;0;0;0;0;958;0;0;0;0;603;299;284;157;144;34;33;2;187;2183;519;434;384;110;2011;0;221;59;0.02708025603151157;2;2001-09-23 05:29:10;1001222950;4;10
64;756;284;1918;6;13;0;137;1.5085561497326203;519;0;2;0;0;0;0;0;0;0;0;595;0;0;0;0;332;254;115;14;30;5;3;1;11;519;0;2;0;0;0;0;0;0;0;0;595;0;0;0;0;332;254;115;14;30;5;3;1;87;1245;248;153;39;8;658;0;103;172;0.004171011470281543;1;2001-09-23 05:34:10;1001223250;6;9
65;513;627;2754;6;18;0;119;1.5457842248413418;762;0;4;6;2;3;1;1;0;0;0;684;0;0;0;0;348;129;87;86;40;23;21;9;16;762;0;4;6;2;3;1;1;0;0;0;684;0;0;0;0;348;129;87;86;40;23;21;9;114;1296;477;200;534;141;1252;0;102;128;0.051142546245919476;3;2001-09-23 05:39:10;1001223550;6;10
66;236;344;1919;6;15;0;75;1.1316425120772946;622;1;0;0;0;0;0;0;0;0;0;595;0;0;0;0;223;115;61;20;7;5;6;1;10;622;1;0;0;0;0;0;0;0;0;0;595;0;0;0;0;223;115;61;20;7;5;6;1;81;864;409;227;229;54;879;22;137;214;0.028139656070870246;1;2001-09-23 05:44:10;1001223850;6;12
67;537;584;2438;4;11;0;69;1.1904761904761905;827;0;0;0;0;0;0;0;0;0;0;806;0;0;0;0;330;177;68;43;25;13;0;0;7;827;0;0;0;0;0;0;0;0;0;0;806;0;0;0;0;330;177;68;43;25;13;0;0;78;1218;596;328;137;27;1119;0;159;212;0.011074651353568499;2;2001-09-23 05:49:10;1001224150;4;10
