,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
47,388,356,2733,4,13,0,77,1.1587174348697395,974,0,769,412,168,112,39,10,2,4,5,9,974,0,769,412,168,112,39,10,2,4,5,129,1375,704,210,223,11,1199,0,84,48,0.0040248810830589106,2,2001-09-22 04:07:40,1001131660,4,10
48,280,328,2112,6,12,0,61,0.9216683621566631,926,0,547,301,133,41,12,2,4,0,0,7,926,0,547,301,133,41,12,2,4,0,0,143,910,683,169,126,6,1105,0,74,65,0.002840909090909091,1,2001-09-22 04:12:40,1001131960,6,10
49,490,602,3990,6,16,0,163,1.104179471419791,1214,1,1023,754,136,60,23,27,5,9,1,11,1214,1,1023,754,136,60,23,27,5,9,1,111,1867,894,219,720,21,1480,0,158,59,0.005263157894736842,1,2001-09-22 04:17:40,1001132260,6,11
50,850,588,4220,5,16,0,174,1.701650576144503,1153,6,816,427,264,151,144,167,64,7,10,11,1153,6,816,427,264,151,144,167,64,7,10,143,1908,714,272,914,6,1463,0,121,107,0.0014218009478672985,2,2001-09-22 04:22:40,1001132560,5,11
51,603,1239,3885,4,14,0,174,1.90455764075067,1254,2,842,599,262,151,195,304,117,0,4,10,1254,2,842,599,262,151,195,304,117,0,4,167,2175,815,399,134,14,1444,0,135,108,0.003603603603603604,1,2001-09-22 04:27:40,1001132860,4,8
52,443,269,2124,3,15,0,172,1.1061285500747384,813,2,598,324,181,57,22,1,6,2,1,10,813,2,598,324,181,57,22,1,6,2,1,143,1042,448,202,94,10,1051,0,86,57,0.004708097928436911,1,2001-09-22 04:32:40,1001133160,3,10
53,894,659,3929,3,13,0,203,1.4531602708803613,1172,1,906,797,351,132,93,68,9,12,3,10,1172,1,906,797,351,132,93,68,9,12,3,178,2130,736,297,324,14,1510,0,204,359,0.0035632476457113775,1,2001-09-22 04:37:40,1001133460,3,10
54,411,1215,4138,5,15,0,198,1.4109232769830948,1383,2,990,676,408,167,159,52,5,2,0,13,1383,2,990,676,408,167,159,52,5,2,0,371,1453,753,1070,280,22,1210,1,174,146,0.005316578057032383,2,2001-09-22 04:42:40,1001133760,5,8
55,259,292,2445,4,16,0,92,1.0169563374311148,999,2,798,343,99,77,15,10,1,3,7,13,999,2,798,343,99,77,15,10,1,3,7,129,1231,710,197,86,9,861,0,174,133,0.003680981595092025,3,2001-09-22 04:47:40,1001134060,4,9
56,235,285,2047,4,13,0,91,0.9952978056426331,955,1,480,236,115,59,52,10,6,0,0,10,955,1,480,236,115,59,52,10,6,0,0,92,880,734,117,112,15,1040,0,97,52,0.0073277967757694185,1,2001-09-22 04:52:40,1001134360,4,9
57,405,629,3050,3,16,0,175,1.2223045572434237,1152,0,684,403,228,105,80,32,8,6,1,9,1152,0,684,403,228,105,80,32,8,6,1,155,1343,765,261,262,33,1297,0,122,57,0.010819672131147541,2,2001-09-22 04:57:40,1001134660,3,9
58,281,321,2320,10,13,0,94,1.0666337611056271,851,0,612,322,159,43,14,6,7,9,2,11,851,0,612,322,159,43,14,6,7,9,2,107,1036,610,179,274,37,1175,0,120,98,0.015948275862068966,2,2001-09-22 05:02:40,1001134960,5,9
59,622,638,5134,4,14,0,234,1.0954895489548957,1949,1,1509,460,280,151,120,48,10,15,2,10,1949,1,1509,460,280,151,120,48,10,15,2,170,2298,1486,357,561,41,1946,0,135,100,0.00798597584729256,2,2001-09-22 05:07:40,1001135260,4,10
60,778,560,3840,2,14,0,233,1.5553766902768835,1170,0,817,554,116,110,125,107,66,4,25,11,1170,0,817,554,116,110,125,107,66,4,25,168,1812,679,214,694,17,1261,0,161,61,0.004427083333333333,3,2001-09-22 05:12:40,1001135560,2,12
61,1249,1202,6447,4,14,0,268,1.4090587402689314,2115,0,1375,1183,482,166,132,68,66,18,39,11,2115,0,1375,1183,482,166,132,68,66,18,39,168,2781,1558,877,518,44,1898,0,265,75,0.0068248797890491705,2,2001-09-22 05:17:40,1001135860,4,14
62,627,631,3651,3,14,0,156,1.2945596633603846,1330,17,845,543,350,138,62,12,20,8,2,10,1330,17,845,543,350,138,62,12,20,8,2,124,1763,1004,280,286,28,1492,0,158,88,0.007669131744727472,3,2001-09-22 05:22:40,1001136160,3,12
63,566,891,3512,5,14,0,160,1.753433018004272,1236,8,797,409,190,207,44,332,32,5,8,12,1236,8,797,409,190,207,44,332,32,5,8,186,1348,828,755,133,22,1257,0,138,95,0.006264236902050114,2,2001-09-22 05:27:40,1001136460,3,10
64,705,678,3977,5,15,0,201,1.219601677148847,1809,15,769,599,346,136,56,17,25,0,43,11,1809,15,769,599,346,136,56,17,25,0,43,143,1681,1376,415,117,9,1364,0,186,62,0.0021935169388252497,2,2001-09-22 05:32:40,1001136760,5,10
65,307,545,2878,6,18,0,251,1.0840236686390532,1156,3,654,415,178,60,12,35,10,4,4,15,1156,3,654,415,178,60,12,35,10,4,4,151,1162,694,277,284,24,1024,0,223,56,0.008339124391938846,1,2001-09-22 05:37:40,1001137060,6,8
66,587,714,4220,3,14,0,182,1.1802983539094651,1761,2,988,506,330,100,85,76,25,12,3,10,1761,2,988,506,330,100,85,76,25,12,3,126,1844,1402,334,308,34,1471,0,245,84,0.008056872037914692,3,2001-09-22 05:42:40,1001137360,3,11
67,618,698,3370,3,14,0,196,1.2352176738141651,1162,1,868,516,370,92,30,20,12,3,4,10,1162,1,868,516,370,92,30,20,12,3,4,174,1714,727,267,272,2,1382,1,112,101,0.0005934718100890207,1,2001-09-22 05:47:40,1001137660,3,10
68,1373,911,5912,4,14,0,191,1.6891352549889136,1517,1,1248,894,268,137,45,181,42,101,20,12,1517,1,1248,894,268,137,45,181,42,101,20,138,2590,1071,520,1290,97,1549,2,148,137,0.016407307171853857,2,2001-09-22 05:52:40,1001137960,4,11
69,1508,1409,5993,5,15,0,247,1.7579342723004694,1454,0,1819,883,378,217,146,282,25,68,0,12,1454,0,1819,883,378,217,146,282,25,68,0,247,3171,843,817,651,42,1712,49,235,545,0.007008176205573168,3,2001-09-22 05:57:40,1001138260,3,9
70,922,595,3874,4,17,0,315,1.3155353592729335,1251,0,812,820,473,125,19,6,6,4,2,13,1251,0,812,820,473,125,19,6,6,4,2,179,2071,695,261,345,86,1185,0,235,253,0.02219927723283428,2,2001-09-22 06:02:40,1001138560,4,11
71,592,968,4216,4,13,0,198,1.4409632314862766,1656,0,904,591,343,89,8,68,74,66,50,12,1656,0,904,591,343,89,8,68,74,66,50,155,1423,1113,973,149,24,1382,0,123,76,0.005692599620493359,2,2001-09-22 06:07:40,1001138860,4,10
72,646,551,3163,4,14,0,112,1.3429345984412064,967,0,906,573,273,135,62,11,20,0,4,9,967,0,906,573,273,135,62,11,20,0,4,156,1798,621,264,204,25,1302,0,86,71,0.007903888713246921,2,2001-09-22 06:12:40,1001139160,4,13
73,591,691,2967,5,14,0,148,2.1841627315655647,1014,27,503,501,226,121,29,93,49,38,13,12,1014,27,503,501,226,121,29,93,49,38,13,142,1499,638,326,187,28,1182,0,136,70,0.009437141894169195,2,2001-09-22 06:17:40,1001139460,5,9
74,771,986,4040,9,14,0,196,1.7795466810577445,1255,3,858,561,290,202,377,111,37,11,1,10,1255,3,858,561,290,202,377,111,37,11,1,187,2182,795,346,286,22,1810,0,212,137,0.005445544554455445,2,2001-09-22 06:22:40,1001139760,9,10
75,451,772,4346,2,15,0,348,1.0436280137772675,1743,0,899,337,224,126,94,35,12,7,5,11,1743,0,899,337,224,126,94,35,12,7,5,194,1563,1124,255,854,60,1383,0,134,69,0.013805798435342844,2,2001-09-22 06:27:40,1001140060,2,9
76,795,925,4392,3,16,0,146,1.5914617670899758,1340,3,961,600,309,175,75,52,110,73,1,11,1340,3,961,600,309,175,75,52,110,73,1,145,2082,947,381,552,41,1834,0,138,92,0.009335154826958106,2,2001-09-22 06:32:40,1001140360,3,9
77,777,408,3325,4,13,0,166,1.5381020848310567,1190,0,520,486,187,129,65,86,91,20,8,9,1190,0,520,486,187,129,65,86,91,20,8,160,1321,795,340,506,47,1394,0,123,79,0.014135338345864662,2,2001-09-22 06:37:40,1001140660,2,11
78,1242,1138,5047,3,14,0,272,1.7353237845471048,1737,14,1242,762,390,175,289,161,120,38,24,11,1737,14,1242,762,390,175,289,161,120,38,24,320,2693,1031,641,65,15,1664,0,239,125,0.002972062611452348,1,2001-09-22 06:42:40,1001140960,3,10
79,718,724,3339,5,12,0,145,1.5066751430387797,1028,2,854,572,332,210,75,36,7,24,6,10,1028,2,854,572,332,210,75,36,7,24,6,241,1815,578,367,124,76,1584,0,100,106,0.022761305780173702,3,2001-09-22 06:47:40,1001141260,5,9
80,509,357,2812,3,15,0,118,1.245506692160612,1270,5,551,366,186,74,25,68,39,17,13,11,1270,5,551,366,186,74,25,68,39,17,13,178,1179,899,241,186,17,1123,0,251,92,0.00604551920341394,2,2001-09-22 06:52:40,1001141560,3,9
81,1160,1142,6149,7,14,0,220,1.5215344376634699,2306,2,1331,895,432,175,211,159,217,4,2,11,2306,2,1331,895,432,175,211,159,217,4,2,294,2780,1603,838,349,28,1231,0,248,229,0.0045535859489347855,1,2001-09-22 06:57:40,1001141860,7,11
82,637,843,3714,6,18,0,220,1.400599700149925,1299,0,731,553,450,171,52,18,57,3,1,9,1299,0,731,553,450,171,52,18,57,3,1,248,1571,720,576,320,26,1229,0,235,93,0.007000538502961768,2,2001-09-22 07:02:40,1001142160,3,14
83,443,356,2352,3,15,0,113,1.3410462776659955,822,2,474,316,218,63,29,20,10,15,16,12,822,2,474,316,218,63,29,20,10,15,16,137,1026,510,202,339,34,1121,0,140,28,0.014455782312925169,3,2001-09-22 07:07:40,1001142460,3,13
84,292,455,3377,6,15,0,190,1.0196388976876782,1487,3,998,332,138,76,34,37,24,17,6,14,1487,3,998,332,138,76,34,37,24,17,6,613,1395,550,409,163,140,1448,0,142,55,0.041456914421083804,3,2001-09-22 07:12:40,1001142760,5,9
85,821,957,4591,5,17,0,184,1.6617538688282978,1389,1,1085,569,357,228,196,171,64,8,1,11,1389,1,1085,569,357,228,196,171,64,8,1,226,2421,898,342,503,7,1438,0,139,108,0.0015247222827270749,1,2001-09-22 07:17:40,1001143060,5,10
86,583,485,3247,6,13,0,184,1.3922087745839635,954,1,786,484,198,85,10,15,50,58,2,11,954,1,786,484,198,85,10,15,50,58,2,224,1567,473,196,601,17,1233,0,169,31,0.005235602094240838,1,2001-09-22 07:22:40,1001143360,6,10
87,338,373,2082,3,14,0,97,1.3791267305644301,761,7,507,263,143,64,46,53,21,12,0,11,761,7,507,263,143,64,46,53,21,12,0,141,962,472,206,197,38,1164,0,110,31,0.01825168107588857,2,2001-09-22 07:27:40,1001143660,3,10
88,494,442,2607,4,18,0,175,1.322999581064097,1043,0,530,388,193,66,64,63,28,6,2,13,1043,0,530,388,193,66,64,63,28,6,2,161,1107,628,316,197,10,1116,0,139,126,0.003835826620636747,1,2001-09-22 07:32:40,1001143960,4,14
89,451,867,3211,4,13,0,84,1.4050469103849887,1218,2,636,690,210,142,119,33,20,13,8,10,1218,2,636,690,210,142,119,33,20,13,8,298,1280,715,714,110,13,1027,0,199,226,0.004048582995951417,2,2001-09-22 07:37:40,1001144260,4,9
90,438,367,4171,4,15,0,1359,0.7866048129892722,2207,6,533,352,153,94,56,38,7,3,0,10,2207,6,533,352,153,94,56,38,7,3,0,135,1086,579,290,708,123,1279,0,125,66,0.02948933109566051,3,2001-09-22 07:42:40,1001144560,4,10
91,643,721,3862,5,14,0,257,1.38687849367461,1525,3,490,613,412,191,104,23,14,16,4,14,1525,3,490,613,412,191,104,23,14,16,4,239,1361,961,581,190,34,1253,0,160,157,0.008803728638011392,3,2001-09-22 07:47:40,1001144860,3,11
92,576,540,3214,4,16,0,165,1.273548387096774,1216,1,889,493,270,82,39,63,32,12,2,14,1216,1,889,493,270,82,39,63,32,12,2,225,1590,706,414,83,16,1240,0,162,176,0.0049782202862476655,2,2001-09-22 07:52:40,1001145160,4,10
93,519,685,3057,2,14,0,138,1.5219702338766832,1012,2,754,420,289,134,62,94,39,13,3,10,1012,2,754,420,289,134,62,94,39,13,3,166,1549,626,343,206,27,1430,0,173,96,0.008832188420019628,2,2001-09-22 07:57:40,1001145460,2,10
94,566,381,2581,5,16,0,131,1.4952504317789292,956,0,510,331,241,81,34,96,55,7,0,13,956,0,510,331,241,81,34,96,55,7,0,159,1164,614,248,259,22,1255,0,82,68,0.008523827973653622,1,2001-09-22 08:02:40,1001145760,4,11
95,686,486,3177,5,12,0,121,1.614864864864865,1005,0,576,406,242,180,135,65,38,16,1,9,1005,0,576,406,242,180,135,65,38,16,1,165,1478,669,231,495,26,1308,9,123,63,0.008183821214982689,2,2001-09-22 08:07:40,1001146060,5,11
96,765,544,3542,5,15,0,179,1.6951181102362205,1097,12,780,444,339,185,167,79,49,22,1,10,1097,12,780,444,339,185,167,79,49,22,1,180,1872,657,287,365,15,1461,3,132,83,0.004234895539243365,1,2001-09-22 08:12:40,1001146360,5,13
97,1296,883,6619,3,15,0,201,1.158109486569194,2421,0,1627,979,504,203,56,57,13,16,4,14,2421,0,1627,979,504,203,56,57,13,16,4,833,2811,1145,892,595,59,1615,0,192,216,0.008913733192325125,2,2001-09-22 08:17:40,1001146660,3,14
98,877,533,4089,3,17,0,191,1.3801925722145805,1187,0,1055,761,367,172,33,13,4,7,36,9,1187,0,1055,761,367,172,33,13,4,7,36,151,1986,782,525,443,38,1187,16,201,187,0.009290953545232274,3,2001-09-22 08:22:40,1001146960,3,10
99,395,488,4729,3,14,0,248,1.0614203454894433,1848,0,1010,279,216,75,78,58,54,26,1,11,1848,0,1010,279,216,75,78,58,54,26,1,438,1592,1080,289,1068,90,1854,0,210,60,0.019031507718333687,2,2001-09-22 08:27:40,1001147260,3,10
