,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
10,132,276,774,5,16,0,10,2.7469512195121952,121,108,4,94,99,33,175,3,9,9,1,10,121,108,4,94,99,33,175,3,9,9,1,64,496,458,38,86,114,317,46,212,0,13,2,0.059431524547803614,3,2003-01-23 00:50:08,1043283008,5,8,0,108
11,69,134,522,5,15,0,5,1.5769230769230769,74,157,2,76,40,39,2,0,0,0,0,10,74,157,2,76,40,39,2,0,0,0,0,2,358,294,64,25,121,172,65,178,0,13,1,0.12452107279693485,3,2003-01-23 00:55:08,1043283308,5,8,1,34
12,184,360,1132,7,13,0,18,3.0205580029368577,60,108,16,135,106,119,121,8,0,0,8,10,60,108,16,135,106,119,121,8,0,0,8,8,572,540,32,83,442,589,105,250,0,24,41,0.09275618374558303,2,2003-01-23 01:00:08,1043283608,7,10,0,433
13,193,439,1246,5,13,0,11,1.9787946428571428,197,148,0,291,131,16,103,5,2,0,3,9,197,148,0,291,131,16,103,5,2,0,3,130,619,566,53,136,65,524,34,237,0,13,20,0.027287319422150885,2,2003-01-23 01:05:08,1043283908,5,8,12,259
14,256,326,1028,5,14,0,4,2.714114832535885,77,169,4,177,180,32,172,7,12,2,4,10,77,169,4,177,180,32,172,7,12,2,4,47,714,697,17,71,152,422,79,292,0,21,3,0.07684824902723736,3,2003-01-23 01:10:08,1043284208,5,10,63,192
15,143,248,820,9,11,0,4,2.1723646723646723,229,126,0,100,32,21,168,10,13,1,1,11,229,126,0,100,32,21,168,10,13,1,1,132,534,441,93,32,110,359,38,194,4,17,14,0.04634146341463415,2,2003-01-23 01:15:08,1043284508,7,10,0,150
16,96,96,428,4,13,0,3,2.127659574468085,40,131,0,58,32,31,10,15,6,5,0,11,40,131,0,58,32,31,10,15,6,5,0,20,235,225,10,71,91,182,18,162,0,12,31,0.04205607476635514,2,2003-01-23 01:20:08,1043284808,4,10,7,156
17,258,217,896,6,18,0,19,2.304562268803945,273,91,10,107,68,76,169,14,2,0,0,13,273,91,10,107,68,76,169,14,2,0,0,152,590,490,100,50,58,324,31,211,0,20,5,0.03459821428571429,2,2003-01-23 01:25:08,1043285108,6,11,30,293
18,206,154,715,7,18,0,5,2.1833060556464807,183,126,0,66,46,18,166,6,0,0,0,6,183,126,0,66,46,18,166,6,0,0,0,119,386,345,41,101,104,313,19,120,0,17,30,0.02657342657342657,3,2003-01-23 01:30:08,1043285408,7,8,0,133
19,354,397,1005,6,10,0,23,2.431492842535788,158,146,0,242,187,64,169,8,2,0,0,13,158,146,0,242,187,64,169,8,2,0,0,39,762,681,81,154,26,497,22,215,0,22,25,0.021890547263681597,3,2003-01-23 01:35:08,1043285708,6,8,185,512
20,233,444,1177,4,12,0,8,1.3591800356506238,352,412,1,166,93,9,82,5,0,2,0,10,352,412,1,166,93,9,82,5,0,2,0,253,731,643,88,130,52,472,31,199,0,12,23,0.026338147833474938,2,2003-01-23 01:40:08,1043286008,4,8,3,55
21,532,223,1062,5,12,0,13,1.937055837563452,172,195,0,333,153,106,4,12,8,2,0,8,172,195,0,333,153,106,4,12,8,2,0,20,923,789,134,29,71,460,52,237,0,9,22,0.048964218455743884,2,2003-01-23 01:45:08,1043286308,5,9,1,405
22,89,103,401,5,11,0,30,1.6355421686746987,55,106,0,113,39,11,2,2,4,0,0,7,55,106,0,113,39,11,2,2,4,0,0,13,256,248,8,33,59,176,63,147,0,6,1,0.1571072319201995,4,2003-01-23 01:50:08,1043286608,5,11,0,166
23,70,97,310,5,16,0,10,1.981617647058824,36,97,0,76,23,13,11,10,2,2,0,12,36,97,0,76,23,13,11,10,2,2,0,12,229,223,6,21,31,156,39,157,0,19,3,0.1258064516129032,2,2003-01-23 01:55:08,1043286908,5,9,1,49
24,339,578,1722,6,12,0,16,1.6279357231149567,558,234,0,390,279,34,99,18,4,2,0,8,558,234,0,390,279,34,99,18,4,2,0,431,954,863,91,217,95,705,22,328,2,34,94,0.012775842044134728,2,2003-01-23 02:00:08,1043287208,6,9,5,291
25,276,208,791,3,9,0,13,1.7178807947019867,165,264,0,123,78,86,27,10,2,0,0,7,165,264,0,123,78,86,27,10,2,0,0,38,585,491,94,119,27,201,23,241,0,11,1,0.0290771175726928,2,2003-01-23 02:05:08,1043287508,3,9,0,213
26,64,178,577,6,9,0,32,1.1963470319634704,153,150,0,72,30,26,6,1,0,0,0,6,153,150,0,72,30,26,6,1,0,0,0,6,231,153,78,169,123,205,67,212,1,7,2,0.11611785095320624,3,2003-01-23 02:10:08,1043287808,6,8,0,92
27,104,78,479,8,17,0,8,1.587467362924282,62,164,0,90,28,20,14,5,0,0,0,6,62,164,0,90,28,20,14,5,0,0,0,25,298,278,20,52,95,226,76,238,1,13,3,0.15866388308977036,3,2003-01-23 02:15:08,1043288108,7,9,3,137
28,84,137,944,4,17,0,11,1.7786624203821657,64,266,2,193,59,16,6,2,10,5,2,12,64,266,2,193,59,16,6,2,10,5,2,31,501,487,14,85,263,372,173,441,1,20,4,0.1832627118644068,4,2003-01-23 02:20:08,1043288408,4,9,23,216
29,134,121,551,10,20,0,10,2.20625,53,224,0,99,22,4,17,4,42,0,11,17,53,224,0,99,22,4,17,4,42,0,11,20,370,354,16,80,65,178,30,211,0,24,15,0.0544464609800363,2,2003-01-23 02:25:08,1043288708,6,10,4,122
30,53,99,330,7,14,0,5,1.9387755102040816,39,90,1,49,19,22,21,1,3,0,0,10,39,90,1,49,19,22,21,1,3,0,0,7,206,187,19,27,84,139,57,163,0,10,4,0.17272727272727273,2,2003-01-23 02:30:08,1043289008,7,9,2,82
31,124,66,435,6,10,0,6,1.2551546391752575,71,235,0,39,13,19,7,4,0,0,0,6,71,235,0,39,13,19,7,4,0,0,0,34,321,296,25,27,30,135,24,172,0,1,0,0.05517241379310345,2,2003-01-23 02:35:08,1043289308,4,9,15,138
32,52,78,289,4,15,0,8,1.3769841269841268,68,87,0,66,14,10,3,2,1,0,0,12,68,87,0,66,14,10,3,2,1,0,0,24,146,124,22,74,32,117,27,123,0,11,0,0.09342560553633218,2,2003-01-23 02:40:08,1043289608,4,9,0,74
33,38,60,276,8,12,0,11,1.5283018867924532,61,69,0,41,21,9,3,4,1,2,0,12,61,69,0,41,21,9,3,4,1,2,0,10,153,118,35,38,58,107,45,109,0,18,4,0.16304347826086954,2,2003-01-23 02:45:08,1043289908,6,7,0,34
34,38,189,617,4,11,0,14,2.141472868217054,101,151,3,106,55,40,17,13,23,4,1,11,101,151,3,106,55,40,17,13,23,4,1,49,303,294,9,150,36,181,31,323,6,18,1,0.050243111831442464,3,2003-01-23 02:50:08,1043290208,4,8,0,20
35,52,157,459,4,12,0,6,1.5694822888283382,82,123,0,89,44,21,0,2,2,3,1,9,82,123,0,89,44,21,0,2,2,3,1,41,241,215,26,79,64,147,17,180,0,4,2,0.037037037037037035,2,2003-01-23 02:55:08,1043290508,4,9,2,34
36,81,119,397,4,20,0,2,1.6482084690553749,46,160,0,51,16,13,10,7,0,0,2,17,46,160,0,51,16,13,10,7,0,0,2,6,239,211,28,60,82,158,56,127,0,18,2,0.14105793450881612,3,2003-01-23 03:00:08,1043290808,4,9,2,131
37,69,168,463,7,19,0,18,2.1769230769230767,68,90,0,127,42,10,18,19,0,15,0,15,68,90,0,127,42,10,18,19,0,15,0,27,228,208,20,117,69,224,38,167,0,11,2,0.08207343412526998,2,2003-01-23 03:05:08,1043291108,7,8,1,76
38,104,39,338,4,9,0,27,1.2895622895622896,85,88,0,101,13,3,0,7,0,0,0,6,85,88,0,101,13,3,0,7,0,0,0,8,184,136,48,78,37,124,33,109,0,18,3,0.09763313609467457,3,2003-01-23 03:10:08,1043291408,4,7,0,64
39,83,84,501,3,16,0,5,1.5331753554502368,90,194,0,68,36,13,6,8,0,0,0,12,90,194,0,68,36,13,6,8,0,0,0,22,337,295,42,58,57,143,39,176,0,18,3,0.07784431137724551,2,2003-01-23 03:15:08,1043291708,3,7,2,113
40,24,32,239,5,12,0,2,1.7357142857142858,15,64,0,32,14,9,3,1,0,2,0,8,15,64,0,32,14,9,3,1,0,2,0,8,112,109,3,18,91,100,31,112,0,3,0,0.1297071129707113,2,2003-01-23 03:20:08,1043292008,5,6,0,71
41,78,55,282,6,16,0,10,1.505791505791506,50,128,0,25,37,12,2,2,1,0,0,12,50,128,0,25,37,12,2,2,1,0,0,20,206,191,15,23,23,121,32,112,0,13,1,0.11347517730496455,3,2003-01-23 03:25:08,1043292308,3,9,7,59
42,91,115,446,3,11,0,6,1.8971428571428568,32,162,0,75,28,23,10,14,6,0,0,7,32,162,0,75,28,23,10,14,6,0,0,11,299,285,14,34,96,153,46,183,0,6,3,0.1031390134529148,3,2003-01-23 03:30:08,1043292608,3,8,0,35
43,56,53,199,5,12,0,1,2.2429378531073447,26,68,0,32,15,4,11,18,1,0,0,17,26,68,0,32,15,4,11,18,1,0,0,9,152,141,11,15,18,64,9,89,0,10,3,0.04522613065326633,1,2003-01-23 03:35:08,1043292908,5,8,0,58
44,343,259,1068,7,15,0,83,2.2510162601626016,116,353,4,203,154,43,21,15,41,22,7,13,116,353,4,203,154,43,21,15,41,22,7,4,703,678,25,194,78,196,60,420,0,23,14,0.05617977528089888,3,2003-01-23 03:40:08,1043293208,6,10,8,185
45,336,195,1322,5,17,0,52,2.0055710306406684,194,311,4,334,104,75,10,4,4,7,4,13,194,311,4,334,104,75,10,4,4,7,4,17,954,834,120,54,223,382,39,356,0,45,54,0.029500756429652043,2,2003-01-23 03:45:08,1043293508,5,9,2,263
46,127,330,1224,8,17,0,5,1.7967770814682185,159,355,1,374,106,72,24,18,7,0,0,11,159,355,1,374,106,72,24,18,7,0,0,70,838,774,64,204,105,445,37,375,1,26,46,0.030228758169934637,2,2003-01-23 03:50:08,1043293808,5,9,0,190
47,402,200,1269,3,16,0,89,1.8441033925686592,227,286,1,389,229,59,20,6,19,1,1,10,227,286,1,389,229,59,20,6,19,1,1,9,1036,927,109,104,26,440,38,496,2,20,1,0.029944838455476755,2,2003-01-23 03:55:08,1043294108,3,8,7,155
48,48,419,970,6,13,0,10,1.7894736842105263,162,276,1,288,41,69,25,16,10,3,1,13,162,276,1,288,41,69,25,16,10,3,1,11,705,616,89,167,62,363,55,481,4,12,1,0.05670103092783505,3,2003-01-23 04:00:08,1043294408,6,8,1,128
49,91,72,2400,4,14,0,6,1.231974921630094,361,661,2,130,43,13,12,17,13,21,2,11,361,661,2,130,43,13,12,17,13,21,2,13,1192,860,332,65,1110,1153,428,546,0,50,2,0.17833333333333334,3,2003-01-23 04:05:08,1043294708,4,9,1,247
50,116,102,454,4,12,0,4,1.8862433862433865,70,99,0,132,15,30,24,4,0,1,2,15,70,99,0,132,15,30,24,4,0,1,2,12,262,211,51,100,74,162,18,134,0,20,0,0.039647577092511016,3,2003-01-23 04:10:08,1043295008,4,9,1,122
51,59,47,347,9,20,0,2,1.925531914893617,49,58,2,119,34,9,1,6,2,0,0,17,49,58,2,119,34,9,1,6,2,0,0,30,230,220,10,20,54,168,23,162,0,8,6,0.06628242074927954,3,2003-01-23 04:15:08,1043295308,6,9,7,82
52,26,65,246,7,20,0,8,1.477832512315271,39,76,0,59,16,8,4,1,0,0,0,6,39,76,0,59,16,8,4,1,0,0,0,11,169,153,16,15,41,141,19,131,0,5,6,0.07723577235772358,3,2003-01-23 04:20:08,1043295608,7,10,1,40
53,103,216,696,11,21,0,17,2.1398496240601506,92,210,3,169,72,54,13,32,13,4,0,11,92,210,3,169,72,54,13,32,13,4,0,6,435,392,43,207,20,172,17,335,9,8,15,0.02442528735632184,2,2003-01-23 04:25:08,1043295908,7,9,2,138
54,227,95,620,6,19,0,5,2.5920826161790016,83,214,15,63,67,51,9,27,29,12,10,15,83,214,15,63,67,51,9,27,29,12,10,27,507,463,44,42,28,178,16,215,0,16,16,0.025806451612903226,2,2003-01-23 04:30:08,1043296208,5,10,12,150
55,209,241,1061,5,17,0,13,2.783549783549784,52,280,12,112,26,12,133,8,5,46,7,10,52,280,12,112,26,12,133,8,5,46,7,10,599,573,26,71,354,290,38,223,0,9,3,0.03581526861451461,5,2003-01-23 04:35:08,1043296508,5,11,7,75
56,69,137,421,6,16,0,9,2.5899470899470898,81,97,6,65,49,14,7,8,22,17,9,12,81,97,6,65,49,14,7,8,22,17,9,27,271,233,38,71,40,137,19,195,0,6,0,0.04513064133016627,5,2003-01-23 04:40:08,1043296808,6,11,0,83
57,140,115,462,8,15,0,6,2.072599531615925,74,138,0,72,56,39,28,11,0,8,1,9,74,138,0,72,56,39,28,11,0,8,1,33,337,309,28,51,30,126,19,231,0,1,1,0.041125541125541135,3,2003-01-23 04:45:08,1043297108,6,9,3,120
58,128,109,475,7,12,0,4,2.286374133949192,62,57,4,181,62,18,39,4,0,0,6,10,62,57,4,181,62,18,39,4,0,0,6,19,341,310,31,69,36,146,14,188,3,12,4,0.02947368421052632,3,2003-01-23 04:50:08,1043297408,6,8,1,93
59,45,143,500,5,16,0,28,1.646153846153846,131,69,0,163,52,20,14,1,2,2,0,12,131,69,0,163,52,20,14,1,2,2,0,37,319,263,56,71,43,159,17,224,7,16,3,0.034,2,2003-01-23 04:55:08,1043297708,5,9,1,89
60,93,143,438,7,14,0,7,2.7759740259740258,42,88,10,61,29,32,20,6,2,1,13,17,42,88,10,61,29,32,20,6,2,1,13,7,254,237,17,40,84,137,29,207,0,7,3,0.06621004566210045,2,2003-01-23 05:00:08,1043298008,6,9,0,62
61,42,121,549,7,21,0,23,1.8351893095768372,62,224,0,80,18,28,12,7,2,2,11,17,62,224,0,80,18,28,12,7,2,2,11,12,377,352,25,37,100,286,49,184,0,11,2,0.08925318761384335,3,2003-01-23 05:05:08,1043298308,7,10,0,61
62,135,92,683,11,19,0,46,2.3284823284823286,79,145,3,115,45,26,21,24,3,2,10,15,79,145,3,115,45,26,21,24,3,2,10,9,373,357,16,53,171,227,48,288,0,39,10,0.07027818448023426,4,2003-01-23 05:10:08,1043298608,7,10,18,303
63,128,321,819,5,21,0,46,3.355072463768116,130,109,6,85,68,94,64,30,16,53,21,14,130,109,6,85,68,94,64,30,16,53,21,35,439,399,40,170,92,244,48,338,0,31,19,0.058608058608058615,3,2003-01-23 05:15:08,1043298908,5,10,3,53
64,162,197,595,3,17,0,13,2.3844621513944224,66,166,0,143,23,31,18,12,21,3,5,16,66,166,0,143,23,31,18,12,21,3,5,12,391,374,17,86,90,189,15,205,0,12,18,0.025210084033613446,2,2003-01-23 05:20:08,1043299208,3,9,0,104
65,95,119,437,6,14,0,15,1.794871794871795,43,193,1,75,32,18,16,1,5,2,3,15,43,193,1,75,32,18,16,1,5,2,3,5,329,309,20,41,47,148,15,187,0,10,1,0.034324942791762014,2,2003-01-23 05:25:08,1043299508,6,8,0,45
66,48,104,406,7,10,0,4,1.6498194945848377,37,102,0,84,34,17,2,0,1,0,0,7,37,102,0,84,34,17,2,0,1,0,0,16,213,206,7,44,125,131,48,161,0,19,4,0.11822660098522167,2,2003-01-23 05:30:08,1043299808,7,9,1,69
67,140,131,605,8,13,0,19,1.6448412698412698,75,201,0,139,56,5,13,10,3,2,0,8,75,201,0,139,56,5,13,10,3,2,0,17,438,408,30,30,85,207,34,234,0,25,9,0.05619834710743802,2,2003-01-23 05:35:08,1043300108,7,8,2,80
68,103,110,631,5,15,0,3,1.9877551020408164,61,261,0,85,24,17,3,9,2,4,0,13,61,261,0,85,24,17,3,9,2,4,0,14,409,368,41,64,139,221,64,188,1,21,20,0.10142630744849446,2,2003-01-23 05:40:08,1043300408,5,9,0,140
69,417,507,1452,9,17,0,10,3.2312045270816485,100,370,17,240,131,117,72,52,32,27,14,15,100,370,17,240,131,117,72,52,32,27,14,35,989,965,24,203,208,335,120,753,5,74,91,0.08264462809917356,3,2003-01-23 05:45:08,1043300708,9,10,0,148
70,118,160,461,5,14,0,23,1.5854922279792747,60,171,0,95,26,18,7,1,5,2,1,9,60,171,0,95,26,18,7,1,5,2,1,12,285,268,17,66,70,148,22,195,0,28,15,0.04772234273318872,1,2003-01-23 05:50:08,1043301008,5,10,0,59
71,117,79,629,5,11,0,15,1.3875802997858673,59,286,0,51,50,9,2,6,4,0,0,7,59,286,0,51,50,9,2,6,4,0,0,12,406,385,21,34,155,213,41,194,0,25,13,0.06518282988871224,2,2003-01-23 05:55:08,1043301308,5,9,1,156
72,145,136,659,5,14,0,7,2.285416666666667,86,136,0,76,67,40,43,18,7,1,0,12,86,136,0,76,67,40,43,18,7,1,0,13,406,349,57,54,169,238,57,270,0,16,4,0.08649468892261003,2,2003-01-23 06:00:08,1043301608,4,10,0,93
73,312,359,1834,7,23,0,22,2.1216032608695654,175,402,2,480,146,189,34,15,4,8,8,20,175,402,2,480,146,189,34,15,4,8,8,30,1212,1095,117,208,258,623,201,694,2,36,23,0.10959651035986914,2,2003-01-23 06:05:08,1043301908,6,8,73,323
74,72,64,491,3,11,0,27,1.7753424657534247,64,139,0,60,47,40,6,5,4,0,0,7,64,139,0,60,47,40,6,5,4,0,0,10,311,289,22,17,126,314,43,174,0,15,11,0.08757637474541753,2,2003-01-23 06:10:08,1043302208,3,8,0,35
75,134,225,1094,4,15,0,4,1.8059701492537317,53,233,0,121,80,27,8,3,5,2,4,9,53,233,0,121,80,27,8,3,5,2,4,17,402,374,28,113,544,486,149,350,0,7,1,0.13619744058500913,3,2003-01-23 06:15:08,1043302508,4,11,3,539
76,192,441,1069,8,17,0,17,1.9077568134171907,232,443,5,66,27,13,23,115,1,20,6,12,232,443,5,66,27,13,23,115,1,20,6,7,544,345,199,386,94,431,51,248,0,13,4,0.04770813844714687,2,2003-01-23 06:20:08,1043302808,6,8,5,60
77,105,128,560,4,15,0,24,2.0084033613445382,104,179,0,60,54,18,15,13,15,9,6,13,104,179,0,60,54,18,15,13,15,9,6,11,373,318,55,68,80,182,41,279,0,16,4,0.07321428571428573,3,2003-01-23 06:25:08,1043303108,4,9,0,75
78,208,193,800,6,15,0,29,2.106012658227848,111,153,0,189,80,37,13,29,4,11,2,13,111,153,0,189,80,37,13,29,4,11,2,18,531,475,56,54,106,245,64,325,0,22,6,0.08,2,2003-01-23 06:30:08,1043303408,6,10,0,94
79,121,204,786,4,15,0,29,1.5918367346938775,179,197,0,107,34,20,11,20,10,4,3,13,179,197,0,107,34,20,11,20,10,4,3,86,396,351,45,77,160,342,48,278,0,15,1,0.06106870229007633,3,2003-01-23 06:35:08,1043303708,4,11,54,192
80,88,108,568,7,12,0,17,1.6074498567335245,54,192,0,31,51,1,1,6,0,8,5,9,54,192,0,31,51,1,1,6,0,8,5,14,276,257,19,42,195,360,57,175,0,13,4,0.10035211267605634,3,2003-01-23 06:40:08,1043304008,6,10,1,49
81,89,75,323,6,16,0,2,1.7937743190661481,37,121,0,50,22,7,9,1,0,7,0,13,37,121,0,50,22,7,9,1,0,7,0,8,214,197,17,33,54,155,22,156,0,11,4,0.06811145510835913,1,2003-01-23 06:45:08,1043304308,6,8,4,55
82,106,168,764,9,15,0,9,1.643286573146293,79,258,0,79,36,9,18,3,4,5,5,13,79,258,0,79,36,9,18,3,4,5,5,16,431,387,44,43,221,227,31,226,0,18,24,0.040575916230366486,4,2003-01-23 06:50:08,1043304608,5,10,1,152
83,138,135,564,5,14,0,11,1.7565392354124751,73,214,0,95,53,41,9,5,2,0,2,13,73,214,0,95,53,41,9,5,2,0,2,14,438,399,39,34,64,241,37,210,5,27,21,0.06560283687943262,2,2003-01-23 06:55:08,1043304908,5,8,0,240
84,153,210,667,5,13,0,39,1.7786116322701688,94,163,0,131,76,56,11,0,0,2,0,8,94,163,0,131,76,56,11,0,0,2,0,22,387,368,19,85,88,224,30,256,4,21,16,0.04497751124437781,2,2003-01-23 07:00:08,1043305208,5,8,2,161
85,190,160,694,3,13,0,27,2.1309734513274337,93,193,8,123,44,60,16,4,1,5,18,10,93,193,8,123,44,60,16,4,1,5,18,15,426,381,45,97,126,257,51,293,0,9,20,0.07348703170028817,2,2003-01-23 07:05:08,1043305508,3,11,16,216
86,123,226,766,6,13,0,22,1.705211726384365,177,245,8,52,46,41,15,7,2,4,17,10,177,245,8,52,46,41,15,7,2,4,17,135,356,336,20,101,91,250,75,268,0,5,3,0.097911227154047,2,2003-01-23 07:10:08,1043305808,6,11,2,98
87,128,176,634,3,14,0,22,2.152877697841727,90,251,10,85,35,14,10,23,8,13,11,12,90,251,10,85,35,14,10,23,8,13,11,44,453,434,19,37,72,234,36,228,0,11,3,0.05678233438485805,2,2003-01-23 07:15:08,1043306108,3,11,2,78
88,293,298,1250,6,15,0,35,2.8816199376947043,124,337,9,124,47,12,14,280,1,4,2,13,124,337,9,124,47,12,14,280,1,4,2,53,783,752,31,92,245,530,95,313,0,15,9,0.076,2,2003-01-23 07:20:08,1043306408,6,9,2,159
89,277,308,1166,6,15,0,7,1.8174523570712136,51,525,0,174,167,36,8,16,11,0,9,9,51,525,0,174,167,36,8,16,11,0,9,7,845,815,30,138,162,579,71,330,0,30,49,0.06089193825042881,2,2003-01-23 07:25:08,1043306708,6,11,0,182
90,137,472,996,4,16,0,27,2.4117021276595745,123,384,16,140,62,22,12,166,7,8,0,10,123,384,16,140,62,22,12,166,7,8,0,8,713,627,86,192,55,425,38,211,0,13,1,0.03815261044176707,2,2003-01-23 07:30:08,1043307008,4,10,1,104
91,286,158,943,7,15,0,2,2.3918367346938774,143,164,17,192,46,74,13,69,11,4,2,10,143,164,17,192,46,74,13,69,11,4,2,55,602,520,82,76,199,327,23,261,2,18,21,0.024390243902439025,2,2003-01-23 07:35:08,1043307308,7,10,2,136
92,218,218,654,6,15,0,9,3.3736842105263163,50,105,0,66,100,70,16,147,4,0,8,11,50,105,0,66,100,70,16,147,4,0,8,6,498,470,28,57,81,362,34,175,0,10,6,0.051987767584097865,2,2003-01-23 07:40:08,1043307608,6,8,0,106
93,366,460,1333,5,13,0,83,2.4631927212572373,200,259,4,227,238,95,26,149,1,2,4,12,200,259,4,227,238,95,26,149,1,2,4,68,944,906,38,114,76,502,31,261,9,25,13,0.02325581395348837,2,2003-01-23 07:45:08,1043307908,5,11,37,149
94,413,261,1031,4,16,0,76,2.1063607924921794,188,204,7,123,324,72,29,4,4,0,2,13,188,204,7,123,324,72,29,4,4,0,2,55,754,706,48,74,68,322,28,266,9,8,6,0.02715809893307469,2,2003-01-23 07:50:08,1043308208,4,8,2,234
95,78,259,585,5,19,0,22,2.649122807017544,97,108,14,67,90,20,91,16,8,1,0,12,97,108,14,67,90,20,91,16,8,1,0,53,312,303,9,126,67,265,38,197,0,24,3,0.06495726495726496,3,2003-01-23 07:55:08,1043308508,5,8,0,89
96,395,160,1007,6,17,0,12,1.8242924528301887,114,417,0,63,118,89,16,17,7,5,0,12,114,417,0,63,118,89,16,17,7,5,0,10,745,658,87,81,147,381,47,284,9,25,20,0.04667328699106256,3,2003-01-23 08:00:08,1043308808,6,9,1,154
97,102,258,1176,4,18,0,85,1.4969173859432798,152,386,0,126,79,36,10,9,13,0,0,7,152,386,0,126,79,36,10,9,13,0,0,18,521,483,38,187,259,459,78,308,5,26,8,0.0663265306122449,2,2003-01-23 08:05:08,1043309108,4,8,39,440
98,114,225,768,6,18,0,28,1.7754442649434572,87,267,0,79,109,60,5,4,6,2,0,8,87,267,0,79,109,60,5,4,6,2,0,25,358,334,24,208,111,305,63,265,0,13,11,0.08203125,2,2003-01-23 08:10:08,1043309408,5,8,5,95
