,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3450,528,1152,6196,5,14,2,3310,1.4883795997417688,3405,298,14,754,546,745,252,66,39,41,6,13,3405,298,14,754,546,745,252,66,39,41,6,0,2882,2787,95,4,0,1514,49,908,3,70,263,0.0079083279535184,1,2004-12-24 09:30:08,1103880608,5,10,0,3
3451,1640,1002,5938,5,14,2,2080,2.035533849781071,2106,493,2,842,736,1423,202,64,27,25,0,13,2106,493,2,842,736,1423,202,64,27,25,0,0,3849,3823,26,9,0,1577,88,1214,0,124,291,0.014819804648029641,2,2004-12-24 09:31:08,1103880668,3,10,0,8
3452,867,1398,4531,5,14,2,1108,2.2288677996027366,1124,534,2,906,594,1129,140,47,33,11,0,17,1124,534,2,906,594,1129,140,47,33,11,0,1,3413,3398,15,9,0,1794,128,1272,0,125,231,0.028249834473626133,2,2004-12-24 09:32:08,1103880728,3,10,0,11
3453,678,1088,6764,3,14,2,4087,1.1700177409816677,4175,233,1,744,644,763,120,25,43,11,0,13,4175,233,1,744,644,763,120,25,43,11,0,2,2672,2586,86,3,0,1251,69,988,0,112,197,0.01020106445890006,2,2004-12-24 09:33:08,1103880788,3,10,0,2
3454,912,926,4176,4,14,2,1473,1.9645339084591418,1505,293,2,807,499,814,139,37,47,21,0,13,1505,293,2,807,499,814,139,37,47,21,0,2,2667,2637,30,31,3,1163,51,1139,0,99,129,0.01221264367816092,2,2004-12-24 09:34:08,1103880848,4,10,0,33
3455,1281,896,4810,3,14,2,1511,2.080873180873181,1629,339,12,949,716,729,287,50,32,35,5,12,1629,339,12,949,716,729,287,50,32,35,5,3,3275,3160,115,21,0,2180,100,1256,1,108,254,0.02079002079002079,2,2004-12-24 09:35:08,1103880908,3,10,0,22
3456,1185,802,8854,5,18,2,5617,1.1269482719674724,5827,446,11,843,541,555,349,128,59,39,11,17,5827,446,11,843,541,555,349,128,59,39,11,79,3136,3006,130,22,0,6051,747,1619,3,125,369,0.0843686469392365,2,2004-12-24 09:36:08,1103880968,5,10,0,135
3457,1036,1251,9358,3,15,2,5690,1.1498183372515496,5856,335,7,1166,1017,566,192,37,77,59,13,13,5856,335,7,1166,1017,566,192,37,77,59,13,13,3651,3498,153,4,0,4617,771,1876,0,115,150,0.08238939944432573,2,2004-12-24 09:37:08,1103881028,3,10,0,77
3458,801,643,6349,7,18,2,2885,1.771230502599653,3058,340,14,1084,490,739,219,97,156,92,22,17,3058,340,14,1084,490,739,219,97,156,92,22,9,3432,3268,164,21,2,2986,461,1739,0,103,191,0.07260985982044417,2,2004-12-24 09:38:08,1103881088,3,10,0,31
3459,1388,1121,10082,5,20,2,5626,1.2879389010117042,5981,632,17,1294,891,614,218,122,142,98,19,17,5981,632,17,1294,891,614,218,122,142,98,19,7,4422,4074,348,27,0,7159,591,2444,2,114,203,0.05861932156318191,2,2004-12-24 09:39:08,1103881148,3,10,0,26
3460,862,1300,6214,6,18,2,2376,2.0094946894110075,2542,270,7,1191,851,751,180,80,215,57,13,17,2542,270,7,1191,851,751,180,80,215,57,13,9,3803,3646,157,26,0,2289,27,1479,0,81,242,0.004345027357579659,2,2004-12-24 09:40:08,1103881208,4,10,0,37
3461,1824,1225,7290,5,18,2,2435,2.0392425905598244,2581,492,8,1587,1109,831,270,99,159,108,11,17,2581,492,8,1587,1109,831,270,99,159,108,11,9,4799,4663,136,45,2,2620,38,1971,0,159,416,0.005212620027434842,3,2004-12-24 09:41:08,1103881268,5,10,0,132
3462,1160,1501,6799,4,20,2,1956,2.2504780114722758,2192,320,28,1707,1123,621,241,140,283,77,14,16,2192,320,28,1707,1123,621,241,140,283,77,14,30,4772,4567,205,41,0,3319,85,1433,2,50,182,0.012501838505662598,1,2004-12-24 09:42:08,1103881328,4,8,0,73
3463,1584,1366,8924,6,16,2,3221,1.6996862393545495,4265,565,21,1519,1079,705,185,167,257,82,19,14,4265,565,21,1519,1079,705,185,167,257,82,19,14,5666,4636,1030,23,0,3887,300,2693,3,123,183,0.033617212012550426,3,2004-12-24 09:43:08,1103881388,6,9,0,39
3464,1756,1628,7024,6,20,2,2407,2.0568052391799543,2540,327,13,819,2291,563,166,59,119,63,15,13,2540,327,13,819,2291,563,166,59,119,63,15,37,4530,4436,94,50,0,2318,155,1717,1,122,139,0.022067198177676536,2,2004-12-24 09:44:08,1103881448,5,10,0,95
3465,1371,1751,7019,3,20,2,2614,1.8619461461746687,2688,482,9,1084,1918,437,107,63,107,71,12,17,2688,482,9,1084,1918,437,107,63,107,71,12,15,4371,4312,59,19,0,2244,2,1373,0,63,116,0.00028494087476848553,1,2004-12-24 09:45:08,1103881508,3,8,0,174
3466,2721,3218,9209,5,16,2,518,2.7357732406602957,570,736,6,2453,3572,1213,388,113,55,53,30,15,570,736,6,2453,3572,1213,388,113,55,53,30,19,8424,8403,21,247,1,4618,321,2192,1,134,643,0.034857204908241936,3,2004-12-24 09:46:08,1103881568,5,13,0,110
3467,1707,1351,6219,4,20,2,2078,1.981025888406496,2197,377,4,722,1676,1036,119,33,25,7,7,13,2197,377,4,722,1676,1036,119,33,25,7,7,14,4112,4007,105,15,0,1983,65,1143,1,30,144,0.010451841132014791,2,2004-12-24 09:47:08,1103881628,4,13,0,61
3468,975,1031,4799,3,18,2,1142,2.184621796207544,1241,1152,1,432,543,757,374,244,21,15,8,13,1241,1152,1,432,543,757,374,244,21,15,8,9,3390,3300,90,258,0,1854,59,958,0,57,138,0.0122942279641592,2,2004-12-24 09:48:08,1103881688,3,9,0,86
3469,326,353,2786,6,20,2,1376,1.2903804737975593,1416,374,4,309,335,248,69,12,9,6,3,11,1416,374,4,309,335,248,69,12,9,6,3,18,1364,1342,22,28,0,1329,7,593,0,50,87,0.002512562814070352,1,2004-12-24 09:49:08,1103881748,6,8,0,36
3470,2349,908,6468,4,20,2,1324,2.519325912183055,1343,1206,9,759,597,1886,391,74,82,70,16,19,1343,1206,9,759,597,1886,391,74,82,70,16,15,5083,5079,4,46,0,3487,120,1371,0,137,509,0.01855287569573284,3,2004-12-24 09:50:08,1103881808,4,8,0,72
3471,684,2375,5167,5,15,2,820,2.7199535513837816,867,613,25,1089,746,1208,285,107,95,66,37,13,867,613,25,1089,746,1208,285,107,95,66,37,9,4289,4251,38,49,0,3109,42,1531,1,128,327,0.008128507838203987,2,2004-12-24 09:51:08,1103881868,5,8,0,62
3472,2126,4256,11050,5,19,2,1690,2.6626244343891403,1769,918,28,2489,2672,2041,562,218,145,95,65,18,1769,918,28,2489,2672,2041,562,218,145,95,65,22,9327,9270,57,11,0,6604,21,2052,0,142,822,0.001900452488687783,1,2004-12-24 09:52:08,1103881928,5,8,0,30
3473,883,1755,6589,5,19,2,2875,1.893458794961299,2901,340,13,485,1299,1153,222,48,46,27,30,15,2901,340,13,485,1299,1153,222,48,46,27,30,9,3666,3649,17,39,0,2483,14,942,0,68,279,0.002124753376840188,2,2004-12-24 09:53:08,1103881988,5,11,0,14
3474,1229,575,6602,3,20,2,3222,1.4342623447440168,3258,775,7,1118,315,668,241,107,58,25,19,15,3258,775,7,1118,315,668,241,107,58,25,19,5,3183,3152,31,192,0,4927,53,1863,0,129,135,0.008027870342320508,2,2004-12-24 09:54:08,1103882048,3,11,0,210
3475,3697,1287,8325,4,17,2,2217,2.3583183183183185,2240,653,15,911,2424,1459,294,147,57,50,50,14,2240,653,15,911,2424,1459,294,147,57,50,50,1,6097,6075,22,10,0,4746,120,2673,2,169,487,0.014414414414414416,2,2004-12-24 09:55:08,1103882108,4,9,0,37
3476,1273,1816,6344,13,15,2,1562,2.426860025220681,1606,886,10,597,795,1952,265,108,37,44,28,14,1606,886,10,597,795,1952,265,108,37,44,28,6,4763,4725,38,13,0,3107,107,1740,1,145,422,0.016866330390920555,1,2004-12-24 09:56:08,1103882168,10,10,0,9
3477,1052,1123,6073,4,21,2,2516,1.6163345957516877,2637,503,2,1001,1067,570,169,51,16,34,11,19,2637,503,2,1001,1067,570,169,51,16,34,11,59,3301,3239,62,197,0,1377,35,1612,0,164,306,0.005763214226905978,1,2004-12-24 09:57:08,1103882228,4,7,0,258
3478,1324,704,5032,4,20,2,1770,2.0375596184419718,1853,555,12,963,473,521,393,83,38,43,26,18,1853,555,12,963,473,521,393,83,38,43,26,37,2755,2710,45,470,0,1755,9,1687,1,186,356,0.0017885532591414945,1,2004-12-24 09:58:08,1103882288,4,8,0,509
3479,1565,2208,9998,3,20,2,4645,1.5998199639927986,4743,624,18,1122,2238,641,374,102,46,36,26,18,4743,624,18,1122,2238,641,374,102,46,36,26,36,5089,5027,62,228,0,4963,96,2503,4,156,368,0.009601920384076815,2,2004-12-24 09:59:08,1103882348,3,8,0,205
3480,1562,956,7564,4,20,2,3319,1.398863035430989,3519,1035,2,891,1313,497,163,72,44,16,7,17,3519,1035,2,891,1313,497,163,72,44,16,7,57,4105,3962,143,83,0,5022,7,2330,1,131,190,0.0009254362771020623,1,2004-12-24 10:00:08,1103882408,4,11,0,123
3481,459,539,9087,4,20,2,6996,0.5515571695829207,7281,437,2,389,496,318,87,25,12,33,4,17,7281,437,2,389,496,318,87,25,12,33,4,1,2083,1799,284,7,0,7931,65,2923,6,175,188,0.0071530758226037204,1,2004-12-24 10:01:08,1103882468,3,9,0,2
3482,785,2388,9101,4,18,2,4946,1.2499725304911549,5044,289,5,1645,1230,603,189,48,26,7,8,17,5044,289,5,1645,1230,603,189,48,26,7,8,12,4137,4051,86,6,0,5269,196,2032,2,133,374,0.02153609493462257,1,2004-12-24 10:02:08,1103882528,4,10,0,2
3483,544,286,4493,12,18,2,3146,0.8306254173158246,3269,198,3,225,408,252,85,19,19,1,12,17,3269,198,3,225,408,252,85,19,19,1,12,5,1332,1214,118,10,0,2323,24,901,0,63,119,0.005341642555085689,1,2004-12-24 10:03:08,1103882588,6,10,0,12
3484,839,479,2404,5,19,2,354,2.51310861423221,468,394,3,327,566,365,122,48,53,19,29,18,468,394,3,327,566,365,122,48,53,19,29,88,1824,1798,26,137,1,1277,21,934,0,91,154,0.008735440931780365,2,2004-12-24 10:04:08,1103882648,5,13,0,260
3485,821,952,4106,7,19,2,1751,1.934973209936678,1775,313,13,410,685,472,219,68,61,47,32,18,1775,313,13,410,685,472,219,68,61,47,32,8,2082,2066,16,265,0,1014,8,906,0,75,155,0.001948368241597662,2,2004-12-24 10:05:08,1103882708,7,13,0,272
3486,608,1300,4389,5,19,2,1826,1.874231032125769,1874,348,21,468,795,516,190,57,52,25,34,18,1874,348,21,468,795,516,190,57,52,25,34,15,2212,2179,33,336,0,943,9,911,0,91,226,0.002050580997949419,2,2004-12-24 10:06:08,1103882768,5,7,0,327
3487,964,837,3830,9,20,2,1486,1.9853747714808043,1547,383,14,356,676,433,208,76,70,27,26,18,1547,383,14,356,676,433,208,76,70,27,26,42,2119,2100,19,182,1,1017,1,1130,0,97,169,0.0002610966057441253,1,2004-12-24 10:07:08,1103882828,4,8,0,347
3488,1184,957,5055,4,19,2,1897,1.871018793273986,2156,519,23,459,865,576,228,63,75,34,41,18,2156,519,23,459,865,576,228,63,75,34,41,232,2472,2453,19,454,0,689,2,1526,0,188,250,0.0003956478733926805,1,2004-12-24 10:08:08,1103882888,4,7,0,568
3489,588,1225,4154,3,19,2,1623,1.8834857968223402,1666,418,21,472,769,466,191,50,44,25,27,18,1666,418,21,472,769,466,191,50,44,25,27,17,2394,2368,26,120,0,915,0,727,0,66,200,0.0,0,2004-12-24 10:09:08,1103882948,3,7,0,134
3490,933,722,4546,8,19,2,2302,1.6240651121865377,2358,284,15,404,687,403,192,54,75,39,27,18,2358,284,15,404,687,403,192,54,75,39,27,49,2028,2021,7,167,0,874,4,1069,0,93,157,0.0008798944126704797,1,2004-12-24 10:10:08,1103883008,4,7,0,251
3491,381,598,4094,4,19,2,2398,1.0957498778700538,2516,464,13,325,351,223,107,24,19,18,25,18,2516,464,13,325,351,223,107,24,19,18,25,9,1649,1540,109,38,0,2030,0,906,0,60,104,0.0,0,2004-12-24 10:11:08,1103883068,4,7,0,8
3492,2244,858,5751,4,20,2,1395,2.090419057555208,1450,719,21,1741,792,543,230,95,55,45,44,18,1450,719,21,1741,792,543,230,95,55,45,44,9,3806,3760,46,541,0,1825,0,1699,0,171,196,0.0,0,2004-12-24 10:12:08,1103883128,4,7,0,561
3493,576,1817,4607,6,19,2,1527,1.6711525938788798,1638,367,14,1683,392,255,131,35,40,18,25,18,1638,367,14,1683,392,255,131,35,40,18,25,44,2603,2536,67,433,0,1966,2,1136,0,89,112,0.0004341219882787063,1,2004-12-24 10:13:08,1103883188,6,7,0,517
3494,586,1036,4435,6,19,2,2366,1.585118376550169,2451,153,11,319,660,518,155,49,39,27,44,18,2451,153,11,319,660,518,155,49,39,27,44,70,1935,1921,14,64,0,572,0,731,0,104,232,0.0,0,2004-12-24 10:14:08,1103883248,5,7,0,127
3495,524,827,3928,3,19,2,2156,1.454429735234216,2228,258,14,295,507,327,139,58,36,27,30,18,2228,258,14,295,507,327,139,58,36,27,30,7,1505,1440,65,260,0,908,0,695,0,74,126,0.0,0,2004-12-24 10:15:08,1103883308,3,7,0,263
3496,1280,1026,4321,4,19,2,1335,2.36473038648461,1360,371,21,561,826,609,289,86,67,55,64,18,1360,371,21,561,826,609,289,86,67,55,64,5,2589,2569,20,392,0,812,1,1507,0,151,194,0.00023142791020597085,1,2004-12-24 10:16:08,1103883368,4,7,0,402
3497,840,958,3200,4,19,2,775,2.455,840,227,14,511,793,472,164,62,29,31,43,18,840,227,14,511,793,472,164,62,29,31,43,5,2283,2223,60,137,0,1015,0,915,0,98,187,0.0,0,2004-12-24 10:17:08,1103883428,4,8,0,139
3498,488,574,2672,3,19,2,1283,1.7361526946107784,1324,138,14,235,466,286,100,37,19,20,23,18,1324,138,14,235,466,286,100,37,19,20,23,7,1229,1195,34,153,0,598,0,624,0,59,115,0.0,0,2004-12-24 10:18:08,1103883488,3,8,0,152
3499,765,1522,4194,6,19,2,1102,2.4012875536480687,1117,214,16,752,1144,563,191,61,29,37,53,18,1117,214,16,752,1144,563,191,61,29,37,53,8,2914,2907,7,170,0,1553,1,885,0,79,312,0.00023843586075345734,1,2004-12-24 10:19:08,1103883548,6,7,0,180
3500,943,995,4198,7,19,2,1365,2.1322058122915672,1373,411,5,675,832,461,183,103,62,51,26,18,1373,411,5,675,832,461,183,103,62,51,26,0,2464,2456,8,369,0,1727,117,1097,4,114,242,0.027870414483087184,2,2004-12-24 10:20:08,1103883608,6,7,0,528
3501,1214,994,4255,4,14,2,1176,2.182373678025852,1194,472,4,791,876,499,182,107,62,40,25,13,1194,472,4,791,876,499,182,107,62,40,25,5,2455,2442,13,619,0,1589,39,1289,0,137,284,0.009165687426556992,2,2004-12-24 10:21:08,1103883668,4,8,0,468
3502,753,1331,4878,3,14,2,1892,1.8087330873308731,1913,388,4,788,1002,461,137,95,43,22,22,13,1913,388,4,788,1002,461,137,95,43,22,22,0,2812,2791,21,174,0,960,1,878,0,78,333,0.0002050020500205002,1,2004-12-24 10:22:08,1103883728,3,8,0,170
3503,890,776,5617,3,14,2,3295,1.286629873598006,3312,266,3,574,768,370,114,112,58,21,16,13,3312,266,3,574,768,370,114,112,58,21,16,3,2139,2126,13,180,0,801,0,1114,0,77,246,0.0,0,2004-12-24 10:23:08,1103883788,3,8,0,180
3504,893,638,3799,4,15,2,1645,1.7132701421800949,1666,252,1,491,763,393,135,43,13,16,19,14,1666,252,1,491,763,393,135,43,13,16,19,5,1952,1937,15,196,1,1062,65,1044,0,87,200,0.01710976572782311,2,2004-12-24 10:24:08,1103883848,4,8,0,200
3505,430,1028,4699,3,14,2,2825,1.2694190253245372,2852,106,2,347,743,489,90,29,17,14,5,13,2852,106,2,347,743,489,90,29,17,14,5,12,1811,1796,15,51,0,996,15,616,0,31,92,0.003192168546499255,1,2004-12-24 10:25:08,1103883908,3,8,0,57
3506,1266,912,5224,4,14,2,2574,1.7410030627871362,2585,258,22,419,909,594,204,107,50,40,28,13,2585,258,22,419,909,594,204,107,50,40,28,0,2284,2273,11,366,0,1404,74,1494,0,56,114,0.014165390505359875,1,2004-12-24 10:26:08,1103883968,3,7,0,369
3507,453,654,2172,3,13,2,839,2.1519337016574585,866,180,17,121,481,231,100,80,51,27,18,10,866,180,17,121,481,231,100,80,51,27,18,1,1231,1205,26,101,0,488,1,576,0,23,39,0.0004604051565377533,1,2004-12-24 10:27:08,1103884028,3,8,0,100
3508,533,929,3866,3,13,2,2065,1.5719089498189345,2070,145,7,342,662,351,99,99,55,23,7,12,2070,145,7,342,662,351,99,99,55,23,7,0,1669,1664,5,132,0,698,3,696,0,25,77,0.0007759958613554062,1,2004-12-24 10:28:08,1103884088,3,8,0,137
3509,893,884,4989,12,13,2,2821,1.4872719983964722,2831,181,9,364,784,461,139,114,41,38,22,12,2831,181,9,364,784,461,139,114,41,38,22,3,2016,2009,7,149,0,853,1,1038,0,49,118,0.00020044097013429543,1,2004-12-24 10:29:08,1103884148,6,7,0,190
3510,956,723,2996,8,13,2,1014,2.274032042723632,1030,130,5,304,766,455,109,107,37,30,17,12,1030,130,5,304,766,455,109,107,37,30,17,7,1896,1887,9,79,0,800,1,1080,0,49,102,0.00033377837116154867,1,2004-12-24 10:30:08,1103884208,7,8,0,74
3511,514,571,2257,11,15,2,946,1.8670801949490476,957,212,5,174,477,234,68,67,32,20,6,13,957,212,5,174,477,234,68,67,32,20,6,2,1253,1244,9,56,0,592,0,629,0,28,44,0.0,0,2004-12-24 10:31:08,1103884268,8,9,0,60
3512,314,655,4631,3,15,2,3391,0.8751619870410368,3442,181,7,117,434,233,85,64,23,35,8,11,3442,181,7,117,434,233,85,64,23,35,8,32,1073,1054,19,134,1,447,3,646,0,12,40,0.0006478082487583676,1,2004-12-24 10:32:08,1103884328,3,9,0,163
3513,1206,1139,5717,9,14,2,2715,1.715934930907819,2742,331,13,532,1109,546,177,131,41,53,36,12,2742,331,13,532,1109,546,177,131,41,53,36,3,2776,2752,24,223,0,1164,9,1435,0,84,168,0.0015742522301906597,2,2004-12-24 10:33:08,1103884388,6,11,0,227
3514,534,1082,4512,3,15,2,2624,1.423980496453901,2698,81,12,304,746,359,115,105,40,30,15,14,2698,81,12,304,746,359,115,105,40,30,15,67,1761,1755,6,60,0,724,5,759,0,38,83,0.0011081560283687944,1,2004-12-24 10:34:08,1103884448,3,8,0,160
3515,1129,824,3913,5,15,2,1614,1.9739330437004856,1631,232,15,350,834,498,146,115,41,33,12,12,1631,232,15,350,834,498,146,115,41,33,12,6,2124,2113,11,169,0,786,0,1236,0,47,127,0.0,0,2004-12-24 10:35:08,1103884508,5,8,0,235
3516,825,1674,4351,3,16,2,1195,2.2606297402895885,1207,273,5,598,1486,450,146,97,30,33,13,13,1207,273,5,598,1486,450,146,97,30,33,13,6,2886,2880,6,264,0,2081,0,911,0,39,218,0.0,0,2004-12-24 10:36:08,1103884568,3,8,0,315
3517,1132,360,2915,5,17,2,861,1.9005145797598628,919,519,2,300,746,214,111,50,20,16,12,14,919,519,2,300,746,214,111,50,20,16,12,0,1911,1853,58,143,0,1597,27,1163,1,71,133,0.00926243567753002,2,2004-12-24 10:37:08,1103884628,5,8,0,72
3518,81,61,1425,6,13,0,1087,0.4224561403508772,1120,152,2,99,15,23,4,2,3,3,2,10,1120,152,2,99,15,23,4,2,3,3,2,27,179,173,6,132,0,158,0,195,0,22,51,0.0,0,2004-12-24 10:38:08,1103884688,4,9,0,154
3519,35,37,579,6,13,0,367,0.8186528497409327,371,114,1,47,11,7,0,3,24,0,1,10,371,114,1,47,11,7,0,3,24,0,1,2,193,191,2,17,0,157,2,410,0,0,0,0.0034542314335060447,1,2004-12-24 10:39:08,1103884748,4,9,0,20
3520,7,13,75,4,9,0,48,1.12,50,6,0,3,4,7,1,2,1,1,0,8,50,6,0,3,4,7,1,2,1,1,0,0,22,20,2,5,0,18,0,74,0,0,0,0.0,0,2004-12-24 10:40:08,1103884808,4,9,0,4
