,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
611,60,37,233,5,19,0,0,1.6339285714285714,21,121,0,55,15,3,3,3,0,0,0,19,21,121,0,55,15,3,3,3,0,0,0,7,202,188,14,15,9,77,10,106,0,22,0,0.04291845493562232,3,2005-05-25 02:55:09,1116989709,5,9,0,21
612,312,210,808,5,19,0,0,4.083023543990087,59,227,23,165,40,26,11,22,134,12,3,13,59,227,23,165,40,26,11,22,134,12,3,28,713,683,30,66,1,226,28,279,0,22,7,0.034653465346534656,2,2005-05-25 03:00:09,1116990009,5,10,0,115
613,375,260,896,8,19,0,0,2.7184357541899438,22,310,0,288,78,8,11,25,151,1,0,11,22,310,0,288,78,8,11,25,151,1,0,9,777,764,13,109,1,218,11,370,0,24,5,0.012276785714285714,1,2005-05-25 03:05:09,1116990309,7,9,0,101
614,126,213,531,8,19,0,0,2.28060263653484,62,103,0,233,64,5,6,7,50,1,0,8,62,103,0,233,64,5,6,7,50,1,0,25,431,394,37,75,0,214,10,191,0,13,0,0.018832391713747645,1,2005-05-25 03:10:09,1116990609,5,9,0,102
615,124,129,520,4,19,0,0,1.6377649325626205,39,216,0,196,46,11,9,0,1,1,0,8,39,216,0,196,46,11,9,0,1,1,0,14,431,406,25,74,1,125,8,192,17,17,1,0.015384615384615384,1,2005-05-25 03:15:09,1116990909,4,8,0,82
616,109,83,411,6,19,0,0,1.6885644768856447,50,163,1,148,16,18,7,2,2,0,3,17,50,163,1,148,16,18,7,2,2,0,3,7,328,286,42,76,0,97,6,183,0,8,1,0.0145985401459854,1,2005-05-25 03:20:09,1116991209,6,8,0,84
617,130,89,540,5,25,0,0,1.6055555555555556,87,238,0,159,18,5,17,8,0,0,0,15,87,238,0,159,18,5,17,8,0,0,0,25,374,314,60,141,0,108,11,219,0,17,2,0.02037037037037037,1,2005-05-25 03:25:09,1116991509,5,11,0,178
618,69,40,320,6,19,0,0,1.45141065830721,57,129,0,96,23,5,5,2,1,0,1,9,57,129,0,96,23,5,5,2,1,0,1,13,251,220,31,55,1,86,3,147,0,14,0,0.009375,1,2005-05-25 03:30:09,1116991809,6,8,0,94
619,200,182,612,4,19,0,0,2.397058823529412,63,220,10,160,86,3,12,15,7,8,17,14,63,220,10,160,86,3,12,15,7,8,17,18,478,433,45,116,0,124,0,250,0,28,1,0.0,0,2005-05-25 03:35:09,1116992109,4,8,0,129
620,134,143,485,11,19,0,0,2.3896907216494845,52,139,0,153,40,13,54,19,0,5,4,20,52,139,0,153,40,13,54,19,0,5,4,12,422,382,40,51,0,78,6,130,0,18,0,0.012371134020618556,1,2005-05-25 03:40:09,1116992409,7,7,0,53
621,152,102,425,5,20,0,0,2.752941176470588,68,119,3,101,26,27,19,14,10,12,8,15,68,119,3,101,26,27,19,14,10,12,8,24,334,295,39,67,0,112,16,226,0,11,0,0.037647058823529415,2,2005-05-25 03:45:09,1116992709,5,9,0,97
622,153,103,431,4,19,0,0,2.2093023255813957,70,135,2,78,68,39,7,9,10,3,4,12,70,135,2,78,68,39,7,9,10,3,4,17,370,317,53,43,1,128,5,211,0,8,0,0.011600928074245941,1,2005-05-25 03:50:09,1116993009,4,9,0,56
623,114,131,401,4,19,0,0,2.0847880299251864,43,122,0,137,37,19,15,19,8,1,0,8,43,122,0,137,37,19,15,19,8,1,0,11,347,315,32,43,0,124,25,187,0,15,2,0.06234413965087283,3,2005-05-25 03:55:09,1116993309,4,8,0,67
624,125,87,383,5,19,0,0,1.8952879581151831,56,117,0,141,35,9,5,6,6,0,0,13,56,117,0,141,35,9,5,6,6,0,0,9,311,264,47,62,1,115,14,168,0,10,4,0.03655352480417755,3,2005-05-25 04:00:09,1116993609,5,7,0,73
625,197,205,639,5,19,0,0,2.0078247261345847,58,216,0,200,72,35,52,3,1,0,0,13,58,216,0,200,72,35,52,3,1,0,0,26,533,502,31,80,0,200,17,287,0,25,6,0.026604068857589983,2,2005-05-25 04:05:09,1116993909,5,8,0,100
626,67,97,331,4,19,0,0,1.5468277945619335,41,127,0,128,24,3,4,3,1,0,0,7,41,127,0,128,24,3,4,3,1,0,0,17,268,245,23,46,0,124,10,174,0,26,0,0.03021148036253777,1,2005-05-25 04:10:09,1116994209,4,7,0,55
627,92,124,442,5,19,0,0,1.8687782805429864,50,156,0,137,55,21,7,0,16,0,0,7,50,156,0,137,55,21,7,0,16,0,0,16,356,323,33,70,0,135,21,168,0,27,1,0.04751131221719457,2,2005-05-25 04:15:09,1116994509,3,8,0,86
628,179,154,588,4,19,0,0,1.8639455782312928,75,239,2,162,28,24,34,14,7,1,1,13,75,239,2,162,28,24,34,14,7,1,1,13,503,441,62,72,0,154,34,322,0,22,2,0.057823129251700675,3,2005-05-25 04:20:09,1116994809,4,9,0,73
629,126,103,399,5,19,0,0,1.8020050125313285,28,157,0,148,38,6,7,12,3,0,0,7,28,157,0,148,38,6,7,12,3,0,0,16,341,329,12,42,0,131,6,193,0,10,8,0.015037593984962403,1,2005-05-25 04:25:09,1116995109,5,7,0,64
630,50,79,243,4,19,0,0,1.9135802469135803,33,61,1,88,39,9,7,5,0,0,0,10,33,61,1,88,39,9,7,5,0,0,0,22,181,170,11,40,0,102,12,129,0,9,8,0.04938271604938271,2,2005-05-25 04:30:09,1116995409,4,7,0,58
631,168,162,630,5,19,0,0,1.8457869634340225,107,242,12,186,36,8,11,7,7,0,1,11,107,242,12,186,36,8,11,7,7,0,1,29,519,441,78,81,1,198,24,254,0,34,2,0.0380952380952381,2,2005-05-25 04:35:09,1116995709,5,10,0,111
632,180,132,567,8,19,0,0,1.3015873015873016,147,213,0,173,11,5,2,4,4,8,0,8,147,213,0,173,11,5,2,4,4,8,0,29,480,364,116,58,0,194,49,177,0,16,15,0.08641975308641975,2,2005-05-25 04:40:09,1116996009,5,7,0,112
633,131,110,440,5,19,0,0,1.9204545454545452,55,147,0,153,44,5,4,18,12,0,0,15,55,147,0,153,44,5,4,18,12,0,0,30,334,309,25,76,0,157,8,191,0,11,15,0.01818181818181818,1,2005-05-25 04:45:09,1116996309,5,8,0,111
634,155,175,694,10,19,0,0,2.196428571428572,108,235,4,189,30,7,7,17,64,3,0,12,108,235,4,189,30,7,7,17,64,3,0,18,602,517,85,52,22,233,7,189,0,6,33,0.010086455331412105,2,2005-05-25 04:50:09,1116996609,6,8,0,55
635,610,366,1404,5,23,3,0,2.42274678111588,79,460,6,240,352,131,68,35,4,13,1,16,79,460,6,240,352,131,68,35,4,13,1,11,1317,1250,67,70,6,547,151,462,0,12,29,0.10754985754985756,2,2005-05-25 04:55:09,1116996909,5,10,0,54
636,304,173,817,12,21,3,0,2.014705882352941,99,253,4,283,87,17,19,38,6,3,5,11,99,253,4,283,87,17,19,38,6,3,5,37,642,583,59,137,1,215,48,337,0,32,14,0.0587515299877601,2,2005-05-25 05:00:09,1116997209,7,9,0,209
637,335,306,990,4,22,3,0,2.216161616161616,73,353,0,327,63,72,18,50,14,1,1,15,73,353,0,327,63,72,18,50,14,1,1,41,878,846,32,71,0,380,65,323,0,50,6,0.06565656565656566,3,2005-05-25 05:05:09,1116997509,4,10,0,88
638,242,247,884,5,19,3,0,2.013574660633484,98,294,0,270,125,29,17,12,35,1,0,15,98,294,0,270,125,29,17,12,35,1,0,34,819,756,63,31,0,216,18,244,0,34,23,0.020361990950226245,2,2005-05-25 05:10:09,1116997809,5,8,0,80
639,200,206,845,3,19,3,0,2.581257413997628,151,277,0,140,40,30,37,73,76,2,3,15,151,277,0,140,40,30,37,73,76,2,3,18,782,651,131,43,2,301,10,235,0,29,47,0.01183431952662722,1,2005-05-25 05:15:09,1116998109,3,9,0,60
640,543,526,1853,6,19,3,0,1.7636265515380465,435,635,1,499,49,29,22,39,143,0,0,17,435,635,1,499,49,29,22,39,143,0,0,81,1703,1349,354,69,0,397,45,324,0,38,126,0.024284943335132217,3,2005-05-25 05:20:09,1116998409,5,9,0,126
641,93,69,475,7,20,3,0,1.6568421052631581,73,193,0,149,15,10,24,4,3,0,0,12,73,193,0,149,15,10,24,4,3,0,0,37,378,344,34,60,0,163,9,190,0,16,4,0.018947368421052636,2,2005-05-25 05:25:09,1116998709,7,9,0,97
642,107,135,492,4,19,3,0,2.118367346938776,67,150,0,155,21,22,31,39,3,1,1,9,67,150,0,155,21,22,31,39,3,1,1,8,445,388,57,37,2,196,20,206,0,8,39,0.04065040650406504,1,2005-05-25 05:30:09,1116999009,4,12,0,50
643,243,126,755,4,22,3,0,1.2741721854304635,140,386,1,167,36,11,8,4,1,0,1,10,140,386,1,167,36,11,8,4,1,0,1,19,705,585,120,31,0,315,19,251,0,9,3,0.02516556291390729,3,2005-05-25 05:35:09,1116999309,4,8,0,58
644,382,116,1432,7,19,3,0,1.4360587002096437,458,447,0,323,25,99,50,10,0,4,9,13,458,447,0,323,25,99,50,10,0,4,9,71,1180,793,387,180,1,301,5,286,0,2,0,0.0034916201117318434,2,2005-05-25 05:40:09,1116999609,5,8,0,284
645,230,410,1139,4,19,3,1,2.098504837291117,63,488,6,381,22,59,63,22,2,6,7,13,63,488,6,381,22,59,63,22,2,6,7,24,923,885,38,189,2,291,7,323,0,15,5,0.006145741878841089,1,2005-05-25 05:45:09,1116999909,4,8,0,197
646,162,141,602,10,19,3,0,1.8837209302325584,121,211,5,119,52,44,18,25,4,0,1,13,121,211,5,119,52,44,18,25,4,0,1,13,536,429,107,53,0,262,11,182,0,21,9,0.01827242524916944,2,2005-05-25 05:50:09,1117000209,7,7,0,73
647,334,162,731,6,19,3,0,2.5013698630136987,77,182,0,130,191,68,27,24,12,5,9,11,77,182,0,130,191,68,27,24,12,5,9,17,677,617,60,36,1,415,13,257,20,30,15,0.01778385772913817,1,2005-05-25 05:55:09,1117000509,6,7,0,76
648,374,434,1215,3,19,3,0,1.945624468988955,97,361,0,453,171,8,66,17,1,0,0,13,97,361,0,453,171,8,66,17,1,0,0,29,917,857,60,231,38,330,2,370,0,25,11,0.0016460905349794238,1,2005-05-25 06:00:09,1117000809,3,11,0,219
649,405,264,1137,4,19,3,0,1.7466784765279009,188,357,0,372,135,12,5,51,2,4,0,15,188,357,0,372,135,12,5,51,2,4,0,51,971,834,137,107,8,301,11,347,0,13,37,0.009674582233948988,2,2005-05-25 06:05:09,1117001109,4,9,0,229
650,294,635,1420,4,23,3,0,2.4862579281183934,174,392,0,232,396,15,19,90,90,0,0,19,174,392,0,232,396,15,19,90,90,0,0,27,1276,1132,144,116,1,571,23,374,0,24,20,0.01619718309859155,1,2005-05-25 06:10:09,1117001409,4,9,0,126
651,431,406,1432,5,19,3,0,2.054469273743017,62,492,1,589,123,73,12,50,23,1,0,13,62,492,1,589,123,73,12,50,23,1,0,9,1191,1138,53,232,0,634,127,414,0,30,18,0.08868715083798882,2,2005-05-25 06:15:09,1117001709,5,9,0,249
652,579,433,1497,3,19,3,0,1.6002673796791445,97,594,1,712,46,24,7,13,1,0,0,12,97,594,1,712,46,24,7,13,1,0,0,9,1399,1314,85,88,1,428,24,276,17,22,0,0.016032064128256508,2,2005-05-25 06:20:09,1117002009,3,8,0,121
653,138,142,554,9,19,3,0,1.7490974729241875,60,244,0,166,30,9,17,21,5,1,0,13,60,244,0,166,30,9,17,21,5,1,0,18,483,441,42,53,0,175,5,189,0,35,14,0.009025270758122744,1,2005-05-25 06:25:09,1117002309,6,11,0,55
654,159,121,498,3,22,3,0,2.1189516129032255,84,160,7,161,30,5,6,21,3,3,0,15,84,160,7,161,30,5,6,21,3,3,0,21,418,359,59,57,2,180,6,216,15,6,17,0.012048192771084338,1,2005-05-25 06:30:09,1117002609,3,10,0,84
655,98,111,435,5,19,3,0,1.663594470046083,58,171,0,155,19,10,9,5,1,2,2,14,58,171,0,155,19,10,9,5,1,2,2,22,351,315,36,61,1,140,11,195,1,11,2,0.02528735632183908,2,2005-05-25 06:35:09,1117002909,5,8,0,81
656,143,170,680,6,19,3,0,1.845360824742268,167,184,5,229,28,10,5,29,2,3,2,13,167,184,5,229,28,10,5,29,2,3,2,70,543,446,97,66,1,265,19,261,9,25,6,0.02794117647058824,2,2005-05-25 06:40:09,1117003209,6,9,0,156
657,155,129,824,10,19,3,0,1.6131386861313868,144,354,11,263,12,0,5,4,3,20,0,15,144,354,11,263,12,0,5,4,3,20,0,12,732,600,132,78,2,275,8,226,0,18,0,0.009708737864077669,1,2005-05-25 06:45:09,1117003509,10,10,0,95
658,103,66,760,19,19,3,0,1.3539473684210526,51,529,0,109,26,32,5,5,3,0,0,7,51,529,0,109,26,32,5,5,3,0,0,6,728,683,45,26,0,562,66,370,0,38,10,0.0868421052631579,3,2005-05-25 06:50:09,1117003809,5,11,0,34
659,221,209,748,4,19,3,0,1.9585561497326205,53,370,5,178,53,46,10,15,2,0,0,12,53,370,5,178,53,46,10,15,2,0,0,19,694,661,33,35,0,241,10,352,0,21,60,0.013368983957219251,3,2005-05-25 06:55:09,1117004109,4,15,0,64
660,250,232,859,4,19,3,0,1.7106184364060677,55,466,0,190,115,8,5,0,0,0,0,13,55,466,0,190,115,8,5,0,0,0,0,32,759,738,21,66,2,283,17,314,0,12,27,0.019790454016298017,1,2005-05-25 07:00:09,1117004409,4,8,0,94
661,179,109,520,4,19,3,0,2.3475728155339812,40,195,0,132,67,18,9,36,2,3,1,24,40,195,0,132,67,18,9,36,2,3,1,14,445,420,25,56,5,249,19,241,0,22,30,0.03653846153846154,2,2005-05-25 07:05:09,1117004709,4,9,0,79
662,261,409,1178,10,19,3,0,1.9022108843537413,63,592,0,281,100,38,42,19,21,20,0,8,63,592,0,281,100,38,42,19,21,20,0,10,1094,1042,52,72,2,746,65,443,0,35,109,0.05517826825127335,2,2005-05-25 07:10:09,1117005009,8,8,0,51
663,506,353,1379,6,19,3,0,2.154459753444525,73,537,0,447,126,35,31,94,16,11,5,15,73,537,0,447,126,35,31,94,16,11,5,37,1175,1141,34,167,0,436,82,722,0,25,55,0.05946337926033358,2,2005-05-25 07:15:09,1117005309,4,9,0,234
664,369,354,1206,5,22,3,0,1.7238805970149254,181,527,9,298,103,27,16,16,9,3,7,20,181,527,9,298,103,27,16,16,9,3,7,23,1077,921,156,106,0,467,67,516,0,32,17,0.05555555555555555,2,2005-05-25 07:20:09,1117005609,5,10,0,130
665,725,369,1809,7,30,3,0,2.4383637368711994,126,809,11,358,159,72,104,49,26,35,11,28,126,809,11,358,159,72,104,49,26,35,11,32,1522,1432,90,255,0,752,216,1026,0,43,51,0.11940298507462685,2,2005-05-25 07:25:09,1117005909,7,14,0,369
666,630,336,1543,4,25,3,0,1.80974025974026,197,640,6,439,105,52,32,26,17,5,14,15,197,640,6,439,105,52,32,26,17,5,14,66,1276,1146,130,198,3,519,132,898,0,69,18,0.08554763447828903,2,2005-05-25 07:30:09,1117006209,4,11,0,342
667,182,106,489,7,17,3,0,1.7484662576687116,79,193,0,130,46,21,4,0,5,4,1,15,79,193,0,130,46,21,4,0,5,4,1,16,412,349,63,61,0,168,38,279,0,14,8,0.07770961145194273,2,2005-05-25 07:35:09,1117006509,7,8,0,82
668,900,532,2302,5,21,3,0,2.0212858384013903,164,1052,5,449,292,194,68,27,12,6,16,17,164,1052,5,449,292,194,68,27,12,6,16,25,2115,1977,138,162,0,650,125,948,0,38,153,0.05430060816681147,2,2005-05-25 07:40:09,1117006809,5,12,0,305
669,677,668,1972,5,26,3,0,2.2802030456852798,126,788,3,497,220,147,22,56,11,56,32,20,126,788,3,497,220,147,22,56,11,56,32,51,1784,1711,73,135,2,622,74,667,0,63,297,0.037525354969574036,2,2005-05-25 07:45:09,1117007109,5,13,0,306
670,656,508,1918,6,19,3,0,2.0213764337851927,159,706,3,706,130,33,42,80,10,9,36,13,159,706,3,706,130,33,42,80,10,9,36,84,1695,1621,74,139,0,595,42,639,0,81,127,0.021897810218978103,1,2005-05-25 07:50:09,1117007409,6,13,0,437
671,395,223,996,7,15,3,0,1.8783919597989949,139,401,1,244,54,84,22,11,32,1,2,13,139,401,1,244,54,84,22,11,32,1,2,27,907,796,111,61,1,368,37,413,0,16,65,0.03714859437751004,2,2005-05-25 07:55:09,1117007709,4,9,0,122
672,624,447,1748,11,20,3,0,2.004009163802978,163,644,1,532,219,29,49,76,10,10,1,17,163,644,1,532,219,29,49,76,10,10,1,56,1448,1342,106,242,2,518,34,767,0,43,63,0.01945080091533181,1,2005-05-25 08:00:09,1117008009,6,11,0,292
673,945,634,2266,5,25,3,0,2.030008826125331,143,750,11,989,171,38,54,51,14,20,14,14,143,750,11,989,171,38,54,51,14,20,14,57,1822,1742,80,387,0,572,93,891,16,52,20,0.0410414827890556,2,2005-05-25 08:05:09,1117008309,5,11,0,559
674,430,432,1564,5,23,3,0,1.4258312020460358,310,660,0,402,112,36,12,17,5,4,5,12,310,660,0,402,112,36,12,17,5,4,5,92,1211,997,214,261,0,395,24,506,18,41,8,0.015345268542199487,2,2005-05-25 08:10:09,1117008609,5,11,0,300
675,331,388,1105,6,16,3,0,2.0199818346957312,132,356,5,339,132,68,19,25,14,3,0,18,132,356,5,339,132,68,19,25,14,3,0,28,859,757,102,214,4,319,17,413,0,23,36,0.015384615384615384,2,2005-05-25 08:15:09,1117008909,6,12,0,219
676,137,180,526,4,20,3,0,2.0,96,130,5,176,55,30,12,10,4,1,2,14,96,130,5,176,55,30,12,10,4,1,2,38,395,338,57,93,0,208,15,265,0,9,31,0.028517110266159693,1,2005-05-25 08:20:09,1117009209,4,10,0,109
677,91,112,507,12,14,3,0,1.4604743083003953,66,278,0,79,58,12,5,5,1,1,0,11,66,278,0,79,58,12,5,5,1,1,0,6,380,320,60,120,1,156,14,206,0,19,14,0.027613412228796843,1,2005-05-25 08:25:09,1117009509,7,9,0,106
678,204,110,682,4,20,3,0,2.055800293685756,41,271,0,183,84,61,9,11,15,3,3,9,41,271,0,183,84,61,9,11,15,3,3,8,592,559,33,81,1,169,22,332,0,41,28,0.03225806451612903,2,2005-05-25 08:30:09,1117009809,4,9,0,94
679,509,375,1645,4,17,3,0,1.8455927051671728,298,623,1,355,93,103,100,46,11,4,8,15,298,623,1,355,93,103,100,46,11,4,8,59,1464,1228,236,122,0,392,38,531,9,24,24,0.023100303951367786,1,2005-05-25 08:35:09,1117010109,4,11,0,256
680,1916,198,2942,7,19,3,0,1.9044542672560356,168,1373,0,797,359,47,76,49,10,18,13,15,168,1373,0,797,359,47,76,49,10,18,13,51,2689,2572,117,201,1,968,240,1278,0,92,116,0.08157715839564922,3,2005-05-25 08:40:09,1117010409,7,11,0,540
681,146,146,590,3,22,3,0,1.7147707979626483,133,199,7,175,33,8,15,1,0,9,5,17,133,199,7,175,33,8,15,1,0,9,5,52,472,393,79,65,1,187,5,269,0,16,10,0.00847457627118644,1,2005-05-25 08:45:09,1117010709,3,11,0,124
682,1251,622,2512,5,21,3,0,2.318892900120337,141,742,2,1167,54,44,87,60,102,68,6,15,141,742,2,1167,54,44,87,60,102,68,6,20,2243,2122,121,230,19,938,59,957,0,74,0,0.023487261146496817,3,2005-05-25 08:50:09,1117011009,5,10,0,268
683,601,456,1997,6,20,3,0,1.8862725450901805,184,746,9,720,185,27,60,14,12,9,24,15,184,746,9,720,185,27,60,14,12,9,24,50,1680,1549,131,266,1,756,29,561,0,47,16,0.014521782674011016,1,2005-05-25 08:55:09,1117011309,6,10,0,261
684,389,395,1223,6,19,3,0,1.9304418985270049,87,602,4,301,95,9,70,11,18,5,10,13,87,602,4,301,95,9,70,11,18,5,10,17,1051,985,66,154,1,466,56,454,0,57,19,0.04578904333605887,2,2005-05-25 09:00:09,1117011609,6,10,0,107
685,206,178,608,7,18,3,0,2.1365131578947367,70,232,4,158,36,19,63,12,3,2,2,14,70,232,4,158,36,19,63,12,3,2,2,22,522,475,47,64,0,266,49,271,0,35,0,0.0805921052631579,2,2005-05-25 09:05:09,1117011909,7,9,0,107
686,175,185,699,13,29,3,0,1.7822349570200573,130,264,3,213,40,9,9,8,3,5,0,24,130,264,3,213,40,9,9,8,3,5,0,58,546,474,72,94,1,176,28,370,0,21,8,0.04005722460658083,1,2005-05-25 09:10:09,1117012209,4,11,0,150
687,153,136,513,6,24,3,0,1.93359375,90,196,2,115,44,8,23,17,2,5,4,17,90,196,2,115,44,8,23,17,2,5,4,32,398,340,58,82,1,144,15,274,0,26,8,0.029239766081871343,2,2005-05-25 09:15:09,1117012509,6,10,0,121
688,552,969,2043,10,17,3,0,2.1834232466895536,171,514,1,820,168,246,43,41,4,7,6,12,171,514,1,820,168,246,43,41,4,7,6,30,1895,1754,141,114,4,960,48,709,0,86,35,0.023494860499265784,2,2005-05-25 09:20:09,1117012809,7,9,0,115
689,116,231,587,5,13,3,0,2.4395229982964226,85,141,0,123,70,49,89,19,9,1,1,9,85,141,0,123,70,49,89,19,9,1,1,5,529,449,80,53,0,215,3,284,0,10,0,0.005110732538330494,2,2005-05-25 09:25:09,1117013109,5,9,0,47
690,253,241,741,7,23,3,0,2.0323886639676108,57,252,0,289,53,35,17,21,4,3,2,16,57,252,0,289,53,35,17,21,4,3,2,6,636,586,50,99,0,188,26,311,0,16,18,0.03508771929824561,2,2005-05-25 09:30:09,1117013409,5,11,0,56
691,337,215,872,5,16,3,0,1.7029816513761469,91,374,3,304,45,27,6,2,7,5,4,28,91,374,3,304,45,27,6,2,7,5,4,11,751,675,76,110,0,319,22,497,0,18,4,0.02522935779816514,2,2005-05-25 09:35:09,1117013709,5,9,0,146
692,501,1146,2069,4,16,3,0,2.8664085188770567,95,617,1,344,304,288,217,112,37,15,8,21,95,617,1,344,304,288,217,112,37,15,8,9,1702,1618,84,355,3,819,24,843,0,50,72,0.011599806669888834,2,2005-05-25 09:40:09,1117014009,4,10,0,146
693,289,430,1214,4,18,3,0,2.2464962901896124,59,499,19,349,94,90,53,15,7,12,1,15,59,499,19,349,94,90,53,15,7,12,1,54,980,975,5,179,1,591,69,396,0,40,8,0.05683690280065898,3,2005-05-25 09:45:09,1117014309,4,8,0,179
694,142,176,535,9,17,3,0,2.067542213883677,54,177,4,154,85,17,12,23,3,3,0,11,54,177,4,154,85,17,12,23,3,3,0,14,416,377,39,103,2,175,11,312,11,12,2,0.0205607476635514,2,2005-05-25 09:50:09,1117014609,7,11,0,70
695,334,469,1217,7,15,3,0,1.4756399669694469,118,650,1,336,39,29,21,10,4,1,1,12,118,650,1,336,39,29,21,10,4,1,1,41,1058,981,77,112,6,529,25,467,0,30,5,0.02054231717337716,2,2005-05-25 09:55:09,1117014909,7,11,0,134
696,296,412,1158,13,16,3,0,2.046915725456125,126,378,6,400,93,52,52,11,9,6,12,18,126,378,6,400,93,52,52,11,9,6,12,18,932,824,108,201,7,384,19,566,0,47,6,0.016407599309153715,2,2005-05-25 10:00:09,1117015209,4,12,0,197
697,396,487,1327,5,21,3,0,2.519245283018868,206,435,8,403,51,43,44,17,22,17,5,19,206,435,8,403,51,43,44,17,22,17,5,23,1114,932,182,188,2,451,21,454,0,60,13,0.01582516955538809,2,2005-05-25 10:05:09,1117015509,5,10,0,110
698,317,170,1040,5,17,3,0,1.7232401157184185,146,402,4,360,34,25,25,25,7,1,3,14,146,402,4,360,34,25,25,25,7,1,3,23,956,834,122,58,3,353,22,368,0,38,16,0.021153846153846155,2,2005-05-25 10:10:09,1117015809,5,8,0,75
