,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
437,139,164,736,6,19,0,0,1.7384196185286105,190,136,3,225,115,40,12,4,4,4,0,11,190,136,3,225,115,40,12,4,4,4,0,40,611,466,145,83,2,240,4,420,0,58,99,0.005434782608695652,1,2015-06-11 12:30:00,1434025800,5,9,0,141
438,277,148,1205,6,21,0,0,2.127287853577371,218,229,5,157,478,78,18,11,2,6,0,10,218,229,5,157,478,78,18,11,2,6,0,6,1156,944,212,40,3,701,16,464,0,42,37,0.013278008298755186,1,2015-06-11 12:35:00,1434026100,5,8,0,109
439,285,261,1045,11,18,0,0,1.8682692307692308,297,150,2,225,251,74,20,7,4,1,3,12,297,150,2,225,251,74,20,7,4,1,3,6,989,700,289,45,5,514,27,391,0,43,49,0.02583732057416268,2,2015-06-11 12:40:00,1434026400,4,8,0,71
440,413,500,1776,4,21,0,0,2.0084507042253517,504,276,6,441,275,97,63,13,89,3,2,16,504,276,6,441,275,97,63,13,89,3,2,11,1700,1214,486,64,1,755,16,561,0,69,49,0.009009009009009007,1,2015-06-11 12:45:00,1434026700,4,11,0,69
441,684,673,2205,11,17,0,0,2.4818511796733214,652,149,4,146,98,1123,9,12,7,2,1,12,652,149,4,146,98,1123,9,12,7,2,1,18,2123,1490,633,63,1,812,38,577,0,86,64,0.017233560090702947,2,2015-06-11 12:50:00,1434027000,4,9,0,83
442,232,229,709,7,16,0,0,2.0808510638297872,111,93,4,288,128,48,21,8,3,1,0,10,111,93,4,288,128,48,21,8,3,1,0,7,654,550,104,44,4,287,15,321,0,79,53,0.021156558533145273,2,2015-06-11 12:55:00,1434027300,6,9,0,50
443,367,317,1198,5,15,0,0,2.1971595655806184,251,237,1,183,289,153,20,19,37,2,4,13,251,237,1,183,289,153,20,19,37,2,4,2,1119,871,248,76,1,572,12,426,0,113,75,0.01001669449081803,1,2015-06-11 13:00:00,1434027600,4,11,0,66
444,323,337,1244,7,15,0,0,2.0514883346741755,242,234,0,416,181,65,29,29,14,33,0,8,242,234,0,416,181,65,29,29,14,33,0,7,1142,912,230,94,1,622,28,437,0,101,60,0.022508038585209004,2,2015-06-11 13:05:00,1434027900,5,9,0,66
445,570,334,1769,9,17,0,17,1.8444835680751173,346,385,0,534,291,57,33,18,21,2,17,9,346,385,0,534,291,57,33,18,21,2,17,40,1562,1276,286,85,65,843,38,518,0,153,34,0.02148106274731487,3,2015-06-11 13:10:00,1434028200,6,10,0,349
446,300,363,992,5,18,0,0,2.3522267206477734,89,164,1,384,211,80,15,16,13,3,5,14,89,164,1,384,211,80,15,16,13,3,5,10,855,780,75,123,4,400,29,341,0,142,62,0.02923387096774193,2,2015-06-11 13:15:00,1434028500,4,8,0,85
447,1071,786,2258,6,17,0,0,3.4818101153504886,107,221,0,202,364,1152,15,12,144,18,11,16,107,221,0,202,364,1152,15,12,144,18,11,5,2105,2004,101,144,4,665,10,587,0,92,39,0.0044286979627989375,1,2015-06-11 13:20:00,1434028800,5,9,0,122
448,530,328,1692,7,22,0,12,2.1017149615612065,355,309,0,397,370,178,33,18,2,7,0,18,355,309,0,397,370,178,33,18,2,7,0,97,1349,1162,187,233,1,672,137,676,2,86,104,0.08096926713947991,2,2015-06-11 13:25:00,1434029100,6,13,0,353
449,778,614,2448,8,18,0,4,2.876482617586912,496,325,19,319,707,137,25,9,364,2,0,14,496,325,19,319,707,137,25,9,364,2,0,52,2213,1780,433,176,3,1081,69,683,2,152,48,0.02818627450980392,2,2015-06-11 13:30:00,1434029400,5,12,0,135
450,332,241,1088,5,30,0,0,2.9380863039399623,173,200,3,124,251,46,83,13,169,2,0,13,173,200,3,124,251,46,83,13,169,2,0,21,985,839,146,60,22,413,24,448,0,68,47,0.02205882352941177,2,2015-06-11 13:35:00,1434029700,4,9,0,62
451,409,430,1190,6,17,0,0,2.7748735244519387,136,259,20,263,294,62,28,15,63,1,1,12,136,259,20,263,294,62,28,15,63,1,1,4,1118,993,125,64,4,492,23,461,0,44,43,0.019327731092436976,2,2015-06-11 13:40:00,1434030000,5,10,0,96
452,266,474,1223,8,21,0,0,2.5914684167350286,171,197,6,219,413,76,15,88,8,5,16,17,171,197,6,219,413,76,15,88,8,5,16,11,1145,990,155,63,4,474,29,518,0,48,65,0.023712183156173343,2,2015-06-11 13:45:00,1434030300,7,13,0,61
453,1150,967,3232,5,19,0,0,2.821196157421754,366,578,4,299,429,1428,40,23,14,15,18,17,366,578,4,299,429,1428,40,23,14,15,18,43,3059,2764,295,125,5,937,265,1260,1,87,80,0.08199257425742575,3,2015-06-11 13:50:00,1434030600,4,9,0,218
454,351,352,1785,6,19,0,0,1.7104966139954854,511,280,2,390,489,48,33,9,7,3,0,10,511,280,2,390,489,48,33,9,7,3,0,18,1650,1157,493,104,13,676,66,588,0,79,131,0.03697478991596639,2,2015-06-11 13:55:00,1434030900,5,9,0,169
455,590,578,1889,5,17,0,0,2.5826271186440684,194,407,2,369,428,269,99,49,52,2,7,13,194,407,2,369,428,269,99,49,52,2,7,13,1771,1593,178,104,1,659,32,1025,0,78,70,0.016940179989412392,2,2015-06-11 14:00:00,1434031200,4,10,0,95
456,457,254,1444,6,15,0,0,2.0724233983286906,195,438,0,208,427,70,65,11,15,4,1,12,195,438,0,208,427,70,65,11,15,4,1,55,1238,1105,133,143,8,510,25,553,0,86,100,0.01731301939058172,2,2015-06-11 14:05:00,1434031500,5,9,0,223
457,515,480,1605,7,19,0,0,2.760923845193508,183,295,0,267,429,218,30,11,146,18,3,15,183,295,0,267,429,218,30,11,146,18,3,25,1481,1333,148,96,3,658,27,801,0,65,46,0.016822429906542057,2,2015-06-11 14:10:00,1434031800,4,10,0,110
458,339,211,1064,5,17,0,0,2.0621468926553668,268,195,5,74,349,138,15,9,5,2,2,10,268,195,5,74,349,138,15,9,5,2,2,37,997,772,225,28,2,357,14,627,0,66,67,0.013157894736842105,2,2015-06-11 14:15:00,1434032100,4,9,0,97
459,893,847,2224,5,15,0,0,3.2910481331533963,132,207,3,148,402,1242,28,23,7,11,15,14,132,207,3,148,402,1242,28,23,7,11,15,9,2159,2038,121,55,1,669,24,687,0,115,107,0.01079136690647482,1,2015-06-11 14:20:00,1434032400,4,8,0,65
460,812,626,2672,7,23,0,1,2.356257046223224,624,360,2,484,695,320,31,23,61,9,9,21,624,360,2,484,695,320,31,23,61,9,9,164,2348,1892,456,148,11,1139,34,744,4,75,195,0.012724550898203593,1,2015-06-11 14:25:00,1434032700,6,13,0,399
461,324,723,1998,6,17,0,0,2.0894922071392656,353,402,4,505,406,224,39,38,7,1,6,15,353,402,4,505,406,224,39,38,7,1,6,72,1685,1413,272,232,9,889,24,559,0,74,80,0.012012012012012012,2,2015-06-11 14:30:00,1434033000,5,9,0,186
462,263,252,1051,5,20,0,0,2.018147086914995,221,226,2,230,215,97,23,13,6,2,5,12,221,226,2,230,215,97,23,13,6,2,5,96,850,728,122,101,4,431,31,524,0,47,62,0.029495718363463368,2,2015-06-11 14:35:00,1434033300,5,8,0,215
463,785,535,2131,5,21,0,0,2.9267364414843007,362,314,2,277,473,153,34,446,7,12,3,14,362,314,2,277,473,153,34,446,7,12,3,32,1971,1641,330,99,29,778,33,661,0,79,58,0.015485687470671047,1,2015-06-11 14:40:00,1434033600,4,8,0,115
464,268,240,816,6,13,0,1,2.3091133004926108,107,126,0,118,363,89,1,2,1,1,4,9,107,126,0,118,363,89,1,2,1,1,4,14,731,640,91,66,4,343,2,356,2,78,79,0.0024509803921568627,1,2015-06-11 14:45:00,1434033900,5,8,0,79
465,571,560,1756,4,14,0,0,2.5384615384615383,269,327,0,224,211,671,8,19,2,21,3,9,269,327,0,224,211,671,8,19,2,21,3,19,1654,1414,240,82,1,610,12,517,1,70,118,0.006833712984054671,2,2015-06-11 14:50:00,1434034200,4,9,0,99
466,170,152,657,5,17,0,0,2.5365853658536586,122,149,7,161,101,21,26,9,13,0,33,14,122,149,7,161,101,21,26,9,13,0,33,45,571,499,72,40,1,256,26,360,3,56,44,0.0395738203957382,3,2015-06-11 14:55:00,1434034500,4,12,0,112
467,313,294,932,8,17,0,0,1.9774193548387096,151,214,0,274,179,68,25,10,2,4,0,15,151,214,0,274,179,68,25,10,2,4,0,11,897,759,138,22,2,370,4,373,3,30,31,0.004291845493562232,1,2015-06-11 15:00:00,1434034800,7,8,0,29
468,429,439,1386,6,15,0,0,2.4234104046242773,158,191,3,217,674,97,14,12,11,2,1,12,158,191,3,217,674,97,14,12,11,2,1,6,1340,1190,150,38,2,552,27,479,13,71,110,0.01948051948051948,2,2015-06-11 15:05:00,1434035100,5,9,0,44
469,163,125,631,7,35,0,0,2.1192368839427664,144,130,0,108,128,75,20,9,6,2,0,17,144,130,0,108,128,75,20,9,6,2,0,9,583,449,134,37,2,276,12,343,0,51,51,0.01901743264659271,2,2015-06-11 15:10:00,1434035400,6,12,0,60
470,355,281,1415,6,19,0,0,2.061484098939929,239,319,0,231,457,120,32,2,8,6,1,9,239,319,0,231,457,120,32,2,8,6,1,34,1334,1140,194,47,0,496,43,554,1,70,160,0.0303886925795053,2,2015-06-11 15:15:00,1434035700,5,10,0,101
471,513,518,1650,9,17,0,0,2.557446808510638,236,299,3,241,248,533,39,9,32,1,3,12,236,299,3,241,248,533,39,9,32,1,3,26,1556,1346,210,63,5,673,13,468,0,48,39,0.00787878787878788,2,2015-06-11 15:20:00,1434036000,6,9,0,133
472,574,580,1975,5,19,0,0,2.2136317395727367,582,207,0,102,428,609,14,20,2,1,1,9,582,207,0,102,428,609,14,20,2,1,1,8,1905,1334,571,53,9,820,13,503,0,60,267,0.006582278481012658,1,2015-06-11 15:25:00,1434036300,4,8,0,52
473,165,212,1037,6,17,0,0,1.5280464216634428,452,155,0,149,136,58,46,23,8,6,0,15,452,155,0,149,136,58,46,23,8,6,0,11,953,520,433,70,3,551,13,495,0,56,33,0.01253616200578592,1,2015-06-11 15:30:00,1434036600,5,10,0,67
474,177,196,736,5,15,0,0,2.0408719346049047,192,129,0,115,179,49,36,15,16,3,0,8,192,129,0,115,179,49,36,15,16,3,0,34,619,469,150,81,2,304,9,435,0,33,50,0.012228260869565218,2,2015-06-11 15:35:00,1434036900,4,10,0,106
475,306,281,1169,5,15,0,2,1.8476027397260275,236,205,0,379,275,40,12,7,9,4,0,13,236,205,0,379,275,40,12,7,9,4,0,11,1089,866,223,66,1,499,18,413,0,41,81,0.015397775876817791,2,2015-06-11 15:40:00,1434037200,4,9,0,90
476,239,267,1296,5,14,0,0,2.0471042471042478,184,478,4,186,296,40,3,43,48,13,0,10,184,478,4,186,296,40,3,43,48,13,0,50,1175,1043,132,70,1,329,20,420,0,72,82,0.015432098765432096,1,2015-06-11 15:45:00,1434037500,4,9,0,124
477,108,175,662,7,16,0,0,1.8277945619335347,177,161,0,93,111,101,4,9,2,2,1,13,177,161,0,93,111,101,4,9,2,2,1,18,573,420,153,71,0,267,4,354,0,31,22,0.006042296072507553,1,2015-06-11 15:50:00,1434037800,6,10,0,77
478,477,431,1444,5,13,0,0,2.60625,256,242,4,115,206,557,9,18,22,11,0,10,256,242,4,115,206,557,9,18,22,11,0,40,1332,1118,214,68,4,523,11,475,0,44,36,0.007617728531855957,1,2015-06-11 15:55:00,1434038100,4,9,0,105
479,271,231,1847,5,17,0,0,1.1331889550622631,1053,266,1,162,209,57,15,46,29,6,0,12,1053,266,1,162,209,57,15,46,29,6,0,2,1767,718,1049,78,0,775,23,525,0,81,26,0.01245262587980509,2,2015-06-11 16:00:00,1434038400,4,9,0,55
480,1280,424,2935,5,33,0,0,2.3178875638841565,716,633,32,455,588,180,133,64,19,7,6,15,716,633,32,455,588,180,133,64,19,7,6,19,2863,2167,696,53,0,1315,15,732,0,46,22,0.005110732538330494,1,2015-06-11 16:05:00,1434038700,4,11,0,116
481,1153,1287,4324,5,33,0,3,3.1401111625752662,463,1034,100,1037,576,273,280,77,168,78,8,17,463,1034,100,1037,576,273,280,77,168,78,8,59,4088,3700,388,168,6,1972,34,832,1,57,68,0.00786308973172988,2,2015-06-11 16:10:00,1434039000,4,11,0,301
482,624,961,3081,5,22,0,0,2.5388113023709,378,754,2,865,645,157,42,24,39,3,4,14,378,754,2,865,645,157,42,24,39,3,4,58,2742,2447,295,279,2,1049,39,739,0,46,103,0.012658227848101266,2,2015-06-11 16:15:00,1434039300,4,9,0,217
483,380,539,1852,6,29,0,1,2.4163066954643635,412,363,17,492,322,66,8,22,7,68,0,14,412,363,17,492,322,66,8,22,7,68,0,53,1646,1296,350,152,0,660,16,581,2,48,56,0.008639308855291577,2,2015-06-11 16:20:00,1434039600,5,9,0,226
484,551,529,1695,10,15,0,0,2.719692489651094,189,358,1,142,296,599,24,44,33,3,0,12,189,358,1,142,296,599,24,44,33,3,0,12,1588,1413,175,91,4,643,22,506,1,73,40,0.012979351032448377,3,2015-06-11 16:25:00,1434039900,5,8,0,83
485,313,270,1143,6,17,0,0,2.352014010507881,234,238,9,178,275,55,31,56,65,0,0,11,234,238,9,178,275,55,31,56,65,0,0,28,1070,868,202,44,1,390,22,420,0,78,34,0.019247594050743656,1,2015-06-11 16:30:00,1434040200,5,10,0,50
486,181,271,927,5,19,0,0,2.1285097192224622,167,301,0,130,171,51,12,50,32,10,0,17,167,301,0,130,171,51,12,50,32,10,0,30,814,689,125,82,1,352,7,459,0,77,34,0.007551240560949298,1,2015-06-11 16:35:00,1434040500,4,9,0,100
487,331,262,966,6,22,0,0,2.633817427385892,181,162,3,144,192,109,42,107,20,0,1,18,181,162,3,144,192,109,42,107,20,0,1,12,908,739,169,44,2,272,25,439,0,44,46,0.02587991718426501,2,2015-06-11 16:40:00,1434040800,5,9,0,59
488,276,157,771,9,13,0,2,2.3285714285714287,137,141,0,115,218,96,21,32,7,1,0,15,137,141,0,115,218,96,21,32,7,1,0,12,695,574,121,61,1,318,10,406,0,47,34,0.01297016861219196,1,2015-06-11 16:45:00,1434041100,6,8,0,63
489,297,197,883,5,17,0,0,2.671201814058957,151,193,9,70,249,47,45,91,5,12,7,11,151,193,9,70,249,47,45,91,5,12,7,16,817,696,121,49,1,422,15,402,1,46,46,0.01698754246885617,1,2015-06-11 16:50:00,1434041400,4,8,0,78
490,555,518,1598,6,16,0,0,2.8880455407969636,170,313,0,99,233,658,45,34,12,2,0,13,170,313,0,99,233,658,45,34,12,2,0,33,1467,1356,111,81,17,647,11,466,0,65,44,0.0068836045056320395,1,2015-06-11 16:55:00,1434041700,5,8,0,137
491,291,271,977,6,14,0,0,2.2362694300518133,164,187,0,229,214,67,59,24,16,0,3,13,164,187,0,229,214,67,59,24,16,0,3,10,873,726,147,82,12,376,26,474,1,72,62,0.026612077789150458,2,2015-06-11 17:00:00,1434042000,5,9,0,84
492,254,267,1008,5,15,0,1,2.4442231075697207,222,218,3,101,210,77,62,63,24,8,15,11,222,218,3,101,210,77,62,63,24,8,15,13,929,725,204,61,4,354,17,474,0,76,31,0.016865079365079364,2,2015-06-11 17:05:00,1434042300,4,9,0,97
493,218,156,739,4,13,0,1,2.1978319783197837,151,175,1,105,162,67,22,26,27,0,2,10,151,175,1,105,162,67,22,26,27,0,2,12,672,540,132,53,1,282,18,375,0,39,37,0.02435723951285521,2,2015-06-11 17:10:00,1434042600,4,8,0,77
494,256,213,1156,5,14,0,0,1.7883781439722464,454,187,0,156,172,51,43,53,15,2,17,12,454,187,0,156,172,51,43,53,15,2,17,24,1075,651,424,54,3,459,112,561,0,68,65,0.09688581314878893,1,2015-06-11 17:15:00,1434042900,4,8,0,92
495,196,183,768,8,15,0,0,2.142857142857143,134,188,0,142,164,25,59,20,10,7,0,8,134,188,0,142,164,25,59,20,10,7,0,8,680,558,122,61,19,266,9,405,0,45,53,0.01171875,1,2015-06-11 17:20:00,1434043200,7,9,0,73
496,494,481,1477,6,14,0,0,2.759158751696065,218,235,0,122,187,577,108,18,5,2,1,11,218,235,0,122,187,577,108,18,5,2,1,6,1395,1185,210,73,3,592,7,477,3,60,18,0.0047393364928909965,1,2015-06-11 17:25:00,1434043500,5,8,0,45
497,446,235,1373,4,18,0,0,2.3411420204978044,199,330,2,221,374,64,79,51,42,3,1,10,199,330,2,221,374,64,79,51,42,3,1,18,1308,1136,172,40,7,676,10,436,0,103,143,0.007283321194464677,2,2015-06-11 17:30:00,1434043800,4,10,0,116
498,496,525,2095,17,18,0,4,2.3091256569517444,497,395,4,221,433,253,147,103,35,2,2,13,497,395,4,221,433,253,147,103,35,2,2,111,1884,1529,355,94,2,665,26,565,2,155,174,0.012410501193317422,2,2015-06-11 17:35:00,1434044100,6,10,0,272
499,474,285,1438,10,18,0,0,2.164926931106472,327,232,0,306,291,142,70,35,17,15,0,14,327,232,0,306,291,142,70,35,17,15,0,6,1367,1048,319,64,1,464,22,497,0,78,71,0.0152990264255911,2,2015-06-11 17:40:00,1434044400,5,9,0,81
500,242,214,884,5,19,0,2,2.080498866213152,201,172,0,160,189,76,56,16,7,2,2,13,201,172,0,160,189,76,56,16,7,2,2,14,788,606,182,78,2,336,15,437,5,41,35,0.016968325791855202,1,2015-06-11 17:45:00,1434044700,4,9,0,65
501,224,334,1265,7,16,0,2,2.089469517022961,297,173,0,279,295,121,78,8,7,3,0,15,297,173,0,279,295,121,78,8,7,3,0,9,1140,862,278,112,2,556,15,470,1,61,42,0.011857707509881422,1,2015-06-11 17:50:00,1434045000,5,10,0,89
502,550,533,1775,5,13,0,1,2.643742953776776,269,269,0,229,271,622,59,19,35,1,0,8,269,269,0,229,271,622,59,19,35,1,0,38,1649,1434,215,86,1,722,4,524,2,56,48,0.0022535211267605635,1,2015-06-11 17:55:00,1434045300,4,8,0,130
503,442,300,1368,9,18,0,1,2.3044117647058817,221,322,0,237,281,147,59,51,35,6,0,13,221,322,0,237,281,147,59,51,35,6,0,38,1227,1053,174,94,8,486,36,553,0,114,79,0.02631578947368421,2,2015-06-11 18:00:00,1434045600,6,10,0,156
504,355,319,1317,6,16,0,2,2.1709726443769,225,322,0,207,304,169,32,39,5,13,0,8,225,322,0,207,304,169,32,39,5,13,0,15,1264,1056,208,35,1,501,11,420,0,136,64,0.008352315869400152,2,2015-06-11 18:05:00,1434045900,5,9,0,91
505,671,260,1471,5,18,0,0,2.294959128065395,231,242,0,316,456,111,50,18,27,17,0,8,231,242,0,316,456,111,50,18,27,17,0,24,1368,1165,203,76,3,775,28,495,0,70,88,0.019034670292318152,2,2015-06-11 18:10:00,1434046200,4,9,0,113
506,358,524,1497,8,21,0,28,2.2763246143527835,346,190,0,342,308,65,198,6,13,12,3,13,346,190,0,342,308,65,198,6,13,12,3,27,1329,1055,274,107,6,594,24,481,0,83,136,0.016032064128256508,1,2015-06-11 18:15:00,1434046500,7,9,0,163
507,171,190,917,6,20,0,0,1.9759299781181616,175,347,1,107,165,39,23,13,8,14,14,13,175,347,1,107,165,39,23,13,8,14,14,7,844,678,166,63,3,468,15,405,2,96,79,0.016357688113413302,2,2015-06-11 18:20:00,1434046800,5,8,0,60
508,458,398,1289,5,18,0,2,2.8872472783825818,116,248,2,118,164,600,7,6,8,2,1,13,116,248,2,118,164,600,7,6,8,2,1,9,1213,1113,100,62,3,594,15,491,3,68,125,0.011636927851047323,2,2015-06-11 18:25:00,1434047100,4,9,0,80
509,1080,731,2226,9,20,0,0,4.822921348314607,148,210,0,147,775,43,14,87,1,69,731,9,148,210,0,147,775,43,14,87,1,69,731,6,2105,1978,127,114,1,656,34,502,0,53,48,0.015274034141958671,1,2015-06-11 18:30:00,1434047400,5,8,0,110
510,828,1261,2958,5,17,0,0,2.8376733175515727,291,493,1,152,1613,33,77,117,19,66,91,13,291,493,1,152,1613,33,77,117,19,66,91,14,2875,2603,272,68,1,1159,13,547,0,55,98,0.004394861392832995,2,2015-06-11 18:35:00,1434047700,4,9,0,81
511,163,228,692,8,13,0,0,2.1492753623188405,138,133,0,154,130,55,60,9,10,1,0,8,138,133,0,154,130,55,60,9,10,1,0,16,585,466,119,89,2,231,16,397,0,53,40,0.023121387283236997,2,2015-06-11 18:40:00,1434048000,7,10,0,77
512,205,154,881,8,15,0,0,2.0477272727272733,180,193,0,163,185,107,30,6,14,2,0,8,180,193,0,163,185,107,30,6,14,2,0,11,797,632,165,72,1,280,11,431,3,70,127,0.012485811577752555,1,2015-06-11 18:45:00,1434048300,6,8,0,79
513,215,262,866,6,14,0,1,2.2687793427230045,146,184,2,118,265,81,16,8,14,14,4,10,146,184,2,118,265,81,16,8,14,14,4,5,798,662,136,48,14,318,12,405,0,47,76,0.013856812933025405,1,2015-06-11 18:50:00,1434048600,6,9,0,56
514,528,397,1318,5,13,0,0,2.9954372623574144,180,142,0,85,240,597,10,12,7,30,12,9,180,142,0,85,240,597,10,12,7,30,12,14,1198,1090,108,103,3,526,22,481,1,62,45,0.016691957511380882,1,2015-06-11 18:55:00,1434048900,4,9,0,181
515,267,253,1294,9,14,0,0,1.5191256830601092,437,246,0,210,330,37,6,6,2,1,6,9,437,246,0,210,330,37,6,6,2,1,6,48,1092,768,324,141,13,621,130,550,10,73,55,0.10046367851622877,3,2015-06-11 19:00:00,1434049200,4,9,0,231
516,354,298,1156,5,36,0,0,2.1972198088618597,185,356,3,196,239,134,13,4,7,2,0,32,185,356,3,196,239,134,13,4,7,2,0,17,1034,911,123,100,5,474,20,534,0,47,62,0.017301038062283742,1,2015-06-11 19:05:00,1434049500,4,9,0,64
517,166,163,904,6,20,0,0,1.933106575963719,267,175,0,120,157,123,8,10,3,7,3,15,267,175,0,120,157,123,8,10,3,7,3,8,814,557,257,60,22,452,47,498,0,50,62,0.051991150442477874,2,2015-06-11 19:10:00,1434049800,5,9,0,112
518,214,147,620,5,13,0,4,2.056726094003241,93,189,0,95,171,25,10,11,23,0,0,7,93,189,0,95,171,25,10,11,23,0,0,11,539,476,63,63,3,243,15,349,1,38,64,0.024193548387096774,2,2015-06-11 19:15:00,1434050100,4,9,0,80
519,337,294,886,4,15,0,0,2.3585972850678734,146,157,0,120,331,64,17,18,14,5,12,9,146,157,0,120,331,64,17,18,14,5,12,3,847,707,140,34,2,308,16,405,18,42,75,0.01805869074492099,1,2015-06-11 19:20:00,1434050400,3,9,0,45
520,461,455,1257,7,20,0,2,3.0787781350482315,103,175,9,122,180,597,22,21,0,4,1,12,103,175,9,122,180,597,22,21,0,4,1,15,1173,1088,85,54,13,510,28,411,7,94,70,0.0222752585521082,2,2015-06-11 19:25:00,1434050700,5,9,0,77
521,423,348,1280,6,14,0,1,2.46123727486296,158,344,16,191,354,93,25,24,54,10,0,12,158,344,16,191,354,93,25,24,54,10,0,3,1210,1060,150,63,3,477,22,504,21,71,81,0.0171875,2,2015-06-11 19:30:00,1434051000,5,8,0,68
522,290,161,1140,5,14,0,0,1.8324561403508768,145,495,9,212,188,36,11,17,17,6,0,12,145,495,9,212,188,36,11,17,17,6,0,37,1037,936,101,66,0,498,11,448,0,80,76,0.009649122807017544,1,2015-06-11 19:35:00,1434051300,4,8,0,118
523,243,193,872,6,16,0,0,2.0552995391705067,115,334,5,157,136,30,39,34,9,3,0,12,115,334,5,157,136,30,39,34,9,3,0,17,799,707,92,52,4,377,17,456,0,82,177,0.0194954128440367,1,2015-06-11 19:40:00,1434051600,5,8,0,123
