,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
14,1,4,19,4,7,0,0,1.7142857142857142,0,3,0,3,1,0,0,0,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0,0,6.0,6,0,1,12,17,0,13,0,0,0,0.0,0,2003-01-23 00:14:08,1043280848,4,6,1,4
15,0,0,10,6,7,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,9,10,0,4,0,2,0,0.0,0,2003-01-23 00:15:08,1043280908,6,7,0,1
16,1,5,21,5,7,0,0,1.6363636363636365,1,3,0,6,1,0,0,0,0,0,0,3,1,3,0,6,1,0,0,0,0,0,0,1,10.0,10,0,0,10,18,0,8,0,5,0,0.0,0,2003-01-23 00:16:08,1043280968,5,6,0,11
17,3,2,17,5,7,0,1,1.0769230769230769,2,8,0,3,0,0,0,0,0,0,0,2,2,8,0,3,0,0,0,0,0,0,0,1,5.0,5,0,6,4,15,0,11,0,2,0,0.0,0,2003-01-23 00:17:08,1043281028,4,7,0,2
18,3,1,15,6,7,0,3,0.9090909090909092,3,6,0,2,0,0,0,0,0,0,0,2,3,6,0,2,0,0,0,0,0,0,0,0,4.0,4,0,4,3,12,0,5,0,2,0,0.0,0,2003-01-23 00:18:08,1043281088,5,7,0,5
19,2,2,21,5,12,0,0,2.5,0,3,0,3,1,0,0,0,0,1,0,8,0,3,0,3,1,0,0,0,0,1,0,0,6.0,6,0,2,11,20,0,13,0,1,0,0.0,0,2003-01-23 00:19:08,1043281148,5,8,0,11
20,7,1,55,4,10,0,0,2.0,0,9,0,11,3,0,2,0,0,0,0,5,0,9,0,11,3,0,2,0,0,0,0,0,24.0,24,0,1,22,45,0,23,0,3,0,0.0,0,2003-01-23 00:20:08,1043281208,4,9,2,3
21,3,2,21,4,9,0,2,1.8571428571428568,4,4,0,0,4,0,2,0,0,0,0,5,4,4,0,0,4,0,2,0,0,0,0,2,9.0,9,0,1,7,16,0,15,0,1,0,0.0,0,2003-01-23 00:21:08,1043281268,4,7,0,5
22,5,5,22,5,10,0,0,2.125,0,6,0,6,1,2,1,0,0,0,0,5,0,6,0,6,1,2,1,0,0,0,0,0,14.0,14,0,2,6,19,0,15,0,0,0,0.0,0,2003-01-23 00:22:08,1043281328,5,8,0,6
23,4,1,21,7,7,0,2,1.8333333333333333,2,2,0,6,0,2,0,0,0,0,0,4,2,2,0,6,0,2,0,0,0,0,0,0,10.0,10,0,0,9,17,0,13,0,0,0,0.0,0,2003-01-23 00:23:08,1043281388,6,7,0,0
24,7,6,25,8,8,0,5,1.5833333333333333,5,7,0,8,3,0,0,1,0,0,0,6,5,7,0,8,3,0,0,1,0,0,0,0,18.0,18,0,1,1,17,0,18,0,1,0,0.0,0,2003-01-23 00:24:08,1043281448,4,7,0,2
25,1,1,43,5,7,0,1,1.6428571428571428,1,3,0,10,0,0,0,0,0,0,0,2,1,3,0,10,0,0,0,0,0,0,0,0,13.0,13,0,0,29,39,0,5,0,2,0,0.0,0,2003-01-23 00:25:08,1043281508,5,7,0,1
26,5,6,19,6,10,0,0,4.166666666666667,0,2,2,5,0,1,1,0,0,0,1,10,0,2,2,5,0,1,1,0,0,0,1,0,10.0,10,0,2,7,16,0,17,0,1,0,0.0,0,2003-01-23 00:26:08,1043281568,5,6,0,2
27,2,4,9,9,12,0,1,3.571428571428572,1,1,0,2,0,1,0,0,0,2,0,8,1,1,0,2,0,1,0,0,0,2,0,0,5.0,5,0,1,2,8,0,8,0,1,0,0.0,0,2003-01-23 00:27:08,1043281628,4,7,0,4
28,18,29,76,5,11,0,1,2.509433962264151,2,12,0,20,3,9,6,1,0,0,0,6,2,12,0,20,3,9,6,1,0,0,0,1,28.0,28,0,23,23,70,0,25,0,3,0,0.0,0,2003-01-23 00:28:08,1043281688,5,8,0,1
29,5,34,56,5,12,0,1,1.5121951219512195,1,28,0,6,3,2,1,0,0,0,0,5,1,28,0,6,3,2,1,0,0,0,0,0,35.0,35,0,5,15,53,0,18,0,1,0,0.0,0,2003-01-23 00:29:08,1043281748,5,9,0,9
30,12,4,20,4,12,0,0,2.6875,0,5,0,7,2,0,0,0,0,0,2,9,0,5,0,7,2,0,0,0,0,0,2,0,8.0,8,0,8,4,16,0,10,0,2,0,0.0,0,2003-01-23 00:30:08,1043281808,4,7,0,6
31,45,8,55,7,8,0,0,1.4528301886792452,0,44,0,1,2,5,1,0,0,0,0,5,0,44,0,1,2,5,1,0,0,0,0,0,44.0,44,0,9,2,35,0,15,0,0,0,0.0,0,2003-01-23 00:31:08,1043281868,5,8,0,6
32,16,1,23,5,11,0,1,3.3157894736842106,1,6,0,0,1,1,10,0,0,0,0,5,1,6,0,0,1,1,10,0,0,0,0,0,7.0,7,0,11,4,21,0,11,0,0,0,0.0,0,2003-01-23 00:32:08,1043281928,5,9,0,22
33,3,2,11,4,12,0,0,2.0,0,4,0,0,0,2,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,5.0,5,0,1,5,10,0,8,0,2,0,0.0,0,2003-01-23 00:33:08,1043281988,4,6,0,1
34,2,4,17,8,8,0,0,2.8235294117647056,0,7,0,4,0,1,1,4,0,0,0,6,0,7,0,4,0,1,1,4,0,0,0,0,17.0,17,0,0,0,16,0,6,0,1,0,0.0,0,2003-01-23 00:34:08,1043282048,7,8,0,13
35,4,9,30,7,9,0,0,2.0869565217391304,2,7,0,10,0,2,0,1,1,0,0,7,2,7,0,10,0,2,0,1,1,0,0,0,21.0,19,2,2,6,26,0,20,0,0,0,0.0,0,2003-01-23 00:35:08,1043282108,7,7,0,1
36,7,1,18,5,8,0,1,2.933333333333333,1,7,0,0,1,0,2,4,0,0,0,6,1,7,0,0,1,0,2,4,0,0,0,0,13.0,13,0,1,3,12,0,10,0,0,0,0.0,0,2003-01-23 00:36:08,1043282168,5,8,0,1
37,1,4,8,5,13,0,0,1.3333333333333333,0,4,0,2,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,6.0,6,0,0,2,7,0,6,0,1,0,0.0,0,2003-01-23 00:37:08,1043282228,4,7,0,4
38,2,7,18,6,14,0,1,1.3333333333333333,2,7,0,1,1,1,0,0,0,0,0,4,2,7,0,1,1,1,0,0,0,0,0,1,8.0,8,0,2,4,13,0,10,0,2,0,0.0,0,2003-01-23 00:38:08,1043282288,5,6,0,1
39,1,0,6,7,6,0,0,1.5,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2.0,2,0,0,4,6,0,2,0,2,0,0.0,0,2003-01-23 00:39:08,1043282348,7,6,0,1
40,2,2,4,7,8,0,0,1.0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2.0,2,0,2,0,3,0,4,0,0,0,0.0,0,2003-01-23 00:40:08,1043282408,6,7,0,2
41,0,1,5,6,7,0,0,1.0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3.0,3,0,0,2,5,0,4,0,0,0,0.0,0,2003-01-23 00:41:08,1043282468,6,6,0,2
42,10,4,24,4,8,0,2,2.952380952380953,4,2,2,6,0,7,0,0,0,0,0,10,4,2,2,6,0,7,0,0,0,0,0,1,17.0,16,1,1,2,18,0,18,0,1,0,0.0,0,2003-01-23 00:42:08,1043282528,4,8,0,0
43,11,5,35,5,8,0,3,2.8947368421052637,3,1,0,3,1,10,1,0,0,0,0,5,3,1,0,3,1,10,1,0,0,0,0,0,15.0,15,0,1,13,32,0,13,0,1,0,0.0,0,2003-01-23 00:43:08,1043282588,5,8,0,20
44,3,8,32,4,14,0,0,1.8421052631578947,3,3,0,9,2,2,0,0,0,0,0,4,3,3,0,9,2,2,0,0,0,0,0,2,13.0,12,1,4,12,31,0,15,0,1,0,0.0,0,2003-01-23 00:44:08,1043282648,4,6,0,9
45,8,3,14,8,15,0,1,1.9285714285714288,1,10,0,0,2,0,0,0,0,0,0,11,1,10,0,0,2,0,0,0,0,0,0,0,9.0,9,0,4,0,13,0,9,0,0,0,0.0,0,2003-01-23 00:45:08,1043282708,7,7,0,4
46,1,2,11,4,15,0,0,2.7142857142857144,2,3,0,0,0,1,0,0,0,0,0,12,2,3,0,0,0,1,0,0,0,0,0,0,5.0,3,2,2,1,10,0,8,0,0,0,0.0,0,2003-01-23 00:46:08,1043282768,4,6,0,5
47,2,0,5,8,12,0,0,9.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,2.0,2,0,0,3,5,0,3,0,0,0,0.0,0,2003-01-23 00:47:08,1043282828,6,6,0,0
48,4,2,13,4,12,0,1,1.2727272727272727,1,7,0,2,1,0,0,0,0,0,0,3,1,7,0,2,1,0,0,0,0,0,0,0,9.0,9,0,1,2,13,0,9,0,1,0,0.0,0,2003-01-23 00:48:08,1043282888,4,7,0,2
49,0,0,6,7,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,6,6,0,4,0,0,0,0.0,0,2003-01-23 00:49:08,1043282948,7,6,0,6
50,2,71,155,5,8,0,5,1.3488372093023255,5,62,2,17,0,0,0,0,0,0,0,10,5,62,2,17,0,0,0,0,0,0,0,0,78.0,78,0,3,69,89,0,20,0,1,0,0.0,0,2003-01-23 00:50:08,1043283008,4,7,0,2
51,4,30,53,5,8,0,0,2.708333333333333,1,7,0,23,2,4,11,0,0,0,0,5,1,7,0,23,2,4,11,0,0,0,0,0,22.0,21,1,26,5,48,0,19,0,0,0,0.0,0,2003-01-23 00:51:08,1043283068,5,7,0,3
52,2,8,14,5,6,0,2,1.6923076923076923,2,4,0,5,0,2,0,0,0,0,0,4,2,4,0,5,0,2,0,0,0,0,0,0,7.0,7,0,4,1,12,0,9,0,0,0,0.0,0,2003-01-23 00:52:08,1043283128,5,6,0,1
53,3,5,11,4,15,0,0,3.2,1,2,0,0,3,2,1,0,0,1,0,8,1,2,0,0,3,2,1,0,0,1,0,0,6.0,5,1,4,1,10,0,10,0,0,0,0.0,0,2003-01-23 00:53:08,1043283188,4,6,0,4
54,6,3,21,5,12,0,0,3.4545454545454546,1,2,2,5,0,0,0,1,0,0,0,10,1,2,2,5,0,0,0,1,0,0,0,0,11.0,10,1,0,10,19,0,11,0,1,0,0.0,0,2003-01-23 00:54:08,1043283248,5,7,0,0
55,3,35,62,5,15,0,1,3.727272727272727,1,7,2,0,0,33,1,0,0,0,0,10,1,7,2,0,0,33,1,0,0,0,0,0,43.0,43,0,0,18,58,0,18,0,0,0,0.0,0,2003-01-23 00:55:08,1043283308,4,6,0,16
56,2,16,39,5,14,0,0,1.5416666666666667,0,15,0,7,0,2,0,0,0,0,0,4,0,15,0,7,0,2,0,0,0,0,0,0,15.0,15,0,9,6,39,0,11,0,1,0,0.0,0,2003-01-23 00:56:08,1043283368,5,8,0,1
57,1,4,25,6,7,0,2,1.5454545454545454,2,10,0,7,2,1,0,0,0,0,0,4,2,10,0,7,2,1,0,0,0,0,0,0,19.0,19,0,1,3,23,0,12,0,1,0,0.0,0,2003-01-23 00:57:08,1043283428,6,6,0,0
58,2,3,9,4,6,0,0,1.1111111111111112,0,8,0,1,0,0,0,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,7.0,7,0,2,0,7,0,7,0,1,0,0.0,0,2003-01-23 00:58:08,1043283488,4,6,0,0
59,30,2,73,4,10,0,0,2.3823529411764706,0,10,0,1,23,0,0,0,0,0,0,3,0,10,0,1,23,0,0,0,0,0,0,0,34.0,34,0,0,39,46,0,24,0,0,0,0.0,0,2003-01-23 00:59:08,1043283548,4,7,0,1
60,7,2,27,6,13,0,0,2.0,0,9,0,4,1,2,0,1,0,0,0,6,0,9,0,4,1,2,0,1,0,0,0,0,15.0,15,0,2,10,21,0,10,0,4,0,0.0,0,2003-01-23 01:00:08,1043283608,5,10,0,5
61,3,19,33,3,8,0,1,1.2916666666666667,2,19,0,1,0,0,2,0,0,0,0,5,2,19,0,1,0,0,2,0,0,0,0,1,20.0,20,0,2,8,30,0,8,0,4,0,0.0,0,2003-01-23 01:01:08,1043283668,3,7,0,1
62,18,47,154,5,12,0,0,3.3239436619718314,0,17,8,28,3,1,14,0,0,0,0,10,0,17,8,28,3,1,14,0,0,0,0,0,54.0,54,0,17,80,145,3,33,0,3,0,0.01948051948051948,1,2003-01-23 01:02:08,1043283728,5,7,0,8
63,2,27,38,7,12,0,0,2.125,0,3,0,25,2,1,1,0,0,0,0,5,0,3,0,25,2,1,1,0,0,0,0,0,19.0,19,0,13,5,35,6,13,0,2,0,0.15789473684210525,2,2003-01-23 01:03:08,1043283788,7,9,0,1
64,16,20,61,4,13,0,3,4.153846153846153,8,11,8,11,1,1,0,4,0,0,8,10,8,11,8,11,1,1,0,4,0,0,8,2,45.0,42,3,2,9,44,3,28,0,0,0,0.049180327868852465,2,2003-01-23 01:04:08,1043283848,4,10,0,3
65,4,9,18,8,12,0,0,1.0,0,15,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,12.0,12,0,3,3,18,2,6,0,0,0,0.1111111111111111,1,2003-01-23 01:05:08,1043283908,8,8,0,14
66,30,0,49,13,13,0,0,1.75,0,27,0,0,0,0,4,0,0,0,1,9,0,27,0,0,0,0,4,0,0,0,1,0,32.0,32,0,0,0,49,3,8,0,0,0,0.061224489795918366,2,2003-01-23 01:06:08,1043283968,5,5,0,7
67,1,7,25,5,8,0,2,1.318181818181818,14,1,0,1,4,0,1,0,0,0,1,9,14,1,0,1,4,0,1,0,0,0,1,12,6.0,6,0,2,2,24,4,11,0,0,0,0.16,2,2003-01-23 01:07:08,1043284028,4,6,12,43
68,13,3,25,7,9,0,0,1.1875,0,14,0,1,1,0,0,0,0,0,0,3,0,14,0,1,1,0,0,0,0,0,0,0,15.0,15,0,1,7,18,5,11,0,1,0,0.2,2,2003-01-23 01:08:08,1043284088,5,7,0,19
69,10,6,48,5,10,0,7,2.08,7,4,0,5,3,1,5,0,0,0,0,5,7,4,0,5,3,1,5,0,0,0,0,0,16.0,16,0,2,8,43,1,15,0,1,0,0.02083333333333333,1,2003-01-23 01:09:08,1043284148,5,6,0,5
70,0,10,65,5,10,0,0,1.8125,4,2,0,3,7,0,0,0,0,0,0,3,4,2,0,3,7,0,0,0,0,0,0,4,12.0,12,0,0,20,58,6,15,0,1,0,0.09230769230769233,1,2003-01-23 01:10:08,1043284208,4,7,0,33
71,7,12,22,4,12,0,0,1.7894736842105263,0,14,0,2,0,2,0,0,0,1,0,8,0,14,0,2,0,2,0,0,0,1,0,0,19.0,19,0,0,2,22,4,11,0,0,0,0.18181818181818185,2,2003-01-23 01:11:08,1043284268,4,6,0,5
72,8,10,73,4,8,0,1,1.9285714285714288,2,16,0,4,0,4,0,1,0,1,0,8,2,16,0,4,0,4,0,1,0,1,0,1,12.0,12,0,14,45,72,11,26,0,0,0,0.1506849315068493,2,2003-01-23 01:12:08,1043284328,4,7,0,2
73,7,0,22,5,6,0,1,1.238095238095238,1,15,0,4,1,0,0,0,0,0,0,3,1,15,0,4,1,0,0,0,0,0,0,0,19.0,19,0,1,0,22,1,9,0,1,0,0.045454545454545456,1,2003-01-23 01:13:08,1043284388,5,6,0,10
74,8,17,39,5,12,0,0,3.2424242424242418,0,7,0,7,11,0,1,1,6,0,0,7,0,7,0,7,11,0,1,1,6,0,0,0,18.0,18,0,15,6,29,7,18,0,2,0,0.1794871794871795,3,2003-01-23 01:14:08,1043284448,5,9,1,2
75,9,2,29,6,11,0,0,4.0625,3,2,0,1,1,2,0,0,6,1,0,8,3,2,0,1,1,2,0,0,6,1,0,1,12.0,10,2,3,13,21,6,16,1,0,0,0.20689655172413796,2,2003-01-23 01:15:08,1043284508,6,9,0,43
76,7,15,30,5,11,0,1,3.1923076923076925,3,9,0,1,3,1,2,0,7,0,0,7,3,9,0,1,3,1,2,0,7,0,0,0,25.0,23,2,0,4,23,2,16,2,0,0,0.06666666666666668,1,2003-01-23 01:16:08,1043284568,5,9,0,2
77,1,40,45,7,7,0,2,1.0444444444444445,2,41,0,1,0,1,0,0,0,0,0,4,2,41,0,1,0,1,0,0,0,0,0,0,43.0,43,0,0,0,44,0,13,0,0,0,0.0,0,2003-01-23 01:17:08,1043284628,4,4,0,2
78,3,1,8,4,5,0,0,1.25,2,4,0,0,2,0,0,0,0,0,0,3,2,4,0,0,2,0,0,0,0,0,0,0,8.0,6,2,0,0,7,0,6,0,0,0,0.0,0,2003-01-23 01:18:08,1043284688,4,5,0,0
79,7,3,31,9,10,0,0,2.25,2,8,0,2,5,0,0,3,0,0,0,6,2,8,0,2,5,0,0,3,0,0,0,0,20.0,18,2,0,11,31,1,9,0,2,3,0.03225806451612903,1,2003-01-23 01:19:08,1043284748,7,7,0,0
80,7,24,38,5,10,0,1,2.4324324324324325,1,16,0,6,2,5,6,1,0,0,0,6,1,16,0,6,2,5,6,1,0,0,0,0,17.0,17,0,19,0,33,1,16,0,2,0,0.02631578947368421,1,2003-01-23 01:20:08,1043284808,4,8,0,34
81,19,2,28,5,7,0,0,1.5185185185185186,0,19,0,5,2,0,0,1,0,0,0,6,0,19,0,5,2,0,0,1,0,0,0,0,26.0,26,0,1,0,27,1,8,0,2,0,0.03571428571428571,1,2003-01-23 01:21:08,1043284868,5,7,0,2
82,3,7,12,4,8,0,0,2.0,0,8,0,1,1,0,1,1,0,0,0,6,0,8,0,1,1,0,1,1,0,0,0,0,8.0,8,0,4,0,10,0,8,0,0,0,0.0,0,2003-01-23 01:22:08,1043284928,4,6,0,17
83,2,1,17,7,8,0,0,1.6,0,4,0,0,0,1,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,4.0,4,0,1,12,15,1,6,0,0,0,0.05882352941176471,1,2003-01-23 01:23:08,1043284988,6,6,0,3
84,17,9,37,4,12,0,1,3.6764705882352944,2,9,0,2,3,3,1,12,2,0,0,7,2,9,0,2,3,3,1,12,2,0,0,1,27.0,27,0,5,3,28,1,20,0,0,0,0.027027027027027032,1,2003-01-23 01:24:08,1043285048,4,9,0,6
85,21,23,61,3,9,0,10,2.362068965517241,11,20,0,5,5,5,0,12,0,0,0,6,11,20,0,5,5,5,0,12,0,0,0,0,39.0,38,1,9,2,48,4,16,0,1,0,0.06557377049180327,2,2003-01-23 01:25:08,1043285108,3,6,0,4
86,24,10,53,7,10,0,2,3.333333333333333,4,5,0,0,0,35,1,0,0,0,0,5,4,5,0,0,0,35,1,0,0,0,0,1,34.0,33,1,8,8,43,2,16,0,2,0,0.03773584905660377,1,2003-01-23 01:26:08,1043285168,5,9,0,44
87,0,4,58,10,13,0,1,0.4615384615384616,8,4,0,1,0,0,0,0,0,0,0,2,8,4,0,1,0,0,0,0,0,0,0,1,8.0,2,6,3,19,57,4,16,0,0,0,0.06896551724137931,1,2003-01-23 01:27:08,1043285228,8,8,0,4
88,7,8,22,5,12,0,0,1.4761904761904765,2,13,0,1,4,1,0,0,0,0,0,4,2,13,0,1,4,1,0,0,0,0,0,2,18.0,18,0,1,1,20,0,18,0,0,0,0.0,0,2003-01-23 01:28:08,1043285288,5,10,0,3
89,14,3,19,7,18,0,0,3.5,0,3,0,0,12,1,0,0,1,0,0,13,0,3,0,0,12,1,0,0,1,0,0,0,16.0,16,0,2,1,17,3,11,0,1,1,0.15789473684210525,2,2003-01-23 01:29:08,1043285348,7,11,30,42
90,3,2,74,5,18,0,1,0.35,33,3,0,1,3,0,0,0,0,0,0,3,33,3,0,1,3,0,0,0,0,0,0,20,6.0,6,0,13,34,73,4,15,0,1,0,0.054054054054054064,3,2003-01-23 01:30:08,1043285408,5,7,0,0
91,1,8,21,9,9,0,0,1.75,2,7,0,0,7,0,0,0,0,0,0,3,2,7,0,0,7,0,0,0,0,0,0,0,16.0,14,2,0,5,20,1,7,0,0,0,0.047619047619047616,1,2003-01-23 01:31:08,1043285468,6,6,0,30
92,0,4,40,7,7,0,0,0.15384615384615385,33,6,0,0,0,0,0,0,0,0,0,1,33,6,0,0,0,0,0,0,0,0,0,31,8.0,6,2,0,1,39,1,8,0,1,0,0.025,1,2003-01-23 01:32:08,1043285528,4,6,0,0
93,1,0,2,7,5,0,0,1.5,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2.0,2,0,0,0,2,0,2,0,0,0,0.0,0,2003-01-23 01:33:08,1043285588,7,5,0,0
94,51,6,65,6,7,0,0,1.7540983606557377,0,43,0,2,12,0,0,4,0,0,0,6,0,43,0,2,12,0,0,4,0,0,0,0,51.0,51,0,10,4,61,4,15,0,3,0,0.061538461538461535,2,2003-01-23 01:34:08,1043285648,5,7,0,0
95,20,49,87,5,9,0,0,1.7471264367816093,0,59,0,4,15,7,1,0,1,0,0,7,0,59,0,4,15,7,1,0,1,0,0,0,33.0,33,0,54,0,79,0,15,0,2,0,0.0,0,2003-01-23 01:35:08,1043285708,4,6,0,32
96,4,9,30,4,10,0,6,2.269230769230769,6,8,0,0,7,0,0,5,0,0,0,6,6,8,0,0,7,0,0,5,0,0,0,0,14.0,14,0,6,4,24,3,10,0,5,0,0.1,1,2003-01-23 01:36:08,1043285768,4,8,0,6
97,7,24,34,5,8,0,0,1.7647058823529411,1,25,0,3,2,0,2,0,0,0,0,13,1,25,0,3,2,0,2,0,0,0,0,1,11.0,11,0,22,0,31,1,13,0,0,0,0.029411764705882356,1,2003-01-23 01:37:08,1043285828,5,6,0,1
98,1,12,36,3,7,0,16,1.2413793103448276,16,3,0,3,1,6,0,0,0,0,0,4,16,3,0,3,1,6,0,0,0,0,0,0,11.0,11,0,2,6,31,3,13,0,0,0,0.08333333333333333,1,2003-01-23 01:38:08,1043285888,3,5,0,5
99,2,1,5,4,7,0,0,2.0,1,1,0,0,3,0,0,0,0,0,0,3,1,1,0,0,3,0,0,0,0,0,0,1,4.0,4,0,0,0,5,0,5,0,0,0,0.0,0,2003-01-23 01:39:08,1043285948,4,6,0,0
100,5,5,21,4,7,0,0,1.6153846153846154,1,7,0,3,1,0,1,0,0,0,0,5,1,7,0,3,1,0,1,0,0,0,0,1,12.0,12,0,0,7,16,3,11,0,0,0,0.14285714285714285,2,2003-01-23 01:40:08,1043286008,4,6,0,0
