,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3288,81,55,341,4,11,0,4,1.4193548387096775,150,67,0,54,28,13,13,9,3,3,1,9,150,67,0,54,28,13,13,9,3,3,1,1,330,187,143,6,0,223,2,139,0,1,7,0.0058651026392961885,1,2015-06-12 06:53:00,1434091980,4,8,0,4
3289,32,49,147,12,12,0,5,2.0704225352112675,35,33,0,36,9,0,16,9,4,0,0,7,35,33,0,36,9,0,16,9,4,0,0,0,133,105,28,4,5,130,0,83,0,4,6,0.0,0,2015-06-12 06:54:00,1434092040,5,9,0,36
3290,23,11,83,5,12,0,0,1.9156626506024097,47,4,0,0,10,0,10,9,3,0,0,7,47,4,0,0,10,0,10,9,3,0,0,0,78,36,42,5,0,82,0,46,0,0,3,0.0,0,2015-06-12 06:55:00,1434092100,5,7,0,6
3291,7,19,184,3,14,0,14,0.8260869565217391,104,60,0,3,11,2,0,0,0,0,1,12,104,60,0,3,11,2,0,0,0,0,1,0,133,75,58,37,0,133,7,82,0,2,0,0.03804347826086957,1,2015-06-12 06:56:00,1434092160,3,8,0,6
3292,24,105,307,16,16,0,15,1.1339869281045751,97,155,1,19,9,21,1,2,0,0,0,16,97,155,1,19,9,21,1,2,0,0,0,3,287,209,78,1,1,234,0,90,0,0,2,0.0,0,2015-06-12 06:57:00,1434092220,6,6,0,15
3293,86,20,146,4,18,0,17,2.095890410958904,31,16,4,72,14,4,2,0,0,0,1,16,31,16,4,72,14,4,2,0,0,0,1,2,101,90,11,26,0,133,0,66,0,4,3,0.0,0,2015-06-12 06:58:00,1434092280,4,9,0,13
3294,72,52,175,6,14,0,12,2.8857142857142857,41,17,0,43,28,3,10,14,7,2,4,13,41,17,0,43,28,3,10,14,7,2,4,4,149,128,21,10,0,149,0,79,0,0,0,0.0,0,2015-06-12 06:59:00,1434092340,6,10,0,41
3295,172,97,360,3,14,0,18,1.7827298050139275,58,156,1,69,28,14,17,9,3,0,4,10,58,156,1,69,28,14,17,9,3,0,4,1,322,283,39,18,1,316,3,116,0,4,7,0.008333333333333333,1,2015-06-12 07:00:00,1434092400,3,9,0,23
3296,81,106,275,9,15,0,21,2.2618181818181817,74,54,2,46,45,5,32,8,3,0,0,12,74,54,2,46,45,5,32,8,3,0,0,1,232,180,52,21,0,240,1,107,0,1,1,0.003636363636363637,1,2015-06-12 07:01:00,1434092460,7,11,0,17
3297,77,194,367,2,16,0,14,1.6784741144414168,74,190,1,14,40,3,29,13,0,0,0,11,74,190,1,14,40,3,29,13,0,0,0,38,304,282,22,11,0,332,1,115,1,2,2,0.0027247956403269754,1,2015-06-12 07:02:00,1434092520,2,10,0,31
3298,11,19,124,4,14,0,20,1.3852459016393444,52,6,0,44,12,2,5,1,0,0,0,6,52,6,0,44,12,2,5,1,0,0,0,1,88,58,30,13,2,107,0,63,1,1,0,0.0,0,2015-06-12 07:03:00,1434092580,4,8,0,13
3299,332,38,442,6,12,0,14,1.9638009049773757,63,23,0,288,35,6,25,1,0,0,1,9,63,23,0,288,35,6,25,1,0,0,1,4,420,376,44,4,0,410,6,102,0,5,6,0.013574660633484163,2,2015-06-12 07:04:00,1434092640,6,7,0,6
3300,257,130,492,4,12,0,16,3.0609756097560976,65,68,0,107,44,8,181,3,0,13,0,11,65,68,0,107,44,8,181,3,0,13,0,4,463,420,43,9,0,475,1,163,0,4,8,0.002032520325203252,1,2015-06-12 07:05:00,1434092700,4,10,0,6
3301,64,42,205,11,11,0,15,1.7960199004975124,74,33,0,47,21,6,6,3,0,0,11,9,74,33,0,47,21,6,6,3,0,0,11,0,174,117,57,12,4,166,1,107,0,2,3,0.004878048780487805,1,2015-06-12 07:06:00,1434092760,4,8,0,24
3302,42,23,261,4,12,0,16,1.2988505747126438,79,133,0,9,20,8,2,0,2,0,8,9,79,133,0,9,20,8,2,0,2,0,8,1,234,172,62,10,0,215,0,131,0,3,1,0.0,0,2015-06-12 07:07:00,1434092820,4,10,0,75
3303,13,51,122,4,11,0,11,1.6311475409836065,40,18,0,31,26,2,0,4,0,0,1,9,40,18,0,31,26,2,0,4,0,0,1,1,75,48,27,35,0,110,2,66,0,1,3,0.016393442622950817,1,2015-06-12 07:08:00,1434092880,4,10,0,33
3304,39,16,163,4,12,0,11,0.7391304347826086,99,38,0,10,6,2,3,2,0,1,0,8,99,38,0,10,6,2,3,2,0,1,0,7,133,53,80,10,2,142,4,62,0,4,4,0.024539877300613498,2,2015-06-12 07:09:00,1434092940,4,8,0,87
3305,45,41,148,3,13,0,11,1.9659863945578233,59,18,0,17,35,2,1,1,11,0,0,12,59,18,0,17,35,2,1,1,11,0,0,0,128,80,48,8,1,126,1,66,0,0,0,0.006756756756756757,1,2015-06-12 07:10:00,1434093000,3,11,0,3
3306,93,451,670,9,11,0,12,1.7787742899850525,90,64,0,459,26,24,3,2,1,0,0,7,90,64,0,459,26,24,3,2,1,0,0,0,655,578,77,2,1,627,1,99,0,2,19,0.0014925373134328358,1,2015-06-12 07:11:00,1434093060,6,8,0,61
3307,44,106,197,12,12,0,11,2.137055837563452,35,42,0,49,45,6,9,1,9,1,0,8,35,42,0,49,45,6,9,1,9,1,0,1,177,154,23,8,0,186,1,80,0,3,19,0.005076142131979695,1,2015-06-12 07:12:00,1434093120,5,7,0,5
3308,120,106,610,10,15,0,10,1.8998357963875203,97,227,2,116,111,7,18,17,4,6,0,13,97,227,2,116,111,7,18,17,4,6,0,35,489,473,16,75,1,536,3,174,0,3,7,0.004918032786885246,1,2015-06-12 07:13:00,1434093180,4,10,0,15
3309,178,331,681,4,14,0,10,2.7444933920704844,74,136,0,155,103,11,183,10,1,2,0,12,74,136,0,155,103,11,183,10,1,2,0,10,562,520,42,99,0,567,0,154,0,4,4,0.0,0,2015-06-12 07:14:00,1434093240,4,9,0,18
3310,57,128,334,4,11,0,21,1.3053892215568863,111,55,0,129,38,0,0,0,0,0,1,9,111,55,0,129,38,0,0,0,0,0,1,4,308,223,85,1,0,273,0,97,0,3,8,0.0,0,2015-06-12 07:15:00,1434093300,4,8,0,7
3311,12,68,163,4,12,0,4,1.6748466257668713,43,47,0,36,29,1,2,0,0,1,1,12,43,47,0,36,29,1,2,0,0,1,1,0,154,115,39,5,0,163,0,48,0,0,0,0.0,0,2015-06-12 07:16:00,1434093360,4,7,0,45
3312,26,31,186,4,11,0,12,1.118279569892473,75,52,0,37,10,8,4,0,0,0,0,5,75,52,0,37,10,8,4,0,0,0,0,11,150,98,52,13,0,155,0,69,0,5,2,0.0,0,2015-06-12 07:17:00,1434093420,4,8,0,7
3313,51,40,130,9,11,0,3,2.5538461538461537,23,19,0,34,11,14,25,0,2,1,1,9,23,19,0,34,11,14,25,0,2,1,1,1,90,72,18,36,0,110,0,72,0,6,2,0.0,0,2015-06-12 07:18:00,1434093480,5,10,0,28
3314,47,18,120,12,14,0,8,1.6833333333333331,30,43,0,28,5,7,2,1,0,1,0,12,30,43,0,28,5,7,2,1,0,1,0,3,102,83,19,7,0,109,0,96,0,1,0,0.0,0,2015-06-12 07:19:00,1434093540,5,9,0,18
3315,41,39,116,4,13,0,5,1.8017241379310345,19,36,0,33,20,2,2,2,0,1,1,9,19,36,0,33,20,2,2,2,0,1,1,0,107,93,14,4,0,106,0,60,0,1,1,0.0,0,2015-06-12 07:20:00,1434093600,4,10,0,20
3316,47,29,134,4,11,0,6,1.492537313432836,48,35,0,20,19,2,3,4,3,0,0,7,48,35,0,20,19,2,3,4,3,0,0,2,89,50,39,37,0,117,0,67,0,2,1,0.0,0,2015-06-12 07:21:00,1434093660,4,10,0,26
3317,41,40,207,11,12,0,57,1.396135265700483,112,14,0,17,51,6,0,1,2,1,0,12,112,14,0,17,51,6,0,1,2,1,0,0,134,83,51,16,0,193,1,71,0,2,0,0.004830917874396135,1,2015-06-12 07:22:00,1434093720,4,9,0,12
3318,36,62,170,4,16,0,8,2.288235294117647,61,19,0,19,17,27,22,0,0,0,0,13,61,19,0,19,17,27,22,0,0,0,0,2,128,86,42,32,0,159,0,62,0,5,23,0.0,0,2015-06-12 07:23:00,1434093780,4,10,0,38
3319,88,26,245,6,16,0,7,1.424489795918367,108,54,0,19,30,18,8,7,0,0,0,13,108,54,0,19,30,18,8,7,0,0,0,1,197,105,92,40,0,216,0,98,0,2,2,0.0,0,2015-06-12 07:24:00,1434093840,6,8,0,21
3320,95,95,255,5,16,0,18,1.6784313725490196,60,76,0,71,25,10,4,6,0,0,0,13,60,76,0,71,25,10,4,6,0,0,0,3,221,186,35,13,0,179,0,97,0,1,0,0.0,0,2015-06-12 07:25:00,1434093900,5,8,0,36
3321,46,21,189,4,20,0,15,1.6507936507936507,93,26,0,12,28,18,4,2,0,0,2,14,93,26,0,12,28,18,4,2,0,0,2,2,144,77,67,28,0,156,1,96,0,5,4,0.005291005291005291,1,2015-06-12 07:26:00,1434093960,4,10,0,38
3322,73,87,695,3,18,0,4,0.8503597122302158,398,152,2,84,35,5,5,7,2,4,0,13,398,152,2,84,35,5,5,7,2,4,0,11,652,276,376,28,0,670,1,175,0,1,1,0.0014388489208633096,1,2015-06-12 07:27:00,1434094020,3,7,0,58
3323,35,20,239,9,11,0,9,0.9201680672268908,160,28,0,17,12,3,12,1,0,2,3,9,160,28,0,17,12,3,12,1,0,2,3,24,200,73,127,5,1,193,0,108,0,2,0,0.0,0,2015-06-12 07:28:00,1434094080,3,9,0,44
3324,39,32,218,6,20,0,12,1.908256880733945,62,24,0,80,29,6,6,3,3,2,0,12,62,24,0,80,29,6,6,3,3,2,0,2,198,151,47,6,0,189,1,94,1,1,2,0.004587155963302753,1,2015-06-12 07:29:00,1434094140,6,10,0,15
3325,21,52,242,5,13,0,7,1.4132231404958675,93,14,0,85,44,4,2,0,0,0,0,5,93,14,0,85,44,4,2,0,0,0,0,0,226,145,81,9,0,176,0,242,0,2,1,0.0,0,2015-06-12 07:30:00,1434094200,5,9,0,3
3326,237,16,312,3,11,0,6,3.7019230769230766,46,4,0,45,19,9,173,12,1,3,0,8,46,4,0,45,19,9,173,12,1,3,0,1,302,263,39,3,0,294,0,97,1,0,2,0.0,0,2015-06-12 07:31:00,1434094260,3,8,0,104
3327,11,65,131,11,12,0,14,1.446153846153846,35,29,0,42,22,1,1,0,0,0,0,5,35,29,0,42,22,1,1,0,0,0,0,0,108,89,19,8,1,119,1,48,0,3,0,0.0076335877862595426,1,2015-06-12 07:32:00,1434094320,4,9,0,9
3328,36,11,94,6,11,0,11,2.096774193548387,26,13,0,18,28,1,2,2,0,0,0,12,26,13,0,18,28,1,2,2,0,0,0,1,79,65,14,2,1,80,0,77,0,2,2,0.0,0,2015-06-12 07:33:00,1434094380,5,8,0,71
3329,21,9,93,8,11,0,4,0.9032258064516128,51,24,0,9,1,2,5,1,0,0,0,6,51,24,0,9,1,2,5,1,0,0,0,0,86,40,46,3,0,82,0,46,0,3,8,0.0,0,2015-06-12 07:34:00,1434094440,8,9,0,32
3330,68,18,141,5,12,0,6,1.8794326241134751,50,11,0,41,20,5,5,4,1,0,4,9,50,11,0,41,20,5,5,4,1,0,4,4,108,77,31,23,0,118,0,75,0,4,11,0.0,0,2015-06-12 07:35:00,1434094500,4,9,0,8
3331,79,322,684,9,15,0,5,2.5584795321637426,142,138,2,124,51,11,182,20,4,5,4,13,142,138,2,124,51,11,182,20,4,5,4,38,532,528,4,109,0,676,0,129,0,4,6,0.0,0,2015-06-12 07:36:00,1434094560,4,10,0,9
3332,26,23,154,7,12,0,3,1.2727272727272727,91,8,0,30,7,1,8,4,1,4,0,8,91,8,0,30,7,1,8,4,1,4,0,45,59,55,4,47,0,154,0,70,0,1,3,0.0,0,2015-06-12 07:37:00,1434094620,4,8,0,5
3333,9,30,78,4,11,0,4,1.6153846153846154,23,23,0,13,10,4,1,2,2,0,0,7,23,23,0,13,10,4,1,2,2,0,0,2,63,49,14,9,0,68,0,56,0,3,3,0.0,0,2015-06-12 07:38:00,1434094680,4,8,0,10
3334,9,24,179,3,13,0,6,0.3966480446927375,139,24,0,9,3,0,4,0,0,0,0,5,139,24,0,9,3,0,4,0,0,0,0,1,160,36,124,12,0,138,1,83,0,4,1,0.00558659217877095,1,2015-06-12 07:39:00,1434094740,3,9,0,6
3335,14,7,120,3,14,0,15,0.5630252100840336,86,18,0,9,0,1,3,2,0,0,0,6,86,18,0,9,0,1,3,2,0,0,0,21,78,30,48,5,1,98,0,81,0,3,2,0.0,0,2015-06-12 07:40:00,1434094800,3,10,0,32
3336,30,9,114,4,17,0,8,0.9561403508771931,51,36,0,17,5,3,0,2,0,0,0,6,51,36,0,17,5,3,0,2,0,0,0,1,98,60,38,7,0,97,1,65,0,2,2,0.008771929824561403,1,2015-06-12 07:41:00,1434094860,4,13,0,42
3337,11,23,110,12,12,0,14,0.6605504587155964,70,17,0,16,3,1,2,0,0,0,0,5,70,17,0,16,3,1,2,0,0,0,0,1,83,33,50,11,1,96,0,59,1,1,1,0.0,0,2015-06-12 07:42:00,1434094920,5,9,0,5
3338,60,7,361,3,12,0,5,0.9472222222222222,286,8,0,14,1,2,0,49,0,0,0,6,286,8,0,14,1,2,0,49,0,0,0,8,326,74,252,21,1,357,6,65,0,2,0,0.01662049861495845,1,2015-06-12 07:43:00,1434094980,3,8,0,78
3339,9,97,192,5,14,0,12,2.3947368421052637,76,14,0,18,30,1,0,50,0,0,0,11,76,14,0,18,30,1,0,50,0,0,0,43,127,107,20,8,2,181,2,74,0,1,0,0.010416666666666666,1,2015-06-12 07:44:00,1434095040,3,8,0,6
3340,11,13,286,5,15,0,12,0.4105263157894737,254,14,2,6,2,1,0,1,0,0,0,11,254,14,2,6,2,1,0,1,0,0,0,23,239,27,212,11,1,268,0,95,0,2,0,0.0,0,2015-06-12 07:45:00,1434095100,5,6,0,7
3341,13,5,67,5,11,0,5,0.7619047619047619,38,11,0,9,2,2,1,0,0,0,0,5,38,11,0,9,2,2,1,0,0,0,0,9,39,21,18,10,4,58,0,60,0,0,1,0.0,0,2015-06-12 07:46:00,1434095160,5,10,0,4
3342,26,44,135,6,12,0,12,1.451851851851852,58,12,0,22,37,3,1,2,0,0,0,6,58,12,0,22,37,3,1,2,0,0,0,2,89,54,35,32,0,120,0,69,1,3,1,0.0,0,2015-06-12 07:47:00,1434095220,6,8,0,4
3343,44,9,161,5,13,0,6,0.8364779874213837,83,35,0,32,6,1,0,2,0,0,0,6,83,35,0,32,6,1,0,2,0,0,0,4,148,76,72,1,2,124,1,67,0,0,1,0.006211180124223602,1,2015-06-12 07:48:00,1434095280,5,9,0,10
3344,12,11,86,4,11,0,8,0.9647058823529412,33,33,0,12,4,2,1,0,0,0,0,5,33,33,0,12,4,2,1,0,0,0,0,0,76,51,25,1,1,68,0,52,0,2,0,0.0,0,2015-06-12 07:49:00,1434095340,4,8,0,14
3345,7,13,96,4,11,0,5,0.7765957446808509,65,9,0,12,1,2,4,0,0,0,1,9,65,9,0,12,1,2,4,0,0,0,1,0,79,20,59,10,2,85,0,61,0,1,1,0.0,0,2015-06-12 07:50:00,1434095400,4,7,0,4
3346,15,25,165,9,11,0,20,0.5182926829268293,123,18,0,11,5,5,2,0,0,0,0,5,123,18,0,11,5,5,2,0,0,0,0,1,126,33,93,17,1,125,2,74,0,2,1,0.01212121212121212,1,2015-06-12 07:51:00,1434095460,3,7,0,5
3347,87,33,583,4,12,0,4,0.8780068728522337,358,146,0,24,1,0,4,49,0,0,0,6,358,146,0,24,1,0,4,49,0,0,0,0,573,219,354,5,1,451,0,156,0,2,7,0.0,0,2015-06-12 07:52:00,1434095520,3,7,0,44
3348,82,52,309,4,14,0,9,2.517915309446254,159,25,0,60,6,3,5,0,3,0,0,12,159,25,0,60,6,3,5,0,3,0,0,3,292,147,145,3,2,204,1,78,0,1,0,0.0032362459546925572,1,2015-06-12 07:53:00,1434095580,4,8,0,62
3349,107,174,665,11,18,0,7,1.6390977443609025,306,81,0,67,78,76,5,52,0,0,0,6,306,81,0,67,78,76,5,52,0,0,0,47,605,354,251,6,0,637,0,124,0,1,0,0.0,0,2015-06-12 07:54:00,1434095640,4,8,0,7
3350,32,69,372,4,14,0,53,1.991935483870968,244,33,0,33,3,1,3,2,6,1,0,12,244,33,0,33,3,1,3,2,6,1,0,56,250,117,133,13,0,227,1,101,0,1,0,0.0026881720430107533,1,2015-06-12 07:55:00,1434095700,4,8,0,76
3351,70,45,248,3,11,0,5,0.8548387096774194,108,104,0,26,1,2,3,2,1,0,0,11,108,104,0,26,1,2,3,2,1,0,0,6,232,136,96,5,0,187,0,68,0,1,1,0.0,0,2015-06-12 07:56:00,1434095760,3,7,0,35
3352,109,42,499,11,12,0,25,1.094188376753507,321,57,0,42,18,4,7,50,0,0,0,6,321,57,0,42,18,4,7,50,0,0,0,1,462,168,294,11,0,466,2,116,0,2,2,0.004008016032064128,1,2015-06-12 07:57:00,1434095820,4,9,0,47
3353,56,125,485,11,14,0,10,1.8536082474226805,139,67,0,182,38,4,1,50,2,1,0,11,139,67,0,182,38,4,1,50,2,1,0,0,426,310,116,49,0,303,1,107,0,2,2,0.002061855670103093,1,2015-06-12 07:58:00,1434095880,4,8,0,5
3354,49,169,397,4,16,0,2,1.6171284634760703,132,37,0,117,91,13,1,5,0,0,0,11,132,37,0,117,91,13,1,5,0,0,0,0,297,234,63,98,0,396,3,94,0,2,5,0.007556675062972292,1,2015-06-12 07:59:00,1434095940,4,7,0,7
