,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
10,301,200,1259,7,12,0,0,1.1122611464968153,451,372,0,329,82,11,2,1,6,1,0,11,451,372,0,329,82,11,2,1,6,1,0,11,1126,708,418,119,3,323,56,367,1,29,18,0.04447974583002383,2,2005-10-05 01:45:01,1128476701,5,8,0,182
11,457,451,1584,2,18,0,0,2.489199491740788,301,376,1,406,93,36,123,15,215,2,2,14,301,376,1,406,93,36,123,15,215,2,2,13,1362,1095,267,199,10,262,71,682,0,65,14,0.04482323232323232,3,2005-10-05 01:55:01,1128477301,2,16,0,223
12,262,290,1141,2,19,0,0,1.466784765279008,340,296,0,308,131,14,13,8,9,3,0,16,340,296,0,308,131,14,13,8,9,3,0,5,918,611,307,206,12,258,32,537,0,38,10,0.028045574057843997,3,2005-10-05 02:05:01,1128477901,2,17,0,202
13,248,259,1151,5,14,0,0,1.2747826086956522,383,337,1,298,72,29,14,5,3,2,6,10,383,337,1,298,72,29,14,5,3,2,6,2,1007,640,367,141,1,221,32,440,0,29,0,0.02780191138140747,3,2005-10-05 02:15:01,1128478501,5,8,0,130
14,143,163,866,3,11,0,0,1.0771028037383177,313,293,0,169,55,12,9,3,1,1,0,8,313,293,0,169,55,12,9,3,1,1,0,6,735,446,289,115,10,301,35,500,0,10,3,0.04041570438799076,3,2005-10-05 02:25:01,1128479101,3,8,0,113
15,62,70,293,2,19,0,0,1.6027397260273972,80,55,0,114,27,4,7,0,1,2,0,16,80,55,0,114,27,4,7,0,1,2,0,4,253,185,68,35,1,83,41,190,0,7,6,0.13993174061433447,3,2005-10-05 02:35:01,1128479701,2,10,0,45
16,100,77,477,5,18,0,0,1.5225806451612902,135,165,0,90,26,14,13,11,5,2,2,15,135,165,0,90,26,14,13,11,5,2,2,3,396,279,117,66,12,171,43,260,0,8,0,0.09014675052410902,2,2005-10-05 02:45:01,1128480301,5,8,0,77
17,152,139,617,5,19,0,0,1.8910569105691057,142,257,17,121,24,6,6,13,11,0,1,12,142,257,17,121,24,6,6,13,11,0,1,3,553,420,133,59,2,114,75,291,0,16,11,0.12155591572123177,4,2005-10-05 02:55:01,1128480901,5,11,0,53
18,197,95,613,5,14,0,0,1.774140752864157,108,243,0,150,43,14,13,11,16,10,1,12,108,243,0,150,43,14,13,11,16,10,1,2,526,433,93,83,2,122,60,368,0,34,10,0.09787928221859707,4,2005-10-05 03:05:01,1128481501,3,11,0,103
19,157,150,658,5,14,0,0,1.4357798165137614,158,246,0,183,27,4,8,8,19,0,1,9,158,246,0,183,27,4,8,8,19,0,1,13,528,397,131,113,4,120,44,356,0,15,6,0.0668693009118541,2,2005-10-05 03:15:01,1128482101,5,7,0,131
20,232,204,1022,3,16,0,0,1.8287671232876712,264,308,0,205,61,120,7,3,20,29,0,13,264,308,0,205,61,120,7,3,20,29,0,4,943,702,241,75,0,199,68,416,0,22,5,0.06653620352250489,3,2005-10-05 03:25:01,1128482701,3,8,0,83
21,139,187,674,11,16,0,0,2.0604651162790697,99,195,1,211,78,5,3,2,17,6,27,11,99,195,1,211,78,5,3,2,17,6,27,6,568,487,81,71,29,180,32,248,0,21,0,0.04747774480712166,2,2005-10-05 03:35:01,1128483301,5,7,0,52
22,71,105,386,5,17,0,0,1.4371727748691099,94,103,0,149,19,8,5,0,0,2,2,9,94,103,0,149,19,8,5,0,0,2,2,9,345,267,78,28,4,166,40,190,0,30,4,0.10362694300518134,3,2005-10-05 03:45:01,1128483901,4,10,0,39
23,198,205,701,4,14,0,0,2.0172413793103448,163,179,2,148,102,32,35,8,6,7,8,16,163,179,2,148,102,32,35,8,6,7,8,3,607,456,151,86,4,176,82,298,0,13,8,0.11697574893009986,4,2005-10-05 03:55:01,1128484501,4,10,0,105
24,119,117,564,6,14,0,0,1.4351687388987566,173,173,0,132,30,19,18,16,1,0,0,12,173,173,0,132,30,19,18,16,1,0,0,9,479,326,153,75,1,151,37,376,0,25,0,0.06560283687943262,2,2005-10-05 04:05:01,1128485101,6,9,0,83
25,515,331,1814,6,18,0,0,1.4740618101545253,585,513,0,505,95,35,1,14,12,25,0,16,585,513,0,505,95,35,1,14,12,25,0,34,1494,1006,488,284,2,263,47,484,29,29,10,0.025909592061742006,2,2005-10-05 04:15:01,1128485701,4,8,0,334
26,232,234,899,6,17,0,0,1.311731843575419,337,179,0,247,90,15,10,12,2,0,1,14,337,179,0,247,90,15,10,12,2,0,1,4,727,412,315,164,4,261,59,290,0,48,0,0.06562847608453838,4,2005-10-05 04:25:01,1128486301,6,9,0,241
27,232,285,1345,6,13,0,0,1.0395227442207309,599,323,0,276,99,15,18,7,2,2,0,8,599,323,0,276,99,15,18,7,2,2,0,14,1181,610,571,146,4,271,55,349,0,89,31,0.040892193308550186,3,2005-10-05 04:35:01,1128486901,6,9,0,130
28,201,95,901,8,21,0,0,0.854586129753915,443,244,0,147,39,5,12,1,2,0,1,9,443,244,0,147,39,5,12,1,2,0,1,0,784,355,429,110,7,185,43,295,1,27,3,0.04772475027746948,3,2005-10-05 04:45:01,1128487501,5,8,0,173
29,172,238,879,5,14,0,0,1.601820250284414,230,248,0,209,109,34,26,14,7,2,0,8,230,248,0,209,109,34,26,14,7,2,0,3,670,461,209,206,0,214,61,338,0,26,8,0.06939704209328783,3,2005-10-05 04:55:01,1128488101,5,8,0,162
30,698,467,2386,7,16,0,0,1.346767422334173,815,634,0,442,408,24,27,21,3,2,2,14,815,634,0,442,408,24,27,21,3,2,2,24,2046,1284,762,312,4,415,48,390,0,55,0,0.020117351215423303,3,2005-10-05 05:05:01,1128488701,5,7,0,391
31,396,345,1571,2,17,0,0,1.2821497120921306,477,571,0,313,129,13,18,32,8,0,0,15,477,571,0,313,129,13,18,32,8,0,0,5,1314,875,439,244,8,335,70,437,0,48,2,0.04455760661998727,2,2005-10-05 05:15:01,1128489301,2,8,0,255
32,80,255,882,5,13,0,0,1.1581342434584756,332,219,0,274,20,8,10,8,6,1,0,11,332,219,0,274,20,8,10,8,6,1,0,10,814,503,311,55,3,360,36,240,0,14,15,0.04081632653061224,3,2005-10-05 05:25:01,1128489901,5,7,0,71
33,553,255,2986,7,16,0,0,0.9409792085848424,1519,740,1,450,158,18,33,15,36,9,2,13,1519,740,1,450,158,18,33,15,36,9,2,53,2733,1280,1453,196,4,492,44,446,0,26,4,0.014735432016075016,2,2005-10-05 05:35:01,1128490501,7,8,0,327
34,306,370,1341,10,16,0,0,1.7956748695003728,266,401,0,437,93,24,25,54,23,14,4,9,266,401,0,437,93,24,25,54,23,14,4,2,1183,932,251,156,0,285,74,437,23,54,7,0.055182699478001494,3,2005-10-05 05:45:01,1128491101,8,10,0,185
35,1354,667,4012,3,16,0,0,1.4960449094156674,941,1657,3,704,303,72,96,33,70,19,7,14,941,1657,3,704,303,72,96,33,70,19,7,8,3003,2118,885,908,93,1412,430,1209,0,105,19,0.10717846460618145,4,2005-10-05 05:55:01,1128491701,3,16,1,936
36,1259,1279,4153,6,18,0,0,1.4420872957815167,810,2032,5,788,240,25,70,38,42,19,4,14,810,2032,5,788,240,25,70,38,42,19,4,6,3232,2465,767,863,52,1308,45,1250,28,102,8,0.010835540573079701,3,2005-10-05 06:05:01,1128492301,6,15,0,968
37,919,896,2964,3,16,0,0,1.5093188749576414,523,1630,4,459,115,40,47,25,48,24,8,14,523,1630,4,459,115,40,47,25,48,24,8,25,2224,1742,482,702,13,1081,86,1262,19,102,23,0.029014844804318488,3,2005-10-05 06:15:01,1128492901,3,11,0,760
38,1160,1237,3559,3,16,0,0,1.4467247680629745,626,1991,4,558,160,28,63,22,49,21,4,14,626,1991,4,558,160,28,63,22,49,21,4,9,2829,2234,595,719,2,1352,119,1305,0,114,26,0.03343635852767631,4,2005-10-05 06:25:01,1128493501,3,12,0,738
39,1252,2452,5472,5,16,0,1,2.4272910188403145,533,2290,26,1445,172,47,41,48,502,302,25,14,533,2290,26,1445,172,47,41,48,502,302,25,5,4786,4267,519,675,5,2045,297,1789,0,95,8,0.054276315789473686,4,2005-10-05 06:35:01,1128494101,4,11,0,671
40,1903,1166,4603,5,18,0,0,2.2712823862399305,790,2009,8,576,120,53,76,717,190,15,7,14,790,2009,8,576,120,53,76,717,190,15,7,20,3859,3101,758,714,10,2070,145,1595,6,92,8,0.03150119487290897,3,2005-10-05 06:45:01,1128494701,5,8,0,786
41,1028,994,3278,6,16,0,0,1.4980164784864205,552,1797,5,523,195,37,37,33,50,14,4,14,552,1797,5,523,195,37,37,33,50,14,4,21,2582,2061,521,674,1,1158,37,1182,6,101,23,0.011287370347773032,2,2005-10-05 06:55:01,1128495301,4,10,0,712
42,956,967,3448,5,17,0,0,1.4236353077816493,665,1886,4,551,143,27,51,16,39,18,4,15,665,1886,4,551,143,27,51,16,39,18,4,24,2682,2070,612,738,4,1146,147,1390,21,101,20,0.04263341067285383,3,2005-10-05 07:05:01,1128495901,5,11,0,752
43,1600,1490,4989,4,16,0,0,1.2697805516408294,825,3241,5,545,123,44,44,44,41,17,8,14,825,3241,5,545,123,44,44,44,41,17,8,19,4238,3439,799,710,22,1438,98,1510,20,114,19,0.019643215073160955,2,2005-10-05 07:15:01,1128496501,4,9,0,716
44,1030,1238,3680,5,18,0,0,1.4559543230016314,668,2001,5,639,125,57,38,30,49,25,7,14,668,2001,5,639,125,57,38,30,49,25,7,3,2858,2210,648,817,2,1327,60,1267,6,106,20,0.016304347826086956,2,2005-10-05 07:25:01,1128497101,5,11,0,826
45,1094,1081,3978,5,18,0,0,1.4930817610062892,1024,1754,14,555,354,68,63,21,45,30,6,15,1024,1754,14,555,354,68,63,21,45,30,6,30,3197,2237,960,748,3,1519,185,1479,19,122,12,0.04650578179989945,3,2005-10-05 07:35:01,1128497701,5,9,0,796
46,906,1000,3410,4,16,0,0,1.3926686217008797,848,1559,4,614,186,43,47,22,37,16,4,14,848,1559,4,614,186,43,47,22,37,16,4,17,2666,1859,807,727,0,1464,92,1285,4,92,16,0.026979472140762465,3,2005-10-05 07:45:01,1128498301,4,9,0,733
47,966,1010,3258,8,16,0,0,1.531587057010786,631,1639,2,540,174,71,58,27,43,17,7,14,631,1639,2,540,174,71,58,27,43,17,7,7,2473,1858,615,765,13,1106,41,1213,37,124,11,0.012584407612031922,3,2005-10-05 07:55:01,1128498901,5,8,0,744
48,942,988,3240,7,23,0,0,1.4981447124304268,638,1621,6,586,180,41,47,21,37,15,6,18,638,1621,6,586,180,41,47,21,37,15,6,5,2466,1871,595,763,6,1154,97,1376,0,85,4,0.029938271604938272,2,2005-10-05 08:05:01,1128499501,7,10,0,794
49,895,955,2960,6,18,0,0,1.544685172647258,624,1479,6,442,161,56,52,29,40,22,5,14,624,1479,6,442,161,56,52,29,40,22,5,2,2270,1663,607,682,6,1050,49,1255,18,93,8,0.016554054054054055,2,2005-10-05 08:15:01,1128500101,5,11,0,687
50,1451,1476,4419,6,16,0,0,1.363677536231884,759,2584,3,681,158,46,67,14,41,17,16,14,759,2584,3,681,158,46,67,14,41,17,16,12,3676,2948,728,728,3,1359,72,1452,22,109,4,0.016293279022403257,2,2005-10-05 08:25:01,1128500701,6,9,0,740
51,1010,1129,3360,5,18,0,0,1.4498063747393506,703,1714,3,568,174,35,35,13,42,16,17,14,703,1714,3,568,174,35,35,13,42,16,17,33,2635,1984,651,689,3,1220,90,1189,1,117,4,0.026785714285714284,3,2005-10-05 08:35:01,1128501301,5,9,0,708
52,1213,1236,4036,4,16,0,0,1.4388792462186957,722,2288,4,535,230,54,57,34,45,17,15,14,722,2288,4,535,230,54,57,34,45,17,15,17,3336,2635,701,680,3,1411,45,1348,0,107,6,0.011149653121902874,2,2005-10-05 08:45:01,1128501901,4,9,0,697
53,583,1109,3415,6,23,0,0,1.688543803105772,553,1639,1,722,163,64,32,104,53,53,6,14,553,1639,1,722,163,64,32,104,53,53,6,6,3275,2781,494,132,2,1334,106,1025,0,85,28,0.031039531478770133,2,2005-10-05 08:55:01,1128502501,6,12,0,176
54,944,480,2834,5,20,0,0,1.6723163841807909,736,1025,1,517,243,118,47,12,72,26,5,17,736,1025,1,517,243,118,47,12,72,26,5,66,1901,1273,628,865,2,1220,87,995,34,102,13,0.030698659139026113,4,2005-10-05 09:05:01,1128503101,5,14,0,915
55,1023,1069,2944,6,16,0,0,1.7800815771583955,230,1657,29,582,251,33,48,20,37,15,5,14,230,1657,29,582,251,33,48,20,37,15,5,4,2293,2071,222,645,2,1132,71,1122,0,71,22,0.024116847826086956,3,2005-10-05 09:15:01,1128503701,5,9,0,652
56,902,966,2949,4,16,0,0,1.6122241086587437,563,1521,11,445,136,38,86,26,49,30,8,14,563,1521,11,445,136,38,86,26,49,30,8,6,2265,1718,547,674,4,1055,40,1210,0,102,9,0.01356391997287216,3,2005-10-05 09:25:01,1128504301,4,9,0,675
57,894,879,3163,6,16,0,0,1.3888010123378678,802,1558,3,486,111,24,41,20,43,14,29,14,802,1558,3,486,111,24,41,20,43,14,29,10,2364,1660,704,787,2,1095,31,1145,15,110,7,0.009800822004426177,1,2005-10-05 09:35:01,1128504901,6,8,0,856
58,1112,1032,3751,13,21,0,0,1.4408,781,1849,4,753,122,50,63,27,43,18,6,19,781,1849,4,753,122,50,63,27,43,18,6,107,2867,2226,641,776,1,1156,91,1407,8,130,8,0.02426019728072514,3,2005-10-05 09:45:01,1128505501,8,12,0,964
59,967,1103,3625,5,16,0,0,1.5259525124240751,799,1700,4,618,215,73,55,27,42,52,6,14,799,1700,4,618,215,73,55,27,42,52,6,20,2818,2049,769,784,3,1303,120,1425,0,111,9,0.03310344827586207,3,2005-10-05 09:55:01,1128506101,5,15,0,707
60,1389,1148,4794,3,17,0,0,1.7435254803675857,969,1969,8,786,461,258,176,21,52,14,31,14,969,1969,8,786,461,258,176,21,52,14,31,26,3602,2919,683,1160,6,1395,113,1474,0,125,10,0.02357113057989153,3,2005-10-05 10:05:01,1128506701,3,15,0,1386
61,926,915,2787,5,16,0,0,1.7164393395549173,355,1529,3,448,108,128,106,19,39,17,4,14,355,1529,3,448,108,128,106,19,39,17,4,8,2142,1803,339,636,1,1069,25,1101,0,93,10,0.00897021887334051,3,2005-10-05 10:15:01,1128507301,5,8,0,670
62,946,1009,3154,7,21,0,0,1.6568160152526215,575,1639,4,520,137,44,74,17,39,17,5,19,575,1639,4,520,137,44,74,17,39,17,5,6,2434,1878,556,707,7,1168,85,1224,0,116,24,0.026949904882688648,3,2005-10-05 10:25:01,1128507901,4,13,0,732
63,597,1498,3260,4,18,0,0,2.386888273314866,472,1225,21,473,362,186,95,193,22,139,33,14,472,1225,21,473,362,186,95,193,22,139,33,15,2894,2454,440,340,11,1410,77,1090,0,134,11,0.02361963190184049,2,2005-10-05 10:35:01,1128508501,4,10,0,164
64,804,294,1939,4,16,0,0,1.5322331098504385,553,797,1,277,101,46,61,28,38,17,4,14,553,797,1,277,101,46,61,28,38,17,4,4,1254,712,542,681,0,1077,67,871,0,87,2,0.03455389375966993,3,2005-10-05 10:45:01,1128509101,4,11,0,676
65,990,1012,3478,2,22,0,0,1.3960310612597067,855,1622,3,608,184,52,36,14,43,19,9,14,855,1622,3,608,184,52,36,14,43,19,9,3,2751,1942,809,723,1,1165,74,1254,0,121,7,0.02127659574468085,3,2005-10-05 10:55:01,1128509701,2,10,0,722
66,922,993,3253,4,18,0,0,1.3063672716087358,822,1593,2,485,138,54,75,10,39,17,4,14,822,1593,2,485,138,54,75,10,39,17,4,142,2410,1752,658,699,1,1277,79,1336,8,109,11,0.024285275130648633,2,2005-10-05 11:05:01,1128510301,4,11,0,832
67,913,920,2936,11,16,0,0,1.4503243427791055,542,1595,3,504,110,29,38,11,40,18,6,14,542,1595,3,504,110,29,38,11,40,18,6,6,2245,1724,521,678,7,1079,40,1172,0,105,37,0.013623978201634877,3,2005-10-05 11:15:01,1128510901,4,9,0,685
68,1397,1329,3720,10,16,0,0,1.5204520990312163,375,2327,6,597,178,69,50,15,44,16,9,14,375,2327,6,597,178,69,50,15,44,16,9,9,2612,2260,352,1095,4,1375,98,1268,0,137,240,0.026344086021505377,3,2005-10-05 11:25:01,1128511501,6,8,0,1108
69,1354,1799,4836,3,16,0,0,1.4592301324503312,878,2511,2,975,142,79,79,39,59,20,6,15,878,2511,2,975,142,79,79,39,59,20,6,47,3669,2861,808,1116,4,1333,77,1573,0,112,354,0.015922249793217536,3,2005-10-05 11:35:01,1128512101,3,8,0,1145
70,1170,1017,3624,5,18,0,0,1.427584300718629,720,1894,4,635,146,40,62,8,47,18,12,14,720,1894,4,635,146,40,62,8,47,18,12,10,2692,2010,682,916,6,1320,90,1401,0,110,74,0.024834437086092714,2,2005-10-05 11:45:01,1128512701,4,8,0,934
71,1066,1123,3312,3,23,0,0,1.429607250755287,562,1931,7,490,132,38,41,12,39,19,4,17,562,1931,7,490,132,38,41,12,39,19,4,11,2394,1853,541,905,2,1301,55,1296,0,112,118,0.016606280193236716,2,2005-10-05 11:55:01,1128513301,3,8,0,888
72,1050,1228,4056,5,23,0,0,1.453827160493827,1041,1889,6,672,117,38,79,64,65,29,8,17,1041,1889,6,672,117,38,79,64,65,29,8,16,3273,2273,1000,761,6,1408,100,1587,4,124,129,0.02465483234714004,4,2005-10-05 12:05:01,1128513901,5,9,0,772
73,1436,1494,4221,3,18,0,0,1.3428977946407399,753,2535,3,581,117,41,50,23,54,22,6,14,753,2535,3,581,117,41,50,23,54,22,6,36,3014,2309,705,1167,4,1359,52,1433,25,118,290,0.012319355602937692,2,2005-10-05 12:15:01,1128514501,3,9,0,1190
74,1092,1129,3386,5,17,0,0,1.4249408983451537,545,1984,2,544,116,40,43,14,39,16,7,15,545,1984,2,544,116,40,43,14,39,16,7,2,2505,1980,525,877,2,1271,62,1253,0,91,119,0.01831069108092144,2,2005-10-05 12:25:01,1128515101,5,8,0,886
75,1247,1235,4059,5,21,0,0,1.5575548434804043,641,2252,3,663,171,73,66,52,57,29,9,18,641,2252,3,663,171,73,66,52,57,29,9,2,3118,2497,621,937,2,1431,111,1422,4,100,128,0.027346637102734665,3,2005-10-05 12:35:01,1128515701,5,9,0,960
76,1180,1397,4755,4,18,0,0,1.6733277240218762,1445,1782,21,614,227,255,96,58,58,151,5,14,1445,1782,21,614,227,255,96,58,58,151,5,3,3952,2521,1431,799,1,1578,296,1866,23,133,7,0.06225026288117771,3,2005-10-05 12:45:01,1128516301,4,10,0,846
77,1396,1239,4546,3,24,0,0,1.6750385547477418,1055,1817,17,891,196,278,126,23,46,21,5,17,1055,1817,17,891,196,278,126,23,46,21,5,46,3576,2609,967,917,7,1329,65,1621,32,132,12,0.014298284205895292,3,2005-10-05 12:55:01,1128516901,3,12,0,1046
78,1174,1248,4091,5,21,0,0,1.67359413202934,803,1824,12,806,314,56,52,50,66,52,14,17,803,1824,12,806,314,56,52,50,66,52,14,9,3103,2350,753,978,1,1324,78,1585,6,104,6,0.01906624297237839,2,2005-10-05 13:05:01,1128517501,5,11,1,1088
79,1005,1079,3740,5,20,0,0,1.5650887573964498,839,1666,5,772,149,40,58,38,59,19,6,14,839,1666,5,772,149,40,58,38,59,19,6,217,2761,2167,594,740,22,1433,41,1387,12,99,18,0.010962566844919787,2,2005-10-05 13:15:01,1128518101,5,12,0,768
80,1298,1015,4101,5,20,0,0,1.2705537936081972,1110,1942,6,695,149,28,62,13,45,15,4,14,1110,1942,6,695,149,28,62,13,45,15,4,33,3353,2315,1038,713,2,1435,206,1693,5,139,27,0.05023165081687393,3,2005-10-05 13:25:01,1128518701,5,13,0,746
81,1217,1473,5129,6,20,0,0,1.6578896040569533,1416,1701,5,1213,361,60,73,26,54,113,16,14,1416,1701,5,1213,361,60,73,26,54,113,16,30,4260,2899,1361,837,2,1642,91,2080,20,172,21,0.017742249951257553,2,2005-10-05 13:35:01,1128519301,6,9,0,868
82,1021,959,3773,5,21,0,0,1.4879214228829307,769,1807,8,692,278,45,46,18,49,18,4,19,769,1807,8,692,278,45,46,18,49,18,4,51,2870,2176,694,846,6,1191,113,1369,0,127,9,0.029949642194540153,2,2005-10-05 13:45:01,1128519901,4,9,0,952
83,855,940,3671,6,18,0,1,1.1743869209809263,1353,1489,3,457,169,43,43,18,44,16,6,14,1353,1489,3,457,169,43,43,18,44,16,6,5,2955,1620,1335,709,1,1574,251,1371,0,108,4,0.06837374012530646,2,2005-10-05 13:55:01,1128520501,6,17,0,664
84,456,1024,2484,4,21,0,0,1.4899274778404512,513,1147,1,517,129,44,43,26,23,11,12,17,513,1147,1,517,129,44,43,26,23,11,12,33,2248,1792,456,201,2,1262,121,1045,0,64,2,0.048711755233494365,3,2005-10-05 14:05:01,1128521101,4,16,0,221
85,210,190,868,6,15,0,0,1.4630484988452657,258,266,3,206,41,57,25,2,2,2,2,12,258,266,3,206,41,57,25,2,2,2,2,5,751,522,229,110,2,213,61,374,0,46,20,0.07027649769585254,2,2005-10-05 14:15:01,1128521701,6,9,0,137
86,848,155,2570,6,21,0,0,0.9488680718188915,977,1167,2,241,95,24,17,6,14,14,3,12,977,1167,2,241,95,24,17,6,14,14,3,23,2453,1518,935,86,8,1285,303,773,0,66,31,0.1178988326848249,3,2005-10-05 14:25:01,1128522301,6,8,0,104
87,367,425,2154,4,14,0,0,1.2323420074349443,649,879,0,303,221,58,19,5,3,9,6,9,649,879,0,303,221,58,19,5,3,9,6,3,1895,1299,596,254,2,602,69,584,0,63,2,0.03203342618384401,3,2005-10-05 14:35:01,1128522901,4,11,0,248
88,336,562,1970,3,17,0,0,1.325652841781874,724,677,12,214,199,39,33,22,4,17,2,15,724,677,12,214,199,39,33,22,4,17,2,39,1797,1133,664,117,17,617,148,866,0,66,9,0.0751269035532995,3,2005-10-05 14:45:01,1128523501,3,9,0,170
89,1300,927,3510,7,17,0,0,1.6844355758266818,641,1278,1,1023,297,75,35,54,51,10,29,14,641,1278,1,1023,297,75,35,54,51,10,29,8,2773,2156,617,727,2,1544,154,1278,0,93,24,0.043874643874643876,2,2005-10-05 14:55:01,1128524101,7,10,0,759
90,3489,3756,9575,6,19,0,0,1.8770243443736288,652,2692,4,4701,1015,245,124,27,54,15,8,14,652,2692,4,4701,1015,245,124,27,54,15,8,18,8784,8164,620,769,4,1687,145,2523,0,180,55,0.015143603133159269,2,2005-10-05 15:05:01,1128524701,6,12,0,791
91,1454,1401,4286,5,16,0,0,1.7730032695002336,577,1852,9,1089,356,144,71,29,102,14,11,14,577,1852,9,1089,356,144,71,29,102,14,11,20,3405,2880,525,857,4,1598,178,1529,0,113,13,0.041530564629024734,3,2005-10-05 15:15:01,1128525301,5,10,0,877
92,244,1030,2032,5,16,0,0,1.5493583415597236,328,992,5,467,113,27,23,10,27,17,2,14,328,992,5,467,113,27,23,10,27,17,2,42,1831,1573,258,153,6,1272,90,804,1,71,15,0.04429133858267716,3,2005-10-05 15:25:01,1128525901,5,11,0,140
93,919,328,2262,5,16,0,0,1.3622291021671826,693,890,1,390,133,36,32,16,37,16,3,14,693,890,1,390,133,36,32,16,37,16,3,118,1357,822,535,786,1,1201,47,905,2,63,31,0.020778072502210435,3,2005-10-05 15:35:01,1128526501,5,11,0,989
94,947,990,2987,4,16,0,0,1.6607501674480911,619,1489,2,479,126,27,43,14,45,17,94,14,619,1489,2,479,126,27,43,14,45,17,94,14,2294,1698,596,678,1,1064,38,1219,0,83,8,0.012721794442584533,3,2005-10-05 15:45:01,1128527101,4,9,0,727
