,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
10,42,36,161,9,19,0,0,2.0,17,45,0,57,6,3,1,16,0,0,0,6,17,45,0,57,6,3,1,16,0,0,0,9,119,111,8,17,16,41,19,114,0,7,1,0.11801242236024845,3,2005-05-23 00:50:09,1116809409,5,8,0,33
11,27,52,189,7,19,0,0,1.4114285714285715,27,88,0,44,8,2,0,4,1,1,0,8,27,88,0,44,8,2,0,4,1,1,0,6,123,102,21,46,10,50,29,104,0,10,1,0.15343915343915343,4,2005-05-23 00:55:09,1116809709,4,8,0,42
12,50,49,206,7,19,0,0,1.558011049723757,22,58,0,89,6,3,2,1,0,0,0,6,22,58,0,89,6,3,2,1,0,0,0,6,129,113,16,46,23,75,37,123,0,14,0,0.1796116504854369,4,2005-05-23 01:00:09,1116810009,5,8,0,54
13,38,49,304,4,19,0,0,1.8771929824561404,20,115,0,40,6,20,27,0,0,0,0,5,20,115,0,40,6,20,27,0,0,0,0,8,192,180,12,28,60,93,56,157,0,14,3,0.18421052631578946,3,2005-05-23 01:05:09,1116810309,4,8,0,39
14,26,19,135,7,19,0,0,1.7155172413793103,23,43,1,33,3,4,2,6,0,0,1,10,23,43,1,33,3,4,2,6,0,0,1,11,81,70,11,24,16,39,33,98,0,21,11,0.24444444444444444,3,2005-05-23 01:10:09,1116810609,7,8,0,38
15,41,43,237,4,19,0,0,1.7725118483412323,17,101,0,62,13,4,7,1,0,1,5,9,17,101,0,62,13,4,7,1,0,1,5,10,161,155,6,40,23,59,27,177,0,7,0,0.11392405063291139,3,2005-05-23 01:15:09,1116810909,4,7,0,49
16,62,79,290,19,19,0,0,1.8782608695652174,23,92,0,59,13,40,0,0,1,2,0,8,23,92,0,59,13,40,0,0,1,2,0,12,193,182,11,25,57,92,24,132,0,14,2,0.08275862068965517,3,2005-05-23 01:20:09,1116811209,5,7,1,43
17,24,30,150,7,19,0,0,1.6062992125984252,14,58,0,35,8,8,4,0,0,0,0,5,14,58,0,35,8,8,4,0,0,0,0,10,97,93,4,20,21,46,20,95,0,10,0,0.13333333333333333,3,2005-05-23 01:25:09,1116811509,5,8,1,30
18,73,62,337,5,29,0,0,2.1038062283737022,47,107,7,65,29,4,9,6,7,4,4,10,47,107,7,65,29,4,9,6,7,4,4,37,228,218,10,24,44,71,50,161,0,7,4,0.14836795252225518,5,2005-05-23 01:30:09,1116811809,4,10,0,73
19,32,32,185,6,19,0,0,2.3493975903614457,23,75,2,36,6,9,0,0,1,6,2,24,23,75,2,36,6,9,0,0,1,6,2,20,121,118,3,25,18,56,20,97,0,15,0,0.10810810810810811,2,2005-05-23 01:35:09,1116812109,3,10,0,49
20,48,114,386,5,19,0,0,1.7259036144578312,16,122,0,161,14,14,2,0,3,0,0,7,16,122,0,161,14,14,2,0,3,0,0,4,301,290,11,27,54,97,12,72,0,9,3,0.031088082901554404,2,2005-05-23 01:40:09,1116812409,5,7,0,12
21,34,27,123,19,19,0,0,1.7586206896551724,21,44,1,32,6,2,4,4,0,2,0,10,21,44,1,32,6,2,4,4,0,2,0,11,94,84,10,11,7,30,16,82,0,6,0,0.13008130081300814,2,2005-05-23 01:45:09,1116812709,5,9,0,20
22,36,19,136,6,19,0,0,1.4090909090909092,19,40,0,42,5,4,0,0,0,0,0,4,19,40,0,42,5,4,0,0,0,0,0,9,89,80,9,12,22,51,30,77,0,6,0,0.22058823529411764,4,2005-05-23 01:50:09,1116813009,6,6,0,25
23,157,149,452,3,19,0,0,2.2975391498881432,88,74,0,134,70,6,5,67,0,3,0,8,88,74,0,134,70,6,5,67,0,3,0,65,344,322,22,38,4,41,13,197,0,12,0,0.028761061946902654,2,2005-05-23 01:55:09,1116813309,3,8,0,106
24,87,75,303,6,19,0,0,2.2857142857142856,41,81,0,64,35,13,16,23,1,5,1,9,41,81,0,64,35,13,16,23,1,5,1,10,248,217,31,22,20,58,47,226,0,8,0,0.1551155115511551,3,2005-05-23 02:00:09,1116813609,6,11,0,41
25,69,29,273,7,19,0,0,2.0635593220338984,43,64,0,53,23,24,26,0,2,1,0,8,43,64,0,53,23,24,26,0,2,1,0,6,210,174,36,20,37,62,27,127,0,9,1,0.0989010989010989,3,2005-05-23 02:05:09,1116813909,7,9,0,29
26,42,72,235,4,19,0,0,1.94,41,44,0,73,25,4,2,0,1,0,10,9,41,44,0,73,25,4,2,0,1,0,10,18,160,137,23,22,29,57,24,113,0,14,0,0.10212765957446808,2,2005-05-23 02:10:09,1116814209,4,7,4,50
27,64,84,312,6,19,0,0,3.0111524163568775,18,88,0,74,16,13,2,0,14,30,14,9,18,88,0,74,16,13,2,0,14,30,14,12,228,223,5,29,30,78,32,113,0,20,0,0.10256410256410256,2,2005-05-23 02:15:09,1116814509,6,7,0,40
28,111,70,336,7,21,0,0,1.6533742331288344,56,119,0,108,18,4,11,7,1,0,0,19,56,119,0,108,18,4,11,7,1,0,0,9,303,256,47,14,10,83,11,144,0,8,0,0.03273809523809524,2,2005-05-23 02:20:09,1116814809,6,9,0,17
29,49,101,368,8,19,0,0,1.4424778761061947,96,77,0,90,73,2,1,0,0,0,0,5,96,77,0,90,73,2,1,0,0,0,0,43,241,194,47,55,27,71,19,106,0,9,1,0.051630434782608696,3,2005-05-23 02:25:09,1116815109,8,8,0,115
30,62,64,239,22,24,0,0,2.463636363636364,25,60,0,75,18,6,15,14,0,0,0,15,25,60,0,75,18,6,15,14,0,0,0,15,156,146,10,49,10,65,21,149,0,28,5,0.08786610878661087,5,2005-05-23 02:30:09,1116815409,10,10,0,61
31,35,20,111,19,25,0,0,2.613861386138614,16,33,0,21,6,6,2,10,0,4,0,15,16,33,0,21,6,6,2,10,0,4,0,9,84,78,6,8,10,34,11,76,0,11,1,0.0990990990990991,3,2005-05-23 02:35:09,1116815709,5,11,0,18
32,45,55,167,5,19,0,0,3.1216216216216215,17,44,0,32,6,2,7,17,2,12,9,9,17,44,0,32,6,2,7,17,2,12,9,8,123,115,8,17,18,55,24,107,0,5,0,0.1437125748502994,3,2005-05-23 02:40:09,1116816009,4,9,0,19
33,166,101,486,5,20,0,0,2.2464454976303316,26,144,2,138,73,7,5,13,0,2,5,20,26,144,2,138,73,7,5,13,0,2,5,7,391,372,19,24,63,100,13,150,15,9,4,0.026748971193415638,4,2005-05-23 02:45:09,1116816309,5,9,0,52
34,74,51,273,5,19,0,0,1.4705882352941178,50,75,0,104,16,8,0,2,0,0,0,6,50,75,0,104,16,8,0,2,0,0,0,10,187,147,40,58,18,72,17,115,10,8,9,0.06227106227106227,3,2005-05-23 02:50:09,1116816609,5,7,0,73
35,31,62,267,6,19,0,0,1.4149377593360997,17,151,0,47,13,8,5,0,0,0,0,5,17,151,0,47,13,8,5,0,0,0,0,9,211,203,8,21,24,69,18,104,0,28,4,0.06741573033707865,2,2005-05-23 02:55:09,1116816909,5,7,0,28
36,118,81,451,5,19,0,0,1.7121588089330024,50,159,3,130,37,15,4,0,0,1,2,12,50,159,3,130,37,15,4,0,0,1,2,34,311,295,16,58,39,80,25,175,0,39,2,0.05543237250554324,3,2005-05-23 03:00:09,1116817209,3,8,1,101
37,143,142,518,6,19,0,0,2.080246913580247,38,170,0,134,65,44,18,12,0,5,0,8,38,170,0,134,65,44,18,12,0,5,0,14,424,400,24,48,31,101,15,222,0,52,4,0.02895752895752896,2,2005-05-23 03:05:09,1116817509,5,8,0,71
38,63,69,212,9,19,0,0,2.4134615384615383,11,63,0,66,27,20,9,2,0,1,9,9,11,63,0,66,27,20,9,2,0,1,9,9,153,151,2,46,3,57,11,104,0,28,2,0.05188679245283019,3,2005-05-23 03:10:09,1116817809,6,8,0,52
39,79,84,300,3,29,0,0,1.911660777385159,38,115,0,82,18,4,7,14,0,2,1,24,38,115,0,82,18,4,7,14,0,2,1,31,212,206,6,40,6,54,26,191,0,15,0,0.08666666666666667,3,2005-05-23 03:15:09,1116818109,3,8,1,80
40,97,83,358,4,19,0,0,2.175438596491228,57,130,0,87,18,8,2,12,0,10,16,24,57,130,0,87,18,8,2,12,0,10,16,10,310,263,47,22,15,63,28,204,0,8,0,0.0782122905027933,3,2005-05-23 03:20:09,1116818409,3,9,0,37
41,128,108,508,7,19,0,0,2.247950819672131,64,151,0,121,50,36,32,20,7,2,0,14,64,151,0,121,50,36,32,20,7,2,0,22,426,385,41,40,18,99,42,253,0,7,0,0.08267716535433071,4,2005-05-23 03:25:09,1116818709,4,9,2,68
42,94,88,437,8,19,0,0,2.010230179028133,53,143,0,98,34,17,9,31,2,4,0,8,53,143,0,98,34,17,9,31,2,4,0,17,326,290,36,48,35,97,40,229,0,6,3,0.09153318077803203,2,2005-05-23 03:30:09,1116819009,7,8,0,74
43,129,124,1019,7,19,0,0,1.3010610079575597,224,283,0,162,49,14,3,3,1,10,3,13,224,283,0,162,49,14,3,3,1,10,3,15,700,492,208,39,264,309,62,254,0,46,0,0.06084396467124632,3,2005-05-23 03:35:09,1116819309,7,9,0,50
44,61,56,333,5,29,0,0,2.278787878787879,84,40,0,131,25,18,6,17,0,2,0,24,84,40,0,131,25,18,6,17,0,2,0,35,276,231,45,19,3,114,5,136,0,24,0,0.015015015015015015,3,2005-05-23 03:40:09,1116819609,5,9,0,95
45,247,284,789,5,19,0,0,1.5186136071887035,107,328,0,292,7,24,11,3,1,1,0,14,107,328,0,292,7,24,11,3,1,1,0,11,720,624,96,48,10,293,14,202,0,19,0,0.017743979721166033,4,2005-05-23 03:45:09,1116819909,5,7,0,27
46,217,53,399,5,19,0,0,1.8956043956043955,16,62,0,248,29,4,3,1,0,1,0,8,16,62,0,248,29,4,3,1,0,1,0,9,322,315,7,33,18,221,16,128,0,3,0,0.040100250626566414,2,2005-05-23 03:50:09,1116820209,3,8,0,51
47,190,85,619,4,19,0,0,1.9423076923076923,32,211,0,158,58,37,5,7,5,4,3,9,32,211,0,158,58,37,5,7,5,4,3,13,478,459,19,29,97,155,32,173,0,4,1,0.051696284329563816,4,2005-05-23 03:55:09,1116820509,4,8,0,116
48,131,114,498,4,22,0,0,2.208695652173913,64,140,1,110,61,36,11,27,4,1,0,14,64,140,1,110,61,36,11,27,4,1,0,26,351,314,37,83,29,113,35,266,0,13,0,0.07028112449799197,2,2005-05-23 04:00:09,1116820809,4,9,0,109
49,62,176,555,3,23,0,0,1.7524366471734893,86,223,1,125,38,11,5,6,8,0,0,18,86,223,1,125,38,11,5,6,8,0,0,17,376,308,68,120,12,176,21,172,0,13,0,0.03783783783783784,2,2005-05-23 04:05:09,1116821109,3,9,1,79
50,54,44,214,4,19,0,0,1.616580310880829,32,87,0,47,15,1,2,3,2,1,2,14,32,87,0,47,15,1,2,3,2,1,2,16,150,137,13,27,17,61,16,156,0,11,2,0.07476635514018691,2,2005-05-23 04:10:09,1116821409,4,7,0,42
51,336,239,1161,6,21,0,0,2.3844444444444446,138,271,0,174,153,31,25,50,23,13,2,14,138,271,0,174,153,31,25,50,23,13,2,47,747,659,88,106,213,321,246,727,0,26,5,0.21188630490956073,4,2005-05-23 04:15:09,1116821709,5,11,0,214
52,212,388,913,3,19,0,0,2.911525029103609,81,270,18,237,87,12,6,42,7,50,23,20,81,270,18,237,87,12,6,42,7,50,23,35,681,641,40,143,31,351,53,438,0,25,0,0.05805038335158817,2,2005-05-23 04:20:09,1116822009,3,9,0,135
53,89,82,359,6,19,0,0,1.6468842729970326,20,185,0,89,20,3,12,5,0,1,0,11,20,185,0,89,20,3,12,5,0,1,0,8,299,288,11,30,19,101,22,148,0,22,2,0.06128133704735376,3,2005-05-23 04:25:09,1116822309,6,8,0,37
54,39,93,304,8,20,0,0,1.9120879120879122,35,99,5,92,32,3,0,0,0,0,1,13,35,99,5,92,32,3,0,0,0,0,1,6,187,158,29,80,21,124,38,142,0,19,0,0.125,2,2005-05-23 04:30:09,1116822609,5,8,0,39
55,88,103,402,5,19,0,0,1.7527777777777778,35,187,0,62,30,25,4,13,0,4,0,8,35,187,0,62,30,25,4,13,0,4,0,15,321,302,19,24,42,103,18,161,0,8,0,0.04477611940298507,2,2005-05-23 04:35:09,1116822909,5,8,0,38
56,80,77,266,2,19,0,0,2.4444444444444446,26,80,0,52,27,16,5,27,2,8,0,8,26,80,0,52,27,16,5,27,2,8,0,14,198,186,12,31,20,78,24,181,0,4,0,0.09022556390977443,2,2005-05-23 04:40:09,1116823209,2,9,0,43
57,77,66,282,7,19,0,0,2.234126984126984,44,59,0,79,17,5,26,18,1,2,0,14,44,59,0,79,17,5,26,18,1,2,0,27,194,177,17,31,23,70,21,152,0,3,0,0.07446808510638298,3,2005-05-23 04:45:09,1116823509,7,9,0,67
58,76,93,348,5,19,0,0,2.051948051948052,29,111,0,103,9,16,24,15,0,0,0,14,29,111,0,103,9,16,24,15,0,0,0,19,237,227,10,52,34,71,16,166,0,4,4,0.04597701149425287,2,2005-05-23 04:50:09,1116823809,5,7,0,92
59,81,109,378,3,19,0,0,2.203856749311295,47,112,0,94,39,33,28,5,0,0,0,24,47,112,0,94,39,33,28,5,0,0,0,13,279,245,34,71,15,100,5,135,0,5,3,0.013227513227513227,1,2005-05-23 04:55:09,1116824109,3,7,0,65
60,82,51,333,4,19,0,0,1.910204081632653,32,97,1,72,19,11,3,2,0,0,1,12,32,97,1,72,19,11,3,2,0,0,1,10,197,175,22,38,86,122,32,161,0,12,16,0.0960960960960961,3,2005-05-23 05:00:09,1116824409,4,9,0,46
61,218,188,1130,3,19,0,0,2.5831739961759084,34,374,0,344,28,83,96,18,3,16,40,13,34,374,0,344,28,83,96,18,3,16,40,16,935,918,17,95,81,193,45,279,0,19,94,0.03982300884955752,3,2005-05-23 05:05:09,1116824709,3,8,0,112
62,102,120,556,4,29,0,0,2.409282700421941,48,193,1,79,29,66,22,18,3,9,0,24,48,193,1,79,29,66,22,18,3,9,0,16,433,401,32,25,78,191,42,176,0,26,4,0.07553956834532374,2,2005-05-23 05:10:09,1116825009,4,10,0,60
63,191,193,871,4,29,0,0,1.7144754316069057,56,338,0,227,100,16,9,1,1,2,0,24,56,338,0,227,100,16,9,1,1,2,0,46,641,631,10,66,99,225,31,263,12,29,42,0.03559127439724455,2,2005-05-23 05:15:09,1116825309,4,9,1,121
64,144,184,907,5,19,0,0,1.8730886850152906,83,233,0,141,160,14,6,2,0,7,7,13,83,233,0,141,160,14,6,2,0,7,7,56,551,525,26,47,209,324,32,213,2,28,46,0.03528114663726571,3,2005-05-23 05:20:09,1116825609,5,7,40,179
65,269,202,1014,3,19,0,0,1.7847682119205297,92,458,1,183,33,59,64,5,0,5,4,11,92,458,1,183,33,59,64,5,0,5,4,37,769,717,52,100,97,232,52,270,0,44,44,0.05128205128205128,4,2005-05-23 05:25:09,1116825909,3,12,0,167
66,182,200,637,7,19,0,0,2.9188741721854305,42,196,0,139,49,62,20,8,10,45,29,16,42,196,0,139,49,62,20,8,10,45,29,13,421,396,25,170,30,192,35,256,0,23,0,0.054945054945054944,2,2005-05-23 05:30:09,1116826209,5,9,0,196
67,47,56,192,5,19,0,0,2.784431137724551,17,64,1,37,18,1,9,0,0,6,2,15,17,64,1,37,18,1,9,0,0,6,2,7,154,144,10,6,24,60,7,103,0,4,0,0.036458333333333336,2,2005-05-23 05:35:09,1116826509,5,7,0,13
68,91,75,290,4,19,0,0,2.305755395683453,25,103,0,85,10,10,18,0,17,8,0,13,25,103,0,85,10,10,18,0,17,8,0,12,220,208,12,46,11,64,14,149,0,20,7,0.04827586206896552,2,2005-05-23 05:40:09,1116826809,4,7,0,52
69,69,102,324,5,20,0,0,1.902027027027027,32,144,1,76,15,4,5,8,0,0,3,13,32,144,1,76,15,4,5,8,0,0,3,13,197,178,19,86,15,107,25,146,0,32,0,0.07716049382716049,3,2005-05-23 05:45:09,1116827109,5,9,0,59
70,114,158,557,4,19,0,0,2.0686695278969958,61,159,0,132,21,65,1,18,0,6,1,24,61,159,0,132,21,65,1,18,0,6,1,8,389,336,53,69,75,141,24,265,0,11,0,0.04308797127468582,3,2005-05-23 05:50:09,1116827409,4,9,0,152
71,172,119,473,5,19,0,0,1.9799498746867168,51,76,0,175,30,64,0,3,0,0,0,6,51,76,0,175,30,64,0,3,0,0,0,8,358,316,42,33,12,164,7,124,10,3,0,0.014799154334038054,2,2005-05-23 05:55:09,1116827709,5,9,0,62
72,290,152,782,4,19,0,0,1.4962518740629684,111,228,0,261,48,11,2,4,0,0,0,13,111,228,0,261,48,11,2,4,0,0,0,34,540,464,76,93,110,152,20,269,0,8,6,0.02557544757033248,3,2005-05-23 06:00:09,1116828009,4,12,0,210
73,226,140,527,19,19,0,0,1.771604938271605,44,154,3,243,25,1,6,1,3,3,1,11,44,154,3,243,25,1,6,1,3,3,1,7,394,357,37,85,39,108,12,193,0,8,1,0.022770398481973434,2,2005-05-23 06:05:09,1116828309,5,7,0,158
74,69,55,341,3,19,0,0,1.7634069400630914,36,119,0,102,39,5,2,11,2,0,1,9,36,119,0,102,39,5,2,11,2,0,1,12,261,238,23,44,24,89,28,160,27,13,10,0.08211143695014662,3,2005-05-23 06:10:09,1116828609,3,8,0,63
75,110,70,327,4,19,0,0,1.842622950819672,33,122,0,95,13,23,7,2,8,2,0,8,33,122,0,95,13,23,7,2,8,2,0,13,251,231,20,41,21,81,22,179,1,4,14,0.0672782874617737,2,2005-05-23 06:15:09,1116828909,4,9,0,62
76,109,113,487,8,19,0,0,2.006818181818182,57,138,0,137,57,22,8,3,2,7,8,12,57,138,0,137,57,22,8,3,2,7,8,31,365,339,26,44,41,116,18,158,0,31,34,0.03696098562628337,1,2005-05-23 06:20:09,1116829209,5,7,0,64
77,154,207,735,7,19,0,0,1.8820224719101124,78,258,1,245,49,32,6,38,2,0,1,15,78,258,1,245,49,32,6,38,2,0,1,18,615,569,46,79,23,150,24,215,6,45,19,0.0326530612244898,2,2005-05-23 06:25:09,1116829509,6,8,0,66
78,251,160,1114,11,19,0,0,1.7190265486725664,215,211,2,287,98,53,16,10,1,9,0,12,215,211,2,287,98,53,16,10,1,9,0,18,822,625,197,64,203,274,70,223,8,42,2,0.06283662477558348,3,2005-05-23 06:30:09,1116829809,11,11,0,75
79,523,585,1622,5,19,0,0,2.3653846153846154,212,379,2,266,398,149,91,17,0,11,32,12,212,379,2,266,398,149,91,17,0,11,32,8,1460,1256,204,92,59,369,25,308,0,46,53,0.015413070283600493,2,2005-05-23 06:35:09,1116830109,5,11,0,86
80,194,199,844,5,19,0,0,2.468869123252859,47,286,3,201,33,70,114,2,3,12,15,12,47,286,3,201,33,70,114,2,3,12,15,28,693,674,19,66,51,227,49,323,0,24,28,0.058056872037914695,2,2005-05-23 06:40:09,1116830409,5,9,1,100
81,145,111,391,4,19,0,0,2.592896174863388,38,86,0,87,38,57,32,20,1,6,0,12,38,86,0,87,38,57,32,20,1,6,0,16,290,269,21,60,25,91,35,240,0,25,13,0.08951406649616368,4,2005-05-23 06:45:09,1116830709,4,10,0,97
82,87,104,431,5,19,0,0,1.7117794486215538,62,136,0,131,30,30,2,3,0,2,2,13,62,136,0,131,30,30,2,3,0,2,2,8,333,281,52,58,26,113,31,198,12,16,7,0.07192575406032482,2,2005-05-23 06:50:09,1116831009,5,8,0,65
83,45,47,246,5,19,0,0,2.0403587443946187,33,79,1,50,25,14,7,7,1,3,3,10,33,79,1,50,25,14,7,7,1,3,3,8,177,153,24,38,18,72,16,116,0,36,2,0.06504065040650407,2,2005-05-23 06:55:09,1116831309,5,8,0,53
84,171,158,803,9,24,0,0,2.3172514619883042,42,340,0,101,18,52,79,26,0,4,22,9,42,340,0,101,18,52,79,26,0,4,22,31,598,588,10,55,116,237,28,191,0,8,89,0.034869240348692404,2,2005-05-23 07:00:09,1116831609,7,12,0,65
85,259,273,1199,5,19,0,0,1.8313473877176902,116,368,0,408,70,77,43,4,1,0,2,16,116,368,0,408,70,77,43,4,1,0,2,18,1016,921,95,57,101,298,69,436,0,20,5,0.057547956630525435,3,2005-05-23 07:05:09,1116831909,5,8,0,116
86,286,207,905,4,19,0,0,3.054973821989529,50,193,0,171,57,63,159,13,7,9,41,13,50,193,0,171,57,63,159,13,7,9,41,9,650,609,41,105,131,308,37,286,16,49,48,0.04088397790055249,2,2005-05-23 07:10:09,1116832209,4,10,0,78
87,364,364,983,7,19,0,0,3.1168562564632887,42,218,0,146,138,190,112,90,19,11,1,9,42,218,0,146,138,190,112,90,19,11,1,10,921,889,32,36,12,222,20,347,0,19,6,0.02034587995930824,1,2005-05-23 07:15:09,1116832509,5,9,0,35
88,109,172,549,4,19,0,0,2.2736030828516376,33,197,3,149,60,34,6,5,6,6,16,12,33,197,3,149,60,34,6,5,6,6,16,14,438,421,17,67,15,172,20,242,0,20,5,0.03642987249544627,2,2005-05-23 07:20:09,1116832809,4,9,0,56
89,194,144,704,4,19,0,0,2.065671641791045,63,230,1,222,51,70,4,7,2,7,7,12,63,230,1,222,51,70,4,7,2,7,7,17,600,554,46,53,30,138,16,245,0,34,66,0.022727272727272728,2,2005-05-23 07:25:09,1116833109,4,8,0,98
90,81,114,385,12,19,0,0,1.978201634877384,24,160,0,90,48,21,2,13,3,5,1,9,24,160,0,90,48,21,2,13,3,5,1,7,304,287,17,56,16,158,18,181,0,26,10,0.046753246753246755,3,2005-05-23 07:30:09,1116833409,4,8,0,49
91,199,92,588,5,19,0,0,1.605313092979127,60,213,0,209,14,6,6,16,1,2,0,8,60,213,0,209,14,6,6,16,1,2,0,42,389,371,18,96,61,128,13,152,12,10,1,0.022108843537414966,2,2005-05-23 07:35:09,1116833709,5,9,0,163
92,80,100,332,5,19,0,0,2.351437699680511,47,78,1,64,33,56,20,9,1,3,0,12,47,78,1,64,33,56,20,9,1,3,0,14,268,235,33,31,16,101,21,181,1,4,0,0.06325301204819277,2,2005-05-23 07:40:09,1116834009,5,8,0,67
93,147,90,424,3,19,0,0,2.020100502512563,31,129,0,131,55,25,19,4,3,1,0,8,31,129,0,131,55,25,19,4,3,1,0,14,342,325,17,42,23,83,12,167,15,31,5,0.02830188679245283,1,2005-05-23 07:45:09,1116834309,3,9,0,64
94,527,409,1562,8,19,0,0,1.7459459459459459,221,508,1,508,111,25,84,7,4,2,1,14,221,508,1,508,111,25,84,7,4,2,1,18,1288,1085,203,174,80,235,36,385,2,35,7,0.023047375160051217,2,2005-05-23 07:50:09,1116834609,6,11,1,186
95,194,301,855,2,19,0,0,1.8722358722358723,49,315,1,268,122,31,16,6,3,1,0,14,49,315,1,268,122,31,16,6,3,1,0,29,655,635,20,130,38,168,30,232,23,26,7,0.03508771929824561,2,2005-05-23 07:55:09,1116834909,2,7,0,182
96,264,212,911,5,29,0,0,2.1874285714285713,106,309,1,179,169,28,25,12,16,20,0,24,106,309,1,179,169,28,25,12,16,20,0,22,688,604,84,165,25,181,29,329,21,36,24,0.031833150384193196,3,2005-05-23 08:00:09,1116835209,5,9,0,181
97,58,44,294,7,19,0,0,1.48828125,37,121,0,62,18,10,7,0,1,0,0,7,37,121,0,62,18,10,7,0,1,0,0,12,202,180,22,42,37,88,25,137,0,3,0,0.08503401360544217,2,2005-05-23 08:05:09,1116835509,7,8,0,52
98,55,157,460,5,19,0,0,1.5835777126099706,34,173,0,93,25,3,5,3,2,0,0,13,34,173,0,93,25,3,5,3,2,0,0,11,292,270,22,38,113,158,78,222,0,26,0,0.16956521739130434,3,2005-05-23 08:10:09,1116835809,4,9,1,46
