,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
22,7,6,30,5,8,0,0,2.68,1,4,0,6,10,1,1,2,0,0,0,6,1,4,0,6,10,1,1,2,0,0,0,0,24,23,1,1,5,26,14,23,0,2,0,0.4666666666666667,3,2003-01-23 00:22:08,1043281328,5,8,0,5
23,6,3,49,7,10,0,0,1.7096774193548387,6,7,0,13,2,1,2,0,0,0,0,5,6,7,0,13,2,1,2,0,0,0,0,2,28,24,4,1,18,37,13,28,0,3,0,0.2653061224489796,2,2003-01-23 00:23:08,1043281388,6,7,0,5
24,3,3,50,5,10,0,1,2.1142857142857143,2,9,0,8,15,1,0,0,0,0,0,4,2,9,0,8,15,1,0,0,0,0,0,0,34,33,1,0,15,40,4,23,0,2,0,0.08,3,2003-01-23 00:24:08,1043281448,5,7,0,3
25,7,9,62,18,18,0,0,2.787878787878788,3,5,0,15,6,0,0,0,0,2,1,14,3,5,0,15,6,0,0,0,0,2,1,1,31,29,2,1,29,54,2,20,0,1,2,0.03225806451612903,1,2003-01-23 00:25:08,1043281508,7,7,0,1
26,5,7,35,5,19,0,4,1.6333333333333333,13,5,0,7,1,3,0,0,0,0,0,15,13,5,0,7,1,3,0,0,0,0,0,0,25,16,9,1,5,22,5,22,0,2,0,0.14285714285714285,1,2003-01-23 00:26:08,1043281568,5,7,0,2
27,3,4,17,4,7,0,0,2.466666666666667,2,3,0,0,8,0,2,0,0,0,0,5,2,3,0,0,8,0,2,0,0,0,0,1,14,13,1,0,2,15,1,11,0,0,0,0.058823529411764705,1,2003-01-23 00:27:08,1043281628,4,5,0,4
28,6,21,35,4,17,0,0,2.9393939393939394,0,10,0,2,3,16,2,0,0,0,0,5,0,10,0,2,3,16,2,0,0,0,0,0,17,17,0,16,2,31,1,15,0,1,0,0.02857142857142857,1,2003-01-23 00:28:08,1043281688,4,8,0,1
29,3,13,36,4,12,0,0,2.125,4,6,0,4,4,5,1,0,0,0,0,5,4,6,0,4,4,5,1,0,0,0,0,1,16,13,3,7,12,29,9,24,0,2,0,0.25,2,2003-01-23 00:29:08,1043281748,4,9,0,5
30,28,5,52,5,11,0,0,2.3863636363636362,2,13,0,6,20,1,0,0,0,2,0,8,2,13,0,6,20,1,0,0,0,2,0,0,41,41,0,3,8,47,2,20,0,1,2,0.038461538461538464,1,2003-01-23 00:30:08,1043281808,5,6,0,7
31,26,2,69,8,8,0,0,1.507462686567164,1,51,0,1,10,3,0,1,0,0,0,6,1,51,0,1,10,3,0,1,0,0,0,0,60,59,1,7,1,41,6,22,0,0,0,0.08695652173913043,2,2003-01-23 00:31:08,1043281868,6,8,0,28
32,14,6,30,10,10,0,1,3.24,1,1,0,4,7,11,0,0,1,0,0,7,1,1,0,4,7,11,0,0,1,0,0,0,13,13,0,11,5,29,9,13,0,1,0,0.3,4,2003-01-23 00:32:08,1043281928,10,10,0,4
33,5,8,36,4,12,0,0,1.21875,14,7,0,6,3,1,0,0,1,0,0,7,14,7,0,6,3,1,0,0,1,0,0,3,25,14,11,4,4,33,5,18,0,3,0,0.1388888888888889,2,2003-01-23 00:33:08,1043281988,4,10,0,0
34,3,2,19,3,12,0,0,2.111111111111111,5,2,0,5,2,0,4,0,0,0,0,5,5,2,0,5,2,0,4,0,0,0,0,0,18,13,5,0,0,17,1,10,0,1,0,0.05263157894736842,1,2003-01-23 00:34:08,1043282048,3,10,0,14
35,6,10,22,9,10,0,0,2.789473684210526,0,2,1,13,0,2,0,0,1,0,0,10,0,2,1,13,0,2,0,0,1,0,0,0,16,16,0,3,3,15,4,14,0,0,0,0.18181818181818182,3,2003-01-23 00:35:08,1043282108,6,8,0,0
36,5,4,34,6,9,0,0,1.9259259259259258,9,4,0,4,4,2,4,0,0,0,0,5,9,4,0,4,4,2,4,0,0,0,0,0,24,17,7,3,7,25,8,24,0,1,0,0.23529411764705882,3,2003-01-23 00:36:08,1043282168,6,7,0,2
37,1,6,46,5,6,0,0,1.56,4,4,0,16,1,0,0,0,0,0,0,3,4,4,0,16,1,0,0,0,0,0,0,0,24,20,4,1,21,30,7,15,0,1,0,0.15217391304347827,2,2003-01-23 00:37:08,1043282228,5,6,0,7
38,4,28,58,4,6,0,0,1.9722222222222223,3,10,0,8,15,0,0,0,0,0,0,3,3,10,0,8,15,0,0,0,0,0,0,0,35,33,2,1,22,33,6,16,0,1,0,0.10344827586206896,2,2003-01-23 00:38:08,1043282288,4,6,0,1
39,0,6,16,6,6,0,0,1.5833333333333333,3,2,0,4,3,0,0,0,0,0,0,3,3,2,0,4,3,0,0,0,0,0,0,3,9,9,0,0,4,12,2,8,0,1,0,0.125,1,2003-01-23 00:39:08,1043282348,6,6,0,0
40,3,4,130,5,9,0,0,1.5833333333333333,1,5,0,4,2,0,0,0,0,0,0,3,1,5,0,4,2,0,0,0,0,0,0,0,10,9,1,2,118,126,7,14,0,6,1,0.05384615384615385,2,2003-01-23 00:40:08,1043282408,5,7,0,3
41,81,4,96,5,10,0,0,4.709677419354839,1,5,0,2,1,3,78,0,0,3,0,8,1,5,0,2,1,3,78,0,0,3,0,0,93,92,1,0,3,92,5,15,0,2,1,0.052083333333333336,1,2003-01-23 00:41:08,1043282468,5,7,0,33
42,9,121,158,5,9,0,0,3.5620915032679736,11,6,0,43,7,5,78,1,0,2,0,8,11,6,0,43,7,5,78,1,0,2,0,0,116,108,8,37,5,146,0,32,0,5,1,0.0,0,2003-01-23 00:42:08,1043282528,5,7,0,0
43,26,11,56,5,8,0,0,2.851063829787234,2,7,0,8,13,14,2,1,0,0,0,6,2,7,0,8,13,14,2,1,0,0,0,0,46,44,2,1,9,51,6,26,0,3,13,0.10714285714285714,2,2003-01-23 00:43:08,1043282588,5,8,0,4
44,5,15,68,5,12,0,0,1.6545454545454545,5,31,0,7,8,1,2,0,0,1,0,8,5,31,0,7,8,1,2,0,0,1,0,0,52,48,4,3,12,43,2,27,0,1,0,0.029411764705882353,1,2003-01-23 00:44:08,1043282648,5,7,0,15
45,6,5,49,5,10,0,1,0.9523809523809523,16,18,0,2,6,0,0,0,0,0,0,3,16,18,0,2,6,0,0,0,0,0,0,0,39,26,13,2,7,37,8,28,0,0,0,0.16326530612244897,2,2003-01-23 00:45:08,1043282708,5,8,0,11
46,6,4,18,12,12,0,0,3.066666666666667,1,5,0,2,2,0,1,3,0,1,0,8,1,5,0,2,2,0,1,3,0,1,0,0,13,12,1,2,3,15,2,13,0,0,0,0.1111111111111111,1,2003-01-23 00:46:08,1043282768,6,8,0,0
47,2,2,18,4,6,0,2,1.0,6,4,0,4,1,0,0,0,0,0,0,3,6,4,0,4,1,0,0,0,0,0,0,1,11,8,3,1,3,15,2,12,0,1,0,0.1111111111111111,1,2003-01-23 00:47:08,1043282828,4,6,0,4
48,121,1,134,6,11,0,0,1.9618320610687023,4,12,0,110,3,0,0,0,0,2,0,8,4,12,0,110,3,0,0,0,0,2,0,3,128,127,1,0,3,134,4,19,0,6,0,0.029850746268656716,2,2003-01-23 00:48:08,1043282888,6,8,0,5
49,83,118,220,4,8,0,0,4.2,4,10,0,35,2,6,156,1,1,0,0,7,4,10,0,35,2,6,156,1,1,0,0,0,184,180,4,31,5,132,3,27,0,8,2,0.013636363636363636,1,2003-01-23 00:49:08,1043282948,4,8,0,38
50,5,5,21,7,8,0,0,2.5555555555555554,6,2,0,3,1,3,0,0,1,2,0,8,6,2,0,3,1,3,0,0,1,2,0,3,11,8,3,4,3,16,7,17,0,0,0,0.3333333333333333,3,2003-01-23 00:50:08,1043283008,6,7,0,3
51,7,38,66,4,8,0,0,3.4482758620689653,7,7,0,6,9,17,1,0,7,4,0,8,7,7,0,6,9,17,1,0,7,4,0,0,33,26,7,25,8,55,7,29,0,1,0,0.10606060606060606,2,2003-01-23 00:51:08,1043283068,4,7,0,5
52,88,13,113,4,10,0,0,2.7289719626168223,4,4,0,13,84,0,2,0,0,0,0,5,4,4,0,13,84,0,2,0,0,0,0,0,103,100,3,4,6,112,3,19,0,4,0,0.02654867256637168,2,2003-01-23 00:52:08,1043283128,4,8,0,32
53,3,9,111,7,16,0,0,4.175925925925926,11,7,0,4,0,2,81,1,0,1,1,9,11,7,0,4,0,2,81,1,0,1,1,4,103,96,7,1,3,106,2,25,0,2,1,0.018018018018018018,1,2003-01-23 00:53:08,1043283188,4,7,0,1
54,6,90,150,3,10,0,2,3.110344827586207,45,7,0,8,0,3,79,1,1,1,0,8,45,7,0,8,0,3,79,1,1,1,0,31,111,99,12,1,5,142,1,28,0,4,1,0.006666666666666667,1,2003-01-23 00:54:08,1043283248,3,6,0,4
55,5,8,139,14,14,0,0,0.7083333333333334,42,43,0,8,3,0,0,0,0,0,0,3,42,43,0,8,3,0,0,0,0,0,0,0,96,54,42,0,43,92,10,25,0,2,0,0.07194244604316546,3,2003-01-23 00:55:08,1043283308,6,6,0,0
56,4,50,86,4,14,0,0,1.6071428571428572,0,39,0,40,4,1,0,0,0,0,0,4,0,39,0,40,4,1,0,0,0,0,0,0,81,81,0,3,2,55,2,25,0,1,0,0.023255813953488372,2,2003-01-23 00:56:08,1043283368,4,7,0,2
57,7,5,31,5,6,0,0,0.8928571428571429,14,7,0,3,4,0,0,0,0,0,0,3,14,7,0,3,4,0,0,0,0,0,0,0,27,13,14,1,3,27,2,11,0,2,0,0.06451612903225806,1,2003-01-23 00:57:08,1043283428,5,6,0,1
58,3,7,17,5,6,0,0,1.8,1,7,0,2,4,1,0,0,0,0,0,4,1,7,0,2,4,1,0,0,0,0,0,0,13,12,1,2,2,15,2,13,0,1,0,0.11764705882352941,2,2003-01-23 00:58:08,1043283488,5,6,0,2
59,10,3,27,5,10,0,0,1.2173913043478262,6,11,0,4,0,1,1,0,0,0,0,5,6,11,0,4,0,1,1,0,0,0,0,0,20,15,5,3,4,17,3,21,0,3,1,0.1111111111111111,2,2003-01-23 00:59:08,1043283548,5,7,0,7
60,86,2,108,5,12,0,1,4.373737373737374,4,5,0,6,1,3,79,1,0,0,0,6,4,5,0,6,1,3,79,1,0,0,0,0,96,93,3,2,9,107,2,17,0,5,1,0.018518518518518517,1,2003-01-23 01:00:08,1043283608,5,9,0,35
61,1,4,28,7,8,0,0,1.1666666666666667,5,15,0,1,1,2,0,0,0,0,0,4,5,15,0,1,1,2,0,0,0,0,0,4,16,15,1,4,3,27,1,12,0,2,2,0.03571428571428571,1,2003-01-23 01:01:08,1043283668,7,7,0,2
62,5,21,35,4,9,0,0,3.433333333333333,3,2,0,6,3,0,16,0,0,0,0,5,3,2,0,6,3,0,16,0,0,0,0,0,9,7,2,21,5,35,6,18,0,2,17,0.17142857142857143,2,2003-01-23 01:02:08,1043283728,4,6,0,8
63,37,24,380,5,12,0,13,1.4150943396226414,34,13,0,48,4,6,1,0,0,0,0,5,34,13,0,48,4,6,1,0,0,0,0,1,82,63,19,10,274,330,22,57,0,1,1,0.05789473684210526,2,2003-01-23 01:03:08,1043283788,5,9,0,6
64,6,161,201,5,8,0,0,3.442105263157895,4,11,0,3,63,99,8,2,0,0,0,6,4,11,0,3,63,99,8,2,0,0,0,0,187,183,4,3,10,197,10,42,0,1,20,0.04975124378109453,2,2003-01-23 01:04:08,1043283848,5,8,0,110
65,4,6,47,5,8,0,0,1.3513513513513513,15,10,0,5,2,1,4,0,0,0,0,5,15,10,0,5,2,1,4,0,0,0,0,1,34,21,13,2,9,40,6,20,0,1,0,0.1276595744680851,2,2003-01-23 01:05:08,1043283908,5,7,0,2
66,27,97,194,5,7,0,1,2.9689119170984455,44,2,0,34,29,5,78,1,0,0,0,6,44,2,0,34,29,5,78,1,0,0,0,31,160,148,12,1,1,165,1,20,0,5,1,0.005154639175257732,1,2003-01-23 01:06:08,1043283968,5,6,0,2
67,38,125,181,4,10,0,0,1.977142857142857,4,39,0,95,35,0,0,2,0,0,0,6,4,39,0,95,35,0,0,2,0,0,0,0,126,123,3,49,6,166,5,27,0,2,0,0.027624309392265192,2,2003-01-23 01:07:08,1043284028,4,6,0,23
68,14,169,214,4,10,0,0,2.0533980582524274,17,18,0,116,50,2,3,0,0,0,0,5,17,18,0,116,50,2,3,0,0,0,0,1,140,124,16,65,7,195,1,43,0,1,19,0.004672897196261682,1,2003-01-23 01:08:08,1043284088,4,7,0,11
69,13,9,59,5,11,0,0,1.7804878048780488,11,18,0,1,2,2,5,0,2,0,0,7,11,18,0,1,2,2,5,0,2,0,0,2,37,28,9,2,15,46,1,27,0,0,0,0.01694915254237288,1,2003-01-23 01:09:08,1043284148,5,7,0,4
70,39,32,117,6,14,0,0,2.037974683544304,5,45,4,19,2,0,1,0,0,0,3,10,5,45,4,19,2,0,1,0,0,0,3,0,74,69,5,5,38,104,5,32,0,2,0,0.042735042735042736,2,2003-01-23 01:10:08,1043284208,6,10,0,9
71,89,69,190,4,10,0,0,2.508771929824561,0,19,0,53,93,5,1,0,0,0,0,5,0,19,0,53,93,5,1,0,0,0,0,0,169,169,0,2,18,174,14,45,0,4,0,0.07368421052631578,3,2003-01-23 01:11:08,1043284268,4,8,0,32
72,3,11,114,4,8,0,1,4.4326923076923075,8,3,0,1,0,8,83,0,0,0,1,9,8,3,0,1,0,8,83,0,0,0,1,0,94,89,5,9,10,106,7,25,0,2,1,0.06140350877192982,3,2003-01-23 01:12:08,1043284328,4,7,0,0
73,8,4,37,4,6,0,0,1.9310344827586208,0,12,0,8,8,1,0,0,0,0,0,4,0,12,0,8,8,1,0,0,0,0,0,0,28,28,0,1,8,29,1,17,0,1,0,0.02702702702702703,1,2003-01-23 01:13:08,1043284388,4,6,0,1
74,81,154,311,5,13,0,0,2.8338762214983713,42,31,0,74,55,12,86,1,6,0,0,7,42,31,0,74,55,12,86,1,6,0,0,34,263,256,7,10,4,227,6,74,0,8,2,0.01929260450160772,3,2003-01-23 01:14:08,1043284448,5,10,0,9
75,3,6,67,11,11,0,0,1.90625,6,10,0,5,5,5,0,1,0,0,0,6,6,10,0,5,5,5,0,1,0,0,0,3,28,25,3,1,35,63,6,20,0,2,0,0.08955223880597014,1,2003-01-23 01:15:08,1043284508,7,10,0,37
76,9,3,42,5,11,0,0,2.303030303030303,3,14,0,8,1,0,2,4,0,0,1,9,3,14,0,8,1,0,2,4,0,0,1,0,32,29,3,1,9,28,5,18,1,1,3,0.11904761904761904,1,2003-01-23 01:16:08,1043284568,5,9,0,10
77,5,7,48,7,10,0,0,2.7333333333333334,1,2,0,1,9,0,2,0,0,0,0,5,1,2,0,1,9,0,2,0,0,0,0,0,13,12,1,2,33,44,5,16,0,0,0,0.10416666666666667,2,2003-01-23 01:17:08,1043284628,5,6,0,1
78,85,52,237,5,10,0,0,2.3037974683544302,76,26,0,48,4,4,78,1,0,0,0,6,76,26,0,48,4,4,78,1,0,0,0,0,233,157,76,4,0,159,0,27,0,5,1,0.0,0,2003-01-23 01:18:08,1043284688,5,7,0,40
79,12,116,166,6,11,0,0,3.206060606060606,33,8,0,30,1,8,84,1,0,0,0,6,33,8,0,30,1,8,84,1,0,0,0,31,115,113,2,19,1,163,1,20,0,6,7,0.006024096385542169,1,2003-01-23 01:19:08,1043284748,6,7,0,0
80,6,31,92,5,11,0,0,2.2409638554216866,2,52,0,5,1,15,2,0,0,5,0,11,2,52,0,5,1,15,2,0,0,5,0,0,62,60,2,21,9,80,3,21,0,4,31,0.03260869565217391,2,2003-01-23 01:20:08,1043284808,5,7,0,3
81,31,8,57,5,7,0,0,2.175438596491228,0,13,0,24,17,3,0,0,0,0,0,4,0,13,0,24,17,3,0,0,0,0,0,0,53,53,0,4,0,35,0,24,0,2,0,0.0,0,2003-01-23 01:21:08,1043284868,5,7,0,44
82,2,3,18,6,9,0,0,2.9166666666666665,0,5,0,1,2,2,0,0,2,0,0,7,0,5,0,1,2,2,0,0,2,0,0,0,9,9,0,3,3,12,1,11,0,0,0,0.05555555555555555,1,2003-01-23 01:22:08,1043284928,6,7,0,9
83,3,7,18,5,12,0,0,2.411764705882353,4,0,0,8,1,2,0,0,2,0,0,7,4,0,0,8,1,2,0,0,2,0,0,0,13,9,4,4,1,15,0,12,0,0,0,0.0,0,2003-01-23 01:23:08,1043284988,5,9,0,2
84,3,3,19,6,13,0,0,1.0666666666666667,5,5,0,4,1,0,0,0,0,0,0,3,5,5,0,4,1,0,0,0,0,0,0,0,14,10,4,1,4,17,2,14,0,1,0,0.10526315789473684,1,2003-01-23 01:24:08,1043285048,6,10,0,6
85,8,5,26,4,7,0,2,1.0769230769230769,8,8,0,10,0,0,0,0,0,0,0,2,8,8,0,10,0,0,0,0,0,0,0,1,19,14,5,4,0,20,0,18,0,0,0,0.0,0,2003-01-23 01:25:08,1043285108,4,7,0,4
86,103,11,221,5,11,0,2,2.6682242990654204,82,10,0,6,5,22,88,1,0,0,0,6,82,10,0,6,5,22,88,1,0,0,0,0,204,125,79,8,7,133,1,29,0,5,2,0.004524886877828055,1,2003-01-23 01:26:08,1043285168,5,9,0,33
87,6,85,149,5,9,0,0,3.2941176470588234,37,4,0,6,4,6,78,1,0,0,0,6,37,4,0,6,4,6,78,1,0,0,0,32,101,97,4,3,13,148,5,24,0,5,1,0.03355704697986577,2,2003-01-23 01:27:08,1043285228,5,9,0,19
88,15,4,30,5,13,0,1,4.8076923076923075,3,7,10,1,4,1,0,0,0,0,0,10,3,7,10,1,4,1,0,0,0,0,0,1,23,22,1,1,4,25,0,16,0,0,0,0.0,0,2003-01-23 01:28:08,1043285288,5,7,0,3
89,58,59,131,6,7,0,0,2.1755725190839694,2,16,0,77,32,3,0,0,1,0,0,7,2,16,0,77,32,3,0,0,1,0,0,0,123,121,2,8,0,71,1,32,0,3,1,0.007633587786259542,1,2003-01-23 01:29:08,1043285348,6,7,0,14
90,91,1,123,4,7,0,0,4.509615384615385,2,1,0,10,2,4,84,1,0,0,0,6,2,1,0,10,2,4,84,1,0,0,0,0,103,101,2,1,19,117,2,16,0,2,1,0.016260162601626018,2,2003-01-23 01:30:08,1043285408,4,7,0,33
91,4,91,191,3,7,0,1,2.909090909090909,38,32,0,5,2,9,78,1,0,0,0,6,38,32,0,5,2,9,78,1,0,0,0,35,99,97,2,30,26,190,0,16,0,4,29,0.0,0,2003-01-23 01:31:08,1043285468,3,6,0,31
92,0,2,42,7,8,0,2,0.2682926829268293,36,1,0,2,2,0,0,0,0,0,0,3,36,1,0,2,2,0,0,0,0,0,0,0,35,4,31,4,1,38,1,14,0,0,0,0.023809523809523808,1,2003-01-23 01:32:08,1043285528,7,8,0,2
93,1,0,4,7,7,0,0,1.25,1,1,0,2,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,4,3,1,0,0,4,0,3,0,1,0,0.0,0,2003-01-23 01:33:08,1043285588,7,6,0,3
94,54,32,96,4,8,0,0,1.9574468085106382,2,29,0,43,15,1,4,0,0,0,0,5,2,29,0,43,15,1,4,0,0,0,0,0,60,59,1,34,2,96,1,14,0,4,0,0.010416666666666666,1,2003-01-23 01:34:08,1043285648,4,8,0,0
95,86,56,188,6,8,0,0,3.081081081081081,32,7,0,45,15,3,82,1,0,0,0,6,32,7,0,45,15,3,82,1,0,0,0,0,185,153,32,0,3,186,3,27,0,5,2,0.015957446808510637,2,2003-01-23 01:35:08,1043285708,6,7,0,34
96,2,8,13,4,7,0,0,2.1666666666666665,2,2,0,3,3,1,1,0,0,0,0,5,2,2,0,3,3,1,1,0,0,0,0,1,8,7,1,3,1,11,1,9,0,3,2,0.07692307692307693,1,2003-01-23 01:36:08,1043285768,4,6,0,2
97,192,20,230,6,7,0,0,2.2280701754385963,12,3,0,149,56,7,0,0,0,0,0,11,12,3,0,149,56,7,0,0,0,0,0,8,202,200,2,18,2,225,1,44,0,2,20,0.004347826086956522,1,2003-01-23 01:37:08,1043285828,6,7,0,94
98,3,104,182,3,8,0,0,2.398843930635838,48,3,0,2,81,32,5,2,0,0,0,6,48,3,0,2,81,32,5,2,0,0,0,0,169,123,46,4,9,178,5,47,0,1,0,0.027472527472527472,2,2003-01-23 01:38:08,1043285888,3,7,0,34
99,35,83,126,4,8,0,1,3.6507936507936507,2,35,0,5,2,3,78,0,1,0,0,7,2,35,0,5,2,3,78,0,1,0,0,0,92,92,0,33,0,125,0,13,0,4,1,0.0,0,2003-01-23 01:39:08,1043285948,4,6,0,2
100,91,335,480,4,7,0,0,1.4551148225469728,2,348,0,48,77,1,0,3,0,0,0,6,2,348,0,48,77,1,0,3,0,0,0,0,374,372,2,105,1,343,0,34,0,4,19,0.0,0,2003-01-23 01:40:08,1043286008,4,5,0,0
