,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
10,180,199,1565,4,11,0,31,2.1696750902527078,79,95,0,210,67,71,18,9,0,2,0,14,79,95,0,210,67,71,18,9,0,2,0,33,407,397,10,83,975,1073,216,471,0,85,11,0.1380191693290735,3,2001-09-22 01:04:45,1001120685,4,9,6,132
11,258,247,837,5,20,0,35,2.3307593307593306,84,191,4,236,84,92,56,11,11,7,1,10,84,191,4,236,84,92,56,11,11,7,1,29,605,590,15,108,46,213,20,339,0,95,12,0.023894862604540025,2,2001-09-22 01:09:45,1001120985,5,12,6,166
12,359,643,1575,11,13,0,15,1.8821138211382114,96,247,8,764,58,30,16,3,1,2,5,10,96,247,8,764,58,30,16,3,1,2,5,32,1080,1043,37,103,268,438,8,336,0,58,18,0.005079365079365079,1,2001-09-22 01:14:45,1001121285,6,8,1,177
13,321,108,2514,5,15,0,669,0.9084507042253521,746,1343,0,230,54,13,8,4,16,0,0,7,746,1343,0,230,54,13,8,4,16,0,0,20,1697,1642,55,28,87,1278,18,506,0,56,24,0.007159904534606206,2,2001-09-22 01:19:45,1001121585,5,11,2,133
14,211,203,704,5,11,0,23,2.0634920634920637,67,139,0,256,66,81,11,5,0,3,2,9,67,139,0,256,66,81,11,5,0,3,2,18,546,521,25,43,68,164,19,244,2,74,17,0.026988636363636364,3,2001-09-22 01:24:45,1001121885,5,9,0,183
15,214,135,818,4,19,0,38,1.9481865284974094,71,152,4,242,59,19,9,13,6,2,2,10,71,152,4,242,59,19,9,13,6,2,2,26,471,465,6,44,220,214,18,242,3,54,35,0.022004889975550123,2,2001-09-22 01:29:45,1001122185,4,10,0,164
16,178,194,640,4,17,0,7,1.8387622149837133,101,189,1,155,103,38,18,1,1,7,0,10,101,189,1,155,103,38,18,1,1,7,0,70,483,460,23,54,21,236,9,246,0,28,9,0.0140625,1,2001-09-22 01:34:45,1001122485,3,12,9,145
17,196,139,13195,8,17,0,53,1.124356901367044,95,6098,0,453,61,74,4,10,4,0,0,17,95,6098,0,453,61,74,4,10,4,0,0,27,6657,6642,15,66,6361,6509,561,3857,8,237,5,0.0425161045850701,4,2001-09-22 01:39:45,1001122785,6,10,0,213
18,195,205,736,6,14,0,37,2.3488372093023258,99,119,14,228,83,53,18,5,4,7,15,10,99,119,14,228,83,53,18,5,4,7,15,40,486,470,16,82,84,230,13,300,0,17,5,0.017333333333333333,2,2001-09-22 01:44:45,1001123085,6,11,14,188
19,149,273,843,11,19,0,58,2.1467391304347827,128,185,2,216,44,100,25,13,12,7,0,17,128,185,2,216,44,100,25,13,12,7,0,60,508,502,6,110,34,263,9,310,0,39,6,0.010676156583629894,2,2001-09-22 01:49:45,1001123385,6,11,1,100
20,230,228,770,3,20,0,41,3.28393135725429,83,151,56,161,57,47,24,7,7,10,0,12,83,151,56,161,57,47,24,7,7,10,0,24,535,519,16,41,120,197,16,266,0,31,8,0.02077922077922078,4,2001-09-22 01:54:45,1001123685,3,10,6,109
21,171,460,1114,7,13,0,47,2.298813376483279,117,408,2,135,61,83,45,3,29,3,2,12,117,408,2,135,61,83,45,3,29,3,2,36,725,695,30,119,144,418,46,412,0,18,16,0.04129263913824058,3,2001-09-22 01:59:45,1001123985,5,10,0,162
22,166,145,1501,8,17,0,21,1.4823284823284824,77,1024,0,172,45,62,26,8,22,7,0,8,77,1024,0,172,45,62,26,8,22,7,0,26,1363,1334,29,33,51,1081,21,457,0,65,5,0.013990672884743505,2,2001-09-22 02:04:45,1001124285,8,10,3,72
23,235,117,571,10,14,0,23,2.048689138576779,66,124,14,219,69,32,8,0,0,1,1,10,66,124,14,219,69,32,8,0,0,1,1,21,442,427,15,48,30,137,5,219,0,79,15,0.008547008547008548,1,2001-09-22 02:09:45,1001124585,7,9,1,128
24,254,207,1762,7,11,0,50,1.5146163215590742,103,1008,1,317,104,70,14,12,3,10,0,10,103,1008,1,317,104,70,14,12,3,10,0,27,1443,1420,23,122,94,1087,15,425,0,106,51,0.00851305334846765,2,2001-09-22 02:14:45,1001124885,7,9,2,246
25,191,225,681,5,12,0,10,2.1354838709677417,88,149,0,175,72,103,17,0,16,0,0,7,88,149,0,175,72,103,17,0,16,0,0,45,449,429,20,116,44,163,11,256,0,63,11,0.016152716593245228,2,2001-09-22 02:19:45,1001125185,5,10,4,147
26,167,182,559,4,19,0,23,2.2547169811320753,72,118,0,189,45,60,18,11,5,7,1,17,72,118,0,189,45,60,18,11,5,7,1,30,427,414,13,50,25,123,11,287,0,51,5,0.01967799642218247,2,2001-09-22 02:24:45,1001125485,4,9,5,108
27,99,117,807,4,12,0,27,1.3889636608344549,108,443,0,103,37,19,15,5,13,0,0,7,108,443,0,103,37,19,15,5,13,0,0,53,637,611,26,26,60,496,10,272,0,17,10,0.012391573729863693,3,2001-09-22 02:29:45,1001125785,3,8,3,67
28,147,176,2189,4,13,0,61,1.2848920863309352,120,1645,2,154,57,50,32,9,13,1,1,13,120,1645,2,154,57,50,32,9,13,1,1,27,1905,1875,30,92,85,1127,11,609,0,30,8,0.005025125628140704,2,2001-09-22 02:34:45,1001126085,4,12,0,71
29,127,143,508,5,13,0,25,2.045662100456621,58,117,0,122,60,65,7,5,2,2,0,8,58,117,0,122,60,65,7,5,2,2,0,17,304,293,11,92,66,146,9,251,0,18,10,0.017716535433070866,2,2001-09-22 02:39:45,1001126385,5,12,0,123
30,166,131,485,6,12,0,31,1.9359267734553776,79,111,0,139,47,35,6,8,0,10,2,9,79,111,0,139,47,35,6,8,0,10,2,37,344,336,8,25,30,120,12,169,0,24,9,0.024742268041237112,2,2001-09-22 02:44:45,1001126685,6,8,8,87
31,83,81,407,3,13,0,35,1.441358024691358,78,91,0,116,24,10,1,2,1,1,0,8,78,91,0,116,24,10,1,2,1,1,0,28,238,223,15,23,80,184,26,228,2,21,4,0.06388206388206388,2,2001-09-22 02:49:45,1001126985,3,11,4,64
32,202,1425,4931,5,14,0,30,1.327944572748268,72,2459,1,234,115,90,14,25,12,7,0,12,72,2459,1,234,115,90,14,25,12,7,0,13,2945,2917,28,43,1897,2842,281,1111,1,77,8,0.05698641249239505,3,2001-09-22 02:54:45,1001127285,5,8,1,71
33,112,115,457,6,13,0,23,1.657957244655582,78,132,1,138,32,28,5,4,2,0,1,10,78,132,1,138,32,28,5,4,2,0,1,36,326,312,14,36,29,146,7,228,0,30,4,0.015317286652078774,2,2001-09-22 02:59:45,1001127585,4,11,1,94
34,132,107,432,5,12,0,21,1.818421052631579,64,97,0,138,40,18,14,8,0,1,0,8,64,97,0,138,40,18,14,8,0,1,0,21,301,283,18,37,45,128,5,230,0,25,5,0.011574074074074073,2,2001-09-22 03:04:45,1001127885,5,9,2,76
35,317,232,1225,11,20,0,120,2.146694214876033,234,197,0,232,122,69,34,18,28,15,17,17,234,197,0,232,122,69,34,18,28,15,17,52,733,681,52,63,243,411,17,473,0,39,11,0.013877551020408163,2,2001-09-22 03:09:45,1001128185,5,11,2,94
36,265,240,834,6,19,0,23,2.937413073713491,69,154,2,220,70,80,15,25,34,17,18,17,69,154,2,220,70,80,15,25,34,17,18,20,590,568,22,86,111,233,20,359,1,52,13,0.023980815347721823,2,2001-09-22 03:14:45,1001128485,6,10,0,153
37,183,173,699,5,19,0,40,2.089108910891089,127,136,0,175,64,49,16,15,6,14,0,17,127,136,0,175,64,49,16,15,6,14,0,79,441,435,6,46,83,208,9,283,0,43,16,0.012875536480686695,2,2001-09-22 03:19:45,1001128785,5,11,3,189
38,140,217,884,3,13,0,27,1.7616666666666667,108,171,0,172,91,37,11,8,0,0,2,9,108,171,0,172,91,37,11,8,0,0,2,44,465,439,26,64,251,337,39,340,0,27,10,0.04411764705882353,2,2001-09-22 03:24:45,1001129085,3,8,1,107
39,235,246,1185,8,19,0,43,1.8087431693989071,141,462,0,312,67,34,27,32,11,5,0,17,141,462,0,312,67,34,27,32,11,5,0,54,933,896,37,68,80,395,10,410,0,32,18,0.008438818565400843,3,2001-09-22 03:29:45,1001129385,8,8,10,122
40,346,269,1363,5,19,0,22,1.9850746268656716,89,579,0,145,235,81,38,24,6,3,0,17,89,579,0,145,235,81,38,24,6,3,0,42,1111,1093,18,31,156,367,19,504,6,25,14,0.013939838591342627,2,2001-09-22 03:34:45,1001129685,5,11,8,204
41,237,215,1666,4,19,0,38,2.318242343541944,103,194,1,181,144,55,20,24,5,8,9,17,103,194,1,181,144,55,20,24,5,8,9,39,619,597,22,55,762,1086,137,657,18,49,15,0.0822328931572629,3,2001-09-22 03:39:45,1001129985,4,10,1,214
42,252,215,1221,3,19,0,90,1.7823458282950424,195,208,0,234,101,28,33,17,5,1,0,17,195,208,0,234,101,28,33,17,5,1,0,85,518,506,12,134,383,321,35,409,0,35,2,0.028665028665028666,2,2001-09-22 03:44:45,1001130285,3,9,8,209
43,151,418,840,2,19,0,26,2.42985842985843,100,134,0,283,95,59,51,30,13,7,0,17,100,134,0,283,95,59,51,30,13,7,0,46,640,615,25,65,27,317,6,351,0,34,4,0.007142857142857143,1,2001-09-22 03:49:45,1001130585,2,9,1,151
44,178,287,1179,6,19,0,42,1.8957169459962757,157,449,3,202,139,27,56,19,8,4,1,17,157,449,3,202,139,27,56,19,8,4,1,59,803,752,51,170,49,647,11,473,0,62,8,0.009329940627650551,2,2001-09-22 03:54:45,1001130885,6,10,1,134
45,318,434,1472,5,14,0,69,1.6633663366336633,218,434,6,462,73,80,29,2,5,1,3,10,218,434,6,462,73,80,29,2,5,1,3,87,902,847,55,255,110,460,14,380,0,46,49,0.009510869565217392,2,2001-09-22 03:59:45,1001131185,5,9,13,381
46,157,143,524,4,19,0,18,2.104384133611691,81,126,0,169,20,12,49,8,5,5,0,17,81,126,0,169,20,12,49,8,5,5,0,49,382,369,13,30,39,167,9,240,0,28,3,0.01717557251908397,2,2001-09-22 04:04:45,1001131485,2,10,0,104
47,112,123,439,4,19,0,15,1.8660049627791564,92,99,0,135,27,17,14,6,3,7,0,17,92,99,0,135,27,17,14,6,3,7,0,51,297,275,22,40,21,136,3,252,0,15,5,0.00683371298405467,1,2001-09-22 04:09:45,1001131785,4,9,1,122
48,89,114,408,14,14,0,15,1.4610778443113772,59,127,0,111,20,11,3,2,0,1,0,8,59,127,0,111,20,11,3,2,0,1,0,40,251,250,1,28,61,153,6,191,0,9,4,0.014705882352941176,1,2001-09-22 04:14:45,1001132085,7,9,2,88
49,198,151,679,6,15,0,41,1.8460111317254175,109,105,0,196,77,24,6,19,0,2,0,11,109,105,0,196,77,24,6,19,0,2,0,60,405,399,6,33,139,247,12,299,0,24,14,0.017673048600883652,2,2001-09-22 04:19:45,1001132385,6,10,1,110
50,199,209,3599,7,16,0,17,1.4215876089060988,76,1644,2,127,69,44,33,30,38,2,1,10,76,1644,2,127,69,44,33,30,38,2,1,46,1979,1973,6,24,1530,1683,7,314,0,37,22,0.001944984717977216,2,2001-09-22 04:24:45,1001132685,7,9,7,179
51,163,237,758,4,13,0,40,1.829608938547486,150,258,0,132,58,38,33,32,15,0,0,7,150,258,0,132,58,38,33,32,15,0,0,88,525,511,14,63,35,236,7,304,0,21,4,0.009234828496042216,1,2001-09-22 04:29:45,1001132985,4,8,0,135
52,216,202,775,3,11,0,37,1.7065573770491804,89,262,0,127,48,66,6,0,9,3,0,8,89,262,0,127,48,66,6,0,9,3,0,40,479,470,9,54,162,230,13,312,0,33,18,0.016774193548387096,1,2001-09-22 04:34:45,1001133285,3,8,4,172
53,149,153,572,5,15,0,12,1.7313974591651542,115,156,0,128,101,32,12,2,2,2,1,9,115,156,0,128,101,32,12,2,2,2,1,59,401,362,39,79,16,200,3,246,0,31,13,0.005244755244755245,1,2001-09-22 04:39:45,1001133585,5,9,1,129
54,121,334,688,5,16,0,19,1.781874039938556,112,121,0,285,94,25,11,1,0,0,0,13,112,121,0,285,94,25,11,1,0,0,0,70,313,297,16,249,36,214,5,218,0,42,70,0.007267441860465116,2,2001-09-22 04:44:45,1001133885,5,10,1,83
55,88,62,327,6,13,0,20,1.6109324758842443,61,101,0,96,26,15,6,4,1,0,1,9,61,101,0,96,26,15,6,4,1,0,1,34,224,220,4,33,14,127,2,136,0,43,7,0.0061162079510703364,1,2001-09-22 04:49:45,1001134185,6,8,0,93
56,84,91,332,4,19,0,17,1.8049645390070923,62,55,0,116,17,13,9,7,1,1,0,17,62,55,0,116,17,13,9,7,1,1,0,41,188,188,0,36,37,95,8,197,0,20,3,0.024096385542168676,2,2001-09-22 04:54:45,1001134485,4,9,1,89
57,149,261,815,4,14,0,131,1.4647482014388489,209,226,0,128,60,31,20,18,0,3,0,8,209,226,0,128,60,31,20,18,0,3,0,54,469,447,22,41,115,244,9,285,0,31,6,0.011042944785276074,1,2001-09-22 04:59:45,1001134785,4,9,5,77
58,151,124,605,6,12,0,30,1.75,102,121,0,145,69,29,16,4,0,2,0,8,102,121,0,145,69,29,16,4,0,2,0,53,358,343,15,47,105,166,18,339,0,13,8,0.02975206611570248,2,2001-09-22 05:04:45,1001135085,6,9,1,123
59,152,140,633,9,13,0,23,1.8061041292639137,91,197,0,148,38,35,35,10,0,3,0,8,91,197,0,148,38,35,35,10,0,3,0,42,437,414,23,55,71,198,7,285,0,29,10,0.011058451816745656,1,2001-09-22 05:09:45,1001135385,9,11,0,154
60,360,239,1059,5,13,0,53,2.136094674556213,110,251,4,248,108,33,29,26,31,1,4,10,110,251,4,248,108,33,29,26,31,1,4,46,692,682,10,54,196,284,9,303,0,40,9,0.0084985835694051,1,2001-09-22 05:14:45,1001135685,5,13,2,198
61,287,344,1113,4,12,0,32,1.983402489626556,121,281,0,330,113,45,41,5,16,3,9,9,121,281,0,330,113,45,41,5,16,3,9,55,746,715,31,131,85,394,9,401,0,54,17,0.008086253369272238,1,2001-09-22 05:19:45,1001135985,4,12,38,203
62,143,181,559,4,11,0,39,1.8525252525252525,95,141,14,156,50,32,1,2,3,1,0,10,95,141,14,156,50,32,1,2,3,1,0,45,386,380,6,25,39,177,10,254,0,11,4,0.017889087656529516,2,2001-09-22 05:24:45,1001136285,4,9,4,128
63,219,276,820,5,13,0,23,2.314917127071823,108,189,31,231,94,28,5,5,12,7,14,10,108,189,31,231,94,28,5,5,12,7,14,72,458,448,10,171,79,256,6,278,0,37,14,0.007194244604316547,1,2001-09-22 05:29:45,1001136585,5,10,2,151
64,86,160,497,5,15,0,22,1.5582417582417583,112,127,1,122,71,11,4,3,1,1,2,10,112,127,1,122,71,11,4,3,1,1,2,75,311,303,8,47,36,154,6,189,0,45,4,0.012072434607645875,2,2001-09-22 05:34:45,1001136885,5,8,25,126
65,120,190,654,4,18,0,25,1.653061224489796,110,162,0,155,82,11,8,1,5,3,1,15,110,162,0,155,82,11,8,1,5,3,1,58,387,367,20,69,88,201,10,255,0,42,11,0.01529051987767584,2,2001-09-22 05:39:45,1001137185,4,11,1,113
66,141,142,539,7,13,0,13,1.6202020202020202,78,182,0,137,70,14,9,1,3,1,0,8,78,182,0,137,70,14,9,1,3,1,0,60,371,368,3,51,39,154,10,238,0,34,10,0.01855287569573284,2,2001-09-22 05:44:45,1001137485,7,11,0,103
67,141,93,660,7,14,0,38,1.5875251509054327,90,184,2,143,51,15,4,2,0,0,6,10,90,184,2,143,51,15,4,2,0,0,6,37,388,373,15,34,155,207,13,243,0,20,5,0.019696969696969695,3,2001-09-22 05:49:45,1001137785,7,10,1,144
68,387,300,1350,5,14,0,45,1.8899159663865546,138,566,0,187,188,22,8,5,49,14,7,12,138,566,0,187,188,22,8,5,49,14,7,74,989,973,16,82,145,407,19,333,0,27,77,0.014074074074074074,3,2001-09-22 05:54:45,1001138085,5,9,3,374
69,618,399,1603,5,17,0,110,1.7126200274348422,192,372,0,703,124,39,6,2,16,2,1,12,192,372,0,703,124,39,6,2,16,2,1,61,1027,1008,19,260,138,349,12,323,0,65,84,0.007485963817841547,2,2001-09-22 05:59:45,1001138385,5,9,2,335
70,162,229,750,5,15,0,30,1.6921921921921923,102,198,0,239,93,19,8,3,2,0,0,12,102,198,0,239,93,19,8,3,2,0,0,51,447,429,18,138,25,285,1,219,0,38,8,0.0013333333333333333,1,2001-09-22 06:04:45,1001138685,5,9,5,187
71,128,143,573,9,11,0,28,1.3705772811918064,165,165,2,123,33,43,4,0,2,0,0,10,165,165,2,123,33,43,4,0,2,0,0,80,333,331,2,96,34,199,1,258,0,12,7,0.0017452006980802793,1,2001-09-22 06:09:45,1001138985,7,8,3,127
72,185,162,566,5,12,0,13,1.8629343629343629,74,104,0,204,96,37,2,0,1,0,0,7,74,104,0,204,96,37,2,0,1,0,0,50,418,408,10,37,39,183,3,212,0,18,6,0.00530035335689046,1,2001-09-22 06:14:45,1001139285,5,11,25,144
73,244,246,905,5,17,0,81,2.3021844660194173,162,196,8,221,76,67,17,23,8,30,8,13,162,196,8,221,76,67,17,23,8,30,8,50,638,609,29,55,71,272,14,454,0,32,20,0.015469613259668509,2,2001-09-22 06:19:45,1001139585,5,9,0,122
74,151,170,573,5,11,0,22,1.9922928709055876,90,130,0,156,58,23,55,2,1,4,0,8,90,130,0,156,58,23,55,2,1,4,0,43,394,373,21,60,41,196,9,239,0,41,12,0.015706806282722512,2,2001-09-22 06:24:45,1001139885,5,8,2,101
75,152,133,756,5,15,0,33,1.4861538461538462,129,281,0,136,66,14,9,5,4,2,2,11,129,281,0,136,66,14,9,5,4,2,2,71,513,490,23,33,95,286,12,319,0,14,6,0.015873015873015872,2,2001-09-22 06:29:45,1001140185,5,8,3,125
76,325,189,971,5,16,0,84,1.973365617433414,196,188,0,212,90,72,16,8,20,24,0,8,196,188,0,212,90,72,16,8,20,24,0,84,594,577,17,64,122,355,6,438,0,27,6,0.006179196704428424,1,2001-09-22 06:34:45,1001140485,5,11,7,203
77,319,283,993,6,13,0,46,2.4285714285714284,156,197,5,268,61,79,79,21,10,27,8,11,156,197,5,268,61,79,79,21,10,27,8,86,678,659,19,107,69,285,6,356,0,31,3,0.006042296072507553,1,2001-09-22 06:39:45,1001140785,6,12,1,182
78,394,290,1193,5,12,0,52,1.736842105263158,216,432,0,180,141,127,24,9,6,4,1,9,216,432,0,180,141,127,24,9,6,4,1,138,871,854,17,79,43,370,12,431,0,35,26,0.010058675607711651,2,2001-09-22 06:44:45,1001141085,5,8,4,250
79,203,169,696,4,14,0,54,1.98256735340729,139,155,2,164,56,42,38,29,4,0,1,11,139,155,2,164,56,42,38,29,4,0,1,67,470,454,16,40,60,208,14,328,0,23,14,0.020114942528735632,2,2001-09-22 06:49:45,1001141385,4,10,2,152
80,132,200,653,4,18,0,28,1.6780487804878048,158,141,2,172,108,12,4,8,5,2,1,15,158,141,2,172,108,12,4,8,5,2,1,58,416,345,71,113,27,215,2,254,0,44,14,0.0030627871362940277,1,2001-09-22 06:54:45,1001141685,4,10,4,144
81,418,453,1440,4,14,0,43,1.8362004487658938,159,417,0,425,203,95,31,5,2,0,0,7,159,417,0,425,203,95,31,5,2,0,0,93,1007,988,19,194,90,313,10,267,0,65,63,0.006944444444444444,1,2001-09-22 06:59:45,1001141985,4,11,2,344
82,105,123,438,4,11,0,30,1.659033078880407,95,79,0,142,46,18,5,2,6,0,0,7,95,79,0,142,46,18,5,2,6,0,0,39,281,257,24,43,37,143,2,207,0,38,11,0.0045662100456621,1,2001-09-22 07:04:45,1001142285,4,11,3,92
83,149,156,546,4,16,0,26,1.6941431670281997,112,99,1,162,56,12,9,0,2,2,5,12,112,99,1,162,56,12,9,0,2,2,5,68,326,315,11,41,80,155,13,259,0,20,5,0.023809523809523808,2,2001-09-22 07:09:45,1001142585,4,12,11,134
84,175,246,1394,5,14,0,55,1.6727853152434158,164,681,2,166,47,106,47,28,6,4,1,12,164,681,2,166,47,106,47,28,6,4,1,91,1035,1026,9,72,114,773,6,479,0,32,6,0.00430416068866571,2,2001-09-22 07:14:45,1001142885,5,9,9,135
85,216,129,789,5,14,0,35,1.6532137518684604,96,271,0,185,42,53,10,7,5,0,0,7,96,271,0,185,42,53,10,7,5,0,0,55,544,540,4,35,116,454,5,269,0,40,6,0.0063371356147021544,2,2001-09-22 07:19:45,1001143185,5,9,1,157
86,128,198,828,3,15,0,29,1.7522012578616353,120,272,0,236,118,16,7,5,3,17,1,9,120,272,0,236,118,16,7,5,3,17,1,74,656,645,11,36,33,410,2,329,0,43,84,0.0024154589371980675,1,2001-09-22 07:24:45,1001143485,3,9,2,190
87,143,105,535,6,15,0,32,1.6570841889117043,109,141,2,149,40,26,4,10,4,2,0,10,109,141,2,149,40,26,4,10,4,2,0,43,376,346,30,36,44,202,5,300,0,20,7,0.009345794392523364,1,2001-09-22 07:29:45,1001143785,6,11,2,111
88,160,147,495,3,13,0,30,1.9789473684210526,99,93,0,164,46,33,22,6,2,7,0,11,99,93,0,164,46,33,22,6,2,7,0,55,355,343,12,35,11,137,3,214,0,22,27,0.006060606060606061,1,2001-09-22 07:34:45,1001144085,3,9,0,124
89,153,372,813,5,14,0,47,1.806083650190114,196,126,0,270,100,66,12,8,2,8,1,9,196,126,0,270,100,66,12,8,2,8,1,67,435,356,79,240,15,212,6,301,0,37,81,0.007380073800738007,2,2001-09-22 07:39:45,1001144385,5,8,0,114
90,109,207,604,4,17,0,31,1.6242424242424243,114,108,0,192,37,26,11,7,0,0,0,6,114,108,0,192,37,26,11,7,0,0,0,51,288,261,27,125,19,203,10,228,0,14,80,0.016556291390728478,3,2001-09-22 07:44:45,1001144685,4,11,0,123
91,254,199,837,3,14,0,65,1.9595827900912646,154,188,1,131,217,35,13,19,6,1,0,12,154,188,1,131,217,35,13,19,6,1,0,54,618,587,31,30,57,290,8,330,0,27,94,0.009557945041816009,2,2001-09-22 07:49:45,1001144985,3,11,84,272
92,128,172,547,4,11,0,47,1.6262042389210019,142,115,0,150,57,32,12,9,1,0,1,9,142,115,0,150,57,32,12,9,1,0,1,80,321,309,12,71,17,174,3,269,0,29,15,0.005484460694698354,1,2001-09-22 07:54:45,1001145285,4,9,0,98
93,193,204,715,4,15,0,38,1.8951367781155015,153,167,1,157,77,45,14,37,5,0,2,10,153,167,1,157,77,45,14,37,5,0,2,77,488,456,32,55,55,220,8,348,0,20,11,0.011188811188811189,2,2001-09-22 07:59:45,1001145585,4,10,3,153
94,201,145,634,10,10,0,31,1.8186714542190305,128,132,0,124,122,16,16,11,7,1,0,8,128,132,0,124,122,16,16,11,7,1,0,72,409,386,23,45,65,181,4,257,0,17,5,0.006309148264984227,1,2001-09-22 08:04:45,1001145885,7,10,10,201
95,213,173,627,3,19,0,33,2.3706896551724137,105,134,0,131,79,48,24,32,14,9,0,17,105,134,0,131,79,48,24,32,14,9,0,62,443,437,6,42,44,147,3,295,4,25,8,0.004784688995215311,1,2001-09-22 08:09:45,1001146185,3,9,0,114
96,231,174,1316,3,19,0,42,1.7703464947622884,99,719,0,195,76,51,47,25,15,8,0,17,99,719,0,195,76,51,47,25,15,8,0,49,1112,1107,5,38,75,711,9,478,0,33,8,0.006838905775075988,3,2001-09-22 08:14:45,1001146485,3,11,2,163
97,456,391,1816,5,19,0,101,1.8002654280026542,251,348,0,670,102,75,20,25,4,7,0,17,251,348,0,670,102,75,20,25,4,7,0,140,1035,1029,6,231,237,530,2,333,0,44,83,0.0011013215859030838,1,2001-09-22 08:19:45,1001146785,5,9,0,518
